class_name,new,portrait
accept,0,0.0007
addArgumentToSequence,0,0.0004
addChild,0,0.0002
addExpectedResult,0,0.0007
addItem,0,0.0002
addNodeToTuple,0,0.0019
adjustDateTimeToTimezone,0,0.0004
afce,0,0.0002
appendArgument,0,0.0004
appendArguments,0,0.0002
appendFunction,0,0.0002
appendItems,1,
arithmeticOperation,0,0.0002
arraysEqual,0,0.0002
assembleResult,0,0.0007
assignFunctionExpressions,0,0.0002
atomicValues,0,0.0002
atomize,0,0.0002
atomizeNode,0,0.0007
bindVariable,0,0.0009
buildConcatenationRec,0,0.0002
buildElement,0,0.0007
buildStringConcatenation,0,0.0002
callParser,0,0.0007
canBeNull,0,0.0002
cast,0,0.0002
castable,0,0.0002
ce,0,0.0007
checkAllFunctionExpressions,0,0.0002
checkSubString,0,0.0007
close,0,0.0002
compare,0,0.0002
compareKeys,0,0.0007
compareTaggedValues,0,0.0002
compareTo,0,0.0004
compile,0,0.0002
compute,0,0.0002
computeFDs,0,0.0002
computePropertiesVector,0,0.0007
constructNode,0,0.0001
convertAlgebricksExpression,0,0.0019
convertAnyURI,0,0.0003
convertBase64Binary,0,0.0001
convertBoolean,0,0.0009
convertByte,0,0.0002
convertDate,0,0.0002
convertDatetime,0,0.0002
convertDecimal,0,0.0012
convertDouble,0,0.0002
convertDoubleCanonical,0,0.0002
convertDTDuration,0,0.0007
convertDuration,0,0.0002
convertEntity,0,0.0007
convertFloat,0,0.0005
convertFloatCanonical,0,0.0002
convertFunctionToAlgebricksExpression,0,0.0002
convertGDay,0,0.0004
convertGMonth,0,0.0007
convertGMonthDay,0,0.0009
convertGYear,0,0.0012
convertGYearMonth,0,0.0007
convertHexBinary,0,0.0009
convertID,0,0.0006
convertIDREF,0,0.0002
convertInt,0,0.0002
convertInteger,0,0.0002
convertLanguage,0,0.0004
convertLong,0,0.0002
convertName,0,0.0002
convertNCName,0,0.0003
convertNegativeInteger,0,0.0002
convertNMToken,0,0.0009
convertNonNegativeInteger,0,0.0002
convertNonPositiveInteger,0,0.0002
convertNormalizedString,0,0.0002
convertNotation,0,0.0012
convertNull,0,0.0003
convertPositiveInteger,0,0.0002
convertQName,0,0.0002
convertShort,0,0.0004
convertString,0,0.0002
convertStringExtra,0,0.0002
convertTime,0,0.0002
convertToken,0,0.0002
convertToText,0,0.0007
convertUnsignedByte,0,0.0002
convertUnsignedInt,0,0.0002
convertUnsignedLong,0,0.0002
convertUnsignedShort,0,0.0002
convertUntypedAtomic,0,0.0002
convertYMDuration,0,0.0002
copyAttribute,0,0.0009
copyComment,0,0.0007
copyDocument,0,0.0002
copyElement,0,0.0019
copyPI,0,0.0002
copyText,0,0.0002
