class_name,new,portrait
abstractMicrobenchmarkAllocationWorkerInstrument,0,0.0008
accept,0,0.0008
addAllMeasurements,0,0.0008
addMeasurement,0,0.0008
addToMultimap,0,0.0008
apply,0,0.0002
assertEndsConnected,0,0.0009
benchmarkSpec,0,0.0008
bindAnnotationExclusionStrategy,0,0.0008
bindArbitraryMeasurementWorkerInstrument,0,0.0002
bindDeviceAsService,0,0.0001
bindDryRunHandler,0,0.0008
bindExecutorService,0,0.0008
bindHttpUploader,0,0.0008
bindImmutableListTypeAdapterFactory,0,0.0008
bindImmutableMapTypeAdapterFactory,0,0.0008
bindImmutableMultimapTypeAdapterFactory,0,0.0008
bindInstrumentComponentBuilder,0,0.0008
bindMacrobenchmarkWorkerInstrument,0,0.0008
bindNaturallySortedMapTypeAdapterFactory,0,0.0008
bindOutputFileDumper,0,0.0008
bindRuntimeWorkerInstrumentMicro,0,0.0008
bindRuntimeWorkerInstrumentPico,0,0.0008
bindServerSocketService,0,0.0008
bindShutdownHookRegistrar,0,0.0008
bindsMacrobenchmarkAllocationWorkerInstrument,0,0.0008
bindTargetInfoFactory,0,0.0001
bindTargetInfoHandler,0,0.0002
bindTrialHandler,0,0.0008
bindTrialProcessor,0,0.0008
bindWorkerOutputFactory,0,0.0008
bindWorkerOutputFactoryService,0,0.0008
bindWorkerProcessor,0,0.0002
bindWorkerSpec,0,0.0008
caliperConfig,0,0.0008
caliperOptions,0,0.0008
cancelAll,0,0.0009
cartesian,0,0.0008
checkDefaults,0,0.0008
checkTimeMethod,0,0.0008
cleanup,0,0.0008
com.google.caliper.bridge.CommandLineSerializer,0,0.0008
com.google.caliper.bridge.DryRunRequest,0,0.0008
com.google.caliper.bridge.DryRunSuccessLogMessage,0,0.0009
com.google.caliper.bridge.ExperimentSpec,0,0.0008
com.google.caliper.bridge.FailureLogMessage,0,0.0001
com.google.caliper.bridge.GcLogMessage,0,0.0008
com.google.caliper.bridge.GcLogMessageGenerator,0,0.0001
com.google.caliper.bridge.KillVmRequest,0,0.0001
com.google.caliper.bridge.LogMessageParser,0,0.0008
com.google.caliper.bridge.LogMessageParserTest,0,0.0008
com.google.caliper.bridge.OpenedSocket.Anonymous-19670cec-837b-4a0a-ab6e-238c88aed97d,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-2403c3b9-6a64-464c-a78f-03f023af86a5,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-2f7fa798-bbad-42b5-ba81-78d15114068e,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-30a11e02-6afb-4a53-9f50-adb033d99390,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-554aabca-55b5-4a75-bf76-b3bfaa4fc2af,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-61480a5d-dfbd-46bb-8122-3dbb53a0b94a,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-6940be03-e57a-45ee-8b36-36c5f3a71117,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-69428d33-03ec-40d6-b5d8-e847019c7732,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-7e141d8a-0b08-431f-9fea-11981b7fcdf7,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-8e92f66d-3eac-4ed5-b76b-60a6bae8a2c4,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-b99d453a-6831-4aea-873d-ddc3545fa5ac,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-ef09e21c-34ce-479d-9ced-4355ecd9e563,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-f29f5aa9-9aa3-4f5a-a198-8d9e7bfa472d,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-f4711360-01d9-48c6-a80a-b2e55ee595ea,1,
com.google.caliper.bridge.OpenedSocket.Reader,0,0.0008
com.google.caliper.bridge.OpenedSocket,0,0.0008
com.google.caliper.bridge.OpenedSocket.Writer,0,0.0001
com.google.caliper.bridge.RemoteClasspathMessage,0,0.0002
com.google.caliper.bridge.Renderer,0,0.0008
com.google.caliper.bridge.ShouldContinueMessage,0,0.0001
com.google.caliper.bridge.StartMeasurementLogMessage,0,0.0008
com.google.caliper.bridge.StartVmRequest,0,0.0001
com.google.caliper.bridge.StopMeasurementLogMessage,0,0.0008
com.google.caliper.bridge.TargetInfoLogMessage,0,0.0008
com.google.caliper.bridge.TargetInfoRequest,0,0.0008
com.google.caliper.bridge.TrialRequest,0,0.0008
com.google.caliper.bridge.VmOptionLogMessage,0,0.0008
com.google.caliper.bridge.VmPropertiesLogMessage,0,0.0001
com.google.caliper.bridge.VmStoppedMessage,0,0.0008
com.google.caliper.bridge.WorkerRequest,0,0.0008
com.google.caliper.core.BenchmarkClassModel.Builder,0,0.0008
com.google.caliper.core.BenchmarkClassModel.MethodModel.Builder,0,0.0001
com.google.caliper.core.BenchmarkClassModel.MethodModel,0,0.0002
com.google.caliper.core.BenchmarkClassModel,0,0.0008
com.google.caliper.core.InvalidBenchmarkException,0,0.0008
com.google.caliper.core.InvalidInstrumentException,0,0.0008
com.google.caliper.core.Parameters,0,0.0002
com.google.caliper.core.UserCodeException,0,0.0008
com.google.caliper.json.AnnotationExclusionStrategy,0,0.0008
com.google.caliper.memory.Chain.Anonymous-d4cbe2d3-dd1f-4f8b-ad84-ae35f16734bb,1,
com.google.caliper.memory.Chain.ArrayIndexChain,0,0.0001
com.google.caliper.memory.Chain.FieldChain,0,0.0001
com.google.caliper.memory.Chain,0,0.0002
com.google.caliper.memory.ObjectExplorer.Anonymous-f8502090-2168-4985-8606-7e41ed4478f0,1,
