class_name,new,portrait
accept,0,0.0
addArgumentToSequence,0,0.0
addChild,0,0.0
addExpectedResult,0,0.0005
addItem,0,0.0
addNodeToTuple,0,0.0
adjustDateTimeToTimezone,0,0.0
afce,0,0.0001
appendArgument,0,0.0
appendArguments,0,0.0
appendFunction,0,0.0
arithmeticOperation,0,0.0
arraysEqual,0,0.0
assembleResult,0,0.0
assignFunctionExpressions,0,0.0001
atomicValues,1,
atomize,0,0.0001
atomizeNode,0,0.0005
bindVariable,0,0.0
buildConcatenationRec,0,0.0001
buildElement,0,0.0
buildStringConcatenation,0,0.0
canBeNull,0,0.0
cast,0,0.0001
castable,0,0.0001
ce,0,0.0005
checkAllFunctionExpressions,0,0.0
checkSubString,0,0.0005
close,0,0.0
compare,0,0.0
compareKeys,0,0.0005
compareTaggedValues,0,0.0
compareTo,0,0.0
compile,0,0.0
compute,0,0.0001
computeFDs,0,0.0
computePropertiesVector,0,0.0
constructNode,0,0.0
convertAlgebricksExpression,0,0.0
convertAnyURI,0,0.0
convertBase64Binary,0,0.0
convertBoolean,0,0.0
convertByte,0,0.0
convertDate,0,0.0
convertDatetime,0,0.0
convertDecimal,0,0.0
convertDouble,0,0.0
convertDoubleCanonical,0,0.0001
convertDTDuration,0,0.0
convertDuration,0,0.0
convertEntity,0,0.0005
convertFloat,0,0.0
convertFloatCanonical,0,0.0
convertFunctionToAlgebricksExpression,0,0.0
convertGDay,0,0.0
convertGMonth,0,0.0
convertGMonthDay,0,0.0
convertGYear,0,0.0
convertGYearMonth,0,0.0005
convertHexBinary,0,0.0
convertID,0,0.0
convertIDREF,0,0.0
convertInt,0,0.0001
convertInteger,0,0.0
convertLanguage,0,0.0
convertLong,0,0.0
convertName,0,0.0
convertNCName,0,0.0
convertNegativeInteger,0,0.0001
convertNMToken,0,0.0
convertNonNegativeInteger,0,0.0001
convertNonPositiveInteger,0,0.0
convertNormalizedString,0,0.0
convertNotation,0,0.0
convertNull,0,0.0
convertPositiveInteger,0,0.0001
convertQName,0,0.0
convertShort,0,0.0
convertString,0,0.0
convertStringExtra,0,0.0
convertTime,0,0.0
convertToken,0,0.0
convertToText,0,0.0
convertUnsignedByte,0,0.0
convertUnsignedInt,0,0.0
convertUnsignedLong,0,0.0
convertUnsignedShort,0,0.0001
convertUntypedAtomic,0,0.0
convertYMDuration,0,0.0
copyAttribute,0,0.0
copyComment,0,0.0005
copyDocument,0,0.0
copyElement,0,0.0
copyPI,0,0.0
copyText,0,0.0001
create,0,0.0
createAggregateEvaluator,0,0.0001
createAggregateEvaluatorFactory,0,0.0
createAggregateFunctionFactory,0,0.0
createArgumentEvaluatorFactories,0,0.0001
createAssignment,0,0.0001
createBinaryBooleanInspector,0,0.0
createBinaryIntegerInspector,0,0.0
createBuiltinEntry,0,0.0005
createConcatenation,0,0.0
createDynamicContext,0,0.0
createEvaluator,0,0.0
createEvaluatorFactory,0,0.0
createException,0,0.0
createFunctionCall,0,0.0
createGlobalJobData,0,0.0
createInstance,0,0.0001
createItemType,0,0.0
createOptimizationContext,0,0.0001
createPointable,0,0.0
createPushRuntime,0,0.0
createQName,0,0.0
createRecordReader,0,0.0
createRunner,0,0.0
createRunningAggregateFunctionFactory,0,0.0005
createScalarEvaluator,0,0.0
createScalarEvaluatorFactory,0,0.0
createSequenceType,0,0.0001
createSerializableAggregateFunctionFactory,0,0.0005
createUnnestingEvaluator,0,0.0001
createUnnestingEvaluatorFactory,0,0.0
createUnnestingFunctionFactory,0,0.0
data,0,0.0001
decimalToScientificNotn,0,0.0
encodeSequenceType,0,0.0005
endAttribute,0,0.0001
endChild,0,0.0001
endChildInParent,0,0.0
evaluate,0,0.0
evaluateTaggedValueArgument2,0,0.0
fail,0,0.0
findAllFunctionExpressions,0,0.0
findAttributeChildren,0,0.0
findFirstFunctionExpression,0,0.0
findLastFunctionExpression,0,0.0
findLastSubplanOperator,0,0.0001
findProducerOf,0,0.0
findSequenceAggregateOperator,0,0.0001
findVariableExpression,0,0.0
findVariableExpressions,0,0.0
finish,0,0.0
finishPartial,0,0.0
freeENB,0,0.0
getAggregateFunction,0,0.0
getAggregateOperator,0,0.0
getArgument,0,0.0
getAssignOperator,0,0.0
getAttributeChunkOffset,0,0.0
getAttributeChunkSize,0,0.0
getAttributeSequence,0,0.0
getBaseTypeForArithmetics,0,0.0
getBooleanValue,0,0.0
getBuiltIn,0,0.0
getBuiltinBaseType,0,0.0
getBytes,0,0.0
getCardinalityOperatorMap,0,0.0
getCastToOperator,0,0.0
getChildrenChunkOffset,0,0.0
getChildrenChunkSize,0,0.0001
getChildrenSequence,0,0.0
getCollectionName,0,0.0
getConstantAsPointable,0,0.0001
getContent,0,0.0
getContentOffset,0,0.0
getContentSize,0,0.0
getCurrentDateTime,0,0.0
getDecimalPointable,0,0.0
getDeleteRuntime,0,0.0
getDocumentOrderOperatorVariableMap,0,0.0
getDoublePointable,0,0.0
getEntry,0,0.0
getExpressionOf,0,0.0
getExpressions,0,0.0
getFixedLength,0,0.0
getFunctionIdentifier,0,0.0005
getGroupByOperator,0,0.0001
getIndexBuilder,0,0.0
getIndexDeleteRuntime,0,0.0001
getIndexInsertRuntime,0,0.0001
getInputOperator,0,0.0001
getInsertRuntime,0,0.0001
getIntegerPointable,0,0.0
getIntegerValue,0,0.0001
getIntParameter,0,0.0
getKeys,0,0.0001
getLength,0,0.0
getLocalName,0,0.0
getLocalNodeId,0,0.0
getLocalNodeIdOffset,0,0.0
getLocalNodeIdSize,0,0.0
getLongFromArgument,0,0.0001
getName,0,0.0
getNamespaceChunkOffset,0,0.0
getNamespaceChunkSize,0,0.0
getNamespaceEntryCount,0,0.0001
getNamespacePrefixCode,0,0.0
getNamespaceURICode,0,0.0
getNodeTestFilter,0,0.0001
getNonOptionalType,0,0.0
getOperator,0,0.0
getOperatorSortDistinctNodesAscOrAtomicsArgumentVariableId,0,0.0005
getOrderOperator,0,0.0001
getOutputSequenceType,0,0.0
getPrefix,0,0.0
getProducedVariablesInDescendantsAndSelf,0,0.0
getProducerCardinality,0,0.0
getProducerDocumentOrderVariableMap,0,0.0
getProducerUniqueNodesVariableMap,0,0.0
getResultHandleRuntime,0,0.0005
getRootNode,0,0.0001
getScannerRuntime,0,0.0
getSequence,0,0.0
getSequenceQuantifier,0,0.0
getSequenceType,0,0.0
getSerializerDeserializer,0,0.0
getSize,0,0.0
getStart,0,0.0
getString,0,0.0
getStringFromBuffer,0,0.0
getStringFromPointable,0,0.0001
getTaggedValuePointable,0,0.0
getTarget,0,0.0
getTargetOffset,0,0.0001
getTargetSize,0,0.0
getTimezone,0,0.0
getTokenizerRuntime,0,0.0
getType,0,0.0001
getTypeExpressionTypeArgument,0,0.0
getTypeName,0,0.0
getTypeSize,0,0.0
getTypeTrait,0,0.0
