class_name,new,portrait
add,0,0.0
apply,0,0.0
assertFailInjectNotRegistered,0,0.0
attach,0,0.0002
beginMethodOverride,0,0.0
buildNamesIndex,0,0.0
coffee.CoffeeApp,0,0.0001
coffee.CoffeeMaker,0,0.0001
coffee.DripCoffeeModule,0,0.0
coffee.ElectricHeater,0,0.0001
coffee.Heater,0,0.0
coffee.Pump,0,0.0001
coffee.Thermosiphon,0,0.0
collectImportsFromDependencies,0,0.0
collectIncludedModulesRecursively,0,0.0001
com.example.dagger.activitygraphs.ActivityModule,0,0.0001
com.example.dagger.activitygraphs.AndroidModule,0,0.0001
com.example.dagger.activitygraphs.DemoApplication,0,0.0001
com.example.dagger.activitygraphs.DemoBaseActivity,0,0.0
com.example.dagger.activitygraphs.ui.ActivityTitleController,0,0.0001
com.example.dagger.activitygraphs.ui.HomeFragment,0,0.0
com.example.dagger.simple.AndroidModule,0,0.0
com.example.dagger.simple.DemoApplication,0,0.0001
compare,0,0.0
contributeProvidesBinding,0,0.0
contributeSetBinding,0,0.0001
create,0,0.0001
createMessage,0,0.0002
createWith,0,0.0001
dagger.ExtensionTest,0,0.0001
dagger.ExtensionWithSetBindingsTest.DuplicateModule,0,0.0
dagger.ExtensionWithSetBindingsTest.ExtensionModule,0,0.0001
dagger.ExtensionWithSetBindingsTest.RootModule,0,0.0001
dagger.ExtensionWithSetBindingsTest.TestModule,0,0.0
dagger.ExtensionWithSetBindingsTest,0,0.0001
dagger.ExtensionWithStateTest.RootModule,0,0.0
dagger.ExtensionWithStateTest,0,0.0001
dagger.InjectionOfLazyTest.TestModule,0,0.0
dagger.InjectionOfLazyTest,0,0.0
dagger.InjectionTest.Anonymous-1989015c-6a6d-4d00-b31b-caa78934ad26,1,
dagger.InjectionTest.BaseModule,0,0.0
dagger.InjectionTest.ExtendsParameterizedType,0,0.0
dagger.InjectionTest.OverridesModule,0,0.0
dagger.InjectionTest.TestModule,0,0.0
dagger.InjectionTest,0,0.0
dagger.InjectStaticsTest.TestModule,0,0.0001
dagger.InjectStaticsTest,0,0.0001
dagger.internal.ArrayQueue.QueueIterator,0,0.0001
dagger.internal.ArrayQueue,0,0.0001
dagger.internal.Binding.Anonymous-ae0e141c-f578-4d82-b2fd-d342b83dabc1,1,
dagger.internal.Binding,0,0.0001
dagger.internal.BindingsGroup,0,0.0
dagger.internal.BuiltInBinding,0,0.0
dagger.internal.codegen.AdapterJavadocs,0,0.0
dagger.internal.codegen.AnnotationMirrors,0,0.0
dagger.internal.codegen.Binding.Anonymous-a6c0660f-7a58-4242-b63f-36284ccdc3b6,1,
