class_name,new,portrait
abstractMicrobenchmarkAllocationWorker,0,0.0
accept,0,0.0
addAllMeasurements,0,0.0071
addMeasurement,0,0.0
addToMultimap,0,0.0071
apply,0,0.0
assertEndsConnected,0,0.0
benchmarkSpec,0,0.0001
bindAnnotationExclusionStrategy,0,0.0008
bindHttpUploader,0,0.0
bindImmutableListTypeAdapterFactory,0,0.0
bindImmutableMapTypeAdapterFactory,0,0.0001
bindImmutableMultimapTypeAdapterFactory,0,0.0
bindMainComponent,0,0.0001
bindNaturallySortedMapTypeAdapterFactory,0,0.0
bindOutputFileDumper,0,0.0002
bindsMacrobenchmarkAllocationWorker,0,0.0001
buildProcess,0,0.0008
cartesian,0,0.0008
checkDefaults,0,0.0
cleanup,0,0.0008
com.google.caliper.bridge.CommandLineSerializer,0,0.0
com.google.caliper.bridge.FailureLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessageGenerator,0,0.0
com.google.caliper.bridge.LogMessageParser,0,0.0
com.google.caliper.bridge.LogMessageParserTest.LogMessageParserComponent,0,0.0
com.google.caliper.bridge.LogMessageParserTest,0,0.0
com.google.caliper.bridge.OpenedSocket.Anonymous-12dd1d77-92c7-4023-bc45-a97757631997,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-5629992a-ea27-4c5c-a7db-f9662935d4b9,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-61bb68b6-e4b3-4a7c-ba31-205217bbdec7,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-6e6e2f3b-fdb8-410c-b453-6eb3e1e64b35,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-705900bd-3725-4804-97d5-b895f2cdb0ee,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-8a3c0f06-56c5-422b-8354-0b3bd6cb090c,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-9974274c-0bec-43f3-bdfd-4eea13149a41,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-ac814c37-bfb9-4a21-990a-a51492e489ab,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-aef04f4a-420c-4c12-a74e-1a64712334c2,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-b1ca83ac-019b-4c28-b657-399fc0fe0fe9,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-ceb937ec-1a6a-450e-9f9c-6062d14d33cc,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-d161019d-69a2-4693-9b97-124b74a20f83,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-dc1283fb-ec31-408e-884f-e1ed17ecfd31,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-e867f282-e4c8-4a3c-8afa-a20d99041ea0,1,
com.google.caliper.bridge.OpenedSocket.Reader,0,0.0001
com.google.caliper.bridge.OpenedSocket,0,0.0
com.google.caliper.bridge.OpenedSocket.Writer,0,0.0
com.google.caliper.bridge.Renderer,0,0.0
com.google.caliper.bridge.ShouldContinueMessage,0,0.0
com.google.caliper.bridge.StartMeasurementLogMessage,0,0.0
com.google.caliper.bridge.StartupAnnounceMessage,0,0.0
com.google.caliper.bridge.StopMeasurementLogMessage,0,0.0
com.google.caliper.bridge.VmOptionLogMessage,0,0.0001
com.google.caliper.bridge.VmPropertiesLogMessage,0,0.0
com.google.caliper.config.CaliperConfig,0,0.0
com.google.caliper.config.CaliperConfigLoader,0,0.0
com.google.caliper.config.CaliperConfigLoaderTest,0,0.0
com.google.caliper.config.CaliperConfigTest.TestResultProcessor,0,0.0008
com.google.caliper.config.CaliperConfigTest,0,0.0071
com.google.caliper.config.ConfigModule,0,0.0071
com.google.caliper.config.InstrumentConfig.Builder,0,0.0
com.google.caliper.config.InstrumentConfig,0,0.0
com.google.caliper.config.InvalidConfigurationException,0,0.0008
com.google.caliper.config.LoggingConfigLoader,0,0.0
com.google.caliper.config.LoggingConfigLoaderTest,0,0.0
com.google.caliper.config.ResultProcessorConfig.Builder,0,0.0
com.google.caliper.config.ResultProcessorConfig,0,0.0071
