class_name,new,portrait
add,0,0.0002
apply,0,0.0019
assertFailInjectNotRegistered,0,0.0002
attach,0,0.0003
beginMethodOverride,0,0.0002
buildNamesIndex,0,0.0008
coffee.CoffeeApp,0,0.0003
coffee.CoffeeMaker,0,0.0003
coffee.DripCoffeeModule,0,0.0005
coffee.ElectricHeater,0,0.0003
coffee.Heater,0,0.0002
coffee.Pump,0,0.0003
coffee.Thermosiphon,0,0.0002
collectImportsFromDependencies,0,0.0002
collectIncludedModulesRecursively,0,0.0003
com.example.dagger.activitygraphs.ActivityModule,0,0.0003
com.example.dagger.activitygraphs.AndroidModule,0,0.0003
com.example.dagger.activitygraphs.DemoApplication,0,0.0003
com.example.dagger.activitygraphs.DemoBaseActivity,0,0.0001
com.example.dagger.activitygraphs.ui.ActivityTitleController,0,0.0003
com.example.dagger.activitygraphs.ui.HomeFragment,0,0.0002
com.example.dagger.simple.AndroidModule,0,0.0019
com.example.dagger.simple.DemoApplication,0,0.0003
compare,0,0.0018
contributeProvidesBinding,0,0.0019
contributeSetBinding,0,0.0003
create,0,0.0003
createMessage,0,0.0001
createWith,0,0.0003
dagger.ExtensionTest,0,0.0017
dagger.ExtensionWithSetBindingsTest.DuplicateModule,0,0.0002
dagger.ExtensionWithSetBindingsTest.ExtensionModule,0,0.0005
dagger.ExtensionWithSetBindingsTest.RootModule,0,0.0003
dagger.ExtensionWithSetBindingsTest.TestModule,0,0.0002
dagger.ExtensionWithSetBindingsTest,0,0.0003
dagger.ExtensionWithStateTest.RootModule,0,0.0005
dagger.ExtensionWithStateTest,0,0.0001
dagger.InjectionOfLazyTest.TestModule,0,0.0001
dagger.InjectionOfLazyTest,0,0.0001
dagger.InjectionTest.Anonymous-0a2b7455-e190-41da-aedc-70d813c438a6,1,
dagger.InjectionTest.BaseModule,0,0.0005
dagger.InjectionTest.ExtendsParameterizedType,0,0.0002
dagger.InjectionTest.OverridesModule,0,0.0002
dagger.InjectionTest.TestModule,0,0.0001
dagger.InjectionTest,0,0.0001
dagger.InjectStaticsTest.TestModule,0,0.0001
dagger.InjectStaticsTest,0,0.0005
dagger.internal.ArrayQueue.QueueIterator,0,0.0001
dagger.internal.ArrayQueue,0,0.0003
dagger.internal.Binding.Anonymous-edf60267-bb33-44a1-8b4c-d19c85be1245,1,
dagger.internal.Binding,0,0.0003
dagger.internal.BindingsGroup,0,0.0002
dagger.internal.BuiltInBinding,0,0.0018
dagger.internal.codegen.AdapterJavadocs,0,0.0018
dagger.internal.codegen.AnnotationMirrors,0,0.0002
dagger.internal.codegen.AnnotationMirrorsTest.Anonymous-d2b6e820-5a93-4894-909a-cef068941883,1,
dagger.internal.codegen.AnnotationMirrorsTest.Anonymous-e6fb2f16-df9c-4436-9f40-6f240420e2b9,1,
dagger.internal.codegen.AnnotationMirrorsTest,1,
dagger.internal.codegen.AnnotationValues,1,
dagger.internal.codegen.Binding.Anonymous-1277c916-278a-43af-ab45-0a003b0eb221,1,
dagger.internal.codegen.Binding.Anonymous-63498ae8-b3fc-42ea-aaae-8a651e007fa8,1,
dagger.internal.codegen.Binding,0,0.0019
dagger.internal.codegen.ClassName,0,0.0003
dagger.internal.codegen.ClassNameTest,0,0.0005
dagger.internal.codegen.ComponentDescriptor.Factory,0,0.0002
dagger.internal.codegen.ComponentDescriptor,0,0.0003
dagger.internal.codegen.ComponentGenerator,0,0.0002
dagger.internal.codegen.ComponentProcessor,0,0.0019
dagger.internal.codegen.ComponentProcessorTest,0,0.0002
dagger.internal.codegen.ComponentProcesssingStep,0,0.0001
dagger.internal.codegen.ComponentValidator.Anonymous-944a9f88-f579-4675-bc4b-7065c9bb897b,1,
dagger.internal.codegen.ComponentValidator.Anonymous-aeb6dbd9-7142-4604-8973-ebb82186063a,1,
dagger.internal.codegen.ComponentValidator,0,0.0003
dagger.internal.codegen.ConfigurationAnnotations,0,0.0003
dagger.internal.codegen.DependencyRequest.Factory,0,0.0019
dagger.internal.codegen.DependencyRequest,0,0.0005
dagger.internal.codegen.DotWriterTest,0,0.0002
dagger.internal.codegen.ElementUtilTest,0,0.0018
dagger.internal.codegen.GeneratorKeys,0,0.0003
dagger.internal.codegen.GraphAnalysisErrorHandler,0,0.0001
dagger.internal.codegen.GraphAnalysisInjectBinding,0,0.0003
dagger.internal.codegen.GraphAnalysisLoader,0,0.0005
dagger.internal.codegen.GraphAnalysisProcessor.ProviderMethodBinding,0,0.0003
dagger.internal.codegen.GraphAnalysisProcessor,0,0.0018
dagger.internal.codegen.GraphAnalysisStaticInjection,0,0.0003
dagger.internal.codegen.GraphVisualizer,0,0.0008
dagger.internal.codegen.GraphVisualizerTest,0,0.0003
dagger.internal.codegen.GraphVizWriter,0,0.0017
