class_name,new,portrait
abstractMicrobenchmarkAllocationWorkerInstrument,0,0.0
accept,0,0.0
addAllMeasurements,0,0.0
addMeasurement,0,0.0
addToMultimap,0,0.0
apply,0,0.0
assertEndsConnected,0,0.0
benchmarkClassModel,0,0.0
benchmarkSpec,0,0.0
bindAnnotationExclusionStrategy,0,0.0
bindArbitraryMeasurementWorkerInstrument,0,0.0
bindDeviceAsService,1,
bindDryRunHandler,0,0.0
bindHttpUploader,0,0.0
bindImmutableListTypeAdapterFactory,0,0.0
bindImmutableMapTypeAdapterFactory,0,0.0
bindImmutableMultimapTypeAdapterFactory,0,0.0
bindInstrumentComponentBuilder,0,0.0
bindLocalDevice,1,
bindMacrobenchmarkWorkerInstrument,0,0.0
bindModelFactory,0,0.0
bindModelHandler,0,0.0
bindNaturallySortedMapTypeAdapterFactory,0,0.0
bindOutputFileDumper,0,0.0
bindRuntimeWorkerInstrumentMicro,0,0.0
bindRuntimeWorkerInstrumentPico,0,0.0
bindServerSocketService,0,0.0
bindShutdownHookRegistrar,0,0.0
bindsMacrobenchmarkAllocationWorkerInstrument,0,0.0
bindTrialHandler,0,0.0001
bindTrialProcessor,0,0.0
bindWorkerOutputFactory,0,0.0001
bindWorkerOutputFactoryService,0,0.0
bindWorkerProcessor,0,0.0002
bindWorkerSpec,0,0.0
caliperConfig,0,0.0
cancelAll,0,0.0
cartesian,0,0.0
checkDefaults,0,0.0
checkTimeMethod,0,0.0
cleanup,0,0.0
com.google.caliper.bridge.BenchmarkModelLogMessage,0,0.0
com.google.caliper.bridge.BenchmarkModelRequest,0,0.0
com.google.caliper.bridge.CommandLineSerializer,0,0.0
com.google.caliper.bridge.DryRunRequest,0,0.0001
com.google.caliper.bridge.DryRunSuccessLogMessage,0,0.0
com.google.caliper.bridge.ExperimentSpec,0,0.0
com.google.caliper.bridge.FailureLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessageGenerator,0,0.0
com.google.caliper.bridge.LogMessageParser,0,0.0
com.google.caliper.bridge.LogMessageParserTest,0,0.0
com.google.caliper.bridge.OpenedSocket.Anonymous-1b8ce6a8-9b9b-4911-a61f-5155f39cbcdd,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-2082a2b3-266a-4711-81ab-5abd6e43e4e5,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-212367be-c559-4b18-ad59-999ae24b96c4,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-288a076c-d4e2-4710-9adf-c8af39473c9f,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-2a5f6436-27d4-4f7c-9162-b86b73678e14,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-42f91ccd-d190-47e6-afb9-23bdef8c419a,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-45648c37-ef4d-4cea-9713-753c3c06c93d,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-5004536d-cb62-4587-8c1e-4a367a2949b3,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-52c1423c-8694-434c-8987-58fc8d5ed146,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-594d3cf5-7fce-495e-a0d8-548ca79f01c9,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-82ab0252-7129-4cf8-8925-78d7244f6479,1,
