class_name,new,portrait
addView,0,0.0
afterTextChanged,0,0.0
beforeTextChanged,0,0.0
checkTapSanity,0,0.0
connect,0,0.0
doFrame,0,0.0
doTest,0,0.0
getBooleanPreference,0,0.0
getEventTimeMicro,0,0.0
getFormattedValue,0,0.0
getHistoricalEventTimeMicro,0,0.0
getInstance,0,0.0
getIntPreference,0,0.0
initEditText,0,0.0
isCompatibleUsbDevice,0,0.0
onBackStackChanged,0,0.0
onBindDialogView,0,0.0
onClick,0,0.0
onClickAudio,0,0.0
onClickCheckDrift,0,0.0
onClickClockSync,0,0.033
onClickDragLatency,0,0.0019
onClickMIDI,0,0.0
onClickOpenAbout,0,0.0
onClickOpenLog,0,0.0
onClickOpenSettings,0,0.0
onClickPing,0,0.0
onClickProgram,0,0.0
onClickReconnect,0,0.0
onClickScreenResponse,0,0.0
onClickStartListener,0,0.0
onClickSync,0,0.0
onClickTapLatency,0,0.0
onConnect,0,0.0
onCreate,0,0.0
onCreateOptionsMenu,0,0.0
onCreatePreferences,0,0.0
onCreateView,0,0.0
onDeviceOpened,0,0.0
onDisconnect,0,0.0
onDisplayPreferenceDialog,0,0.0
onDraw,0,0.033
onGetDefaultValue,0,0.0
onNewIntent,0,0.0
onOptionsItemSelected,0,0.0
onPreferenceStartScreen,0,0.0
onReceive,0,0.0
onReceiveRaw,0,0.0
onSaveInstanceState,0,0.0
onTextChanged,0,0.0
onTouch,0,0.0
onViewCreated,0,0.0
org.chromium.latency.walt.AboutFragment,0,0.0
org.chromium.latency.walt.AudioFragment,0,0.0
org.chromium.latency.walt.AudioTest.Anonymous-25d1b811-2390-4b10-a7b8-32e468855a55,1,
org.chromium.latency.walt.AudioTest.Anonymous-2aa5b60f-68c7-47bb-b6c6-38db68d82033,1,
org.chromium.latency.walt.AudioTest.Anonymous-52370b02-b255-4d4d-a3cb-b01a1b269f18,1,
org.chromium.latency.walt.AudioTest.Anonymous-62c16e17-98f0-4162-a3be-739ff89452d3,1,
org.chromium.latency.walt.AudioTest,0,0.033
org.chromium.latency.walt.AutoRunFragment.Anonymous-58cd1ea4-d645-4edc-9a89-c36269a0e067,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-73107ad0-db31-4f36-bab7-a6b9d25cd872,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-af9f6042-e3c7-487e-aa2f-6ef7930350c5,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-b3f83e38-a943-4c9e-9c45-37b451670a92,1,
org.chromium.latency.walt.AutoRunFragment.AudioResultHandler,0,0.0
org.chromium.latency.walt.AutoRunFragment.ResultHandler,0,0.0
org.chromium.latency.walt.AutoRunFragment,0,0.0
org.chromium.latency.walt.BaseTest.TestStateListener,0,0.0109
org.chromium.latency.walt.BaseTest,0,0.0
org.chromium.latency.walt.BaseUsbConnection,0,0.0
org.chromium.latency.walt.DiagnosticsFragment,0,0.033
org.chromium.latency.walt.DragLatencyFragment,0,0.0
org.chromium.latency.walt.HistogramChart,0,0.0
org.chromium.latency.walt.LogFragment,0,0.0
org.chromium.latency.walt.MainActivity.Anonymous-be18592e-0bed-483e-bc8a-f05730c18db5,1,
org.chromium.latency.walt.MainActivity.LoggingExceptionHandler,0,0.0
org.chromium.latency.walt.MainActivity,0,0.0
org.chromium.latency.walt.MidiFragment,0,0.0
org.chromium.latency.walt.MidiTest.Anonymous-0867f51a-a435-43bc-9804-4905c8da2187,1,
org.chromium.latency.walt.MidiTest.Anonymous-274472b4-4ce5-4419-b7ec-0fcd4db68866,1,
org.chromium.latency.walt.MidiTest.Anonymous-3793d967-d4dc-414e-ab48-1adf9892fcbe,1,
org.chromium.latency.walt.MidiTest.Anonymous-899faa9f-d142-49d4-9658-3c6b83e5b47b,1,
org.chromium.latency.walt.MidiTest.Anonymous-a2b13005-4c0d-42a1-9f7f-bc5b79b661da,1,
org.chromium.latency.walt.MidiTest,0,0.0054
org.chromium.latency.walt.MidiTest.WaltReceiver.Anonymous-7307585b-fc15-4657-bc8f-f65d6787cd82,1,
org.chromium.latency.walt.MidiTest.WaltReceiver,0,0.0
org.chromium.latency.walt.NumberPickerPreference.NumberPickerPreferenceDialogFragmentCompat,0,0.0
org.chromium.latency.walt.NumberPickerPreference,0,0.0
org.chromium.latency.walt.programmer.BootloaderConnection,0,0.0
org.chromium.latency.walt.programmer.FirmwareImage,0,0.0361
org.chromium.latency.walt.programmer.Programmer.Anonymous-3f0eef50-2794-44f6-9005-4a0fd73d4889,1,
org.chromium.latency.walt.programmer.Programmer,0,0.0
org.chromium.latency.walt.RemoteClockInfo,0,0.0019
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-00caeaab-8c3c-4200-b26b-7fb55b6aa4b0,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-07ef73da-f45b-4e5f-bb57-d119ad6de9b0,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-4a30878f-0b9b-4d41-931b-1ae384528004,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-75de8351-420c-4ab1-a7e7-878cc81f12ab,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-a22a236c-6527-4cfb-8322-1ba5d91ea416,1,
org.chromium.latency.walt.ScreenResponseFragment,0,0.0119
org.chromium.latency.walt.SettingsFragment,0,0.0
org.chromium.latency.walt.SimpleLogger,0,0.033
org.chromium.latency.walt.TapLatencyFragment,0,0.0
org.chromium.latency.walt.TouchCatcherView,0,0.0
org.chromium.latency.walt.UsMotionEvent,0,0.0
org.chromium.latency.walt.Utils,0,0.0
org.chromium.latency.walt.WaltConnection.ConnectionStateListener,0,0.0
org.chromium.latency.walt.WaltConnection,0,0.033
org.chromium.latency.walt.WaltDevice.TriggerHandler.Anonymous-85ce7987-1e13-4fc4-ac53-59f07f9104b0,1,
org.chromium.latency.walt.WaltDevice.TriggerHandler,0,0.0
org.chromium.latency.walt.WaltDevice.TriggerListener,0,0.0
org.chromium.latency.walt.WaltDevice.TriggerMessage,0,0.0
org.chromium.latency.walt.WaltDevice,0,0.0019
org.chromium.latency.walt.WaltTcpConnection.Anonymous-0ed2a370-ff21-4028-9de9-c68c5f0e78b3,1,
org.chromium.latency.walt.WaltTcpConnection.Anonymous-20ab9d94-fe7c-4bcf-a298-6a2a603e2701,1,
org.chromium.latency.walt.WaltTcpConnection.Anonymous-cdc92a9b-364c-47f5-bdc9-734663599d86,1,
org.chromium.latency.walt.WaltTcpConnection.ProbeThread,0,0.033
org.chromium.latency.walt.WaltTcpConnection,0,0.1539
org.chromium.latency.walt.WaltUsbConnection,0,0.0
registerReceiver,0,0.0
setConnectionStateListener,0,0.0019
switchScreen,0,0.0
unregisterReceiver,0,0.0
