class_name,new,portrait
abstractMicrobenchmarkAllocationWorker,0,0.0
accept,0,0.0001
addAllMeasurements,0,0.0001
addMeasurement,0,0.0001
addToMultimap,0,0.0001
apply,0,0.0001
assertEndsConnected,0,0.0
benchmarkSpec,0,0.0001
bindAnnotationExclusionStrategy,0,0.0
bindArbitraryMeasurementWorker,0,0.0001
bindCaliperRun,0,0.0001
bindHttpUploader,0,0.0
bindImmutableListTypeAdapterFactory,0,0.0
bindImmutableMapTypeAdapterFactory,0,0.0001
bindImmutableMultimapTypeAdapterFactory,0,0.0001
bindMacrobenchmarkWorker,0,0.0001
bindNaturallySortedMapTypeAdapterFactory,0,0.0
bindOutputFileDumper,0,0.0
bindRuntimeWorkerMicro,0,0.0
bindRuntimeWorkerPico,0,0.0001
bindServerSocketService,0,0.0001
bindShutdownHookRegistrar,0,0.0
bindsMacrobenchmarkAllocationWorker,0,0.0001
bindTrialProcessor,0,0.0001
bindWorkerOutputFactory,0,0.0001
bindWorkerOutputFactoryService,0,0.0
bindWorkerProcessor,0,0.0
bindWorkerSpec,0,0.0001
bindWorkerStarter,0,0.0001
cancelAll,0,0.0
cartesian,0,0.0
checkDefaults,0,0.0
cleanup,0,0.0
com.google.caliper.bridge.BenchmarkInfoRequest,0,0.0
com.google.caliper.bridge.CommandLineSerializer,0,0.0
com.google.caliper.bridge.DryRunRequest,0,0.0001
com.google.caliper.bridge.DryRunSuccessLogMessage,0,0.0
com.google.caliper.bridge.ExperimentSpec,0,0.0
com.google.caliper.bridge.FailureLogMessage,0,0.0001
com.google.caliper.bridge.GcLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessageGenerator,0,0.0001
com.google.caliper.bridge.LogMessageParser,0,0.0
com.google.caliper.bridge.LogMessageParserTest.LogMessageParserComponent,0,0.0
com.google.caliper.bridge.LogMessageParserTest,0,0.0
com.google.caliper.bridge.OpenedSocket.Anonymous-155536cf-833a-4712-a89b-110857fd9015,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-38226604-76c7-43c3-885d-2a6d4530f9e1,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-46f18579-4d91-4608-8c7a-da449150d799,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-4f792bfd-7eb8-44d2-8a44-b31eb665aff7,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-54ac114e-ea2a-45f9-9919-acd78b6a0f2a,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-59091cf2-507a-4433-947f-c5a62627dfb8,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-73d33ef7-b027-4f55-84af-834e80699b8e,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-7a06e74a-93c0-40cf-8209-aa57c6f389bc,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-86c5b500-cb08-4015-9c36-ee5de7d9d42a,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-94c4ea3b-ee41-4aa6-ac2d-cd385c2455e4,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-b822d62b-7161-464d-87ee-979aefe1af32,1,
