class_name,new,portrait
abstractMicrobenchmarkAllocationWorker,0,0.0
accept,0,0.0
addAllMeasurements,0,0.0001
addMeasurement,0,0.0
addToMultimap,0,0.0001
apply,0,0.0001
assertEndsConnected,0,0.0
benchmarkSpec,0,0.0001
bindAnnotationExclusionStrategy,0,0.0008
bindArbitraryMeasurementWorker,0,0.0
bindCaliperRun,0,0.0001
bindHttpUploader,0,0.0001
bindImmutableListTypeAdapterFactory,0,0.0
bindImmutableMapTypeAdapterFactory,0,0.0001
bindImmutableMultimapTypeAdapterFactory,0,0.0001
bindNaturallySortedMapTypeAdapterFactory,0,0.0
bindOutputFileDumper,0,0.0002
bindServerSocketService,0,0.0
bindShutdownHookRegistrar,1,
bindsMacrobenchmarkAllocationWorker,0,0.0
bindWorkerOutputFactory,1,
bindWorkerOutputFactoryService,1,
bindWorkerStarter,1,
cartesian,0,0.0008
checkDefaults,0,0.0
cleanup,0,0.0008
com.google.caliper.bridge.BenchmarkInfoRequest,0,0.0
com.google.caliper.bridge.CommandLineSerializer,0,0.0
com.google.caliper.bridge.FailureLogMessage,0,0.0001
com.google.caliper.bridge.GcLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessageGenerator,0,0.0
com.google.caliper.bridge.LogMessageParser,0,0.0
com.google.caliper.bridge.LogMessageParserTest.LogMessageParserComponent,0,0.0
com.google.caliper.bridge.LogMessageParserTest,0,0.0
com.google.caliper.bridge.OpenedSocket.Anonymous-2cd8407d-86b8-43f4-9bf2-ef27a5fed110,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-34bdb9d9-03d4-480b-b68a-eefc696d6fe5,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-535530b0-cda0-4f6e-b3c6-b09158ea597c,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-54a488b7-c6de-44f1-bbc3-e71a543c14a7,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-61697851-3b94-46f3-934c-fc4f98df9093,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-6b7bc1c0-5b83-4515-a9cb-72b66eb853fc,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-7ed3ba30-fe02-4cda-a33b-088f3f9a7307,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-8881ecb4-1eb3-4322-9d8e-2bcc7a21d7a7,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-8abee5c2-f3b5-4e46-804e-a956f504a430,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-94555cc1-1c14-4ffa-a734-432c9614681b,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-9763ce3e-13d2-465a-b90b-e4603b028984,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-c545f755-fd91-4187-9ad6-3c331d8d6f49,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-dbb9a2e7-df8c-472b-bdae-69647ca08ed3,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-eea6d31e-49bb-47b8-9c13-d5002e2caac8,1,
com.google.caliper.bridge.OpenedSocket.Reader,0,0.0001
com.google.caliper.bridge.OpenedSocket,0,0.0
com.google.caliper.bridge.OpenedSocket.Writer,0,0.0
com.google.caliper.bridge.Renderer,0,0.0001
com.google.caliper.bridge.ShouldContinueMessage,0,0.0002
com.google.caliper.bridge.StartMeasurementLogMessage,0,0.0
com.google.caliper.bridge.StartupAnnounceMessage,0,0.0
com.google.caliper.bridge.StopMeasurementLogMessage,0,0.0001
com.google.caliper.bridge.TrialRequest,0,0.0
com.google.caliper.bridge.VmOptionLogMessage,0,0.0
com.google.caliper.bridge.VmPropertiesLogMessage,0,0.0
com.google.caliper.bridge.WorkerRequest,0,0.0001
com.google.caliper.core.InvalidBenchmarkException,0,0.0
com.google.caliper.core.InvalidInstrumentException,0,0.0002
com.google.caliper.core.UserCodeException,0,0.0008
com.google.caliper.json.AnnotationExclusionStrategy,0,0.0
com.google.caliper.memory.Chain.Anonymous-04d9f799-d8a9-416b-9508-f8773a6a761d,1,
