class_name,new,portrait
add,0,0.0
addNodes,0,0.0001
com.apisolutions.classysharkandroid.activities.classysharkandroid.ExampleUnitTest,0,0.0001
com.google.classyshark.cli.CliMode,0,0.0
com.google.classyshark.gui.GuiMode.Anonymous-449822a5-5d21-49f5-a0b2-ae77f45f1b63,1,
com.google.classyshark.gui.GuiMode,0,0.0
com.google.classyshark.gui.panel.chart.RingChart,0,0.0
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-0332c0b0-c666-4f8b-a169-bd62e2ba5ffd,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-0f192ecf-6203-431a-9a74-f4224fcae93b,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-120a78a0-002c-4002-bdf3-e3a24e754ac8,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-5cbad252-45a8-4cd0-a924-9092aa7ce79b,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-616e3564-f74e-4be6-a85a-1c712a6d6669,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-80493b85-3745-4580-821f-1e0363a89c56,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-f0d8c703-2fb0-4f22-8cf5-7f80f88ddd02,1,
com.google.classyshark.gui.panel.chart.RingChartPanel,0,0.0
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-10f9e684-309f-4fe1-9d8e-715f5e846340,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-16e1c55c-df5b-44e7-99cd-514b1f0bc506,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-27f649a6-8cc2-40ef-9c55-9c402d3dea3f,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-55730a14-b255-4e44-8084-2683f15c9eaf,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-637cce4f-1679-4362-aef0-3383e1d70cf5,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-63b36d71-3583-4e8c-b51d-251abdb60fe8,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-9abea224-5e88-4d5f-ade1-d84dce8b53ef,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-a3ad37cf-0f2a-483f-8be4-3939194d8714,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-ab2f12b7-0350-48aa-988c-895a4efcc926,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-b84ab7da-ddbd-433c-a2c3-26e181ca4bdc,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-bcaf2a83-c238-47ce-8798-62333292b714,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-d61c0843-1a6b-45db-85fe-34874e0bf50c,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-f5f5c302-eb74-4378-80b2-63cd9dfd90d9,1,
com.google.classyshark.gui.panel.ClassySharkPanel,0,0.0
com.google.classyshark.gui.panel.displayarea.BatchDocument,0,0.0
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-77832c41-18dd-4889-88cf-5ffb2a9b1a18,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-8e86b276-68ed-469c-a43f-1f361354a50b,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-bc1aa3d4-d6fa-41e1-8a4a-7fa3263c3a0d,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-c107bf79-3d9e-4d1b-9359-a7fd75f50d03,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-c2e31067-2c8d-4f7a-9c4a-3fb32a1cc714,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-ed26e2dd-cc5c-429d-b1fe-836ac2385e98,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea,0,0.0
com.google.classyshark.gui.panel.displayarea.doodles.Doodle,0,0.0001
com.google.classyshark.gui.panel.io.CurrentFolderConfig,0,0.0001
com.google.classyshark.gui.panel.io.FileChooserUtils,0,0.0
com.google.classyshark.gui.panel.io.RecentArchivesConfig,0,0.0
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.Anonymous-9ab70d76-818d-4a9c-8e28-a3c755882387,1,
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.NodeWorker,0,0.0001
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel,0,0.0
com.google.classyshark.gui.panel.reducer.Reducer,0,0.0
com.google.classyshark.gui.panel.toolbar.KeyUtils,0,0.0
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.Anonymous-76107021-424c-4982-9f64-bdac69e8f941,1,
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.MousePopupListener,0,0.0
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.PopupPrintListener,0,0.0
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.RecentFilesListener,0,0.0002
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton,0,0.0002
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-137e881f-017f-40f2-9f25-a926a3a87bb5,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-25293d48-02ec-449c-a4fc-deadfac00e22,1,
