class_name,new,portrait
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-af2d6688-80a7-4b6f-a513-d348df8c6993,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-ccebd5a9-351b-45b5-85f4-7054ac9e8ff9,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-f93bc187-242c-46b7-80e5-dfd8eae3b337,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea,0,0.0151
com.google.classyshark.gui.panel.displayarea.doodles.Doodle,0,0.0088
com.google.classyshark.gui.panel.io.CurrentFolderConfig,0,0.0088
com.google.classyshark.gui.panel.io.FileChooserUtils,0,0.0094
com.google.classyshark.gui.panel.io.RecentArchivesConfig,0,0.0094
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.Anonymous-6fd7a757-a122-481d-8575-b2cd3e50a1dc,1,
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.NodeWorker,0,0.0088
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel,0,0.0088
com.google.classyshark.gui.panel.reducer.Reducer,0,0.0092
com.google.classyshark.gui.panel.toolbar.KeyUtils,0,0.009
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.Anonymous-278f2336-8709-44bd-8874-f2d488cd3e4b,1,
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.MousePopupListener,0,0.009
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.PopupPrintListener,0,0.0083
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.RecentFilesListener,0,0.0083
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton,0,0.0083
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-24cdf287-8c38-4661-a861-d66abcbc13ca,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-633628be-e2c9-4ff7-bcd1-3fb7cbd75d04,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-66c19f73-360b-44e7-9d49-ede7148700b4,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-874424c5-c1c5-4fbe-b9b1-65bcaa08fc35,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-8d86d38f-f250-4fbf-b0ed-ffd62bdbc42a,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-92df81b2-7f15-4600-a9f6-f5dee92b354b,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-ea1cde23-9cf2-4de9-a5e0-f95a06b53acc,1,
com.google.classyshark.gui.panel.toolbar.Toolbar,0,0.0152
com.google.classyshark.gui.panel.toolbar.ToolbarController,0,0.0151
com.google.classyshark.gui.panel.tree.FilesTree.Anonymous-4b9ce62f-805d-4021-b7dd-2424436c3200,1,
com.google.classyshark.gui.panel.tree.FilesTree,0,0.0083
com.google.classyshark.gui.panel.tree.NodeInfo,0,0.0109
com.google.classyshark.gui.panel.ViewerController,0,0.0083
com.google.classyshark.Main,0,0.0086
com.google.classyshark.Shark,1,
com.google.classyshark.silverghost.contentreader.aar.AarReader,0,0.009
com.google.classyshark.silverghost.contentreader.apk.ApkReader,0,0.0108
com.google.classyshark.silverghost.contentreader.BinaryContentReader,0,0.0092
com.google.classyshark.silverghost.contentreader.clazz.ClazzLoader.ByteArrayClassLoader,0,0.0097
com.google.classyshark.silverghost.contentreader.clazz.ClazzLoader,0,0.0097
com.google.classyshark.silverghost.contentreader.clazz.ClazzReader,0,0.0088
com.google.classyshark.silverghost.contentreader.ContentReader,0,0.009
com.google.classyshark.silverghost.contentreader.dex.DexlibLoader,0,0.0094
com.google.classyshark.silverghost.contentreader.dex.DexReader,0,0.0152
com.google.classyshark.silverghost.contentreader.jar.JarReader,0,0.0088
com.google.classyshark.silverghost.exporter.Exporter,1,
com.google.classyshark.silverghost.methodscounter.ClassInfo,0,0.0108
com.google.classyshark.silverghost.methodscounter.ClassNode,0,0.009
com.google.classyshark.silverghost.methodscounter.RootBuilder,0,0.0124
com.google.classyshark.silverghost.translator.apk.ApkTranslator.ApkAnalysis,0,0.0083
com.google.classyshark.silverghost.translator.apk.ApkTranslator.ApkInspectVisitor,0,0.009
com.google.classyshark.silverghost.translator.apk.ApkTranslator.DexData,0,0.0108
com.google.classyshark.silverghost.translator.apk.ApkTranslator,0,0.0088
com.google.classyshark.silverghost.translator.dex.DexInfoTranslator,0,0.0274
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper.ApkInspectVisitor,0,0.0108
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper,0,0.0471
com.google.classyshark.silverghost.translator.dex.DexStringsDumper,0,0.0084
com.google.classyshark.silverghost.translator.elf.ElfReader,0,0.0088
com.google.classyshark.silverghost.translator.elf.ElfTranslator,0,0.0152
com.google.classyshark.silverghost.translator.jar.JarInfoTranslator,0,0.0186
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassBytesFromJarExtractor,0,0.0088
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassDetailsFiller,0,0.0092
com.google.classyshark.silverghost.translator.java.clazz.asm.MetaObjectAsmClass,0,0.0094
com.google.classyshark.silverghost.translator.java.clazz.QualifiedTypesMap,0,0.0108
com.google.classyshark.silverghost.translator.java.clazz.reflect.ClassUtils,0,0.0108
com.google.classyshark.silverghost.translator.java.clazz.reflect.MetaObjectClass,0,0.0088
com.google.classyshark.silverghost.translator.java.dex.DexlibAdapter,0,0.0088
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex,0,0.0088
com.google.classyshark.silverghost.translator.java.dex.Multidex,0,0.0084
com.google.classyshark.silverghost.translator.java.JavaTranslator,0,0.0185
com.google.classyshark.silverghost.translator.java.MetaObject,0,0.0083
com.google.classyshark.silverghost.translator.java.MetaObjectFactory,0,0.0108
com.google.classyshark.silverghost.translator.java.StressTest,0,0.0092
com.google.classyshark.silverghost.translator.Translator,0,0.0186
com.google.classyshark.silverghost.translator.TranslatorFactory,0,0.009
com.google.classyshark.silverghost.translator.xml.AndroidXmlTranslator,0,0.009
com.google.classyshark.silverghost.translator.xml.XmlDecompressor,0,0.0151
com.google.classyshark.silverghost.translator.xml.XmlHighlighter.Element,0,0.009
com.google.classyshark.silverghost.translator.xml.XmlHighlighter,0,0.0087
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread.Anonymous-5baca169-8f75-42df-b0d4-882483faa3c3,1,
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread,0,0.0151
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread.Anonymous-ee93847c-c74d-4496-9c98-b409a5405ee0,1,
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread,0,0.0092
com.google.classysharkandroid.activities.ClassesListActivity,0,0.009
com.google.classysharkandroid.activities.MainActivity.AppListNode,0,0.0083
com.google.classysharkandroid.activities.MainActivity,0,0.0124
com.google.classysharkandroid.adapters.StableArrayAdapter,0,0.0084
com.google.classysharkandroid.dex.DexLoaderBuilder,0,0.0088
com.google.classysharkandroid.reflector.ClassesNamesList,0,0.0084
com.google.classysharkandroid.reflector.ClassTypeAlgorithm,0,0.0083
com.google.classysharkandroid.reflector.Reflector,0,0.0094
com.google.classysharkandroid.utils.IOUtils,0,0.009
compare,0,0.0094
convertAnnotations,0,0.0083
convertParameters,0,0.009
createDefaultMutableTreeNode,0,0.0094
createJTreeModelAndroid,0,0.009
createJTreeModelClass,0,0.0083
createTreeModel,0,0.0092
displayClass,0,0.0097
fillArchive,0,0.0092
fillClassDecl,0,0.0083
fillComponents,0,0.0088
fillCtors,0,0.0084
fillFields,0,0.0097
fillFromDex,0,0.0097
fillImports,0,0.009
fillMethods,0,0.0083
fillSource,0,0.0097
fillTypes,0,0.0084
fromBytes,0,0.0088
fromFile,0,0.0151
getClassDefByName,0,0.0083
getStreamFromUri,0,0.0084
isAttach,0,0.0084
isConstructor,0,0.0097
onCreate,0,0.009
onCreateOptionsMenu,0,0.0152
onItemClick,0,0.0084
onOptionsItemSelected,0,0.0152
onPageFinished,0,0.009
onSelectedMethodCount,0,0.0083
readClassNamesFromJar,0,0.0149
readClassNamesFromMultidex,0,0.0083
render,0,0.0097
renderNode,0,0.009
setPanel,0,0.0097
setRootNode,0,0.0083
setSelectedNode,0,0.0083
verifyLoadedClassAndBuildASMFallback,0,0.0083
visit,0,0.0083
visitAttribute,0,0.0084
visitMethod,0,0.0185
writeCurrentClass,0,0.009
