class_name,new,portrait
abstractMicrobenchmarkAllocationWorkerInstrument,0,0.0
accept,0,0.0
addAllMeasurements,0,0.0
addMeasurement,0,0.0
addToMultimap,0,0.0
apply,0,0.0038
assertEndsConnected,0,0.0
benchmarkSpec,0,0.0
bindAnnotationExclusionStrategy,0,0.0
bindArbitraryMeasurementWorkerInstrument,0,0.0038
bindDeviceAsService,0,0.0008
bindDryRunHandler,0,0.0005
bindExecutorService,0,0.0
bindHttpUploader,0,0.0
bindImmutableListTypeAdapterFactory,0,0.0
bindImmutableMapTypeAdapterFactory,0,0.0
bindImmutableMultimapTypeAdapterFactory,0,0.0
bindInstrumentComponentBuilder,0,0.0
bindMacrobenchmarkWorkerInstrument,0,0.0001
bindNaturallySortedMapTypeAdapterFactory,0,0.0
bindOutputFileDumper,0,0.0005
bindRuntimeWorkerInstrumentMicro,0,0.0
bindRuntimeWorkerInstrumentPico,0,0.0005
bindServerSocketService,0,0.0
bindShutdownHookRegistrar,0,0.0
bindsMacrobenchmarkAllocationWorkerInstrument,0,0.0005
bindTargetInfoFactory,0,0.0008
bindTargetInfoHandler,0,0.0038
bindTrialHandler,0,0.0
bindTrialProcessor,0,0.0001
bindWorkerOutputFactory,0,0.0001
bindWorkerOutputFactoryService,0,0.0005
bindWorkerProcessor,0,0.0011
bindWorkerSpec,0,0.0
caliperConfig,0,0.0
caliperOptions,0,0.0
cancelAll,0,0.0
cartesian,0,0.0
checkDefaults,0,0.0
checkTimeMethod,0,0.0
cleanup,0,0.0
com.google.caliper.bridge.CommandLineSerializer,0,0.0
com.google.caliper.bridge.DryRunRequest,0,0.0
com.google.caliper.bridge.DryRunSuccessLogMessage,0,0.0
com.google.caliper.bridge.ExperimentSpec,0,0.0
com.google.caliper.bridge.FailureLogMessage,0,0.0038
com.google.caliper.bridge.GcLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessageGenerator,0,0.0039
com.google.caliper.bridge.KillVmRequest,0,0.0008
com.google.caliper.bridge.LogMessageParser,0,0.0
com.google.caliper.bridge.LogMessageParserTest,0,0.0
com.google.caliper.bridge.OpenedSocket.Anonymous-0deea1c5-bd97-4931-9562-27733bb15e7d,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-454e0bbe-cabb-417d-b361-88c969fc1c22,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-4d2ce6c9-7bfa-496b-a678-38f7955fc7c2,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-52408226-56ef-4d07-b638-7a46b7d2f79f,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-60c8a190-52c0-4e90-b556-702ffd4e2a41,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-68bb7752-bbaa-4677-8994-4e782586113d,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-699330ac-2c1b-44be-8852-464574951e25,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-70e6b922-2660-4293-a011-2bccb6e2d9db,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-7ed62703-5c79-43e1-85ed-344385e9a6b3,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-94788b85-d289-4348-a874-0fdf8d0673c4,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-bf4896e2-3548-4245-ace0-1353c51cf9f3,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-d5df87e6-f00c-404e-9f74-10ad787185b9,1,
