class_name,new,portrait
add,0,0.0007
assertFailInjectNotRegistered,0,0.0009
attach,0,0.0007
buildNamesIndex,0,0.0008
coffee.CoffeeApp,0,0.0009
coffee.CoffeeMaker,0,0.0013
coffee.DripCoffeeModule,0,0.0008
coffee.ElectricHeater,0,0.0054
coffee.Heater,0,0.0008
coffee.Pump,0,0.0007
coffee.Thermosiphon,0,0.0009
collectIncludedModulesRecursively,0,0.0007
com.example.dagger.activitygraphs.ActivityModule,0,0.0012
com.example.dagger.activitygraphs.AndroidModule,0,0.0011
com.example.dagger.activitygraphs.DemoApplication,0,0.0007
com.example.dagger.activitygraphs.DemoBaseActivity,0,0.001
com.example.dagger.activitygraphs.ui.ActivityTitleController,0,0.0011
com.example.dagger.activitygraphs.ui.HomeFragment,0,0.0008
com.example.dagger.simple.AndroidModule,0,0.0008
com.example.dagger.simple.DemoApplication,0,0.0008
create,0,0.0011
createWith,0,0.0007
dagger.ExtensionTest,0,0.0008
dagger.ExtensionWithStateTest.RootModule,0,0.0008
dagger.ExtensionWithStateTest,0,0.0007
dagger.InjectionOfLazyTest.TestModule,0,0.0007
dagger.InjectionOfLazyTest,0,0.001
dagger.InjectionTest.Anonymous-13964d41-c212-4a04-9994-56063daf4072,1,
dagger.InjectionTest.BaseModule,0,0.0008
dagger.InjectionTest.ExtendsParameterizedType,0,0.001
dagger.InjectionTest.OverridesModule,0,0.0008
dagger.InjectionTest.TestModule,0,0.001
dagger.InjectionTest,0,0.001
dagger.InjectStaticsTest.TestModule,0,0.0007
dagger.InjectStaticsTest,0,0.0008
dagger.internal.Binding.Anonymous-8c1f9a03-d598-4c98-90d2-5def761d76b7,1,
dagger.internal.Binding,0,0.0013
dagger.internal.BuiltInBinding,0,0.0008
dagger.internal.codegen.AdapterJavadocs,0,0.0008
dagger.internal.codegen.DotWriterTest,0,0.0054
dagger.internal.codegen.GeneratorKeys,0,0.0011
dagger.internal.codegen.GraphAnalysisErrorHandler,0,0.0007
dagger.internal.codegen.GraphAnalysisInjectBinding,0,0.0008
dagger.internal.codegen.GraphAnalysisLoader,0,0.0007
dagger.internal.codegen.GraphAnalysisProcessor.ProviderMethodBinding,0,0.0008
dagger.internal.codegen.GraphAnalysisProcessor,0,0.0009
dagger.internal.codegen.GraphAnalysisStaticInjection,0,0.0009
dagger.internal.codegen.GraphVisualizer,0,0.0008
dagger.internal.codegen.GraphVisualizerTest,0,0.0012
dagger.internal.codegen.GraphVizWriter,0,0.0008
dagger.internal.codegen.InjectAdapterProcessor,0,0.0018
dagger.internal.codegen.ModuleAdapterProcessor,0,0.0013
dagger.internal.codegen.PrimitiveInjectionTest.PrimitiveArrayModule,0,0.0013
dagger.internal.codegen.PrimitiveInjectionTest,0,0.0012
dagger.internal.codegen.Util.Anonymous-16400e7e-c715-4125-a349-c6b769f1b604,1,
dagger.internal.codegen.Util.Anonymous-218e5c95-3da5-4d92-994c-098d57eedd04,1,
dagger.internal.codegen.Util.Anonymous-714363ee-7e89-43fd-be6a-82775d1f4c76,1,
dagger.internal.codegen.Util.Anonymous-942b82a3-438a-4fe0-9b77-9ba0d641f36c,1,
dagger.internal.codegen.Util.Anonymous-9513e4e9-25c8-430f-bdfc-f8386a4f43d5,1,
dagger.internal.codegen.Util.Anonymous-b68e3f43-f78a-4755-b483-0e1618e659ec,1,
dagger.internal.codegen.Util.Anonymous-cc064390-0875-4ade-a21d-e6c8abb01cf8,1,
dagger.internal.codegen.Util.Anonymous-e47ee6f0-9d96-479c-8a1e-c89546c3b720,1,
dagger.internal.codegen.Util,0,0.0008
dagger.internal.codegen.ValidationProcessor,0,0.0009
dagger.internal.FailoverLoader,0,0.0669
dagger.internal.FailoverLoaderTest.TestModule,0,0.001
