class_name,new,portrait
checkTapSanity,0,0.0
connect,0,0.0
doTest,0,0.0
getEventTimeMicro,0,0.0002
getHistoricalEventTimeMicro,0,0.0
getInstance,0,0.0
getIntPreference,1,
isCompatibleUsbDevice,0,0.0
onBackStackChanged,1,
onBindDialogView,0,0.0002
onClick,0,0.0
onClickAudio,0,0.0
onClickCheckDrift,0,0.0
onClickClockSync,0,0.0027
onClickDragLatency,0,0.0024
onClickMIDI,0,0.0
onClickOpenAbout,0,0.0
onClickOpenLog,0,0.0
onClickOpenSettings,1,
onClickPing,0,0.0
onClickProgram,0,0.0
onClickReconnect,0,0.0
onClickScreenResponse,0,0.0
onClickStartListener,0,0.0
onClickSync,0,0.0
onClickTapLatency,0,0.0
onConnect,0,0.0
onCreate,0,0.0
onCreateOptionsMenu,0,0.0
onCreatePreferences,0,0.0
onCreateView,0,0.0
onDeviceOpened,0,0.0
onDisconnect,0,0.0
onDisplayPreferenceDialog,0,0.0
onDraw,0,0.0027
onGetDefaultValue,0,0.0
onItemSelected,0,0.0004
onNewIntent,0,0.0
onNothingSelected,0,0.0
onOptionsItemSelected,0,0.0
onPreferenceStartScreen,1,
onReceive,0,0.0
onReceiveRaw,0,0.0
onSaveInstanceState,0,0.0
onTouch,0,0.0
onViewCreated,1,
org.chromium.latency.walt.AboutFragment,0,0.0
org.chromium.latency.walt.AudioFragment,0,0.0004
org.chromium.latency.walt.AudioTest.Anonymous-0bb78aa9-0625-4fdb-8e65-3a2580c28657,1,
org.chromium.latency.walt.AudioTest.Anonymous-42894b23-324c-415d-891e-4efeea59e828,1,
org.chromium.latency.walt.AudioTest.Anonymous-e86a6615-5246-4e75-b17e-e8e797945bac,1,
org.chromium.latency.walt.AudioTest.Anonymous-eb60b0a8-4986-4ac5-866d-b62bf5a05d10,1,
org.chromium.latency.walt.AudioTest,0,0.0001
org.chromium.latency.walt.AutoRunFragment.Anonymous-174b471b-e043-4902-89cf-49a2214e0ed1,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-2b176b0d-5b16-493c-a104-53c065c261eb,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-37718dd8-9bc9-4fae-ac8a-10ee722b5927,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-4df86f11-8bb9-443d-ae8c-aec4d94ad191,1,
org.chromium.latency.walt.AutoRunFragment.AudioResultHandler,0,0.0
org.chromium.latency.walt.AutoRunFragment.ResultHandler,0,0.0
org.chromium.latency.walt.AutoRunFragment,0,0.0
org.chromium.latency.walt.BaseUsbConnection,0,0.0004
org.chromium.latency.walt.DiagnosticsFragment,0,0.0027
org.chromium.latency.walt.DragLatencyFragment,0,0.0002
org.chromium.latency.walt.LogFragment,0,0.0001
org.chromium.latency.walt.MainActivity.Anonymous-e07dfb10-db84-4ac1-839b-a5c102120cdd,1,
org.chromium.latency.walt.MainActivity.LoggingExceptionHandler,0,0.0
org.chromium.latency.walt.MainActivity,0,0.0002
org.chromium.latency.walt.MidiFragment,0,0.0
org.chromium.latency.walt.MidiTest.Anonymous-500ea5ef-96f3-46bc-9f15-7b606b86c0fc,1,
org.chromium.latency.walt.MidiTest.Anonymous-5052ebfe-1378-4807-8ed1-70706f2bd800,1,
org.chromium.latency.walt.MidiTest.Anonymous-69775b05-7af3-4027-9d95-f7178b729d72,1,
org.chromium.latency.walt.MidiTest.Anonymous-8869b09b-9171-4a62-bdf3-369fe6c4b746,1,
org.chromium.latency.walt.MidiTest.Anonymous-9f7f0bd6-bb54-42be-a355-c2c31d90c060,1,
org.chromium.latency.walt.MidiTest,0,0.0001
org.chromium.latency.walt.MidiTest.WaltReceiver,0,0.0
org.chromium.latency.walt.NumberPickerPreference.NumberPickerPreferenceDialogFragmentCompat,0,0.0004
org.chromium.latency.walt.NumberPickerPreference,0,0.0
org.chromium.latency.walt.programmer.BootloaderConnection,0,0.0002
org.chromium.latency.walt.programmer.FirmwareImage,0,0.0001
org.chromium.latency.walt.programmer.Programmer.Anonymous-2a9fe441-77c0-42c5-8113-decd8952f025,1,
org.chromium.latency.walt.programmer.Programmer,0,0.0
org.chromium.latency.walt.RemoteClockInfo,0,0.0024
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-374e13fc-5eed-4cb8-894e-b48fe9bbf7de,1,
