class_name,new,portrait
fillFields,0,0.0014
fillFromDex,0,0.0014
fillImports,0,0.0007
fillMethods,0,0.0
fillSource,0,0.0014
fillTypes,0,0.0
fromBytes,0,0.0
fromFile,0,0.0
getClassDefByName,0,0.0
getStreamFromUri,0,0.0
isAttach,0,0.0002
isConstructor,0,0.0014
onCreate,0,0.0008
onCreateOptionsMenu,0,0.0007
onItemClick,0,0.0
onOptionsItemSelected,0,0.0
onPageFinished,0,0.0007
onSelectedMethodCount,0,0.0
readClassNamesFromJar,0,0.0
readClassNamesFromMultidex,0,0.0
render,0,0.0014
renderNode,0,0.0
setPanel,0,0.0014
setRootNode,0,0.0
verifyLoadedClassAndBuildASMFallback,0,0.0
visit,0,0.0
visitAttribute,0,0.0
visitMethod,0,0.0
writeCurrentClass,0,0.0008
