class_name,new,portrait
abstractMicrobenchmarkAllocationWorkerInstrument,0,0.0
accept,0,0.0
addAllMeasurements,0,0.0
addMeasurement,0,0.0
addToMultimap,0,0.0
apply,0,0.0
assertEndsConnected,0,0.0
benchmarkClassModel,0,0.0006
benchmarkSpec,0,0.0001
bindAnnotationExclusionStrategy,0,0.0
bindArbitraryMeasurementWorkerInstrument,0,0.0
bindDeviceService,0,0.0006
bindDryRunHandler,0,0.0
bindHttpUploader,0,0.0
bindImmutableListTypeAdapterFactory,0,0.0
bindImmutableMapTypeAdapterFactory,0,0.0001
bindImmutableMultimapTypeAdapterFactory,0,0.0
bindInstrumentComponentBuilder,0,0.0
bindLocalDeviceService,0,0.0
bindMacrobenchmarkWorkerInstrument,0,0.0
bindModelFactory,0,0.0
bindModelHandler,0,0.0001
bindNaturallySortedMapTypeAdapterFactory,0,0.0
bindOutputFileDumper,0,0.0006
bindRuntimeWorkerInstrumentMicro,0,0.0
bindRuntimeWorkerInstrumentPico,0,0.0
bindServerSocketService,0,0.0
bindShutdownHookRegistrar,0,0.0
bindsMacrobenchmarkAllocationWorkerInstrument,0,0.0001
bindTrialHandler,0,0.0001
bindTrialProcessor,0,0.0
bindWorkerOutputFactory,0,0.0001
bindWorkerOutputFactoryService,0,0.0
bindWorkerProcessor,0,0.0002
bindWorkerSpec,0,0.0
caliperConfig,0,0.0001
cancelAll,0,0.0
cartesian,0,0.0
checkDefaults,0,0.0
checkTimeMethod,0,0.0
cleanup,0,0.0
com.google.caliper.bridge.BenchmarkModelLogMessage,0,0.0
com.google.caliper.bridge.BenchmarkModelRequest,0,0.0
com.google.caliper.bridge.CommandLineSerializer,0,0.0
com.google.caliper.bridge.DryRunRequest,0,0.0001
com.google.caliper.bridge.DryRunSuccessLogMessage,0,0.0
com.google.caliper.bridge.ExperimentSpec,0,0.0
com.google.caliper.bridge.FailureLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessageGenerator,0,0.0
com.google.caliper.bridge.LogMessageParser,0,0.0
com.google.caliper.bridge.LogMessageParserTest,0,0.0
com.google.caliper.bridge.OpenedSocket.Anonymous-2fe24f3d-ec5a-4e97-9181-3d625b4c8fb6,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-46a4dfd6-d2e9-42a0-bcae-bfe00c9ebd0c,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-494325a2-8f7e-4a5b-90b1-f55129c91d91,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-69ca50a5-8e65-41f4-ad49-b186d82680e6,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-755b7a05-ac8c-478a-8c1e-edd0ba533edf,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-7b956b19-4eaf-4b5d-a6a3-287683eeacd5,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-ac368b57-b3be-4848-b2c8-29e40d9dd554,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-b2677f0f-27d9-496b-8ac0-fea0f2d522b5,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-b5357972-acca-4f3b-b69c-9b371ad6ffd1,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-b7fca336-56cc-40f4-9081-bd7d0c696603,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-ba33a8da-0c04-4e22-a942-ba4090c67038,1,
