class_name,new,portrait
abstractMicrobenchmarkAllocationWorkerInstrument,0,0.0
accept,0,0.0
addAllMeasurements,0,0.0
addMeasurement,0,0.0
addToMultimap,0,0.0
apply,0,0.0
assertEndsConnected,0,0.0
benchmarkClassModel,0,0.0
benchmarkSpec,0,0.0
bindAnnotationExclusionStrategy,0,0.0
bindArbitraryMeasurementWorkerInstrument,0,0.0
bindDeviceAsService,0,0.0
bindDryRunHandler,0,0.0
bindHttpUploader,0,0.0
bindImmutableListTypeAdapterFactory,0,0.0
bindImmutableMapTypeAdapterFactory,0,0.0
bindImmutableMultimapTypeAdapterFactory,0,0.0
bindInstrumentComponentBuilder,0,0.0
bindLocalDevice,0,0.0
bindMacrobenchmarkWorkerInstrument,0,0.0
bindModelFactory,0,0.0
bindModelHandler,0,0.0
bindNaturallySortedMapTypeAdapterFactory,0,0.0
bindOutputFileDumper,0,0.0
bindRuntimeWorkerInstrumentMicro,0,0.0
bindRuntimeWorkerInstrumentPico,0,0.0
bindServerSocketService,0,0.0
bindShutdownHookRegistrar,0,0.0
bindsMacrobenchmarkAllocationWorkerInstrument,0,0.0
bindTrialHandler,0,0.0
bindTrialProcessor,0,0.0
bindWorkerOutputFactory,0,0.0
bindWorkerOutputFactoryService,0,0.0
bindWorkerProcessor,0,0.0
bindWorkerSpec,0,0.0
caliperConfig,0,0.0
cancelAll,0,0.0
cartesian,0,0.0
checkDefaults,0,0.0
checkTimeMethod,0,0.0
cleanup,0,0.0
com.google.caliper.bridge.BenchmarkModelLogMessage,0,0.0
com.google.caliper.bridge.BenchmarkModelRequest,0,0.0
com.google.caliper.bridge.CommandLineSerializer,0,0.0
com.google.caliper.bridge.DryRunRequest,0,0.0
com.google.caliper.bridge.DryRunSuccessLogMessage,0,0.0
com.google.caliper.bridge.ExperimentSpec,0,0.0
com.google.caliper.bridge.FailureLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessageGenerator,0,0.0
com.google.caliper.bridge.LogMessageParser,0,0.0
com.google.caliper.bridge.LogMessageParserTest,0,0.0
com.google.caliper.bridge.OpenedSocket.Anonymous-088c9e1c-9dec-4d3b-8f99-4d62343a68d8,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-0b2d5e9c-d010-4916-af8b-10d1a46ecd82,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-17473084-8443-4c1e-8a97-39ef6e590f40,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-1b1b5ce9-6737-4d7a-ad32-a564e6a4654a,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-28e4ee4a-67f7-4b60-9593-96d1408dcdd0,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-2af20338-256e-44b1-a723-a2b47978b435,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-67756078-b6dd-455e-a436-d48919ca6301,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-7ca93cbc-dacd-4ff4-9220-9cfd89ff6f78,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-873fd8e0-6608-4532-ad03-879ccd6c50f2,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-c9f7c321-94b2-4941-bc6b-72f4aab25070,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-ef21660a-14cf-48ad-95d3-28e09607a0ef,1,
