class_name,new,portrait
abstractMicrobenchmarkAllocationWorker,0,0.0
accept,0,0.0
addAllMeasurements,0,0.0
addMeasurement,0,0.0
addToMultimap,0,0.0
apply,0,0.0
assertEndsConnected,0,0.0
benchmarkSpec,0,0.0
bindAnnotationExclusionStrategy,0,0.0
bindArbitraryMeasurementWorker,0,0.0
bindCaliperRun,0,0.0
bindHttpUploader,0,0.0
bindImmutableListTypeAdapterFactory,0,0.0
bindImmutableMapTypeAdapterFactory,0,0.0
bindImmutableMultimapTypeAdapterFactory,0,0.0
bindMacrobenchmarkWorker,0,0.0
bindNaturallySortedMapTypeAdapterFactory,0,0.0
bindOutputFileDumper,0,0.0
bindRuntimeWorkerMicro,0,0.0
bindRuntimeWorkerPico,0,0.0
bindServerSocketService,0,0.0
bindShutdownHookRegistrar,0,0.0
bindsMacrobenchmarkAllocationWorker,0,0.0
bindTrialProcessor,0,0.0
bindWorkerOutputFactory,0,0.0
bindWorkerOutputFactoryService,0,0.0
bindWorkerProcessor,0,0.0
bindWorkerSpec,0,0.0
bindWorkerStarter,0,0.0
cancelAll,0,0.0
cartesian,0,0.0
checkDefaults,0,0.0
cleanup,0,0.0
com.google.caliper.bridge.BenchmarkInfoRequest,0,0.0
com.google.caliper.bridge.CommandLineSerializer,0,0.0
com.google.caliper.bridge.DryRunRequest,0,0.0
com.google.caliper.bridge.DryRunSuccessLogMessage,0,0.0
com.google.caliper.bridge.ExperimentSpec,0,0.0
com.google.caliper.bridge.FailureLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessageGenerator,0,0.0
com.google.caliper.bridge.LogMessageParser,0,0.0
com.google.caliper.bridge.LogMessageParserTest.LogMessageParserComponent,0,0.0
com.google.caliper.bridge.LogMessageParserTest,0,0.0
com.google.caliper.bridge.OpenedSocket.Anonymous-00de9352-6315-4f7f-b46b-43ab50618f52,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-23d3889d-1b5b-4db8-ad65-93e9092e32ca,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-262ef34c-9a3e-4515-a2c8-694611598e38,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-26570a5f-a485-49fc-8955-e058f007e1d7,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-2a745d2a-577b-4371-8fd2-26e22519536f,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-2e15f705-15f0-4ebe-9b2e-3d5754f1a184,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-43381d0f-f73b-470c-bb18-010a9d6dd67a,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-50da94a7-a22e-41d2-b9cf-66b500986860,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-721423ea-c703-44dc-a9fa-60f335caafb2,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-795447c2-e10a-413d-9d1b-6ddc8aeb1035,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-8faffb6e-c085-4072-9598-56adb3856c2b,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-afe2d388-7f69-41b5-a4af-e3e4ba55024c,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-dc51aa57-1aed-48fe-bd8e-21db34d3f815,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-e2683b52-43b8-422b-8f7a-eba0c18f53a8,1,
com.google.caliper.bridge.OpenedSocket.Reader,0,0.0
com.google.caliper.bridge.OpenedSocket,0,0.0
com.google.caliper.bridge.OpenedSocket.Writer,0,0.0
com.google.caliper.bridge.Renderer,0,0.0
com.google.caliper.bridge.ShouldContinueMessage,0,0.0
com.google.caliper.bridge.StartMeasurementLogMessage,0,0.0
com.google.caliper.bridge.StartupAnnounceMessage,0,0.0
com.google.caliper.bridge.StopMeasurementLogMessage,0,0.0
com.google.caliper.bridge.TrialRequest,0,0.0
com.google.caliper.bridge.VmOptionLogMessage,0,0.0
com.google.caliper.bridge.VmPropertiesLogMessage,0,0.0
com.google.caliper.core.InvalidBenchmarkException,0,0.0
