class_name,new,portrait
add,0,0.0001
apply,0,0.0
assertFailInjectNotRegistered,0,0.0
attach,0,0.0008
beginMethodOverride,0,0.0001
buildNamesIndex,0,0.0002
coffee.CoffeeApp,0,0.0
coffee.CoffeeMaker,0,0.0
coffee.DripCoffeeModule,0,0.0002
coffee.ElectricHeater,0,0.0001
coffee.Heater,0,0.0001
coffee.Pump,0,0.0
coffee.Thermosiphon,0,0.0
collectImportsFromDependencies,0,0.0001
collectIncludedModulesRecursively,0,0.0001
com.example.dagger.activitygraphs.ActivityModule,0,0.0
com.example.dagger.activitygraphs.AndroidModule,0,0.0
com.example.dagger.activitygraphs.DemoApplication,0,0.0001
com.example.dagger.activitygraphs.DemoBaseActivity,0,0.0
com.example.dagger.activitygraphs.ui.ActivityTitleController,0,0.0
com.example.dagger.activitygraphs.ui.HomeFragment,0,0.0001
com.example.dagger.simple.AndroidModule,0,0.0
com.example.dagger.simple.DemoApplication,0,0.0
compare,0,0.0
contributeProvidesBinding,0,0.0001
contributeSetBinding,0,0.0001
create,0,0.0
createMessage,0,0.0001
createWith,0,0.0001
dagger.ExtensionTest,0,0.0
dagger.ExtensionWithSetBindingsTest.DuplicateModule,0,0.0001
dagger.ExtensionWithSetBindingsTest.ExtensionModule,0,0.0001
dagger.ExtensionWithSetBindingsTest.RootModule,0,0.0001
dagger.ExtensionWithSetBindingsTest.TestModule,0,0.0001
dagger.ExtensionWithSetBindingsTest,0,0.0001
dagger.ExtensionWithStateTest.RootModule,0,0.0002
dagger.ExtensionWithStateTest,0,0.0002
dagger.InjectionOfLazyTest.TestModule,0,0.0
dagger.InjectionOfLazyTest,0,0.0
dagger.InjectionTest.Anonymous-e9620606-68e8-46b3-aef8-ae6e3e69f3c7,1,
dagger.InjectionTest.BaseModule,0,0.0002
dagger.InjectionTest.ExtendsParameterizedType,0,0.0
dagger.InjectionTest.OverridesModule,0,0.0001
dagger.InjectionTest.TestModule,0,0.0
dagger.InjectionTest,0,0.0
dagger.InjectStaticsTest.TestModule,0,0.0002
dagger.InjectStaticsTest,0,0.0001
dagger.internal.ArrayQueue.QueueIterator,0,0.0002
dagger.internal.ArrayQueue,0,0.0
dagger.internal.Binding.Anonymous-bb8b389f-636f-4aa9-952d-07f81918b3a7,1,
dagger.internal.Binding,0,0.0
dagger.internal.BindingsGroup,0,0.0
dagger.internal.BuiltInBinding,0,0.0
dagger.internal.codegen.AdapterJavadocs,0,0.0
dagger.internal.codegen.AnnotationMirrors,0,0.0001
dagger.internal.codegen.AnnotationMirrorsTest.Anonymous-cbdac526-b3ec-4efc-8e93-389ef20c17c0,1,
dagger.internal.codegen.AnnotationMirrorsTest.Anonymous-cf02353c-7cc8-41dd-88fd-c202dab583e5,1,
dagger.internal.codegen.AnnotationMirrorsTest,0,0.0002
dagger.internal.codegen.AnnotationValues,0,0.0002
dagger.internal.codegen.Binding.Anonymous-53735077-5811-4136-8a6c-c8535cb0c4f3,1,
dagger.internal.codegen.Binding.Anonymous-5bc1b598-ba4e-4006-a34d-c0bbffa75106,1,
dagger.internal.codegen.Binding,0,0.0001
dagger.internal.codegen.ClassName,0,0.0
dagger.internal.codegen.ClassNameTest,0,0.1242
dagger.internal.codegen.ComponentDescriptor.Factory,0,0.0001
dagger.internal.codegen.ComponentDescriptor,0,0.0
dagger.internal.codegen.ComponentGenerator,0,0.0001
dagger.internal.codegen.ComponentProcessor,0,0.0
dagger.internal.codegen.ComponentProcessorTest,0,0.0001
dagger.internal.codegen.ComponentProcesssingStep,0,0.0
dagger.internal.codegen.ComponentValidator.Anonymous-21a43810-0096-4104-9190-5d4d5c5c8a48,1,
dagger.internal.codegen.ComponentValidator.Anonymous-7a9e2417-4af9-4942-b9ef-adbf008397fc,1,
dagger.internal.codegen.ComponentValidator,0,0.0001
dagger.internal.codegen.ConfigurationAnnotations,0,0.0001
dagger.internal.codegen.DependencyRequest.Factory,0,0.0001
dagger.internal.codegen.DependencyRequest,0,0.0001
dagger.internal.codegen.DotWriterTest,0,0.0
dagger.internal.codegen.ElementUtilTest,0,0.0
dagger.internal.codegen.FrameworkKey,0,0.0001
dagger.internal.codegen.GeneratorKeys,0,0.0
dagger.internal.codegen.GraphAnalysisErrorHandler,0,0.0001
dagger.internal.codegen.GraphAnalysisInjectBinding,0,0.0
dagger.internal.codegen.GraphAnalysisLoader,0,0.0001
dagger.internal.codegen.GraphAnalysisProcessor.ProviderMethodBinding,0,0.0001
dagger.internal.codegen.GraphAnalysisProcessor,0,0.0
dagger.internal.codegen.GraphAnalysisStaticInjection,0,0.0
dagger.internal.codegen.GraphVisualizer,0,0.0002
dagger.internal.codegen.GraphVisualizerTest,0,0.0
dagger.internal.codegen.GraphVizWriter,0,0.0
dagger.internal.codegen.InjectAdapterProcessor,0,0.0
dagger.internal.codegen.InjectConstructorValidator,0,0.0
dagger.internal.codegen.InjectFieldValidator,0,0.0001
dagger.internal.codegen.InjectionAnnotations,0,0.0001
dagger.internal.codegen.InjectMethodValidator,0,0.0
dagger.internal.codegen.InjectProcessingStep.Anonymous-2ed5b79a-f80d-49af-9cc1-b621bc720c6b,1,
dagger.internal.codegen.InjectProcessingStep.Anonymous-7936ed0b-9dd4-41fb-b264-de1b631b431a,1,
dagger.internal.codegen.InjectProcessingStep.Anonymous-86712d3e-1aad-42d5-91ff-ba11b65602c9,1,
dagger.internal.codegen.InjectProcessingStep,0,0.0008
dagger.internal.codegen.InjectProcessorTest,0,0.0
dagger.internal.codegen.Key.Factory,0,0.0
dagger.internal.codegen.Key,0,0.0
dagger.internal.codegen.KeyTest.PrimitiveTypes,0,0.0
dagger.internal.codegen.KeyTest.ProvidesMethodModule,0,0.0001
dagger.internal.codegen.KeyTest.QualifiedProvidesMethodModule,0,0.0
dagger.internal.codegen.KeyTest.SetProvidesMethodsModule,0,0.0
dagger.internal.codegen.KeyTest,0,0.0
dagger.internal.codegen.KeyVariableNamer.Anonymous-db9d3e2d-3460-44e0-a49a-8c1bec855085,1,
dagger.internal.codegen.MembersInjectionBinding.InjectionSite.Factory,0,0.0
dagger.internal.codegen.MembersInjectionBinding.InjectionSite,0,0.0
dagger.internal.codegen.MembersInjectionBinding,0,0.0001
dagger.internal.codegen.MembersInjectorGenerator,0,0.0001
dagger.internal.codegen.ModuleAdapterProcessor,0,0.0
dagger.internal.codegen.ModuleProcessorTest,0,0.0
dagger.internal.codegen.ModuleProcesssingStep,0,0.0
dagger.internal.codegen.ModuleValidator,0,0.0001
