class_name,new,portrait
abstractMicrobenchmarkAllocationWorkerInstrument,0,0.0
accept,0,0.0
addAllMeasurements,0,0.0
addMeasurement,0,0.0
addToMultimap,0,0.0
apply,0,0.0
assertEndsConnected,0,0.0
benchmarkClassModel,0,0.0
benchmarkSpec,0,0.0
bindAnnotationExclusionStrategy,0,0.0
bindArbitraryMeasurementWorkerInstrument,0,0.0
bindCaliperRun,0,0.0
bindDryRunHandler,0,0.0
bindHttpUploader,0,0.0
bindImmutableListTypeAdapterFactory,0,0.0
bindImmutableMapTypeAdapterFactory,0,0.0
bindImmutableMultimapTypeAdapterFactory,0,0.0
bindInstrumentComponentBuilder,0,0.0
bindMacrobenchmarkWorkerInstrument,0,0.0
bindModelFactory,0,0.0
bindModelHandler,0,0.0
bindNaturallySortedMapTypeAdapterFactory,0,0.0
bindOutputFileDumper,0,0.0
bindRuntimeWorkerInstrumentMicro,0,0.0
bindRuntimeWorkerInstrumentPico,0,0.0
bindServerSocketService,0,0.0
bindShutdownHookRegistrar,0,0.0
bindsMacrobenchmarkAllocationWorkerInstrument,0,0.0
bindTrialHandler,0,0.0
bindTrialProcessor,0,0.0
bindWorkerOutputFactory,0,0.0
bindWorkerOutputFactoryService,0,0.0
bindWorkerProcessor,0,0.0
bindWorkerSpec,0,0.0
bindWorkerStarter,0,0.0
cancelAll,0,0.0
cartesian,0,0.0
checkDefaults,0,0.0
checkTimeMethod,0,0.0
cleanup,0,0.0
com.google.caliper.bridge.BenchmarkModelLogMessage,0,0.0
com.google.caliper.bridge.BenchmarkModelRequest,0,0.0
com.google.caliper.bridge.CommandLineSerializer,0,0.0
com.google.caliper.bridge.DryRunRequest,0,0.0
com.google.caliper.bridge.DryRunSuccessLogMessage,0,0.0
com.google.caliper.bridge.ExperimentSpec,0,0.0
com.google.caliper.bridge.FailureLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessageGenerator,0,0.0
com.google.caliper.bridge.LogMessageParser,0,0.0
com.google.caliper.bridge.LogMessageParserTest.LogMessageParserComponent,0,0.0
com.google.caliper.bridge.LogMessageParserTest,0,0.0
com.google.caliper.bridge.OpenedSocket.Anonymous-12559595-faa3-4592-9407-99031c168dff,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-1d6fdb43-e577-4600-b941-523f8a26901b,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-2009c116-b78c-44c0-8cc3-c62a53fd064e,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-2e1c5c64-a5b0-4703-9361-7afee5e8c5f5,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-36ef6908-8681-4886-91f3-716dc976d9ae,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-685d84a6-e04d-4236-b5d4-fe8e3a8e0f8f,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-8235ed7f-bcea-47ca-8e11-683c677328bb,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-88479cc9-cd65-4dc3-bc64-5f9a5b0a670d,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-8fffdb84-a2f9-460c-90e1-e90c794c8bfd,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-ac43fced-6950-4ea6-8158-47be64b28101,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-acfdc7db-2954-445f-96c8-f78e4e74a955,1,
