class_name,new,portrait
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-cefee3fd-d309-4d5f-ace3-2786bb8e765b,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-e22acf1f-2cb0-48d2-8504-82289ef51978,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-e9f697f7-4bc3-41c2-821c-c2f2377e59c5,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-f4af2185-797d-4154-bb32-5fdd5009af17,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-ff2e6e5d-a0be-4e6b-9946-c95e0de59be1,1,
com.google.classyshark.gui.panel.ClassySharkPanel,0,0.0
com.google.classyshark.gui.panel.displayarea.BatchDocument,0,0.0
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-308975d8-05b0-4cc6-80dc-bfa3038e7783,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-3a4006c2-bb5c-4b45-9dc0-456fef171998,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-3ab396ee-4bef-48e0-a6c9-0476430104e3,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-59311751-8c1f-431d-ae0c-68655cacb713,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-a26dc5f3-92aa-40d5-9d48-53e26a883f19,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-e2f05b79-50cf-49ea-98c4-97cba7ec05a3,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea,0,0.0
com.google.classyshark.gui.panel.displayarea.doodles.Doodle,0,0.0
com.google.classyshark.gui.panel.FileTransferHandler,0,0.0006
com.google.classyshark.gui.panel.io.CurrentFolderConfig,0,0.0
com.google.classyshark.gui.panel.io.FileChooserUtils,0,0.0
com.google.classyshark.gui.panel.io.RecentArchivesConfig,0,0.0
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.Anonymous-3ab50ab7-69a7-49ed-a0f3-e3ef0218b26a,1,
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.NodeWorker,0,0.0
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel,0,0.0
com.google.classyshark.gui.panel.reducer.Reducer,0,0.0
com.google.classyshark.gui.panel.toolbar.KeyUtils,0,0.0006
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.Anonymous-cc5e5090-9882-4b02-b1cd-b894b352bf81,1,
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.MousePopupListener,0,0.0007
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.PopupPrintListener,0,0.0
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.RecentFilesListener,0,0.0
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton,0,0.0
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-417903d3-6845-40cd-81fb-1c8be964758d,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-7574faa8-e759-4016-9b72-8bb9312e764f,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-77225ad0-341a-4082-97dc-49476c435ea3,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-a2560c3b-8b80-4728-83db-bb7427198db1,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-a59c7742-0a44-461e-bc0a-699c90f8c422,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-b020a32c-1fa2-461a-902e-4e4cedffa728,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-c33c1413-c3ea-4ec6-8f0b-c84d44a4b415,1,
com.google.classyshark.gui.panel.toolbar.Toolbar,0,0.0006
com.google.classyshark.gui.panel.toolbar.ToolbarController,0,0.0
com.google.classyshark.gui.panel.tree.FilesTree.Anonymous-c2b5083e-61c8-4bc9-9fe3-42352e0b074b,1,
com.google.classyshark.gui.panel.tree.FilesTree,0,0.0
com.google.classyshark.gui.panel.tree.NodeInfo,0,0.0
com.google.classyshark.gui.panel.ViewerController,0,0.0
com.google.classyshark.Main,0,0.0
com.google.classyshark.Shark,0,0.0
com.google.classyshark.silverghost.contentreader.aar.AarReader,0,0.0006
com.google.classyshark.silverghost.contentreader.apk.ApkReader,0,0.0
com.google.classyshark.silverghost.contentreader.BinaryContentReader,0,0.0
com.google.classyshark.silverghost.contentreader.clazz.ClazzLoader.ByteArrayClassLoader,0,0.0
com.google.classyshark.silverghost.contentreader.clazz.ClazzLoader,0,0.0
com.google.classyshark.silverghost.contentreader.clazz.ClazzReader,0,0.0
com.google.classyshark.silverghost.contentreader.ContentReader,0,0.0006
com.google.classyshark.silverghost.contentreader.dex.DexlibLoader,0,0.0
com.google.classyshark.silverghost.contentreader.dex.DexReader,0,0.0
com.google.classyshark.silverghost.contentreader.jar.JarReader,0,0.0
com.google.classyshark.silverghost.exporter.Exporter,0,0.0
com.google.classyshark.silverghost.exporter.TreeMethodCountExporter,0,0.0006
com.google.classyshark.silverghost.methodscounter.ClassInfo,0,0.0
com.google.classyshark.silverghost.methodscounter.ClassNode,0,0.0006
com.google.classyshark.silverghost.methodscounter.RootBuilder,0,0.0
com.google.classyshark.silverghost.SilverGhost,0,0.0
com.google.classyshark.silverghost.tokensmapper.MappingProcessor,0,0.0
com.google.classyshark.silverghost.tokensmapper.ProguardMapper,0,0.0
com.google.classyshark.silverghost.translator.apk.ApkTranslator.ApkAnalysis,0,0.0
com.google.classyshark.silverghost.translator.apk.ApkTranslator.ApkInspectVisitor,0,0.0006
com.google.classyshark.silverghost.translator.apk.ApkTranslator.DexData,0,0.0
com.google.classyshark.silverghost.translator.apk.ApkTranslator,0,0.0
com.google.classyshark.silverghost.translator.dex.DexInfoTranslator,0,0.0
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper.ApkInspectVisitor,0,0.0
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper,0,0.0006
com.google.classyshark.silverghost.translator.dex.DexStringsDumper,0,0.0
com.google.classyshark.silverghost.translator.elf.ElfReader,0,0.0
com.google.classyshark.silverghost.translator.elf.ElfTranslator,0,0.0
com.google.classyshark.silverghost.translator.jar.JarInfoTranslator,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassBytesFromJarExtractor,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassDetailsFiller,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.asm.MetaObjectAsmClass,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.QualifiedTypesMap,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.reflect.ClassUtils,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.reflect.MetaObjectClass,0,0.0
com.google.classyshark.silverghost.translator.java.dex.DexlibAdapter,0,0.0
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex,0,0.0
com.google.classyshark.silverghost.translator.java.dex.Multidex,0,0.0
com.google.classyshark.silverghost.translator.java.JavaTranslator,0,0.0
com.google.classyshark.silverghost.translator.java.MetaObject,0,0.0
com.google.classyshark.silverghost.translator.java.MetaObjectFactory,0,0.0
com.google.classyshark.silverghost.translator.java.MetaObjectWithMapper,0,0.0
com.google.classyshark.silverghost.translator.java.StressTest,0,0.0
com.google.classyshark.silverghost.translator.Translator,0,0.0
com.google.classyshark.silverghost.translator.TranslatorFactory,0,0.0006
com.google.classyshark.silverghost.translator.xml.AndroidXmlTranslator,0,0.0
com.google.classyshark.silverghost.translator.xml.XmlDecompressor,0,0.0
com.google.classyshark.silverghost.translator.xml.XmlHighlighter.Element,0,0.0007
com.google.classyshark.silverghost.translator.xml.XmlHighlighter,0,0.0
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread.Anonymous-86c54d28-62fd-465a-a18a-068fd593362e,1,
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread,0,0.0
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread.Anonymous-4a0e37c5-a1a0-4745-bb32-a67ac68c5f6c,1,
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread,0,0.0
com.google.classysharkandroid.activities.ClassesListActivity,0,0.0007
com.google.classysharkandroid.activities.MainActivity.AppListNode,0,0.0
com.google.classysharkandroid.activities.MainActivity,0,0.0
com.google.classysharkandroid.adapters.StableArrayAdapter,0,0.0
com.google.classysharkandroid.dex.DexLoaderBuilder,0,0.0
com.google.classysharkandroid.reflector.ClassesNamesList,0,0.0
com.google.classysharkandroid.reflector.ClassTypeAlgorithm,0,0.0
com.google.classysharkandroid.reflector.Reflector,0,0.0
com.google.classysharkandroid.utils.IOUtils,0,0.0006
compare,0,0.0
convertAnnotations,0,0.0
convertParameters,0,0.0007
createDefaultMutableTreeNode,0,0.0
createJTreeModelAndroid,0,0.0007
createJTreeModelClass,0,0.0
createTreeModel,0,0.0
displayClass,0,0.0
exportMethodCounts,0,0.0
fillArchive,0,0.0
fillClassDecl,0,0.0
fillComponents,0,0.0
fillCtors,0,0.0
fillFields,0,0.0
fillFromDex,0,0.0
fillImports,0,0.0006
fillMethods,0,0.0
fillSource,0,0.0012
fillTypes,0,0.0
fromBytes,0,0.0
fromFile,0,0.0
getClassDefByName,0,0.0
getStreamFromUri,0,0.0
isAttach,0,0.0
isConstructor,0,0.0
Main.main,0,0.0
onCreate,0,0.0007
onCreateOptionsMenu,0,0.0
onItemClick,0,0.0
onOptionsItemSelected,0,0.0
onPageFinished,0,0.0006
onSelectedMethodCount,0,0.0
printNode,0,0.0006
processClassMapping,0,0.0
processClassMemberMapping,0,0.0
pump,0,0.0
readClassNamesFromJar,0,0.0
readClassNamesFromMultidex,0,0.0
render,0,0.0
renderNode,0,0.0
setPanel,0,0.0
setRootNode,0,0.0
setSelectedNode,0,0.0
verifyLoadedClassAndBuildASMFallback,0,0.0
visit,0,0.0
visitAttribute,0,0.0
visitMethod,0,0.0
