class_name,new,portrait
abstractMicrobenchmarkAllocationWorker,1,
accept,0,0.0002
addAllMeasurements,0,0.0001
addMeasurement,0,0.0
addToMultimap,0,0.0001
apply,0,0.0001
assertEndsConnected,0,0.0012
benchmarkSpec,0,0.0001
bindHttpUploader,1,
bindMainComponent,1,
bindOutputFileDumper,1,
bindsMacrobenchmarkAllocationWorker,1,
buildProcess,0,0.0009
cartesian,0,0.0009
checkDefaults,0,0.0
cleanup,0,0.0009
com.google.caliper.bridge.CommandLineSerializer,0,0.0
com.google.caliper.bridge.FailureLogMessage,0,0.0001
com.google.caliper.bridge.GcLogMessage,0,0.0006
com.google.caliper.bridge.GcLogMessageGenerator,0,0.0
com.google.caliper.bridge.LogMessageParser,0,0.0004
com.google.caliper.bridge.LogMessageParserTest.LogMessageParserComponent,0,0.0012
com.google.caliper.bridge.LogMessageParserTest,0,0.0
com.google.caliper.bridge.OpenedSocket.Anonymous-0a4882c4-1926-42d1-8650-d7dfcb2d6e0e,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-120f2290-2b77-41c4-9f17-1c9d437ec8da,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-121325c7-638e-4152-9ecf-3c81a9485f70,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-165d59a0-72d2-41e0-bbb5-75d1cbc9eeee,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-2f7fd599-5a6b-4009-ac1f-b5c1ff8001f4,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-3648515f-38c6-43d6-adda-3db13daad9d6,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-3c96dee2-2bb1-42d1-a636-a9fbcf7d0d62,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-42cad301-4261-4076-8ae1-8a36ff4926bf,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-43e7e279-ec18-49f1-b916-aa6689850f76,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-50f4016e-b6c5-48ae-945e-964cbee02449,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-6277be84-91c8-4fa4-acec-93262dd5bcae,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-c3cf0107-a270-4c2f-8fe4-2f700b350a61,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-e62bbf34-44b7-49bb-bb52-b39b4c1d8719,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-fb4a9d55-b78b-444a-98c0-980d3407e36b,1,
com.google.caliper.bridge.OpenedSocket.Reader,0,0.0015
com.google.caliper.bridge.OpenedSocket,0,0.0002
com.google.caliper.bridge.OpenedSocket.Writer,0,0.0002
com.google.caliper.bridge.Renderer,0,0.0001
com.google.caliper.bridge.ShouldContinueMessage,0,0.0002
com.google.caliper.bridge.StartMeasurementLogMessage,0,0.0
com.google.caliper.bridge.StartupAnnounceMessage,0,0.0006
com.google.caliper.bridge.StopMeasurementLogMessage,0,0.0001
com.google.caliper.bridge.VmOptionLogMessage,0,0.0013
com.google.caliper.bridge.VmPropertiesLogMessage,0,0.0
com.google.caliper.config.CaliperConfig,0,0.0002
com.google.caliper.config.CaliperConfigLoader,0,0.0002
com.google.caliper.config.CaliperConfigLoaderTest,0,0.0007
com.google.caliper.config.CaliperConfigTest.TestResultProcessor,0,0.0009
com.google.caliper.config.CaliperConfigTest,0,0.0001
com.google.caliper.config.ConfigModule,0,0.0001
com.google.caliper.config.InstrumentConfig.Builder,0,0.0002
com.google.caliper.config.InstrumentConfig,0,0.0002
com.google.caliper.config.InvalidConfigurationException,0,0.0009
com.google.caliper.config.LoggingConfigLoader,0,0.0006
com.google.caliper.config.LoggingConfigLoaderTest,0,0.0
com.google.caliper.config.ResultProcessorConfig.Builder,0,0.0
com.google.caliper.config.ResultProcessorConfig,0,0.0001
com.google.caliper.config.VmConfig.Builder,0,0.0016
com.google.caliper.config.VmConfig,0,0.0
com.google.caliper.config.VmConfigTest,0,0.0009
com.google.caliper.json.AnnotationExclusionStrategy,0,0.0148
com.google.caliper.json.GsonModule,0,0.0012
com.google.caliper.memory.Chain.Anonymous-bf83efdb-1326-4464-b14d-831503266199,1,
com.google.caliper.memory.Chain.ArrayIndexChain,0,0.0006
com.google.caliper.memory.Chain.FieldChain,0,0.0006
com.google.caliper.memory.Chain,0,0.0001
com.google.caliper.memory.ObjectExplorer,0,0.0012
com.google.caliper.memory.ObjectGraphMeasurer.Footprint,0,0.0006
com.google.caliper.memory.ObjectGraphMeasurer.ObjectGraphVisitor,0,0.0013
com.google.caliper.memory.ObjectGraphMeasurer,0,0.0001
com.google.caliper.memory.ObjectGraphMeasurerTest,0,0.0002
com.google.caliper.memory.ObjectVisitor,0,0.0009
com.google.caliper.model.BenchmarkSpec.Builder,0,0.0002
com.google.caliper.model.BenchmarkSpec,0,0.0
com.google.caliper.model.Host.Builder,0,0.0001
com.google.caliper.model.Host,0,0.0013
com.google.caliper.model.HostTest.GsonComponent,1,
com.google.caliper.model.HostTest,1,
com.google.caliper.model.InstrumentSpec.Builder,0,0.0001
com.google.caliper.model.InstrumentSpec,0,0.0002
com.google.caliper.model.Measurement.Builder,0,0.0001
com.google.caliper.model.Measurement,0,0.0
com.google.caliper.model.PersistentHashing,0,0.0009
com.google.caliper.model.Run.Builder,0,0.0013
com.google.caliper.model.Run,0,0.0
com.google.caliper.model.Scenario.Builder,0,0.0006
com.google.caliper.model.Scenario,0,0.0
com.google.caliper.model.Trial.Builder,0,0.0009
com.google.caliper.model.Trial,0,0.0
com.google.caliper.model.Value,0,0.0002
com.google.caliper.model.VmSpec.Builder,0,0.0005
com.google.caliper.model.VmSpec,0,0.0001
com.google.caliper.options.CaliperOptions,0,0.0
com.google.caliper.options.CommandLineParser.FieldOption,0,0.0001
com.google.caliper.options.CommandLineParser.InjectableOption,0,0.0001
com.google.caliper.options.CommandLineParser.InjectionMap.Anonymous-8a4a2e3b-1fd7-4ae6-9b08-6ef47aeb9e3a,1,
com.google.caliper.options.CommandLineParser.InjectionMap.Anonymous-f5f5ca24-70d9-4c81-9217-95861ab26ab0,1,
com.google.caliper.options.CommandLineParser.InjectionMap,0,0.0006
com.google.caliper.options.CommandLineParser.MethodOption,0,0.0006
com.google.caliper.options.CommandLineParser,0,0.0
com.google.caliper.options.OptionsModule,0,0.0002
com.google.caliper.options.ParsedOptions,0,0.0
com.google.caliper.options.ParsedOptionsTest,0,0.0001
com.google.caliper.platform.dalvik.DalvikModule,0,0.1626
com.google.caliper.platform.dalvik.DalvikPlatform,0,0.0001
com.google.caliper.platform.jvm.EffectiveClassPath,0,0.0001
com.google.caliper.platform.jvm.JvmModule,0,0.0006
com.google.caliper.platform.jvm.JvmPlatform,0,0.0
com.google.caliper.platform.Platform,0,0.0001
com.google.caliper.runner.AbstractCaliperMain,1,
com.google.caliper.runner.AllocationInstrument.MacroAllocationInstrumentation,0,0.0
com.google.caliper.runner.AllocationInstrument.MicroAllocationInstrumentation,0,0.0002
com.google.caliper.runner.AllocationInstrument,0,0.0002
com.google.caliper.runner.AllocationInstrumentTest.ArrayListGrowthBenchmark,0,0.0016
com.google.caliper.runner.AllocationInstrumentTest.TestBenchmark,0,0.0015
com.google.caliper.runner.AllocationInstrumentTest.TestMacroBenchmark,0,0.0
com.google.caliper.runner.AllocationInstrumentTest,0,0.0012
com.google.caliper.runner.ArbitraryMeasurementInstrument.ArbitraryMeasurementInstrumentation,0,0.0006
com.google.caliper.runner.ArbitraryMeasurementInstrument.SingleMeasurementCollectingVisitor,0,0.0006
com.google.caliper.runner.ArbitraryMeasurementInstrument,0,0.0002
com.google.caliper.runner.ArbitraryMeasurmentInstrumentTest.TestBenchmark,0,0.0009
com.google.caliper.runner.ArbitraryMeasurmentInstrumentTest,0,0.0006
com.google.caliper.runner.BadUserCodeTest.ComplexNonDeterministicAllocationBenchmark,0,0.0002
com.google.caliper.runner.BadUserCodeTest.ExceptionInConstructorBenchmark,0,0.0001
com.google.caliper.runner.BadUserCodeTest.ExceptionInInitBenchmark,0,0.0001
com.google.caliper.runner.BadUserCodeTest.ExceptionInMethodBenchmark,0,0.0001
com.google.caliper.runner.BadUserCodeTest.ExceptionInSetUpBenchmark,0,0.0001
com.google.caliper.runner.BadUserCodeTest.ExceptionLateInMethodBenchmark,0,0.0013
com.google.caliper.runner.BadUserCodeTest.NonDeterministicAllocationBenchmark,0,0.0006
com.google.caliper.runner.BadUserCodeTest,0,0.0001
com.google.caliper.runner.BenchmarkClass,0,0.0002
com.google.caliper.runner.BenchmarkClassChecker,0,0.0016
com.google.caliper.runner.BenchmarkClassCheckerTest.BenchmarkAnnotatedMethod,0,0.0012
com.google.caliper.runner.BenchmarkClassCheckerTest.MacroBenchmarkAnnotatedMethod,0,0.0013
com.google.caliper.runner.BenchmarkClassCheckerTest.TimeMethod,0,0.0002
com.google.caliper.runner.BenchmarkClassCheckerTest,0,0.0
com.google.caliper.runner.BenchmarkClassModule,0,0.0015
com.google.caliper.runner.BenchmarkClassTest.MyBenchmark,0,0.0004
com.google.caliper.runner.BenchmarkClassTest,0,0.0012
com.google.caliper.runner.BenchmarkCreator,0,0.0013
com.google.caliper.runner.BenchmarkCreatorTest,0,0.0001
com.google.caliper.runner.BenchmarkMethods,0,0.0009
com.google.caliper.runner.BenchmarkMethods.Type,0,0.0015
com.google.caliper.runner.CaliperMain,0,0.0001
com.google.caliper.runner.CaliperRun,0,0.0006
com.google.caliper.runner.CaliperTestWatcher,0,0.0
com.google.caliper.runner.ConsoleOutput,0,0.0004
com.google.caliper.runner.EnvironmentGetter,0,0.0006
com.google.caliper.runner.Experiment,0,0.0004
com.google.caliper.runner.ExperimentComponent,0,0.0
com.google.caliper.runner.ExperimentingCaliperRun.Anonymous-044c5747-5ef0-4b42-bd9d-08c97bd8f4f6,1,
com.google.caliper.runner.ExperimentingCaliperRun,0,0.0002
com.google.caliper.runner.ExperimentingRunnerModule,0,0.0004
com.google.caliper.runner.ExperimentingRunnerModuleTest.FakeInstrument,0,0.0001
com.google.caliper.runner.ExperimentingRunnerModuleTest.TestBenchmark,0,0.0001
com.google.caliper.runner.ExperimentingRunnerModuleTest,0,0.0002
com.google.caliper.runner.ExperimentModule,0,0.0002
com.google.caliper.runner.ExperimentSelector,0,0.0006
com.google.caliper.runner.FakeWorkers.CloseAndSleep,0,0.0009
com.google.caliper.runner.FakeWorkers.DummyLogMessage,0,0.0012
com.google.caliper.runner.FakeWorkers.Exit,0,0.0012
com.google.caliper.runner.FakeWorkers.LoadBenchmarkClass,0,0.0006
com.google.caliper.runner.FakeWorkers.PrintClient,0,0.0001
com.google.caliper.runner.FakeWorkers.Sleeper,0,0.0009
com.google.caliper.runner.FakeWorkers.SocketEchoClient,0,0.0015
com.google.caliper.runner.FakeWorkers,0,0.0001
com.google.caliper.runner.FullCartesianExperimentSelector,0,0.0002
com.google.caliper.runner.InMemoryResultsUploader,0,0.0012
com.google.caliper.runner.Instrument.DefaultMeasurementCollectingVisitor,0,0.0
com.google.caliper.runner.Instrument.Instrumentation,0,0.0
com.google.caliper.runner.Instrument.MeasurementCollectingVisitor,0,0.0002
com.google.caliper.runner.Instrument,0,0.0001
com.google.caliper.runner.InstrumentInjectorModule,0,0.0002
com.google.caliper.runner.InvalidBenchmarkException,0,0.0001
com.google.caliper.runner.InvalidInstrumentException,0,0.0009
com.google.caliper.runner.JarFinder.Scanner,0,0.0001
com.google.caliper.runner.JarFinder,0,0.0002
com.google.caliper.runner.JvmRunnerModule,1,
com.google.caliper.runner.MainComponent,0,0.0058
com.google.caliper.runner.MainModule,0,0.0015
com.google.caliper.runner.MalformedBenchmarksTest.BadConstructorBenchmark,0,0.0009
com.google.caliper.runner.MalformedBenchmarksTest.BoxedParamBenchmark,0,0.0001
com.google.caliper.runner.MalformedBenchmarksTest.ExtraParamBenchmark,0,0.0015
com.google.caliper.runner.MalformedBenchmarksTest.NoMethodsBenchmark,0,0.0001
com.google.caliper.runner.MalformedBenchmarksTest.OverloadsAnnotatedBenchmark,0,0.0002
com.google.caliper.runner.MalformedBenchmarksTest.StaticBenchmarkMethodBenchmark,0,0.0009
com.google.caliper.runner.MalformedBenchmarksTest,0,0.0
com.google.caliper.runner.NanoTimeGranularityTester,0,0.0002
com.google.caliper.runner.OutputFileDumper,0,0.0
com.google.caliper.runner.Parameter,0,0.0006
com.google.caliper.runner.ParameterSet,0,0.0001
com.google.caliper.runner.ProxyWorkerException,0,0.0016
com.google.caliper.runner.ResultProcessorCreatorTest.NoPublicConstructorResultProcessor,0,0.0006
com.google.caliper.runner.ResultProcessorCreatorTest.PublicButNotDefaultDefaultConstructorResultProcessor,0,0.0
com.google.caliper.runner.ResultProcessorCreatorTest.PublicDefaultConstructorResultProcessor,0,0.0002
com.google.caliper.runner.ResultProcessorCreatorTest,0,0.0001
com.google.caliper.runner.ResultsUploader,0,0.0009
com.google.caliper.runner.RunnerModule,0,0.0012
com.google.caliper.runner.RuntimeInstrument.MacrobenchmarkInstrumentation,0,0.0002
com.google.caliper.runner.RuntimeInstrument.MicrobenchmarkInstrumentation,0,0.0001
com.google.caliper.runner.RuntimeInstrument.PicobenchmarkInstrumentation,0,0.0009
com.google.caliper.runner.RuntimeInstrument.RepBasedMeasurementCollector,0,0.0001
com.google.caliper.runner.RuntimeInstrument.RuntimeInstrumentation,0,0.0
com.google.caliper.runner.RuntimeInstrument.RuntimeMeasurementCollector,0,0.0001
com.google.caliper.runner.RuntimeInstrument.SingleInvocationMeasurementCollector,0,0.0012
com.google.caliper.runner.RuntimeInstrument,0,0.0002
com.google.caliper.runner.RuntimeInstrumentTest.BenchmarkThatAllocatesALot,0,0.0004
com.google.caliper.runner.RuntimeInstrumentTest.MacroBenchmarkWithLongBeforeRep,0,0.0006
com.google.caliper.runner.RuntimeInstrumentTest.RuntimeBenchmark,0,0.0002
com.google.caliper.runner.RuntimeInstrumentTest.TestBenchmark,0,0.0013
com.google.caliper.runner.RuntimeInstrumentTest,0,0.0002
com.google.caliper.runner.RuntimeShutdownHookRegistrar,0,0.0001
com.google.caliper.runner.ScheduledTrial,0,0.0002
com.google.caliper.runner.ServerSocketService,0,0.0001
com.google.caliper.runner.ServerSocketServiceTest,0,0.0002
com.google.caliper.runner.ShutdownHookRegistrar,0,0.0001
com.google.caliper.runner.StreamService.Anonymous-21d15405-3eed-4ffe-be25-b32c72686110,1,
com.google.caliper.runner.StreamService.Anonymous-3bf018ea-b111-47ca-9db5-0044c9159464,1,
com.google.caliper.runner.StreamService.Anonymous-739e523f-2198-49e4-8f84-f57b5c8700bf,1,
com.google.caliper.runner.StreamService.Anonymous-bb7fa2cd-371a-460e-8900-656897b97452,1,
com.google.caliper.runner.StreamService.SocketStreamReader,0,0.0001
com.google.caliper.runner.StreamService.StreamItem,0,0.0012
com.google.caliper.runner.StreamService.StreamReader,0,0.0002
com.google.caliper.runner.StreamService,0,0.0
com.google.caliper.runner.StreamServiceTest.Anonymous-c8e7e40a-5b3d-473a-9c58-41018e896cd6,1,
com.google.caliper.runner.StreamServiceTest,0,0.0
com.google.caliper.runner.TrialModule,0,0.0
com.google.caliper.runner.TrialOutputFactory,0,0.0001
com.google.caliper.runner.TrialOutputFactoryService,0,0.0002
com.google.caliper.runner.TrialOutputLogger,0,0.0002
com.google.caliper.runner.TrialResult,0,0.0001
com.google.caliper.runner.TrialRunLoop,0,0.0001
com.google.caliper.runner.TrialScopeComponent,0,0.0001
com.google.caliper.runner.UserCodeException,0,0.0006
com.google.caliper.runner.VirtualMachine,0,0.0001
com.google.caliper.runner.VmDataCollectingVisitor,0,0.0
com.google.caliper.runner.WorkerProcess.Anonymous-174f6358-231c-42d6-ba89-af26bde0cb95,1,
com.google.caliper.runner.WorkerProcess.Anonymous-437d03f9-f7d6-409f-b6a8-22943186a10e,1,
com.google.caliper.runner.WorkerProcess.Anonymous-4f6e3926-94dc-48f9-ac54-b90b7ac38c32,1,
com.google.caliper.runner.WorkerProcess.Anonymous-5e40c5a1-ae5d-4f1c-aec2-7cae994e1721,1,
com.google.caliper.runner.WorkerProcess.Anonymous-bc56d723-5668-46c3-8328-bc8b1c870083,1,
com.google.caliper.runner.WorkerProcess.Anonymous-bf01fa42-bed9-4f2d-8c9d-c476e46593db,1,
com.google.caliper.runner.WorkerProcess.Anonymous-ef542d62-cf19-4417-9e43-453a6be04e3e,1,
com.google.caliper.runner.WorkerProcess,0,0.0012
com.google.caliper.runner.WorkerProcessTest.MockRegistrar,0,0.0015
com.google.caliper.runner.WorkerProcessTest.TestBenchmark,0,0.0009
com.google.caliper.runner.WorkerProcessTest,0,0.0
com.google.caliper.util.DisplayUsageException,0,0.0016
com.google.caliper.util.InvalidCommandException,0,0.0
com.google.caliper.util.LinearTranslation,0,0.0
com.google.caliper.util.LinearTranslationTest,0,0.0002
com.google.caliper.util.OutputModule,0,0.0
com.google.caliper.util.Parser,0,0.0015
com.google.caliper.util.Parsers.InvokingParser,0,0.0013
com.google.caliper.util.Parsers,0,0.0
com.google.caliper.util.Reflection,0,0.0006
com.google.caliper.util.ShortDuration.Anonymous-0d988cab-52fc-430f-b878-bcb4ff278c8b,1,
com.google.caliper.util.ShortDuration.Anonymous-10d88bdc-1961-499b-a926-d159f1f80149,1,
com.google.caliper.util.ShortDuration.Anonymous-12be5095-16f7-4d18-8d9c-537cc9a9823f,1,
com.google.caliper.util.ShortDuration.Anonymous-1f8bca81-06c1-45c4-9ea2-5494e2a8fcae,1,
com.google.caliper.util.ShortDuration.Anonymous-5442eb47-4683-4d5d-b99e-fd9704c9d134,1,
com.google.caliper.util.ShortDuration.Anonymous-596ee66e-916e-4246-a34d-fbdb23038321,1,
com.google.caliper.util.ShortDuration.Anonymous-5d73698d-dd3c-40bb-a396-1e7d0bdd6c0c,1,
com.google.caliper.util.ShortDuration.Anonymous-9b454623-2a58-448c-8885-cf69656278b0,1,
com.google.caliper.util.ShortDuration.Anonymous-a82675e3-7e9f-46fe-8311-cced65801447,1,
com.google.caliper.util.ShortDuration.Anonymous-b537c5ea-6420-4e87-bc1f-d52fdfda71c8,1,
com.google.caliper.util.ShortDuration.Anonymous-e07e923c-4814-42ba-983a-70d518c5e0b8,1,
com.google.caliper.util.ShortDuration.Anonymous-fb39d896-61f5-4bb4-9421-cfb0234b58f7,1,
com.google.caliper.util.ShortDuration.PositiveShortDuration,0,0.0001
com.google.caliper.util.ShortDuration,0,0.0
com.google.caliper.util.ShortDurationTest,0,0.0002
com.google.caliper.util.Util.Anonymous-f68b6ad8-1abf-4d87-b83b-b8bdfa890ab1,1,
com.google.caliper.util.Util,0,0.0001
com.google.caliper.worker.AbstractWorkerMain,1,
com.google.caliper.worker.AggregateAllocationsRecorder,0,0.0
com.google.caliper.worker.AllAllocationsRecorder,0,0.0001
com.google.caliper.worker.Allocation,0,0.0001
com.google.caliper.worker.AllocationRecorder,0,0.0002
com.google.caliper.worker.AllocationStats.Delta,0,0.0002
com.google.caliper.worker.AllocationStats,0,0.0004
