class_name,new,portrait
dagger.internal.codegen.MapKeyProcessorTest,0,0.0
dagger.internal.codegen.MapKeyValidator,0,0.0
dagger.internal.codegen.MembersInjectionBinding.Factory.Anonymous-ed2948c3-eba7-4f0c-9f79-d8103e3b9bc6,1,
dagger.internal.codegen.MembersInjectionBinding.Factory.Anonymous-f46d5de7-9805-43ff-bf02-44c91035f73d,1,
dagger.internal.codegen.MembersInjectionBinding.Factory,0,0.0016
dagger.internal.codegen.MembersInjectionBinding.InjectionSite,0,0.0061
dagger.internal.codegen.MembersInjectionBinding,0,0.0
dagger.internal.codegen.MembersInjectionTest,0,0.0
dagger.internal.codegen.MembersInjectorGenerator,0,0.0061
dagger.internal.codegen.MethodSignature,0,0.0
dagger.internal.codegen.MethodSignatureFormatter,0,0.0
dagger.internal.codegen.MethodSignatureFormatterTest,0,0.0
dagger.internal.codegen.ModuleFactoryGeneratorTest,0,0.0
dagger.internal.codegen.ModuleProcessingStep,0,0.0
dagger.internal.codegen.ModuleValidator,0,0.0
dagger.internal.codegen.MultipleRequestTest,0,0.0
dagger.internal.codegen.PackageProxyTest,0,0.0
dagger.internal.codegen.PrintableErrorMessage,0,0.0
dagger.internal.codegen.ProcessingStep,0,0.0
dagger.internal.codegen.ProvidesMethodValidator,0,0.0
dagger.internal.codegen.ProvisionBinding.Factory,0,0.0
dagger.internal.codegen.ProvisionBinding,0,0.0
dagger.internal.codegen.ProvisionBindingFormatter,0,0.0061
dagger.internal.codegen.SourceFileGenerationException,0,0.0
dagger.internal.codegen.SourceFileGenerator,0,0.0
dagger.internal.codegen.Util.Anonymous-78a34ad8-4245-455e-8272-beb1bec65fb5,1,
dagger.internal.codegen.Util.Anonymous-95e5a423-3500-4198-a328-54bd171f587b,1,
dagger.internal.codegen.Util.Anonymous-a3aa0e6d-06f5-4c5d-b6d2-73186d820cdf,1,
dagger.internal.codegen.Util,0,0.0
dagger.internal.codegen.ValidationReport.Builder,0,0.0
dagger.internal.codegen.ValidationReport.Item,0,0.0
dagger.internal.codegen.ValidationReport,0,0.0
dagger.internal.codegen.Validator,0,0.0
dagger.internal.codegen.writer.AnnotationWriter,0,0.0
dagger.internal.codegen.writer.ArrayTypeName,0,0.0
dagger.internal.codegen.writer.BlockWriter,0,0.0
dagger.internal.codegen.writer.ClassName,0,0.0
dagger.internal.codegen.writer.ClassNameTest,0,0.0
dagger.internal.codegen.writer.ClassWriter,0,0.0
dagger.internal.codegen.writer.ConstructorWriter,0,0.0
dagger.internal.codegen.writer.EnumWriter.ConstantWriter,0,0.0
dagger.internal.codegen.writer.EnumWriter,0,0.0061
dagger.internal.codegen.writer.FieldWriter,0,0.0
dagger.internal.codegen.writer.HasClassReferences,0,0.0
dagger.internal.codegen.writer.HasTypeName,0,0.0
dagger.internal.codegen.writer.IndentingAppendable,0,0.0
dagger.internal.codegen.writer.InterfaceWriter,0,0.0
dagger.internal.codegen.writer.JavaWriter.CompilationUnitContext,0,0.0
dagger.internal.codegen.writer.JavaWriter,0,0.0
dagger.internal.codegen.writer.JavaWriterTest,0,0.0
dagger.internal.codegen.writer.MethodWriter,0,0.0
dagger.internal.codegen.writer.Modifiable,0,0.0
dagger.internal.codegen.writer.NullName,0,0.0
dagger.internal.codegen.writer.ParameterizedTypeName,0,0.0
dagger.internal.codegen.writer.PrimitiveName,0,0.0
dagger.internal.codegen.writer.Snippet,0,0.0
dagger.internal.codegen.writer.StringLiteral,0,0.0061
dagger.internal.codegen.writer.TypeNames.Anonymous-064bd6e9-f283-457f-8c22-e18b9e408fc7,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-09dbcd77-ee34-4d00-a43c-81538b8a536c,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-1ebb2954-15d2-4c63-aff1-abc06bb08787,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-74d23e35-fdb3-489d-8d74-20a729c1abf1,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-8da22e1e-5f8a-4f13-9d9a-90140f5a35da,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-b3a3698e-92fc-4ea9-86f2-a137e9d9c906,1,
dagger.internal.codegen.writer.TypeNames.Anonymous-fd2956fd-818d-4630-ba60-86871f8a05d5,1,
dagger.internal.codegen.writer.TypeNames,0,0.0
dagger.internal.codegen.writer.TypeNamesTest,0,0.0
dagger.internal.codegen.writer.TypeVariableName,0,0.0
dagger.internal.codegen.writer.TypeWriter,0,0.0
dagger.internal.codegen.writer.VariableWriter,0,0.0
dagger.internal.codegen.writer.VoidName,0,0.0
dagger.internal.codegen.writer.WildcardName,0,0.0061
dagger.internal.codegen.writer.Writable,0,0.0
dagger.internal.codegen.writer.Writables,0,0.0
dagger.internal.DoubleCheckLazy,0,0.0
dagger.internal.DoubleCheckLazyTest.Anonymous-219ddca7-005c-490b-8545-b32270c17bbb,1,
dagger.internal.DoubleCheckLazyTest.LatchedProvider,0,0.0061
dagger.internal.DoubleCheckLazyTest,0,0.0
dagger.internal.InstanceFactory,0,0.0
dagger.internal.InstanceFactoryTest,0,0.0
dagger.internal.MapFactory,0,0.0
dagger.internal.MapProviderFactory.Builder,0,0.0
dagger.internal.MapProviderFactory,0,0.0
dagger.internal.MapProviderFactoryTest,0,0.0
dagger.internal.MembersInjectors,0,0.0
dagger.internal.Memoizer,0,0.0
dagger.internal.ScopedProvider,0,0.0
dagger.internal.ScopedProviderTest,0,0.0
dagger.internal.SetFactory,0,0.0
dagger.internal.SetFactoryTest,0,0.0
dagger.Lazy,0,0.0
dagger.MembersInjector,0,0.0
dagger.tests.integration.operation.PrimitiveInjectionTest,0,0.0
defaultAction,0,0.0
delegatingTo,0,0.0
doEquivalent,0,0.0
doHash,0,0.0
explicitBindingsByKey,0,0.0
factoryNameForProvisionBinding,0,0.0061
factoryPrefix,0,0.0
findBindingPackage,0,0.0
foo,0,0.0
forClass,0,0.0
forImplicitMapBinding,0,0.0
format,0,0.0
formatBindingType,0,0.0
forQualifiedType,0,0.0
forTypeMirror,0,0.0
frameworkTypeUsageStatement,0,0.0
generateFrameworkReferenceNamesForDependencies,0,0.0
generateFrameworkTypeNames,0,0.0
get,0,0.0
getDependencyParameters,0,0.0
getElementForErrorReporting,0,0.0
getNamesForWriters,0,0.0
getOrFindMembersInjectionBinding,0,0.0
getOrFindProvisionBinding,0,0.0
getOriginatingElements,0,0.0
getTransitiveModules,0,0.0
indexDependenciesByKey,0,0.0
initializeFactoryForBinding,0,0.0
initializeMapBinding,0,0.0
initializeMembersInjectorForBinding,0,0.0
inject,0,0.0
injectMembers,0,0.0
integerSetProvider,0,0.0
isDefaultConstructor,0,0.0
isImported,0,0.0
isNonProviderMap,0,0.0
membersInjectorNameForMembersInjectionBinding,0,0.0061
nameGeneratedType,0,0.0
newDependencyRequest,0,0.0
onActivityCreated,0,0.0061
onCreate,0,0.0
onCreateView,0,0.0
providePump,0,0.0
put,0,0.0
qualifiedTypeForParameter,0,0.0
reportCycle,0,0.0
reportDuplicateBindings,0,0.0
reportMissingBinding,0,0.0
reportMultipleBindingTypes,0,0.0
resolve,0,0.0
resolveDependencies,0,0.0
setInitializer,0,0.0
sourceReferenceForClassName,0,0.0
targetIndexInEnclosing,0,0.0
traversalHelper,0,0.0
unwrapOptionalEquivalence,0,0.0
validate,0,0.0
validateComponentScope,0,0.0
validateKeyType,0,0.0
validateModuleVisibility,0,0.0
visitAnnotation,0,0.0
visitArray,0,0.0
visitDeclared,0,0.0
visitExecutable,0,0.0
visitResolvedBinding,0,0.0
visitType,0,0.0
visitVariable,0,0.0
visitWildcard,0,0.0
wrapOptionalInEquivalence,0,0.0
write,0,0.0
writeAnnotations,0,0.0
writeEntry,0,0.0
writeToString,0,0.0
