class_name,new,portrait
add,0,0.0001
apply,0,0.0001
assertFailInjectNotRegistered,0,0.0008
attach,0,0.0
beginMethodOverride,0,0.0001
buildNamesIndex,0,0.0
coffee.CoffeeApp,0,0.0002
coffee.CoffeeMaker,0,0.0
coffee.DripCoffeeModule,0,0.0002
coffee.ElectricHeater,0,0.0
coffee.Heater,0,0.0001
coffee.Pump,0,0.0
coffee.Thermosiphon,0,0.0008
collectImportsFromDependencies,0,0.0001
collectIncludedModulesRecursively,0,0.0
com.example.dagger.activitygraphs.ActivityModule,0,0.0
com.example.dagger.activitygraphs.AndroidModule,0,0.0002
com.example.dagger.activitygraphs.DemoApplication,0,0.0
com.example.dagger.activitygraphs.DemoBaseActivity,0,0.0004
com.example.dagger.activitygraphs.ui.ActivityTitleController,0,0.0001
com.example.dagger.activitygraphs.ui.HomeFragment,0,0.0001
com.example.dagger.simple.AndroidModule,0,0.0001
com.example.dagger.simple.DemoApplication,0,0.0002
compare,0,0.0002
contributeProvidesBinding,0,0.0001
contributeSetBinding,0,0.0
create,0,0.0001
createMessage,0,0.0
createWith,0,0.0
dagger.ExtensionTest,0,0.0002
dagger.ExtensionWithSetBindingsTest.DuplicateModule,0,0.0001
dagger.ExtensionWithSetBindingsTest.ExtensionModule,0,0.0
dagger.ExtensionWithSetBindingsTest.RootModule,0,0.0
dagger.ExtensionWithSetBindingsTest.TestModule,0,0.0001
dagger.ExtensionWithSetBindingsTest,0,0.0
dagger.ExtensionWithStateTest.RootModule,0,0.0002
dagger.ExtensionWithStateTest,0,0.0
dagger.InjectionOfLazyTest.TestModule,0,0.0
dagger.InjectionOfLazyTest,0,0.0004
dagger.InjectionTest.Anonymous-b7382610-ca84-45e6-a62a-c14102e5f70f,1,
dagger.InjectionTest.BaseModule,0,0.0002
dagger.InjectionTest.ExtendsParameterizedType,0,0.0002
dagger.InjectionTest.OverridesModule,0,0.0001
dagger.InjectionTest.TestModule,0,0.0004
dagger.InjectionTest,0,0.0004
dagger.InjectStaticsTest.TestModule,0,0.0
dagger.InjectStaticsTest,0,0.0
dagger.internal.ArrayQueue.QueueIterator,0,0.0
dagger.internal.ArrayQueue,0,0.0001
dagger.internal.Binding.Anonymous-44ca10e1-84a9-4a7f-8e4c-53f638db1976,1,
dagger.internal.Binding,0,0.0001
dagger.internal.BindingsGroup,0,0.0002
dagger.internal.BuiltInBinding,0,0.0001
dagger.internal.codegen.AdapterJavadocs,0,0.0002
dagger.internal.codegen.AnnotationMirrors,0,0.0001
dagger.internal.codegen.AnnotationMirrorsTest.Anonymous-275a0b0e-e2c9-4f48-89cb-b87ce4ad9b1a,1,
dagger.internal.codegen.AnnotationMirrorsTest.Anonymous-8039e438-bf4c-4773-bd23-9ef2e3650db6,1,
dagger.internal.codegen.AnnotationMirrorsTest,0,0.0
dagger.internal.codegen.AnnotationValues,0,0.0
dagger.internal.codegen.Binding.Anonymous-e425a3de-0fa7-4f6b-8e2c-288e48e39cd3,1,
dagger.internal.codegen.Binding.Anonymous-fadf8a2a-2d51-4aac-a737-71dca9be3729,1,
dagger.internal.codegen.Binding,0,0.3514
dagger.internal.codegen.ClassName,0,0.0002
dagger.internal.codegen.ClassNameTest,0,0.0002
dagger.internal.codegen.ComponentDescriptor.Factory,0,0.0001
dagger.internal.codegen.ComponentDescriptor,0,0.0002
dagger.internal.codegen.ComponentGenerator,0,0.0001
dagger.internal.codegen.ComponentProcessor,0,0.0
dagger.internal.codegen.ComponentProcessorTest,0,0.0001
dagger.internal.codegen.ComponentProcesssingStep,0,0.0
dagger.internal.codegen.ComponentValidator.Anonymous-9339c729-c940-4519-98f0-f3e317d9837f,1,
dagger.internal.codegen.ComponentValidator.Anonymous-d44ccf48-0cd6-487b-a143-84f5a8684b84,1,
dagger.internal.codegen.ComponentValidator,0,0.0
dagger.internal.codegen.ConfigurationAnnotations,0,0.0
dagger.internal.codegen.DependencyRequest.Factory,0,0.0001
dagger.internal.codegen.DependencyRequest,0,0.0
dagger.internal.codegen.DotWriterTest,0,0.0001
dagger.internal.codegen.ElementUtilTest,0,0.0001
dagger.internal.codegen.FrameworkKey,0,0.0001
dagger.internal.codegen.GeneratorKeys,0,0.0002
dagger.internal.codegen.GraphAnalysisErrorHandler,0,0.0
