class_name,new,portrait
addView,1,
afterTextChanged,1,
beforeTextChanged,1,
checkTapSanity,0,0.0002
connect,0,0.0002
doFrame,0,0.0002
doTest,0,0.0002
getBooleanPreference,1,
getEventTimeMicro,0,0.0009
getHistoricalEventTimeMicro,0,0.0002
getInstance,0,0.0002
getIntPreference,0,0.0002
initEditText,1,
isCompatibleUsbDevice,0,0.0002
onBackStackChanged,0,0.0002
onBindDialogView,0,0.0009
onClick,0,0.0002
onClickAudio,0,0.0002
onClickCheckDrift,0,0.0002
onClickClockSync,0,0.0002
onClickDragLatency,0,0.0006
onClickMIDI,0,0.0002
onClickOpenAbout,0,0.0002
onClickOpenLog,0,0.0002
onClickOpenSettings,0,0.0002
onClickPing,0,0.0002
onClickProgram,0,0.0002
onClickReconnect,0,0.0002
onClickScreenResponse,0,0.0002
onClickStartListener,0,0.0002
onClickSync,0,0.0002
onClickTapLatency,0,0.0002
onConnect,0,0.0002
onCreate,0,0.0002
onCreateOptionsMenu,0,0.0002
onCreatePreferences,0,0.0002
onCreateView,0,0.0002
onDeviceOpened,0,0.0002
onDisconnect,0,0.0002
onDisplayPreferenceDialog,0,0.0002
onDraw,0,0.0002
onGetDefaultValue,0,0.0002
onItemSelected,0,0.0013
onNewIntent,0,0.0002
onNothingSelected,0,0.0002
onOptionsItemSelected,0,0.0002
onPreferenceStartScreen,0,0.0002
onReceive,0,0.0002
onReceiveRaw,0,0.0002
onSaveInstanceState,0,0.0002
onTextChanged,1,
onTouch,0,0.0002
onViewCreated,0,0.0002
org.chromium.latency.walt.AboutFragment,0,0.0002
org.chromium.latency.walt.AudioFragment,0,0.0014
org.chromium.latency.walt.AudioTest.Anonymous-34ddd481-48ba-4ddf-9ccf-58a7431fc791,1,
org.chromium.latency.walt.AudioTest.Anonymous-3e176b62-5f5e-45b7-a04b-aca79918b70b,1,
org.chromium.latency.walt.AudioTest.Anonymous-402c20c2-c4e6-4c4d-9486-725afb67b14f,1,
org.chromium.latency.walt.AudioTest.Anonymous-9b85e7e3-fd76-48ce-9992-e5d95e9ceb9a,1,
org.chromium.latency.walt.AudioTest,0,0.0002
org.chromium.latency.walt.AutoRunFragment.Anonymous-4c3e16f3-eeec-4fe7-b1fb-126b031cb3e7,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-79e3e507-a99e-4cf6-9b61-3c40aeb7e998,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-8359de98-6306-41df-9e6b-202ffba35e08,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-c50c2365-3946-4406-ba2b-2caab7c08a32,1,
org.chromium.latency.walt.AutoRunFragment.AudioResultHandler,0,0.0002
org.chromium.latency.walt.AutoRunFragment.ResultHandler,0,0.0002
org.chromium.latency.walt.AutoRunFragment,0,0.0002
org.chromium.latency.walt.BaseTest.TestStateListener,0,0.0002
org.chromium.latency.walt.BaseTest,0,0.0002
org.chromium.latency.walt.BaseUsbConnection,0,0.0013
org.chromium.latency.walt.DiagnosticsFragment,0,0.0002
org.chromium.latency.walt.DragLatencyFragment,0,0.0009
org.chromium.latency.walt.LogFragment,0,0.0007
org.chromium.latency.walt.MainActivity.Anonymous-02d4a637-4ac2-4ab3-9221-20a435ef656e,1,
org.chromium.latency.walt.MainActivity.LoggingExceptionHandler,0,0.0002
org.chromium.latency.walt.MainActivity,0,0.0007
org.chromium.latency.walt.MidiFragment,0,0.0009
