class_name,new,portrait
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-b91b36cc-643b-43b9-96cc-73c1901a7778,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-cfe23e5e-9e1b-4cba-9af2-75e81a73e6ba,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-f6bef5d1-aa97-43fb-bad7-b3db949ffb2e,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-f8ecd4ec-9c77-4fa5-bfef-e6766fef97b6,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-ff42c40c-80cf-4583-88c6-20f701ef7da9,1,
com.google.classyshark.gui.panel.ClassySharkPanel,0,0.0001
com.google.classyshark.gui.panel.displayarea.BatchDocument,0,0.0002
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-3beff2f4-5ee3-4991-bcbf-c97a6d9cebe2,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-67121fcf-9262-46da-aa9a-036c9df4bf02,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-b3cff345-18f4-4b95-91cf-6731764b479a,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-d41bcd2b-9401-468d-b01f-cb5f23da881a,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-e66793d6-404f-4b6b-80b8-abd8fcdc7abc,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-f42bb4e5-bf08-4276-81af-4f9db00ad70b,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea,0,0.0002
com.google.classyshark.gui.panel.displayarea.doodles.Doodle,0,0.0003
com.google.classyshark.gui.panel.displayarea.IDisplayArea,0,0.0002
com.google.classyshark.gui.panel.FileTransferHandler,0,0.0007
com.google.classyshark.gui.panel.io.CurrentFolderConfig,0,0.0003
com.google.classyshark.gui.panel.io.FileChooserUtils,0,0.0002
com.google.classyshark.gui.panel.io.RecentArchivesConfig,0,0.0002
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.Anonymous-2212b344-ab76-48ea-8986-47aab5448583,1,
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.NodeWorker,0,0.0003
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel,0,0.0001
com.google.classyshark.gui.panel.reducer.Reducer,0,0.0001
com.google.classyshark.gui.panel.toolbar.KeyUtils,0,0.0007
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.Anonymous-f4aeb4c5-b7db-4308-bfbb-8153d18121e3,1,
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.MousePopupListener,0,0.0002
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.PopupPrintListener,0,0.0001
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.RecentFilesListener,0,0.0001
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton,0,0.0001
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-2816408b-ba23-4e9a-9195-bd2db574e151,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-476756de-480e-4645-b47a-017490950a95,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-5e8661dc-4c53-4997-8332-5326f011ef89,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-6ce845e5-bf9f-46c0-8c22-eebd8a4ff2c8,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-73c0c1de-17ec-4c7a-9cd3-13295205786a,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-9fa453ae-fc29-4eba-8aa6-b27cc2bb1e8f,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-e28e72bf-4e8b-4c21-a1d6-10b485eb55ba,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-fd1d6ac2-7354-417c-a52b-44a0169ee6e6,1,
com.google.classyshark.gui.panel.toolbar.Toolbar,0,0.0007
com.google.classyshark.gui.panel.toolbar.ToolbarController,0,0.0003
com.google.classyshark.gui.panel.tree.CellRenderer,0,0.0002
com.google.classyshark.gui.panel.tree.FilesTree.Anonymous-3b089bed-4695-4d02-8dc8-3d9cab54394f,1,
com.google.classyshark.gui.panel.tree.FilesTree,0,0.0001
com.google.classyshark.gui.panel.tree.NodeInfo,0,0.0001
com.google.classyshark.gui.panel.ViewerController,0,0.0001
com.google.classyshark.gui.settings.SettingsFrame,0,0.0001
com.google.classyshark.gui.settings.ThemeChosenListener,0,0.0001
com.google.classyshark.gui.theme.dark.DarkTheme,0,0.0001
com.google.classyshark.gui.theme.light.LightTheme,0,0.0002
com.google.classyshark.gui.theme.SwingThemeApplier,0,0.0002
com.google.classyshark.gui.theme.Theme,0,0.0007
com.google.classyshark.gui.theme.ThemeManager,0,0.0002
com.google.classyshark.Main,0,0.0001
com.google.classyshark.Shark,0,0.0002
com.google.classyshark.silverghost.contentreader.aar.AarReader,0,0.0007
com.google.classyshark.silverghost.contentreader.apk.ApkReader,0,0.0001
com.google.classyshark.silverghost.contentreader.BinaryContentReader,0,0.0001
com.google.classyshark.silverghost.contentreader.clazz.ClassNameVisitor,0,0.0002
com.google.classyshark.silverghost.contentreader.clazz.ClazzReader,0,0.0003
com.google.classyshark.silverghost.contentreader.ContentReader,0,0.0002
com.google.classyshark.silverghost.contentreader.dex.DexlibLoader,0,0.0002
com.google.classyshark.silverghost.contentreader.dex.DexReader,0,0.0007
com.google.classyshark.silverghost.contentreader.jar.JarReader,0,0.0001
com.google.classyshark.silverghost.exporter.Exporter,0,0.0002
com.google.classyshark.silverghost.exporter.TreeMethodCountExporter,0,0.0007
com.google.classyshark.silverghost.FullArchiveReader,0,0.0007
com.google.classyshark.silverghost.io.SherlockHash,0,0.0001
com.google.classyshark.silverghost.methodscounter.ClassInfo,0,0.0001
com.google.classyshark.silverghost.methodscounter.ClassNode,0,0.0007
com.google.classyshark.silverghost.methodscounter.RootBuilder,0,0.0002
com.google.classyshark.silverghost.plugins.EmptyFullArchiveReader,0,0.0001
com.google.classyshark.silverghost.plugins.IdentityMapper,0,0.0001
com.google.classyshark.silverghost.SilverGhost,0,0.0003
com.google.classyshark.silverghost.SilverGhostFacade,0,0.0001
com.google.classyshark.silverghost.TokensMapper,0,0.0001
com.google.classyshark.silverghost.translator.apk.apkinspectionsbag.ApkInspectionsBag.ApkInspection,1,
com.google.classyshark.silverghost.translator.apk.apkinspectionsbag.ApkInspectionsBag.ApkInspectVisitor,1,
com.google.classyshark.silverghost.translator.apk.apkinspectionsbag.ApkInspectionsBag.ClassesDexInspectionsData,1,
com.google.classyshark.silverghost.translator.apk.apkinspectionsbag.ApkInspectionsBag,1,
com.google.classyshark.silverghost.translator.apk.apkinspectionsbag.DynamicSymbolsInspector,1,
com.google.classyshark.silverghost.translator.apk.apkinspectionsbag.PrivateNativeLibsInspector,1,
com.google.classyshark.silverghost.translator.apk.apkinspectionsbag.SyntheticAccessorsInspector,1,
com.google.classyshark.silverghost.translator.apk.ApkTranslator,0,0.0062
com.google.classyshark.silverghost.translator.dex.DexInfoTranslator,0,0.0002
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper.ApkInspectVisitor,0,0.0001
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper,0,0.0002
com.google.classyshark.silverghost.translator.dex.DexStringsDumper,0,0.0001
com.google.classyshark.silverghost.translator.elf.ElfReader,0,0.0001
com.google.classyshark.silverghost.translator.elf.ElfTranslator,0,0.0007
com.google.classyshark.silverghost.translator.jar.JarInfoTranslator,0,0.0006
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassBytesFromJarExtractor,0,0.0001
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassDetailsFiller,0,0.0001
com.google.classyshark.silverghost.translator.java.clazz.asm.MetaObjectAsmClass,0,0.0002
com.google.classyshark.silverghost.translator.java.clazz.QualifiedTypesMap,0,0.0001
com.google.classyshark.silverghost.translator.java.clazz.reflect.ClassUtils,0,0.0001
com.google.classyshark.silverghost.translator.java.clazz.reflect.MetaObjectClass,0,0.0001
com.google.classyshark.silverghost.translator.java.dex.DexlibAdapter,0,0.0003
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex,0,0.0001
com.google.classyshark.silverghost.translator.java.dex.Multidex,0,0.0001
com.google.classyshark.silverghost.translator.java.JavaTranslator,0,0.0003
com.google.classyshark.silverghost.translator.java.MetaObject,0,0.0001
com.google.classyshark.silverghost.translator.java.MetaObjectFactory,0,0.0001
com.google.classyshark.silverghost.translator.java.MetaObjectWithMapper,0,0.0003
com.google.classyshark.silverghost.translator.java.StressTest,0,0.0001
com.google.classyshark.silverghost.translator.Translator,0,0.0006
com.google.classyshark.silverghost.translator.TranslatorFactory,0,0.0002
com.google.classyshark.silverghost.translator.xml.AndroidXmlTranslator,0,0.0002
com.google.classyshark.silverghost.translator.xml.XmlDecompressor,0,0.0003
com.google.classyshark.silverghost.translator.xml.XmlHighlighter.Element,0,0.0002
com.google.classyshark.silverghost.translator.xml.XmlHighlighter,0,0.0001
com.google.classyshark.updater.models.Release,0,0.0002
com.google.classyshark.updater.models.ReleaseDownloadData,0,0.0002
com.google.classyshark.updater.networking.AbstractDownloader.Anonymous-1d69372a-ce2e-49e7-9219-5b602339d556,1,
com.google.classyshark.updater.networking.AbstractDownloader,0,0.0006
com.google.classyshark.updater.networking.CliDownloader,0,0.0001
com.google.classyshark.updater.networking.GitHubApi,0,0.0007
com.google.classyshark.updater.networking.GuiDownloader,0,0.0003
com.google.classyshark.updater.networking.MessageRunnable,0,0.0001
com.google.classyshark.updater.networking.NetworkManager,0,0.0001
com.google.classyshark.updater.UpdateManager,0,0.0001
com.google.classyshark.updater.utils.FileUtils,0,0.0002
com.google.classyshark.updater.utils.NamingUtils,0,0.0001
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread.Anonymous-34903c92-1b91-4ac5-9289-17a7068826c1,1,
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread,0,0.0003
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread.Anonymous-db88ecbb-d86d-4b17-a691-455d551b0769,1,
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread,0,0.0001
com.google.classysharkandroid.activities.ClassesListActivity,0,0.0002
com.google.classysharkandroid.activities.MainActivity.AppListNode,0,0.0001
com.google.classysharkandroid.activities.MainActivity,0,0.0002
com.google.classysharkandroid.adapters.StableArrayAdapter,0,0.0001
com.google.classysharkandroid.dex.DexLoaderBuilder,0,0.0003
com.google.classysharkandroid.reflector.ClassesNamesList,0,0.0001
com.google.classysharkandroid.reflector.ClassTypeAlgorithm,0,0.0001
com.google.classysharkandroid.reflector.Reflector,0,0.0002
com.google.classysharkandroid.utils.IOUtils,0,0.0002
compare,0,0.0002
convertAnnotations,0,0.0001
convertParameters,0,0.0002
createDefaultMutableTreeNode,0,0.0002
createJTreeModelAndroid,0,0.0002
createJTreeModelClass,0,0.0001
createTranslator,0,0.0002
createTreeModel,0,0.0002
displayClass,0,0.0001
downloadFileFrom,0,0.0007
exportMethodCounts,0,0.0001
extractClassesDex,1,
fillArchive,0,0.0002
fillClassDecl,0,0.0001
fillComponents,0,0.0003
fillCtors,0,0.0001
fillFields,0,0.0001
fillFromDex,0,0.0001
fillImports,0,0.0007
fillMethods,0,0.0001
fillSource,0,0.0001
fillTypes,0,0.0001
fromBytes,0,0.0003
fromFile,0,0.0003
getClassDefByName,0,0.0001
getClassName,0,0.0002
getDependencies,0,0.0001
getElementsList,0,0.0001
getStreamFromUri,0,0.0001
getThemeIndexFrom,0,0.0001
isAttach,0,0.0001
isConstructor,0,0.0001
Main.main,0,0.0002
obtainNew,0,0.0001
obtainNewJarFrom,0,0.0001
onCreate,0,0.0002
onCreateOptionsMenu,0,0.0007
onFailure,0,0.0001
onItemClick,0,0.0001
onOptionsItemSelected,0,0.0007
onPageFinished,0,0.0002
onReleaseDownloaded,0,0.0002
onReleaseReceived,0,0.0001
onResponse,0,0.0002
onSelectedMethodCount,0,0.0001
printNode,0,0.0007
readClassNamesFromJar,0,0.0002
readClassNamesFromMultidex,0,0.0001
render,0,0.0001
renderNode,0,0.0002
saveCurrentTheme,0,0.0001
setPanel,0,0.0001
setRootNode,0,0.0001
setSelectedNode,0,0.0001
verifyLoadedClassAndBuildASMFallback,0,0.0001
visit,0,0.0001
visitAttribute,0,0.0001
visitMethod,0,0.0003
warnAboutNew,0,0.0001
