class_name,new,portrait
abstractMicrobenchmarkAllocationWorker,0,0.0
accept,0,0.0
addAllMeasurements,0,0.0
addMeasurement,0,0.0
addToMultimap,0,0.0
apply,0,0.0
assertEndsConnected,0,0.0001
benchmarkSpec,0,0.0001
bindHttpUploader,0,0.0
bindMainComponent,0,0.0001
bindOutputFileDumper,0,0.0002
bindsMacrobenchmarkAllocationWorker,0,0.0001
buildProcess,0,0.0009
cartesian,0,0.0009
checkDefaults,0,0.0
cleanup,0,0.0009
com.google.caliper.bridge.CommandLineSerializer,0,0.0
com.google.caliper.bridge.FailureLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessageGenerator,0,0.0
com.google.caliper.bridge.LogMessageParser,0,0.0
com.google.caliper.bridge.LogMessageParserTest.LogMessageParserComponent,0,0.0001
com.google.caliper.bridge.LogMessageParserTest,0,0.0
com.google.caliper.bridge.OpenedSocket.Anonymous-21c3ec66-773e-4290-a3b4-55e13b484bdc,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-220e043f-141f-4b2f-951f-661cd9b32d8a,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-22290257-f360-4d43-b2b1-973c50734c79,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-369e14a4-b970-41e9-8433-b8b525d9b781,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-37cc9e64-9272-4313-9358-2bf287c47586,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-4fd89ab7-dd8f-43b4-a231-7d1516126424,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-51535f83-df06-4a0e-9810-e1273533b55a,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-7d968f00-2d97-406d-838e-02dda7d7bd98,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-85ea0c74-7e18-4b73-b681-94dfb654d21f,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-89eac2b4-dfee-499e-bcf3-d8d8340eb319,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-9a593a41-ef17-4853-8976-e5c97afe3655,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-9edaceed-949d-46a4-a307-4d3584dad0f8,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-ab9df942-d9a4-4bd2-a556-86c9d8da74f8,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-d33e8e86-be87-497a-99ad-eb98d59c7a2a,1,
com.google.caliper.bridge.OpenedSocket.Reader,0,0.0001
com.google.caliper.bridge.OpenedSocket,0,0.0
com.google.caliper.bridge.OpenedSocket.Writer,0,0.0
com.google.caliper.bridge.Renderer,0,0.0
com.google.caliper.bridge.ShouldContinueMessage,0,0.0
com.google.caliper.bridge.StartMeasurementLogMessage,0,0.0
com.google.caliper.bridge.StartupAnnounceMessage,0,0.0
com.google.caliper.bridge.StopMeasurementLogMessage,0,0.0
com.google.caliper.bridge.VmOptionLogMessage,0,0.0001
com.google.caliper.bridge.VmPropertiesLogMessage,0,0.0
com.google.caliper.config.CaliperConfig,0,0.0
com.google.caliper.config.CaliperConfigLoader,0,0.0
com.google.caliper.config.CaliperConfigLoaderTest,0,0.0
com.google.caliper.config.CaliperConfigTest.TestResultProcessor,0,0.0009
com.google.caliper.config.CaliperConfigTest,0,0.0
com.google.caliper.config.ConfigModule,0,0.0
com.google.caliper.config.InstrumentConfig.Builder,0,0.0
com.google.caliper.config.InstrumentConfig,0,0.0
com.google.caliper.config.InvalidConfigurationException,0,0.0009
com.google.caliper.config.LoggingConfigLoader,0,0.0
com.google.caliper.config.LoggingConfigLoaderTest,0,0.0
com.google.caliper.config.ResultProcessorConfig.Builder,0,0.0
com.google.caliper.config.ResultProcessorConfig,0,0.0
com.google.caliper.config.VmConfig.Builder,0,0.0001
com.google.caliper.config.VmConfig,0,0.0
com.google.caliper.config.VmConfigTest,0,0.0
com.google.caliper.json.AnnotationExclusionStrategy,0,0.0
com.google.caliper.json.GsonModule,0,0.0001
