class_name,new,portrait
add,0,0.0
addMapper,0,0.0056
addMappings,0,0.0011
addNodes,0,0.0
apply,1,
buildNameFrom,0,0.0
com.apisolutions.classysharkandroid.activities.classysharkandroid.ExampleUnitTest,0,0.0
com.google.classyshark.cli.CliMode,0,0.0
com.google.classyshark.gui.GuiMode.Anonymous-4af5fbf3-f94e-4fb8-b5b0-731b4f189ced,1,
com.google.classyshark.gui.GuiMode,0,0.0
com.google.classyshark.gui.panel.ArchiveDisplayer,0,0.0001
com.google.classyshark.gui.panel.chart.RingChart,0,0.0
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-055cfbb2-12bb-4542-8400-833f4ce4f982,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-1a234ae9-26c6-416a-b011-db1691505d61,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-1d9f1ad4-debc-44be-8327-690225de6cd7,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-2703b12b-cc72-445f-bdca-d980753b5603,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-4e9fbab6-3a42-4849-be28-6d3068ea0c76,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-67cde7e1-b7ff-4b36-b51f-73a7eac1589e,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-8898f4b2-e7dd-418e-9e2b-15942baeb728,1,
com.google.classyshark.gui.panel.chart.RingChartPanel,0,0.0001
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-060cb80c-86a1-4ea1-a4f7-dd47c7d9e8a2,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-24c0c519-ffa0-4ae9-b98a-ebc39ba93cb6,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-3141ed06-5a12-417f-83d8-053892fb2bc9,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-4378ec02-c283-4b84-b222-6f5f0d887f8a,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-48c540b2-aa74-4e40-b631-cefe88c8455e,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-604bc060-3360-4650-8e95-d7cf53a9bf51,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-68f94ee9-1be3-4470-9f1b-4caa706f8bc2,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-6a4d260a-83bd-4fdd-bafe-62df4d0ee4e3,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-b9e5138d-f694-4984-9cba-9ef0ae6a444d,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-dca4980b-83cf-4c80-89ff-4438c8bb9a30,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-e260d1b7-a987-4e60-b581-c2422024f6a2,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-ea247a30-08e3-466d-9a6a-20ca17bfa407,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-fa79e972-57f4-4412-a8fd-8b2f9f944b40,1,
com.google.classyshark.gui.panel.ClassySharkPanel,0,0.0
com.google.classyshark.gui.panel.displayarea.BatchDocument,0,0.0
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-06a3ec1b-e650-42a0-855f-db6fe35c92e9,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-1d31d99d-204c-4727-860b-3d7511fd36e1,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-268f7412-8ef8-4406-b560-9fed6f6b83df,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-35a2ec5c-bb70-4e32-852c-559cda2b917d,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-631c00c8-d08b-44da-9e02-5e18f1b8dc2b,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-e30b4118-540a-4477-8db6-667853fea9d0,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea,0,0.0
com.google.classyshark.gui.panel.displayarea.doodles.Doodle,0,0.0
com.google.classyshark.gui.panel.FileTransferHandler,0,0.0
com.google.classyshark.gui.panel.io.CurrentFolderConfig,0,0.0
com.google.classyshark.gui.panel.io.FileChooserUtils,0,0.0
com.google.classyshark.gui.panel.io.RecentArchivesConfig,0,0.0
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.Anonymous-e4141699-489d-41b0-8a4c-7973ad71dfbc,1,
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.NodeWorker,0,0.0
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel,0,0.0
com.google.classyshark.gui.panel.reducer.Reducer,0,0.0
com.google.classyshark.gui.panel.toolbar.KeyUtils,0,0.0
