class_name,new,portrait
addArgument,0,0.0163
addField,0,0.0006
addImplementedType,0,0.0006
addIncludesFromSuperclasses,0,0.0006
addItem,0,0.0006
addMethod,0,0.0006
addParameter,0,0.0007
addSnippet,0,0.0006
addTypeParameter,0,0.0006
addTypeParameters,0,0.0006
addTypeVariable,0,0.0007
annotate,0,0.0006
apply,0,0.0007
asyncDependencyType,0,0.0006
coffee.CoffeeApp.Coffee,0,0.0006
coffee.CoffeeApp,0,0.0006
coffee.CoffeeMaker,0,0.0006
coffee.DripCoffeeModule,0,0.0006
coffee.ElectricHeater,0,0.0006
coffee.Heater,0,0.018
coffee.Pump,0,0.0006
coffee.Thermosiphon,0,0.0006
collidesWithVisibleClass,0,0.0006
com.example.dagger.activitygraphs.AbstractDemoActivityComponent,0,0.0006
com.example.dagger.activitygraphs.ActivityModule,0,0.0134
com.example.dagger.activitygraphs.ApplicationComponent,0,0.018
com.example.dagger.activitygraphs.DemoApplication,0,0.0226
com.example.dagger.activitygraphs.DemoApplicationModule,0,0.0012
com.example.dagger.activitygraphs.ui.ActivityTitleController,0,0.0027
com.example.dagger.activitygraphs.ui.HomeActivity,0,0.0015
com.example.dagger.activitygraphs.ui.HomeFragment,0,0.0006
com.example.dagger.simple.AndroidModule,0,0.0163
com.example.dagger.simple.DemoApplication.ApplicationComponent,0,0.0006
com.example.dagger.simple.DemoApplication,0,0.0006
compare,0,0.0014
componentMethodRequests,0,0.0006
compute,0,0.0006
computeNext,0,0.0174
create,0,0.0174
createForMapBindingContribution,0,0.0006
createFutureProduced,0,0.0006
createFutureSingletonSet,0,0.0006
createMessage,0,0.0011
createSubcontext,0,0.0006
createWithTypeFromKey,0,0.0006
dagger.internal.codegen.Binding.Anonymous-2b0a23df-115b-49da-89b5-9ec8df8c01fc,1,
dagger.internal.codegen.Binding.Anonymous-435bca74-cf97-421a-99b3-ba3cb376befe,1,
