class_name,new,portrait
addView,0,0.0022
afterTextChanged,0,0.0022
beforeTextChanged,0,0.0022
checkTapSanity,0,0.0022
connect,0,0.0022
doFrame,0,0.0022
doTest,0,0.0022
getBooleanPreference,0,0.0008
getEventTimeMicro,0,0.0003
getHistoricalEventTimeMicro,0,0.0022
getInstance,0,0.0022
getIntPreference,0,0.0022
initEditText,0,0.0022
isCompatibleUsbDevice,0,0.0022
onBackStackChanged,0,0.0022
onBindDialogView,0,0.0009
onClick,0,0.0022
onClickAudio,0,0.0022
onClickCheckDrift,0,0.0022
onClickClockSync,0,0.0049
onClickDragLatency,0,0.0039
onClickMIDI,0,0.0022
onClickOpenAbout,0,0.0022
onClickOpenLog,0,0.0022
onClickOpenSettings,0,0.0022
onClickPing,0,0.0197
onClickProgram,0,0.0022
onClickReconnect,0,0.0022
onClickScreenResponse,0,0.0022
onClickStartListener,0,0.0022
onClickSync,0,0.0022
onClickTapLatency,0,0.0022
onConnect,0,0.0022
onCreate,0,0.0022
onCreateOptionsMenu,0,0.0022
onCreatePreferences,0,0.0022
onCreateView,0,0.0022
onDeviceOpened,0,0.0022
onDisconnect,0,0.0022
onDisplayPreferenceDialog,0,0.0022
onDraw,0,0.0049
onGetDefaultValue,0,0.0022
onItemSelected,0,0.0008
onNewIntent,0,0.0022
onNothingSelected,0,0.0022
onOptionsItemSelected,0,0.0022
onPreferenceStartScreen,0,0.0022
onReceive,0,0.0022
onReceiveRaw,0,0.0022
onSaveInstanceState,0,0.0022
onTextChanged,0,0.0022
onTouch,0,0.0022
onViewCreated,0,0.0022
org.chromium.latency.walt.AboutFragment,0,0.0022
org.chromium.latency.walt.AudioFragment,0,0.0008
org.chromium.latency.walt.AudioTest.Anonymous-08ebd48a-1016-4664-a098-026a38393481,1,
org.chromium.latency.walt.AudioTest.Anonymous-4107a170-a5d6-483c-aa2d-314e51de6afe,1,
org.chromium.latency.walt.AudioTest.Anonymous-970d0790-0568-4614-b3e7-a7240e727dbc,1,
org.chromium.latency.walt.AudioTest.Anonymous-b25a064c-4837-4c0d-a166-37f146cf448e,1,
org.chromium.latency.walt.AudioTest,0,0.0049
org.chromium.latency.walt.AutoRunFragment.Anonymous-454f298c-8722-437d-b8d2-c872756e3976,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-67e4a7bd-1b67-4527-911c-7664247674cd,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-b3a0392f-f24d-4c89-b11a-da7d71766616,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-f76ce753-ceba-4891-99bc-cd201c95cfd0,1,
org.chromium.latency.walt.AutoRunFragment.AudioResultHandler,0,0.0022
org.chromium.latency.walt.AutoRunFragment.ResultHandler,0,0.0022
org.chromium.latency.walt.AutoRunFragment,0,0.0022
org.chromium.latency.walt.BaseTest.TestStateListener,0,0.0022
org.chromium.latency.walt.BaseTest,0,0.0022
org.chromium.latency.walt.BaseUsbConnection,0,0.0008
org.chromium.latency.walt.DiagnosticsFragment,0,0.0049
org.chromium.latency.walt.DragLatencyFragment,0,0.0009
org.chromium.latency.walt.LogFragment,0,0.0003
org.chromium.latency.walt.MainActivity.Anonymous-70c58b36-e957-44ba-8c8e-ccb4dec53e7d,1,
org.chromium.latency.walt.MainActivity.LoggingExceptionHandler,0,0.0022
org.chromium.latency.walt.MainActivity,0,0.0003
org.chromium.latency.walt.MidiFragment,0,0.0003
org.chromium.latency.walt.MidiTest.Anonymous-0502e049-e583-45f6-b7a8-8debd2bb24a7,1,
org.chromium.latency.walt.MidiTest.Anonymous-0d3ddde3-7d66-44d9-a892-c956f2bdbd4f,1,
org.chromium.latency.walt.MidiTest.Anonymous-628efa9d-4c7a-40e2-a2ab-de727eff086f,1,
org.chromium.latency.walt.MidiTest.Anonymous-a3d09087-157a-448a-8cab-c4173cd727d9,1,
