class_name,new,portrait
abstractMicrobenchmarkAllocationWorker,0,0.0
accept,0,0.0023
addAllMeasurements,0,0.0061
addMeasurement,0,0.0
addToMultimap,0,0.0061
apply,0,0.0067
assertEndsConnected,0,0.0
benchmarkSpec,0,0.0
bindAnnotationExclusionStrategy,0,0.0
bindArbitraryMeasurementWorker,0,0.0
bindCaliperRun,0,0.0
bindHttpUploader,0,0.0023
bindImmutableListTypeAdapterFactory,0,0.0
bindImmutableMapTypeAdapterFactory,0,0.0
bindImmutableMultimapTypeAdapterFactory,0,0.0084
bindNaturallySortedMapTypeAdapterFactory,0,0.0
bindOutputFileDumper,0,0.0
bindServerSocketService,0,0.0
bindShutdownHookRegistrar,0,0.0
bindsMacrobenchmarkAllocationWorker,0,0.0
bindTrialProcessor,1,
bindWorkerOutputFactory,0,0.0
bindWorkerOutputFactoryService,0,0.0
bindWorkerSpec,1,
bindWorkerStarter,0,0.0
cartesian,0,0.0
checkDefaults,0,0.0
cleanup,0,0.0
com.google.caliper.bridge.BenchmarkInfoRequest,0,0.0023
com.google.caliper.bridge.CommandLineSerializer,0,0.0
com.google.caliper.bridge.ExperimentSpec,1,
com.google.caliper.bridge.FailureLogMessage,0,0.0024
com.google.caliper.bridge.GcLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessageGenerator,0,0.0084
com.google.caliper.bridge.LogMessageParser,0,0.0
com.google.caliper.bridge.LogMessageParserTest.LogMessageParserComponent,0,0.0
com.google.caliper.bridge.LogMessageParserTest,0,0.0
com.google.caliper.bridge.OpenedSocket.Anonymous-3216af22-eae0-4a27-94e8-7a5ce9890300,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-3c20b8d9-08fb-4cfe-a28b-a2d923bd4e07,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-53a888df-75b4-4395-87b6-a156493b1f3a,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-54d3c892-f1c4-4787-88e2-a1bf929b88e0,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-61fde870-6150-48b9-b694-25a39632890e,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-621f21be-b86d-4138-b151-921d4720a1b5,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-77405c68-7072-4494-857b-1c9afa86028d,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-bb5b2089-1013-460d-8191-f41612270965,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-be4c4da4-3245-4fc7-8168-f89572741838,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-d327cc61-52b6-4ab1-9529-8544948236bd,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-dfec07ff-4ac7-4acc-97f4-2cc6ba161407,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-f218a62c-aff1-49cc-8f9c-ae6b8bd8d6b9,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-f2879a9e-cae4-471b-b98e-5ebe24bae443,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-f9008e4a-ca23-4e66-b745-d9467f55669a,1,
com.google.caliper.bridge.OpenedSocket.Reader,0,0.0
com.google.caliper.bridge.OpenedSocket,0,0.0023
com.google.caliper.bridge.OpenedSocket.Writer,0,0.0023
com.google.caliper.bridge.Renderer,0,0.0067
com.google.caliper.bridge.ShouldContinueMessage,0,0.0023
com.google.caliper.bridge.StartMeasurementLogMessage,0,0.0084
com.google.caliper.bridge.StartupAnnounceMessage,0,0.0
com.google.caliper.bridge.StopMeasurementLogMessage,0,0.0067
com.google.caliper.bridge.TrialRequest,0,0.126
com.google.caliper.bridge.VmOptionLogMessage,0,0.0
com.google.caliper.bridge.VmPropertiesLogMessage,0,0.0
com.google.caliper.bridge.WorkerRequest,0,0.0084
com.google.caliper.core.InvalidBenchmarkException,0,0.0
com.google.caliper.core.InvalidInstrumentException,0,0.0
com.google.caliper.core.UserCodeException,0,0.0
com.google.caliper.json.AnnotationExclusionStrategy,0,0.0
com.google.caliper.memory.Chain.Anonymous-0f6435d1-519a-4e7f-8058-7cb435a0d84a,1,
com.google.caliper.memory.Chain.ArrayIndexChain,0,0.0
com.google.caliper.memory.Chain.FieldChain,0,0.0
com.google.caliper.memory.Chain,0,0.0385
com.google.caliper.memory.ObjectExplorer,0,0.0
com.google.caliper.memory.ObjectGraphMeasurer.Footprint,0,0.0
com.google.caliper.memory.ObjectGraphMeasurer.ObjectGraphVisitor,0,0.0
com.google.caliper.memory.ObjectGraphMeasurer,0,0.0
com.google.caliper.memory.ObjectGraphMeasurerTest,0,0.0023
com.google.caliper.memory.ObjectVisitor,0,0.0
com.google.caliper.model.BenchmarkSpec.Builder,0,0.0023
com.google.caliper.model.BenchmarkSpec,0,0.0
com.google.caliper.model.Host.Builder,0,0.0024
com.google.caliper.model.Host,0,0.0
com.google.caliper.model.HostTest.GsonComponent,0,0.0023
com.google.caliper.model.HostTest,0,0.0
com.google.caliper.model.InstrumentSpec.Builder,0,0.0024
com.google.caliper.model.InstrumentSpec,0,0.0023
com.google.caliper.model.Measurement.Builder,0,0.0024
com.google.caliper.model.Measurement,0,0.0
com.google.caliper.model.PersistentHashing,0,0.0
