class_name,new,portrait
abstractMicrobenchmarkAllocationWorker,0,0.0
accept,0,0.0
addAllMeasurements,0,0.0
addMeasurement,0,0.0
addToMultimap,0,0.0
apply,0,0.0
assertEndsConnected,0,0.0
benchmarkSpec,0,0.0
bindHttpUploader,0,0.0
bindMainComponent,0,0.0
bindOutputFileDumper,0,0.0
bindsMacrobenchmarkAllocationWorker,0,0.0
buildProcess,0,0.0
cartesian,0,0.0
checkDefaults,0,0.0
cleanup,0,0.0
com.google.caliper.bridge.CommandLineSerializer,0,0.0
com.google.caliper.bridge.FailureLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessageGenerator,0,0.0
com.google.caliper.bridge.LogMessageParser,0,0.0
com.google.caliper.bridge.LogMessageParserTest.LogMessageParserComponent,0,0.0
com.google.caliper.bridge.LogMessageParserTest,0,0.0
com.google.caliper.bridge.OpenedSocket.Anonymous-161cbbad-356b-40b1-a0ea-c76ba9748ae0,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-1f6d099b-c8a5-4330-888d-cf2edfdb42f4,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-2e866349-0b3d-4aa5-b915-60404e74ec3f,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-2eab0b67-c537-48a2-95ca-bdaae576131c,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-3bef881f-50d6-4a93-a324-ecfb5fafd5c1,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-3e433d05-ecff-44b1-8edf-4a4349a9b146,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-6ed9ef20-79a3-4bc5-9344-03fcec3bca3b,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-c0b34ac1-1827-43e2-9a56-5558ce5f6a0e,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-c44a59b0-88bc-4510-914e-034838de922d,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-cfb27f92-c8cd-4852-8ec9-16219d02defc,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-da86fe68-5e5c-4411-ba45-227f7eb2d7c1,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-de524afe-2034-4ffb-8d34-583cd4978f6c,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-ef622832-680d-4bb5-9cad-9891465dab27,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-f9e7f268-624d-46db-847d-e89316f780ff,1,
com.google.caliper.bridge.OpenedSocket.Reader,0,0.0
com.google.caliper.bridge.OpenedSocket,0,0.0
com.google.caliper.bridge.OpenedSocket.Writer,0,0.0
com.google.caliper.bridge.Renderer,0,0.0
com.google.caliper.bridge.ShouldContinueMessage,0,0.0
com.google.caliper.bridge.StartMeasurementLogMessage,0,0.0
com.google.caliper.bridge.StartupAnnounceMessage,0,0.0
com.google.caliper.bridge.StopMeasurementLogMessage,0,0.0
com.google.caliper.bridge.VmOptionLogMessage,0,0.0
com.google.caliper.bridge.VmPropertiesLogMessage,0,0.0
com.google.caliper.config.CaliperConfig,0,0.0
com.google.caliper.config.CaliperConfigLoader,0,0.0
com.google.caliper.config.CaliperConfigLoaderTest,0,0.0
com.google.caliper.config.CaliperConfigTest.TestResultProcessor,0,0.0
com.google.caliper.config.CaliperConfigTest,0,0.0
com.google.caliper.config.ConfigModule,0,0.0
com.google.caliper.config.InstrumentConfig.Builder,0,0.0
com.google.caliper.config.InstrumentConfig,0,0.0
com.google.caliper.config.InvalidConfigurationException,0,0.0
com.google.caliper.config.LoggingConfigLoader,0,0.0
com.google.caliper.config.LoggingConfigLoaderTest,0,0.0
com.google.caliper.config.ResultProcessorConfig.Builder,0,0.0
com.google.caliper.config.ResultProcessorConfig,0,0.0
com.google.caliper.config.VmConfig.Builder,0,0.0
com.google.caliper.config.VmConfig,0,0.0
com.google.caliper.config.VmConfigTest,0,0.0
com.google.caliper.json.AnnotationExclusionStrategy,0,0.0
com.google.caliper.json.GsonModule,0,0.0
