class_name,new,portrait
addCorsMappings,0,0.0149
afterAppAuthChanged,1,
afterPluginChanged,1,
afterRuleChanged,1,
afterSelectorChanged,1,
body,0,0.017
bodyToFlux,0,0.0149
bodyToMono,0,0.1069
build,0,0.017
buildAppAuthDO,0,0.011
buildAppAuthVO,0,0.0149
buildByConfig,1,
buildDashboardUserDO,0,0.0149
buildDashboardUserVO,0,0.0149
buildGetHttpHeaders,0,0.0041
buildMonitorData,0,0.1065
buildParamsMap,0,0.0149
buildPluginDO,0,0.015
buildPluginVO,0,0.0156
buildRealData,0,0.015
buildRealURL,0,0.0149
buildReferenceConfig,0,0.0041
buildRuleConditionDO,0,0.0149
buildRuleConditionVO,0,0.0149
buildRuleData,1,
buildRuleDO,0,0.0149
buildRuleVO,0,0.1065
buildSelectorConditionDO,0,0.0151
buildSelectorConditionVO,0,0.0149
buildSelectorData,1,
buildSelectorDO,0,0.017
buildSelectorVO,0,0.0041
buildWsProtocols,0,0.0149
buildWsRealPath,0,0.015
cacheRuleData,1,
cacheSelectorData,1,
check,0,0.015
checkData,0,0.017
compareMD5,1,
configPlugin,1,
countByQuery,0,0.0156
createAppAuth,0,0.015
createDashboardUser,0,0.0149
createLettuceConnectionFactory,1,
createOrUpdate,0,0.0041
createPlugin,0,0.017
createRule,0,0.0041
createSelector,0,0.0149
dataChangedListener,1,
debug,0,0.1063
deleteByQuery,0,0.0041
deleteSelectorData,1,
deserialize,0,0.0149
doDenyResponse,0,0.0102
doExecute,0,0.0149
doFilter,0,0.0156
doLongPolling,1,
doNext,0,0.0149
doSelect,1,
dubboPlugin,1,
enabled,0,0.0149
error,0,0.0156
errorWebExceptionHandler,0,0.0041
execute,0,0.178
fetchConfig,1,
fetchGroupConfig,1,
filter,0,0.0149
filterHeaders,0,0.015
filterRule,0,0.0104
filterSelector,0,0.0167
flushAllAppAuth,1,
flushAllPlugin,1,
flushAllRule,1,
flushAllSelector,1,
formatError,0,0.0104
generateResponse,1,
genericInvoker,0,0.0149
get,0,0.0149
getErrorAttributes,0,0.0149
getHandler,0,0.0102
getRemoteIp,1,
getRoutingFunction,0,0.0149
getSubProtocols,0,0.0156
getType,0,0.0149
handle,0,0.0041
handleAppAuth,1,
handleDataChange,0,0.015
handleDataDeleted,0,0.1063
handlePlugin,1,
handleRule,1,
handleSelector,1,
hints,0,0.017
index,0,0.0149
info,0,0.0107
init,1,
initPluginConfig,1,
insert,0,0.1065
insert3,0,0.017
insertSelective,0,0.0102
judge,0,0.0149
listByPage,0,0.011
listener,1,
localCacheManager,1,
logError,0,0.015
mapDataTOVO,1,
mapToData,1,
mapToRuleDO,1,
mapToRuleDTO,1,
mapToSelectorDO,1,
mapToSelectorDTO,1,
match,0,0.0041
messageReaders,0,0.017
monitorPlugin,0,0.0191
monoRouterFunction,0,0.0149
omsHttpGet,0,0.0041
onAppAuthChanged,1,
onApplicationEvent,0,0.1197
onClose,1,
onError,1,
onEvent,0,0.0041
onMessage,1,
onOpen,1,
onPluginChanged,1,
onRuleChanged,1,
onSelectorChanged,1,
org.dromara.soul.admin.config.DataSyncConfiguration.WebsocketListener,1,
org.dromara.soul.admin.controller.AppAuthController,0,0.1063
org.dromara.soul.admin.controller.ConfigController,1,
org.dromara.soul.admin.controller.DashboardUserController,0,0.015
org.dromara.soul.admin.controller.PlatformController,0,0.015
org.dromara.soul.admin.controller.PluginController,0,0.0103
org.dromara.soul.admin.controller.RuleController,0,0.0149
org.dromara.soul.admin.controller.SelectorController,0,0.0156
org.dromara.soul.admin.exception.ExceptionHandlers,0,0.015
org.dromara.soul.admin.listener.AbstractDataChangedListener,1,
org.dromara.soul.admin.listener.ApplicationStartListener,0,0.1197
org.dromara.soul.admin.listener.ConfigDataCache,1,
org.dromara.soul.admin.listener.DataChangedEvent,1,
org.dromara.soul.admin.listener.DataChangedEventDispatcher,1,
