class_name,new,portrait
abstractMicrobenchmarkAllocationWorkerInstrument,0,0.0
accept,0,0.0
addAllMeasurements,0,0.0
addMeasurement,0,0.0
addToMultimap,0,0.0
apply,0,0.0011
assertEndsConnected,0,0.0
benchmarkSpec,0,0.0
bindAnnotationExclusionStrategy,0,0.0
bindArbitraryMeasurementWorkerInstrument,0,0.0011
bindDeviceAsService,0,0.0
bindDryRunHandler,0,0.0
bindExecutorService,0,0.0
bindHttpUploader,0,0.0
bindImmutableListTypeAdapterFactory,0,0.0
bindImmutableMapTypeAdapterFactory,0,0.0
bindImmutableMultimapTypeAdapterFactory,0,0.0
bindInstrumentComponentBuilder,0,0.0
bindMacrobenchmarkWorkerInstrument,0,0.0
bindNaturallySortedMapTypeAdapterFactory,0,0.0
bindOutputFileDumper,0,0.0
bindRuntimeWorkerInstrumentMicro,0,0.0
bindRuntimeWorkerInstrumentPico,0,0.0
bindServerSocketService,0,0.0
bindShutdownHookRegistrar,0,0.0
bindsMacrobenchmarkAllocationWorkerInstrument,0,0.0
bindTargetInfoFactory,0,0.0
bindTargetInfoHandler,0,0.0011
bindTrialHandler,0,0.0
bindTrialProcessor,0,0.0
bindWorkerOutputFactory,0,0.0
bindWorkerOutputFactoryService,0,0.0
bindWorkerProcessor,0,0.0
bindWorkerSpec,0,0.0
caliperConfig,0,0.0
caliperOptions,0,0.0
cancelAll,0,0.0
cartesian,0,0.0
checkDefaults,0,0.0
checkTimeMethod,0,0.0
cleanup,0,0.0
com.google.caliper.bridge.CommandLineSerializer,0,0.0
com.google.caliper.bridge.DryRunRequest,0,0.0
com.google.caliper.bridge.DryRunSuccessLogMessage,0,0.0
com.google.caliper.bridge.ExperimentSpec,0,0.0
com.google.caliper.bridge.FailureLogMessage,0,0.0009
com.google.caliper.bridge.GcLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessageGenerator,0,0.0028
com.google.caliper.bridge.KillVmRequest,0,0.0
com.google.caliper.bridge.LogMessageParser,0,0.0
com.google.caliper.bridge.LogMessageParserTest,0,0.0
com.google.caliper.bridge.OpenedSocket.Anonymous-0c1b33e9-ef92-4b10-9647-f920ef3b8a15,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-2529fbf0-243c-4793-8fbd-461f0245ffac,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-33242f2e-1c6c-4247-bf7b-8d0abd96f852,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-33cfb4c1-fde7-450c-b7e4-dae15500ed9d,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-49d34cfb-3567-4a46-9709-52a993ecffbe,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-782597e3-24f2-4406-83cf-94e338058d16,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-8af06af6-6598-4e06-b2a7-e562fb68261c,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-948310bf-e94d-4ec9-917e-5915919c19c5,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-98900f46-095f-442e-bdd9-b6977c2ae99e,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-ad12c028-1fb6-4652-8257-a1689c5b7295,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-ddf88dfe-f3dc-41d4-9f5c-d47f3f52f9d5,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-e1275057-3895-4b48-a949-b48f28b791be,1,
