class_name,new,portrait
addView,0,0.0
afterTextChanged,0,0.0
beforeTextChanged,0,0.0
checkTapSanity,0,0.0
connect,0,0.0
doFrame,0,0.0
doTest,0,0.0
getBooleanPreference,0,0.0
getEventTimeMicro,0,0.0
getHistoricalEventTimeMicro,0,0.0
getInstance,0,0.0
getIntPreference,0,0.0
initEditText,0,0.0
isCompatibleUsbDevice,0,0.0
onBackStackChanged,0,0.0
onBindDialogView,0,0.0
onClick,0,0.0
onClickAudio,0,0.0
onClickCheckDrift,0,0.0
onClickClockSync,0,0.0
onClickDragLatency,0,0.0
onClickMIDI,0,0.0
onClickOpenAbout,0,0.0
onClickOpenLog,0,0.0
onClickOpenSettings,0,0.0
onClickPing,0,0.0176
onClickProgram,0,0.0
onClickReconnect,0,0.0
onClickScreenResponse,0,0.0
onClickStartListener,0,0.0
onClickSync,0,0.0
onClickTapLatency,0,0.0
onConnect,0,0.0
onCreate,0,0.0
onCreateOptionsMenu,0,0.0
onCreatePreferences,0,0.0
onCreateView,0,0.0
onDeviceOpened,0,0.0
onDisconnect,0,0.0
onDisplayPreferenceDialog,0,0.0
onDraw,0,0.0
onGetDefaultValue,0,0.0
onItemSelected,0,0.0
onNewIntent,0,0.0
onNothingSelected,0,0.0
onOptionsItemSelected,0,0.0
onPreferenceStartScreen,0,0.0
onReceive,0,0.0
onReceiveRaw,0,0.0
onSaveInstanceState,0,0.0
onTextChanged,0,0.0
onTouch,0,0.0
onViewCreated,0,0.0
org.chromium.latency.walt.AboutFragment,0,0.0
org.chromium.latency.walt.AudioFragment,0,0.0
org.chromium.latency.walt.AudioTest.Anonymous-3b7a8048-bc62-42db-b797-09f3cc1b4c0d,1,
org.chromium.latency.walt.AudioTest.Anonymous-7527c9d5-3a79-4c26-9564-c453472bbe21,1,
org.chromium.latency.walt.AudioTest.Anonymous-84348b2e-72f3-4ee2-bb35-9960f772b16f,1,
org.chromium.latency.walt.AudioTest.Anonymous-fc8fc367-fa9e-45d4-a75d-5f0764dcc165,1,
org.chromium.latency.walt.AudioTest,0,0.0
org.chromium.latency.walt.AutoRunFragment.Anonymous-1aaf92ad-26b5-40c9-b73f-7bfd943306f9,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-4d6a2ddd-69e6-44d2-8c3d-9456a6846738,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-55310cda-0fe1-4820-a0ec-116f6e539689,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-840ac791-4b9a-411e-8e9e-284d07638f14,1,
org.chromium.latency.walt.AutoRunFragment.AudioResultHandler,0,0.0
org.chromium.latency.walt.AutoRunFragment.ResultHandler,0,0.0
org.chromium.latency.walt.AutoRunFragment,0,0.0
org.chromium.latency.walt.BaseTest.TestStateListener,0,0.0
org.chromium.latency.walt.BaseTest,0,0.0
org.chromium.latency.walt.BaseUsbConnection,0,0.0
org.chromium.latency.walt.DiagnosticsFragment,0,0.0
org.chromium.latency.walt.DragLatencyFragment,0,0.0
org.chromium.latency.walt.LogFragment,0,0.0
org.chromium.latency.walt.MainActivity.Anonymous-6161c22f-d0b5-49e7-8601-d28fe294c0ba,1,
org.chromium.latency.walt.MainActivity.LoggingExceptionHandler,0,0.0
org.chromium.latency.walt.MainActivity,0,0.0
org.chromium.latency.walt.MidiFragment,0,0.0
org.chromium.latency.walt.MidiTest.Anonymous-2fea4852-4e10-497c-bf3e-660314a63f3f,1,
org.chromium.latency.walt.MidiTest.Anonymous-6a053c4c-2311-46cd-9a54-1bcd76064359,1,
org.chromium.latency.walt.MidiTest.Anonymous-8d3ecc6e-bc81-4339-8a30-9e40fc598d8d,1,
org.chromium.latency.walt.MidiTest.Anonymous-ab82580f-d625-4ea2-ac4f-3066fa40bb9a,1,
org.chromium.latency.walt.MidiTest.Anonymous-d99df021-de49-4b3d-b42f-1fc89fff8980,1,
org.chromium.latency.walt.MidiTest,0,0.0
org.chromium.latency.walt.MidiTest.WaltReceiver,0,0.0
org.chromium.latency.walt.NumberPickerPreference.NumberPickerPreferenceDialogFragmentCompat,0,0.0
org.chromium.latency.walt.NumberPickerPreference,0,0.0176
org.chromium.latency.walt.programmer.BootloaderConnection,0,0.0
org.chromium.latency.walt.programmer.FirmwareImage,0,0.0
org.chromium.latency.walt.programmer.Programmer.Anonymous-ded61b0e-a7be-43a1-a9e2-50f63c1e0aff,1,
org.chromium.latency.walt.programmer.Programmer,0,0.0
org.chromium.latency.walt.RemoteClockInfo,0,0.0
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-002c26c0-e9fb-4b83-87af-7d74911afb2f,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-208bb793-90b4-414e-b94d-a5f10a80ceca,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-9da5cfb6-4c13-463f-92c3-1e64419e3407,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-b4500639-e7f2-4733-9576-f599336ee072,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-ef821a32-ae5c-49ff-843d-1add2f8486c6,1,
org.chromium.latency.walt.ScreenResponseFragment,0,0.0
org.chromium.latency.walt.SettingsFragment,0,0.0
org.chromium.latency.walt.SimpleLogger,0,0.0
org.chromium.latency.walt.TapLatencyFragment,0,0.0
org.chromium.latency.walt.TouchCatcherView,0,0.0
org.chromium.latency.walt.UsMotionEvent,0,0.0
org.chromium.latency.walt.Utils,0,0.0
org.chromium.latency.walt.WaltConnection.ConnectionStateListener,0,0.0
org.chromium.latency.walt.WaltConnection,0,0.0
org.chromium.latency.walt.WaltDevice.TriggerHandler.Anonymous-8528e79d-dd7e-4e8f-9ea9-690ba0916c13,1,
org.chromium.latency.walt.WaltDevice.TriggerHandler,0,0.0047
org.chromium.latency.walt.WaltDevice.TriggerListener,0,0.0
org.chromium.latency.walt.WaltDevice.TriggerMessage,0,0.0
org.chromium.latency.walt.WaltDevice,0,0.0
org.chromium.latency.walt.WaltTcpConnection.Anonymous-7637acd0-dbde-4b27-acea-fd197841f3f6,1,
org.chromium.latency.walt.WaltTcpConnection.Anonymous-e82995e8-9625-4089-bc54-9deceeae5ae9,1,
org.chromium.latency.walt.WaltTcpConnection.Anonymous-f48822e3-aa42-426c-9684-cf729766b77f,1,
org.chromium.latency.walt.WaltTcpConnection.ProbeThread,0,0.0
org.chromium.latency.walt.WaltTcpConnection,0,0.0
org.chromium.latency.walt.WaltUsbConnection,0,0.0
registerReceiver,0,0.0
setConnectionStateListener,0,0.0
switchScreen,0,0.0
unregisterReceiver,0,0.0
