class_name,new,portrait
abstractMicrobenchmarkAllocationWorker,0,0.0
accept,0,0.0001
addAllMeasurements,0,0.0001
addMeasurement,0,0.0001
addToMultimap,0,0.0001
apply,0,0.0001
assertEndsConnected,0,0.0
benchmarkSpec,0,0.0
bindAnnotationExclusionStrategy,0,0.0
bindArbitraryMeasurementWorker,0,0.0
bindCaliperRun,0,0.0
bindHttpUploader,0,0.0001
bindImmutableListTypeAdapterFactory,0,0.0
bindImmutableMapTypeAdapterFactory,0,0.0
bindImmutableMultimapTypeAdapterFactory,0,0.0001
bindMacrobenchmarkWorker,0,0.0
bindNaturallySortedMapTypeAdapterFactory,0,0.0
bindOutputFileDumper,0,0.0002
bindRuntimeWorkerMicro,0,0.0
bindRuntimeWorkerPico,0,0.0
bindServerSocketService,0,0.0
bindShutdownHookRegistrar,0,0.0
bindsMacrobenchmarkAllocationWorker,0,0.0
bindTrialProcessor,0,0.0
bindWorkerOutputFactory,0,0.0
bindWorkerOutputFactoryService,0,0.0007
bindWorkerProcessor,0,0.0001
bindWorkerSpec,0,0.0001
bindWorkerStarter,0,0.0
cancelAll,0,0.0
cartesian,0,0.0007
checkDefaults,0,0.0
cleanup,0,0.0007
com.google.caliper.bridge.BenchmarkInfoRequest,0,0.0
com.google.caliper.bridge.CommandLineSerializer,0,0.0
com.google.caliper.bridge.DryRunRequest,0,0.0
com.google.caliper.bridge.DryRunSuccessLogMessage,0,0.0
com.google.caliper.bridge.ExperimentSpec,0,0.0001
com.google.caliper.bridge.FailureLogMessage,0,0.0001
com.google.caliper.bridge.GcLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessageGenerator,0,0.0001
com.google.caliper.bridge.LogMessageParser,0,0.0
com.google.caliper.bridge.LogMessageParserTest.LogMessageParserComponent,0,0.0
com.google.caliper.bridge.LogMessageParserTest,0,0.0
com.google.caliper.bridge.OpenedSocket.Anonymous-00f138d2-5cdc-4470-a828-395917c5c5e0,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-0c5e89a2-3cdd-4ca3-b9d3-724bc93e4271,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-33dcee09-ebd0-4f4c-a34a-d3e09d91c735,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-33e23e28-1294-446b-be61-9ad93b36a35d,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-549c3a67-af5e-4c34-8b42-267208f1d26b,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-6d578dc0-e81b-4f2e-a3a1-54042cf0e037,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-76a68f36-0a70-4805-b805-cad000b640a4,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-9ddddd61-894b-4259-a4d7-1034ee8e8c4d,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-aec4f5f7-a57e-4291-ad6f-bc2694c023c1,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-c3e5d698-c976-4986-a79f-da7fe25bbd62,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-c9e1c452-9430-41bf-8304-1114d38d5c9f,1,
