class_name,new,portrait
add,0,0.0
apply,0,0.0
assertFailInjectNotRegistered,0,0.0
attach,0,0.0002
beginMethodOverride,0,0.0
buildNamesIndex,0,0.0001
coffee.CoffeeApp,0,0.0
coffee.CoffeeMaker,0,0.0001
coffee.DripCoffeeModule,0,0.0001
coffee.ElectricHeater,0,0.0001
coffee.Heater,0,0.0
coffee.Pump,0,0.0001
coffee.Thermosiphon,0,0.0
collectImportsFromDependencies,0,0.0
collectIncludedModulesRecursively,0,0.0001
com.example.dagger.activitygraphs.ActivityModule,0,0.0001
com.example.dagger.activitygraphs.AndroidModule,0,0.0
com.example.dagger.activitygraphs.DemoApplication,0,0.0001
com.example.dagger.activitygraphs.DemoBaseActivity,0,0.0
com.example.dagger.activitygraphs.ui.ActivityTitleController,0,0.0
com.example.dagger.activitygraphs.ui.HomeFragment,0,0.0
com.example.dagger.simple.AndroidModule,0,0.0
com.example.dagger.simple.DemoApplication,0,0.0
compare,0,0.0
contributeProvidesBinding,0,0.0
contributeSetBinding,0,0.0001
create,0,0.0
createMessage,0,0.0002
createWith,0,0.0001
dagger.ExtensionTest,0,0.0
dagger.ExtensionWithSetBindingsTest.DuplicateModule,0,0.0
dagger.ExtensionWithSetBindingsTest.ExtensionModule,0,0.0
dagger.ExtensionWithSetBindingsTest.RootModule,0,0.0001
dagger.ExtensionWithSetBindingsTest.TestModule,0,0.0
dagger.ExtensionWithSetBindingsTest,0,0.0001
dagger.ExtensionWithStateTest.RootModule,0,0.0001
dagger.ExtensionWithStateTest,0,0.0
dagger.InjectionOfLazyTest.TestModule,0,0.0
dagger.InjectionOfLazyTest,0,0.0
dagger.InjectionTest.Anonymous-3124fdfb-b34b-48d2-a94c-28404cdcadee,1,
dagger.InjectionTest.BaseModule,0,0.0001
dagger.InjectionTest.ExtendsParameterizedType,0,0.0
dagger.InjectionTest.OverridesModule,0,0.0
dagger.InjectionTest.TestModule,0,0.0
dagger.InjectionTest,0,0.0
dagger.InjectStaticsTest.TestModule,0,0.0
dagger.InjectStaticsTest,0,0.0
dagger.internal.ArrayQueue.QueueIterator,0,0.0001
dagger.internal.ArrayQueue,0,0.0
dagger.internal.Binding.Anonymous-42f55d97-3c74-4c44-9f08-32bae773c513,1,
dagger.internal.Binding,0,0.0
dagger.internal.BindingsGroup,0,0.0
dagger.internal.BuiltInBinding,0,0.0
dagger.internal.codegen.AdapterJavadocs,0,0.0
dagger.internal.codegen.AnnotationMirrors,0,0.0
dagger.internal.codegen.Binding.Anonymous-0d2e9df0-1717-4f63-8384-4a75c3819c80,1,
