class_name,new,portrait
abstractMicrobenchmarkAllocationWorkerInstrument,0,0.0002
accept,0,0.0003
addAllMeasurements,0,0.0005
addMeasurement,0,0.0002
addToMultimap,0,0.0004
apply,0,0.0004
assertEndsConnected,0,0.0002
benchmarkClassModel,0,0.0002
benchmarkSpec,0,0.0002
bindAnnotationExclusionStrategy,0,0.0002
bindArbitraryMeasurementWorkerInstrument,0,0.0004
bindDeviceService,1,
bindDryRunHandler,0,0.0009
bindHttpUploader,0,0.0006
bindImmutableListTypeAdapterFactory,0,0.0002
bindImmutableMapTypeAdapterFactory,0,0.0002
bindImmutableMultimapTypeAdapterFactory,0,0.0003
bindInstrumentComponentBuilder,0,0.0002
bindLocalDeviceService,1,
bindMacrobenchmarkWorkerInstrument,0,0.0002
bindModelFactory,0,0.0002
bindModelHandler,0,0.0002
bindNaturallySortedMapTypeAdapterFactory,0,0.0002
bindOutputFileDumper,0,0.0002
bindRuntimeWorkerInstrumentMicro,0,0.0003
bindRuntimeWorkerInstrumentPico,0,0.0009
bindServerSocketService,0,0.0002
bindShutdownHookRegistrar,0,0.0002
bindsMacrobenchmarkAllocationWorkerInstrument,0,0.0002
bindTrialHandler,0,0.0002
bindTrialProcessor,0,0.0002
bindWorkerOutputFactory,0,0.0002
bindWorkerOutputFactoryService,0,0.0009
bindWorkerProcessor,0,0.0005
bindWorkerSpec,0,0.0004
caliperConfig,0,0.0002
cancelAll,0,0.0002
cartesian,0,0.0009
checkDefaults,0,0.0002
checkTimeMethod,0,0.0009
cleanup,0,0.0009
com.google.caliper.bridge.BenchmarkModelLogMessage,0,0.0002
com.google.caliper.bridge.BenchmarkModelRequest,0,0.0003
com.google.caliper.bridge.CommandLineSerializer,0,0.0002
com.google.caliper.bridge.DryRunRequest,0,0.0002
com.google.caliper.bridge.DryRunSuccessLogMessage,0,0.0002
com.google.caliper.bridge.ExperimentSpec,0,0.0003
com.google.caliper.bridge.FailureLogMessage,0,0.0005
com.google.caliper.bridge.GcLogMessage,0,0.0002
com.google.caliper.bridge.GcLogMessageGenerator,0,0.0003
com.google.caliper.bridge.LogMessageParser,0,0.0002
com.google.caliper.bridge.LogMessageParserTest,0,0.0002
com.google.caliper.bridge.OpenedSocket.Anonymous-244bc7c9-db53-4ab0-a2b1-d6b7086ef9f2,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-2b539c12-af64-4e5c-b067-fbefd43aee8e,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-30c02e11-9a35-4229-84b8-6ccb69de9d0a,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-59930906-3aa8-4993-8692-0da5f2a4c0cf,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-5b9d6f23-a17a-4e43-82b5-ba1be6c9965a,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-6712901a-7acc-4da6-b96b-df24adc0b76e,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-6f234a84-25e6-4c55-8cbb-b3abfc106f0c,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-87745305-1878-4e42-b687-9c863b556f57,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-8b26f1c6-f1d2-46da-b9c4-c1787338267a,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-a760230f-6791-419b-8bcc-f8409ee772d3,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-c54a1cc2-4277-4b44-98b8-18e01f3e9953,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-cacede58-02c9-4c2d-bcde-45398db5f165,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-cccafe83-3c0f-4ba9-97a8-a8c5e69daca0,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-e68269e5-d5d9-4863-8271-75bc60e2834c,1,
com.google.caliper.bridge.OpenedSocket.Reader,0,0.0002
com.google.caliper.bridge.OpenedSocket,0,0.0003
com.google.caliper.bridge.OpenedSocket.Writer,0,0.0006
com.google.caliper.bridge.Renderer,0,0.0004
com.google.caliper.bridge.ShouldContinueMessage,0,0.0006
com.google.caliper.bridge.StartMeasurementLogMessage,0,0.0003
com.google.caliper.bridge.StartupAnnounceMessage,0,0.0002
com.google.caliper.bridge.StopMeasurementLogMessage,0,0.0004
com.google.caliper.bridge.TrialRequest,0,0.0003
com.google.caliper.bridge.VmOptionLogMessage,0,0.0002
com.google.caliper.bridge.VmPropertiesLogMessage,0,0.0002
com.google.caliper.bridge.WorkerRequest,0,0.0002
com.google.caliper.core.BenchmarkClassModel.Builder,0,0.0006
com.google.caliper.core.BenchmarkClassModel.MethodModel.Builder,0,0.0003
com.google.caliper.core.BenchmarkClassModel.MethodModel,0,0.0003
com.google.caliper.core.BenchmarkClassModel,0,0.0003
com.google.caliper.core.InvalidBenchmarkException,0,0.0002
com.google.caliper.core.InvalidInstrumentException,0,0.0002
com.google.caliper.core.Parameters,0,0.0004
com.google.caliper.core.UserCodeException,0,0.0002
com.google.caliper.json.AnnotationExclusionStrategy,0,0.0002
com.google.caliper.memory.Chain.Anonymous-44232eb5-4d86-42aa-86e1-46f1575767bb,1,
com.google.caliper.memory.Chain.ArrayIndexChain,0,0.0002
com.google.caliper.memory.Chain.FieldChain,0,0.0002
com.google.caliper.memory.Chain,0,0.0005
com.google.caliper.memory.ObjectExplorer,0,0.0002
com.google.caliper.memory.ObjectGraphMeasurer.Footprint,0,0.0002
com.google.caliper.memory.ObjectGraphMeasurer.ObjectGraphVisitor,0,0.0002
com.google.caliper.memory.ObjectGraphMeasurer,0,0.0002
com.google.caliper.memory.ObjectGraphMeasurerTest,0,0.0006
com.google.caliper.memory.ObjectVisitor,0,0.0009
com.google.caliper.model.BenchmarkSpec.Builder,0,0.0003
com.google.caliper.model.BenchmarkSpec,0,0.0002
