class_name,new,portrait
com.google.caliper.memory.ObjectExplorer,0,0.0004
com.google.caliper.memory.ObjectGraphMeasurer.Footprint,0,0.0
com.google.caliper.memory.ObjectGraphMeasurer.ObjectGraphVisitor,0,0.0
com.google.caliper.memory.ObjectGraphMeasurer,0,0.0001
com.google.caliper.memory.ObjectGraphMeasurerTest,0,0.0
com.google.caliper.memory.ObjectVisitor,0,0.0
com.google.caliper.model.BenchmarkSpec.Builder,0,0.0
com.google.caliper.model.BenchmarkSpec,0,0.0161
com.google.caliper.model.Host.Builder,0,0.0007
com.google.caliper.model.Host,0,0.0
com.google.caliper.model.HostTest.GsonComponent,0,0.0
com.google.caliper.model.HostTest,0,0.0
com.google.caliper.model.InstrumentSpec.Builder,0,0.0007
com.google.caliper.model.InstrumentSpec,0,0.0
com.google.caliper.model.Measurement.Builder,0,0.0
com.google.caliper.model.Measurement,0,0.0162
com.google.caliper.model.PersistentHashing,0,0.0
com.google.caliper.model.Run.Builder,0,0.0
com.google.caliper.model.Run,0,0.0009
com.google.caliper.model.Scenario.Builder,0,0.0
com.google.caliper.model.Scenario,0,0.0147
com.google.caliper.model.Trial.Builder,0,0.0
com.google.caliper.model.Trial,0,0.0161
com.google.caliper.model.Value,0,0.0
com.google.caliper.model.VmSpec.Builder,0,0.0195
com.google.caliper.model.VmSpec,0,0.0009
com.google.caliper.runner.AbstractCaliperMain,0,0.0
com.google.caliper.runner.AllocationInstrument.MacroAllocationInstrumentation,0,0.0162
com.google.caliper.runner.AllocationInstrument.MicroAllocationInstrumentation,0,0.0
com.google.caliper.runner.AllocationInstrument,0,0.0
com.google.caliper.runner.AllocationInstrumentTest.ArrayListGrowthBenchmark,0,0.0
com.google.caliper.runner.AllocationInstrumentTest.TestBenchmark,0,0.0
com.google.caliper.runner.AllocationInstrumentTest.TestMacroBenchmark,0,0.0
com.google.caliper.runner.AllocationInstrumentTest,0,0.0004
com.google.caliper.runner.ArbitraryMeasurementInstrument.ArbitraryMeasurementInstrumentation,0,0.0
com.google.caliper.runner.ArbitraryMeasurementInstrument.SingleMeasurementCollectingVisitor,0,0.0
com.google.caliper.runner.ArbitraryMeasurementInstrument,0,0.0
com.google.caliper.runner.ArbitraryMeasurmentInstrumentTest.TestBenchmark,0,0.0
com.google.caliper.runner.ArbitraryMeasurmentInstrumentTest,0,0.0
com.google.caliper.runner.BadUserCodeTest.ComplexNonDeterministicAllocationBenchmark,0,0.0
com.google.caliper.runner.BadUserCodeTest.ExceptionInConstructorBenchmark,0,0.0001
com.google.caliper.runner.BadUserCodeTest.ExceptionInInitBenchmark,0,0.0161
com.google.caliper.runner.BadUserCodeTest.ExceptionInMethodBenchmark,0,0.0009
com.google.caliper.runner.BadUserCodeTest.ExceptionInSetUpBenchmark,0,0.0009
com.google.caliper.runner.BadUserCodeTest.ExceptionLateInMethodBenchmark,0,0.0
com.google.caliper.runner.BadUserCodeTest.NonDeterministicAllocationBenchmark,0,0.0
com.google.caliper.runner.BadUserCodeTest,0,0.0007
com.google.caliper.runner.BenchmarkClass,0,0.0
com.google.caliper.runner.BenchmarkClassModule,0,0.0
com.google.caliper.runner.BenchmarkClassTest.MyBenchmark,0,0.0
com.google.caliper.runner.BenchmarkClassTest,0,0.0004
com.google.caliper.runner.BenchmarkCreator,0,0.0
com.google.caliper.runner.BenchmarkCreatorTest,0,0.0014
com.google.caliper.runner.BenchmarkMethods,0,0.0
com.google.caliper.runner.BenchmarkMethods.Type,0,0.0
com.google.caliper.runner.CaliperActivity.Anonymous-ee895cb7-c559-4cfe-b9af-99d1b0371eac,1,
com.google.caliper.runner.CaliperActivity.CloseableZipFile,0,0.0
com.google.caliper.runner.CaliperActivity,0,0.0403
com.google.caliper.runner.CaliperMain,0,0.0009
com.google.caliper.runner.CaliperRun,0,0.0
com.google.caliper.runner.CaliperTestWatcher,0,0.0147
com.google.caliper.runner.config.CaliperConfig,1,
com.google.caliper.runner.config.CaliperConfigLoader,1,
com.google.caliper.runner.config.CaliperConfigLoaderTest,1,
com.google.caliper.runner.config.CaliperConfigTest.TestResultProcessor,1,
com.google.caliper.runner.config.CaliperConfigTest,1,
com.google.caliper.runner.config.ConfigModule,1,
com.google.caliper.runner.config.InstrumentConfig.Builder,1,
com.google.caliper.runner.config.InstrumentConfig,1,
com.google.caliper.runner.config.InvalidConfigurationException,1,
com.google.caliper.runner.config.LoggingConfigLoader,1,
com.google.caliper.runner.config.LoggingConfigLoaderTest,1,
com.google.caliper.runner.config.ResultProcessorConfig.Builder,1,
com.google.caliper.runner.config.ResultProcessorConfig,1,
com.google.caliper.runner.config.VmConfig.Builder,1,
com.google.caliper.runner.config.VmConfig,1,
com.google.caliper.runner.config.VmConfigTest,1,
com.google.caliper.runner.ConsoleOutput,0,0.0004
com.google.caliper.runner.EnvironmentGetter,0,0.0
com.google.caliper.runner.Experiment,0,0.0004
com.google.caliper.runner.ExperimentComponent,0,0.0
com.google.caliper.runner.ExperimentingCaliperRun.Anonymous-e8b42c3e-26ae-47b5-b902-6070f7bd6120,1,
com.google.caliper.runner.ExperimentingCaliperRun,0,0.0
com.google.caliper.runner.ExperimentingRunnerModule,0,0.0004
com.google.caliper.runner.ExperimentingRunnerModuleTest.FakeInstrument,0,0.017
com.google.caliper.runner.ExperimentingRunnerModuleTest.TestBenchmark,0,0.0009
com.google.caliper.runner.ExperimentingRunnerModuleTest,0,0.0
com.google.caliper.runner.ExperimentModule,0,0.0
com.google.caliper.runner.ExperimentSelector,0,0.0
com.google.caliper.runner.FakeWorkers.CloseAndSleep,0,0.0
com.google.caliper.runner.FakeWorkers.DummyLogMessage,0,0.0004
com.google.caliper.runner.FakeWorkers.Exit,0,0.0
com.google.caliper.runner.FakeWorkers.LoadBenchmarkClass,0,0.0004
com.google.caliper.runner.FakeWorkers.PrintClient,0,0.0014
com.google.caliper.runner.FakeWorkers.Sleeper,0,0.0
com.google.caliper.runner.FakeWorkers.SocketEchoClient,0,0.0
com.google.caliper.runner.FakeWorkers,0,0.0009
com.google.caliper.runner.FullCartesianExperimentSelector,0,0.0
com.google.caliper.runner.InMemoryResultsUploader,0,0.0
com.google.caliper.runner.Instrument.DefaultMeasurementCollectingVisitor,0,0.0147
com.google.caliper.runner.Instrument.Instrumentation,0,0.0195
com.google.caliper.runner.Instrument.MeasurementCollectingVisitor,0,0.0
com.google.caliper.runner.Instrument,0,0.0014
com.google.caliper.runner.InstrumentInjectorModule,0,0.0
com.google.caliper.runner.JarFinder.Scanner,0,0.0007
com.google.caliper.runner.JarFinder,0,0.0
com.google.caliper.runner.JvmRunnerModule,0,0.0
com.google.caliper.runner.LineBuffer,0,0.0
com.google.caliper.runner.LoggingWriter,0,0.0
com.google.caliper.runner.MainComponent,0,0.0147
com.google.caliper.runner.MainModule,0,0.0
com.google.caliper.runner.MalformedBenchmarksTest.BadConstructorBenchmark,0,0.0
com.google.caliper.runner.MalformedBenchmarksTest.BoxedParamBenchmark,0,0.0001
com.google.caliper.runner.MalformedBenchmarksTest.ExtraParamBenchmark,0,0.0
com.google.caliper.runner.MalformedBenchmarksTest.NoMethodsBenchmark,0,0.0007
com.google.caliper.runner.MalformedBenchmarksTest.OverloadsAnnotatedBenchmark,0,0.0
com.google.caliper.runner.MalformedBenchmarksTest.StaticBenchmarkMethodBenchmark,0,0.0
com.google.caliper.runner.MalformedBenchmarksTest,0,0.0163
com.google.caliper.runner.NanoTimeGranularityTester,0,0.0
com.google.caliper.runner.options.CaliperOptions,1,
com.google.caliper.runner.options.CommandLineParser.FieldOption,1,
com.google.caliper.runner.options.CommandLineParser.InjectableOption,1,
com.google.caliper.runner.options.CommandLineParser.InjectionMap.Anonymous-a2883ed3-e490-4bcc-9040-311f08cfa57b,1,
com.google.caliper.runner.options.CommandLineParser.InjectionMap.Anonymous-f2c69b33-7372-4916-8c4d-18413f2619fb,1,
com.google.caliper.runner.options.CommandLineParser.InjectionMap,1,
com.google.caliper.runner.options.CommandLineParser.MethodOption,1,
com.google.caliper.runner.options.CommandLineParser,1,
com.google.caliper.runner.options.OptionsModule,1,
com.google.caliper.runner.options.ParsedOptions,1,
com.google.caliper.runner.options.ParsedOptionsTest,1,
com.google.caliper.runner.OutputFileDumper,0,0.0161
com.google.caliper.runner.Parameter,0,0.0
com.google.caliper.runner.ParameterSet,0,0.017
com.google.caliper.runner.platform.DalvikPlatform,1,
com.google.caliper.runner.platform.EffectiveClassPath,1,
com.google.caliper.runner.platform.JvmPlatform,1,
com.google.caliper.runner.platform.Platform,1,
com.google.caliper.runner.platform.PlatformModule,1,
com.google.caliper.runner.ProxyWorkerException,0,0.0
com.google.caliper.runner.ResultProcessorCreatorTest.NoPublicConstructorResultProcessor,0,0.0
com.google.caliper.runner.ResultProcessorCreatorTest.PublicButNotDefaultDefaultConstructorResultProcessor,0,0.0162
com.google.caliper.runner.ResultProcessorCreatorTest.PublicDefaultConstructorResultProcessor,0,0.0
com.google.caliper.runner.ResultProcessorCreatorTest,0,0.0009
com.google.caliper.runner.ResultsUploader,0,0.0
com.google.caliper.runner.RunnerModule,0,0.0004
com.google.caliper.runner.RuntimeInstrument.MacrobenchmarkInstrumentation,0,0.0
com.google.caliper.runner.RuntimeInstrument.MicrobenchmarkInstrumentation,0,0.0001
com.google.caliper.runner.RuntimeInstrument.PicobenchmarkInstrumentation,0,0.0
com.google.caliper.runner.RuntimeInstrument.RepBasedMeasurementCollector,0,0.017
com.google.caliper.runner.RuntimeInstrument.RuntimeInstrumentation,0,0.0161
com.google.caliper.runner.RuntimeInstrument.RuntimeMeasurementCollector,0,0.0009
com.google.caliper.runner.RuntimeInstrument.SingleInvocationMeasurementCollector,0,0.0
com.google.caliper.runner.RuntimeInstrument,0,0.0
com.google.caliper.runner.RuntimeInstrumentTest.BenchmarkThatAllocatesALot,0,0.0004
com.google.caliper.runner.RuntimeInstrumentTest.MacroBenchmarkWithLongBeforeRep,0,0.0
com.google.caliper.runner.RuntimeInstrumentTest.RuntimeBenchmark,0,0.0
com.google.caliper.runner.RuntimeInstrumentTest.TestBenchmark,0,0.0
com.google.caliper.runner.RuntimeInstrumentTest,0,0.0
com.google.caliper.runner.RuntimeShutdownHookRegistrar,0,0.017
com.google.caliper.runner.ScheduledTrial,0,0.0
com.google.caliper.runner.ServerSocketService,0,0.0147
com.google.caliper.runner.ServerSocketServiceTest,0,0.0
com.google.caliper.runner.ShutdownHookRegistrar,0,0.017
com.google.caliper.runner.StreamService.Anonymous-3f7c6935-26ed-4568-84ba-e72dc3b5ad3d,1,
com.google.caliper.runner.StreamService.Anonymous-8ce6865b-8d01-4af9-a2e1-64d2ff20c5a6,1,
com.google.caliper.runner.StreamService.Anonymous-c5f2acbc-ee95-4d9f-8b7c-327b83d7b066,1,
com.google.caliper.runner.StreamService.Anonymous-eb1a894b-8dc7-4023-9c4d-d498fce622fe,1,
com.google.caliper.runner.StreamService.SocketStreamReader,0,0.0009
com.google.caliper.runner.StreamService.StreamItem,0,0.0
com.google.caliper.runner.StreamService.StreamReader,0,0.0
com.google.caliper.runner.StreamService,0,0.0161
com.google.caliper.runner.StreamServiceTest.Anonymous-1e42dcfd-e1fb-4ba2-8dc4-7d22a08cd6f9,1,
com.google.caliper.runner.StreamServiceTest,0,0.0147
com.google.caliper.runner.TrialModule,0,0.0163
com.google.caliper.runner.TrialOutputFactory,0,0.0009
com.google.caliper.runner.TrialOutputFactoryService,0,0.0
com.google.caliper.runner.TrialOutputLogger,0,0.0
com.google.caliper.runner.TrialResult,0,0.0009
com.google.caliper.runner.TrialRunLoop,0,0.0009
com.google.caliper.runner.TrialScopeComponent,0,0.0007
com.google.caliper.runner.VirtualMachine,0,0.017
com.google.caliper.runner.VmDataCollectingVisitor,0,0.016
com.google.caliper.runner.WorkerProcess.Anonymous-4bc6b3a8-119a-48f2-9445-f7b6cb196cd3,1,
com.google.caliper.runner.WorkerProcess.Anonymous-4dcfa156-9cba-40cc-9b58-ce20fc434b32,1,
com.google.caliper.runner.WorkerProcess.Anonymous-55c59349-894f-4608-9f76-678d9fe73504,1,
com.google.caliper.runner.WorkerProcess.Anonymous-b96bcfe6-cd97-459f-9a3d-4081c00f7cde,1,
com.google.caliper.runner.WorkerProcess.Anonymous-d3597678-eb75-4945-bd55-0428273b4588,1,
com.google.caliper.runner.WorkerProcess.Anonymous-eb9de88b-4a6e-4a18-875f-fef383e0ef5e,1,
com.google.caliper.runner.WorkerProcess.Anonymous-f78dee68-0c05-400e-808e-21e40efb5283,1,
com.google.caliper.runner.WorkerProcess,0,0.0004
com.google.caliper.runner.WorkerProcessTest.MockRegistrar,0,0.0
com.google.caliper.runner.WorkerProcessTest.TestBenchmark,0,0.0
com.google.caliper.runner.WorkerProcessTest,0,0.0161
com.google.caliper.util.DisplayUsageException,0,0.0
com.google.caliper.util.InvalidCommandException,0,0.0162
com.google.caliper.util.LinearTranslation,0,0.0162
com.google.caliper.util.LinearTranslationTest,0,0.0
com.google.caliper.util.OutputModule,0,0.0162
com.google.caliper.util.Parser,0,0.0
com.google.caliper.util.Parsers.InvokingParser,0,0.0
com.google.caliper.util.Parsers,0,0.0161
com.google.caliper.util.Reflection,0,0.0
com.google.caliper.util.ShortDuration.Anonymous-00335ef6-e335-41cd-aac7-db8a82345296,1,
com.google.caliper.util.ShortDuration.Anonymous-30727cab-cd3b-4c1a-913d-a1d732838ec4,1,
com.google.caliper.util.ShortDuration.Anonymous-3e997882-2d55-431a-88b1-c5bbf73ce471,1,
com.google.caliper.util.ShortDuration.Anonymous-40f67e52-fbb8-498b-abfe-be739599f1fe,1,
com.google.caliper.util.ShortDuration.Anonymous-4b6fd6af-1b39-4153-b6fb-11e4e7b4b05c,1,
com.google.caliper.util.ShortDuration.Anonymous-511cd82e-4669-4474-98b1-7a38602d42c3,1,
com.google.caliper.util.ShortDuration.Anonymous-6aca3405-5dca-4107-af6f-a46ee5d827cb,1,
com.google.caliper.util.ShortDuration.Anonymous-7515b6b6-ba88-43e1-aa46-0a15f1f3b8e2,1,
com.google.caliper.util.ShortDuration.Anonymous-a1206317-efeb-465c-80a7-8dec1433c0d4,1,
com.google.caliper.util.ShortDuration.Anonymous-a2dc28a6-bf49-4e1f-988f-cf23c92d79b5,1,
com.google.caliper.util.ShortDuration.Anonymous-df186403-9e45-4c5c-9f3c-ddf850cf1c5f,1,
com.google.caliper.util.ShortDuration.Anonymous-f7f44e49-91f8-47b5-a605-c9ababa9a01a,1,
com.google.caliper.util.ShortDuration.PositiveShortDuration,0,0.0009
com.google.caliper.util.ShortDuration,0,0.0161
com.google.caliper.util.ShortDurationTest,0,0.0002
com.google.caliper.util.Util.Anonymous-1fed65e7-0119-40ea-b12a-4896e9e8036f,1,
com.google.caliper.util.Util,0,0.0007
com.google.caliper.worker.AbstractWorkerMain,0,0.0
com.google.caliper.worker.AggregateAllocationsRecorder,0,0.0161
com.google.caliper.worker.AllAllocationsRecorder,0,0.0009
com.google.caliper.worker.Allocation,0,0.0009
com.google.caliper.worker.AllocationRecorder,0,0.0
com.google.caliper.worker.AllocationStats.Delta,0,0.0
com.google.caliper.worker.AllocationStats,0,0.0004
com.google.caliper.worker.ArbitraryMeasurementWorker,0,0.0
com.google.caliper.worker.MacrobenchmarkAllocationWorker,0,0.0
com.google.caliper.worker.MacrobenchmarkWorker,0,0.017
com.google.caliper.worker.MicrobenchmarkAllocationWorker,0,0.0
com.google.caliper.worker.RuntimeWorker.Micro,0,0.0
com.google.caliper.worker.RuntimeWorker.Pico,0,0.0
com.google.caliper.worker.RuntimeWorker,0,0.0
com.google.caliper.worker.RuntimeWorkerTest,0,0.0
com.google.caliper.worker.Worker,0,0.0
com.google.caliper.worker.WorkerComponent,0,0.0
com.google.caliper.worker.WorkerEventLog,0,0.0163
com.google.caliper.worker.WorkerMain,0,0.0001
com.google.caliper.worker.WorkerModule.OtherBindings,0,0.0
com.google.caliper.worker.WorkerModule,0,0.0
convert,0,0.0162
copy,0,0.0
create,0,0.0
createProcess,0,0.0
createResultProcessor,0,0.0
createScheduledTrials,0,0.0
createWorkerComponent,0,0.0
describe,0,0.0
dryRun,0,0.0
examples.ArraySortBenchmark.Distribution,0,0.0
examples.ArraySortBenchmark,0,0.0
examples.BitSetBenchmark,0,0.0014
examples.CharacterBenchmark,0,0.0014
examples.CompressionSizeBenchmark,0,0.0
examples.ContainsBenchmark,0,0.0007
examples.CopyArrayBenchmark.Strategy,0,0.0284
examples.CopyArrayBenchmark,0,0.0284
examples.DemoBenchmark,0,0.0163
examples.DoubleToStringBenchmark.Method,0,0.017
examples.DoubleToStringBenchmark,0,0.0004
examples.DoubleToStringBenchmark2,0,0.017
examples.EnumSetContainsBenchmark.SetMaker,0,0.0
examples.EnumSetContainsBenchmark,0,0.0
examples.ExpensiveObjectsBenchmark,0,0.0004
examples.FormatterBenchmark,0,0.017
examples.IntModBenchmark,0,0.0009
examples.ListIterationBenchmark.Anonymous-30adaa4f-d59c-4e33-a167-3ada9c0554f8,1,
examples.ListIterationBenchmark.Anonymous-3872f09a-132d-4663-9d72-50eac74c6afd,1,
examples.ListIterationBenchmark,0,0.0004
examples.ListModificationBenchmark.ListImpl,0,0.0004
examples.ListModificationBenchmark,0,0.0162
examples.LoopingBackwardsBenchmark,0,0.0147
examples.MessageDigestCreationBenchmark,0,0.0
examples.NoOpBenchmark,0,0.0009
examples.StringBuilderBenchmark,0,0.0
examples.Utf8Benchmark.MaxCodePoint,0,0.0
examples.Utf8Benchmark,0,0.0
examples.VarargsBenchmark.Strategy,0,0.0163
examples.VarargsBenchmark,0,0.0162
exploreObject,0,0.0004
failed,0,0.0
failure,0,0.0
fillInDefaultsFor,0,0.0162
findAllBenchmarkMethods,0,0.0
findBenchmarkMethod,0,0.0
findResultProcessorConfigs,0,0.0004
finished,0,0.0
five,0,0.0
forExperiment,0,0.0
forTrialRequest,0,0.0
four,0,0.0004
funnel,0,0.0
get,0,0.0004
getArgs,0,0.0
getDefaultVmConfig,0,0.0
getExtraCommandLineArgs,0,0.0
getJvmArgs,0,0.0
getMapOfListsToken,0,0.0
getMapOfSetsToken,0,0.0
getMeasurementCollectingVisitor,0,0.0
getResultProcessorConfig,0,0.0
getTrialOutputFile,0,0.0
getVmConfig,0,0.0
handleLine,0,0.0
hashFunctionForTesting,0,0.0001
host,0,0.0
inCompletionOrder,0,0.0
initHash,0,0.0001
injectInstrument,0,0.0
instrumentSpec,0,0.0004
invoke,0,0.0
loadProperties,0,0.0
logUploadFailure,0,0.0
mapGroupNamesToClasses,0,0.0
measure,0,0.0
newExperimentComponent,0,0.0
newSet,0,0.0
newTrialComponent,0,0.0
newTrialResult,0,0.0001
notifyMeasurementEnding,0,0.0
onCreate,0,0.0021
one,0,0.0
parse,0,0.0004
persistFile,0,0.0
processFailedTrial,0,0.0001
processTrial,0,0.0004
provideAfterExperimentMethods,0,0.0
provideAllocationRecorder,0,0.0
provideBeforeExperimentMethods,0,0.0
provideBenchmarkClass,0,0.0
provideBenchmarkParameters,0,0.0
provideBenchmarkSpec,0,0.0
provideCaliperConfig,0,0.0
provideCaliperDirectory,0,0.0
provideCaliperRun,0,0.0004
provideExecutorService,0,0.0
provideExperimentSelector,0,0.0
provideGson,0,0.0
provideHost,0,0.0
provideInstrumentations,0,0.0
provideInstrumentOptions,0,0.0
provideInstruments,0,0.0
provideInstrumentType,0,0.0147
provideLogMessageParser,0,0.0009
provideMacrobenchmarkWorker,0,0.0009
provideMeasurementCollectingVisitor,0,0.0
provideNanoTimeGranularity,0,0.017
providePortNumber,0,0.0001
provideResultProcessors,0,0.0161
provideRun,0,0.0
provideRunningBenchmark,0,0.0162
provideRuntimeInstrument,0,0.0001
provideRuntimeWorkerMicro,0,0.0
provideRuntimeWorkerPico,0,0.0009
provideServerSocketService,0,0.0
provideServiceManager,0,0.0001
provideStreamService,0,0.0
provideTrialFactory,0,0.0
provideTrialOutputFactory,0,0.0
provideTrialOutputFactoryService,0,0.0
provideTrialSchedulingPolicy,0,0.0
provideTrialSocket,0,0.0
provideTypeAdapterFactoryForInstant,0,0.0
provideVirtualMachines,0,0.0
provideWorker,0,0.0001
provideWorkerOptions,0,0.0
read,0,0.0
render,0,0.0001
run,0,0.0147
running,0,0.0
sampleAllocation,0,0.0
scenario,0,0.0
scheduleTrials,0,0.0
setLeftovers,0,0.0
setOptions,0,0.0
shouldSkipField,0,0.0
six,0,0.0
starting,0,0.0
startTime,0,0.0
stopping,0,0.0
terminated,0,0.0
testValues,0,0.0
three,0,0.0
tryCopyIfNeeded,0,0.0285
tutorial.Tutorial.Benchmark1,0,0.0004
tutorial.Tutorial.Benchmark2,0,0.0
tutorial.Tutorial.Benchmark3,0,0.0001
tutorial.Tutorial.Benchmark4,0,0.0
tutorial.Tutorial.Benchmark5,0,0.0
two,0,0.0
type,0,0.0
upload,0,0.0
validate,0,0.0
validateMeasurements,0,0.0
validateParameters,0,0.0
value,0,0.0147
visit,0,0.0009
vmSpec,0,0.0162
write,0,0.0
