class_name,new,portrait
accept,0,0.0
addArgumentToSequence,0,0.0
addChild,0,0.0
addExpectedResult,0,0.0
addItem,0,0.0
addNodeToTuple,0,0.0001
addPair,0,0.0
addPairs,0,0.0
adjustDateTimeToTimezone,0,0.0
afce,0,0.0001
appendArgument,0,0.0
appendArguments,0,0.0001
appendFunction,0,0.0
appendItems,0,0.0
arithmeticOperation,0,0.0003
arraysEqual,0,0.0003
assembleResult,0,0.0
assignFunctionExpressions,0,0.0001
atomicValues,0,0.0001
atomize,0,0.0001
atomizeNode,0,0.0
bindVariable,0,0.0001
buildConcatenationRec,0,0.0001
buildElement,0,0.0
buildStringConcatenation,0,0.0003
callParser,0,0.0
canBeNull,0,0.0
cast,0,0.0001
castable,0,0.0001
ce,0,0.0
checkAllFunctionExpressions,0,0.0003
checkSubString,0,0.0
close,0,0.0
compare,0,0.0001
compareKeys,0,0.0
compareTaggedValues,0,0.0
compareTo,0,0.0
compile,0,0.0001
compute,0,0.0001
computeFDs,0,0.0
computePropertiesVector,0,0.0
constructNode,0,0.0
convertAlgebricksExpression,0,0.0001
convertAnyURI,0,0.0
convertBase64Binary,0,0.0
convertBoolean,0,0.0001
convertByte,0,0.0
convertDate,0,0.0003
convertDatetime,0,0.0
convertDecimal,0,0.0001
convertDouble,0,0.0
convertDoubleCanonical,0,0.0001
convertDTDuration,0,0.0
convertDuration,0,0.0
convertEntity,0,0.0005
convertFloat,0,0.0
convertFloatCanonical,0,0.0
convertFunctionToAlgebricksExpression,0,0.0
convertGDay,0,0.0
convertGMonth,0,0.0
convertGMonthDay,0,0.0001
convertGYear,0,0.0001
convertGYearMonth,0,0.0
convertHexBinary,0,0.0001
convertID,0,0.0001
convertIDREF,0,0.0
convertInt,0,0.0003
convertInteger,0,0.0
convertLanguage,0,0.0
convertLong,0,0.0
convertName,0,0.0
convertNCName,0,0.0
convertNegativeInteger,0,0.0001
convertNMToken,0,0.0001
convertNonNegativeInteger,0,0.0001
convertNonPositiveInteger,0,0.0
convertNormalizedString,0,0.0
convertNotation,0,0.0001
convertNull,0,0.0
convertPositiveInteger,0,0.0001
convertQName,0,0.0003
convertShort,0,0.0
convertString,0,0.0
convertStringExtra,0,0.0003
convertTime,0,0.0003
convertToken,0,0.0
convertToText,0,0.0
convertUnsignedByte,0,0.0
convertUnsignedInt,0,0.0
convertUnsignedLong,0,0.0003
convertUnsignedShort,0,0.0001
convertUntypedAtomic,0,0.0003
convertYMDuration,0,0.0
copyAttribute,0,0.0001
copyComment,0,0.0
copyDocument,0,0.0
copyElement,0,0.0001
copyPI,0,0.0
copyText,0,0.0001
create,0,0.0003
createAggregateEvaluator,0,0.0001
createAggregateEvaluatorFactory,0,0.0003
createAggregateFunctionFactory,0,0.0
createArgumentEvaluatorFactories,0,0.0001
createAssignment,0,0.0001
createBinaryBooleanInspector,0,0.0
createBinaryIntegerInspector,0,0.0001
createBuiltinEntry,0,0.0
createConcatenation,0,0.0
createDynamicContext,0,0.0001
createEvaluator,0,0.0
createEvaluatorFactory,0,0.0
createException,0,0.0
createFunctionCall,0,0.0001
createGlobalJobData,0,0.0001
createInstance,0,0.0001
createItemType,0,0.0
createOptimizationContext,0,0.0001
createPointable,0,0.0
createPushRuntime,0,0.0001
createQName,0,0.0001
createRecordReader,0,0.0
createRunner,0,0.0003
createRunningAggregateFunctionFactory,0,0.0
createScalarEvaluator,0,0.0001
createScalarEvaluatorFactory,0,0.0001
createSequenceType,0,0.0001
createSerializableAggregateFunctionFactory,0,0.0
createUnnestingEvaluator,0,0.0001
createUnnestingEvaluatorFactory,0,0.0003
createUnnestingFunctionFactory,0,0.0
data,0,0.0001
decimalToScientificNotn,0,0.0
encodeSequenceType,0,0.0005
endAttribute,0,0.0001
endChild,0,0.0001
endChildInParent,0,0.0001
evaluate,0,0.0001
evaluateTaggedValueArgument2,0,0.0
fail,0,0.0
findAllFunctionExpressions,0,0.0
findAttributeChildren,0,0.0001
findFirstFunctionExpression,0,0.0
findLastFunctionExpression,0,0.0
findLastSubplanOperator,0,0.0001
findProducerOf,0,0.0
findSequenceAggregateOperator,0,0.0001
findVariableExpression,0,0.0
findVariableExpressions,0,0.0
finish,0,0.0
finishPartial,0,0.0
freeENB,0,0.0001
getAggregateFunction,0,0.0
getAggregateOperator,0,0.0
getArgument,0,0.0
getAssignOperator,0,0.0001
getAttributeChunkOffset,0,0.0
getAttributeChunkSize,0,0.0
getAttributeSequence,0,0.0
getBaseTypeForArithmetics,0,0.0003
getBooleanValue,0,0.0
getBuiltIn,0,0.0001
getBuiltinBaseType,0,0.0
getBytes,0,0.0001
getCardinalityOperatorMap,0,0.0001
getCastToOperator,0,0.0003
getChildrenChunkOffset,0,0.0003
getChildrenChunkSize,0,0.0001
getChildrenSequence,0,0.0003
getCollectionName,0,0.0
getConstantAsPointable,0,0.0003
getContent,0,0.0
getContentOffset,0,0.0
getContentSize,0,0.0001
getCurrentDateTime,0,0.0001
getDecimalPointable,0,0.0
getDeleteRuntime,0,0.0
getDocumentOrderOperatorVariableMap,0,0.0
getDoublePointable,0,0.0001
getEntry,0,0.0
getExpressionOf,0,0.0
getExpressions,0,0.0
getFixedLength,0,0.0003
getFunctionIdentifier,0,0.0
getGroupByOperator,0,0.0001
getIndexBuilder,0,0.0
getIndexDeleteRuntime,0,0.0001
getIndexInsertRuntime,0,0.0001
getInputOperator,0,0.0001
getInsertRuntime,0,0.0001
getIntegerPointable,0,0.0
getIntegerValue,0,0.0001
getIntParameter,0,0.0
getKeys,0,0.0001
getLength,0,0.0
getLocalName,0,0.0
getLocalNodeId,0,0.0
getLocalNodeIdOffset,0,0.0
getLocalNodeIdSize,0,0.0003
getLongFromArgument,0,0.0001
getName,0,0.0003
getNamespaceChunkOffset,0,0.0001
getNamespaceChunkSize,0,0.0001
getNamespaceEntryCount,0,0.0001
getNamespacePrefixCode,0,0.0
getNamespaceURICode,0,0.0
getNodeTestFilter,0,0.0001
getNonOptionalType,0,0.0
getOperator,0,0.0
getOperatorSortDistinctNodesAscOrAtomicsArgumentVariableId,0,0.0005
getOrderOperator,0,0.0001
getOutputSequenceType,0,0.0001
getPrefix,0,0.0001
getProducedVariablesInDescendantsAndSelf,0,0.0
getProducerCardinality,0,0.0001
getProducerDocumentOrderVariableMap,0,0.0
getProducerUniqueNodesVariableMap,0,0.0
getResultHandleRuntime,0,0.0005
getRootNode,0,0.0001
getScannerRuntime,0,0.0
getSequence,0,0.0
getSequenceQuantifier,0,0.0
getSequenceType,0,0.0
getSerializerDeserializer,0,0.0
getSize,0,0.0001
getStart,0,0.0
getString,0,0.0
getStringFromBuffer,0,0.0
getStringFromPointable,0,0.0001
getTaggedValuePointable,0,0.0001
getTarget,0,0.0003
getTargetOffset,0,0.0001
getTargetSize,0,0.0
