class_name,new,portrait
addArgument,0,0.0101
addField,0,0.0001
addImplementedType,0,0.0001
addIncludesFromSuperclasses,0,0.0001
addItem,0,0.0001
addMethod,0,0.0001
addParameter,0,0.0001
addSnippet,0,0.0001
addTypeParameter,0,0.0001
addTypeParameters,0,0.0001
addTypeVariable,0,0.0001
annotate,0,0.0001
apply,0,0.0001
asyncDependencyType,0,0.0001
coffee.CoffeeApp.Coffee,0,0.0001
coffee.CoffeeApp,0,0.0001
coffee.CoffeeMaker,0,0.0001
coffee.DripCoffeeModule,0,0.0001
coffee.ElectricHeater,0,0.0001
coffee.Heater,0,0.011
coffee.Pump,0,0.0001
coffee.Thermosiphon,0,0.0001
collidesWithVisibleClass,0,0.0001
com.example.dagger.activitygraphs.AbstractDemoActivityComponent,0,0.0001
com.example.dagger.activitygraphs.ActivityModule,0,0.0106
com.example.dagger.activitygraphs.ApplicationComponent,0,0.011
com.example.dagger.activitygraphs.DemoApplication,0,0.0101
com.example.dagger.activitygraphs.DemoApplicationModule,0,0.0072
com.example.dagger.activitygraphs.ui.ActivityTitleController,0,0.0077
com.example.dagger.activitygraphs.ui.HomeActivity,0,0.0001
com.example.dagger.activitygraphs.ui.HomeFragment,0,0.0001
com.example.dagger.simple.AndroidModule,0,0.0101
com.example.dagger.simple.DemoApplication.ApplicationComponent,0,0.0001
com.example.dagger.simple.DemoApplication,0,0.0001
compare,0,0.0001
componentMethodRequests,0,0.0001
compute,0,0.0001
computeNext,0,0.0106
create,0,0.0001
createForMapBindingContribution,0,0.0001
createFutureProduced,0,0.0001
createFutureSingletonSet,0,0.0001
createMessage,0,0.0005
createSubcontext,0,0.0001
createWithTypeFromKey,0,0.0001
dagger.internal.codegen.Binding.Anonymous-01cc36b6-781d-466c-a194-b552098af09a,1,
dagger.internal.codegen.Binding.Anonymous-8846e02d-652c-4b00-bf6b-c604e6ed1e42,1,
dagger.internal.codegen.Binding.Anonymous-cd526693-8a3c-4936-b972-2c9c11bd24ef,1,
dagger.internal.codegen.Binding.Anonymous-eb128a30-4ad1-4200-9291-4a40d2ca8bb3,1,
dagger.internal.codegen.Binding,0,0.0084
dagger.internal.codegen.BindingFieldTest,0,0.0001
dagger.internal.codegen.BindingGraph.Factory.RequestResolver,0,0.0101
dagger.internal.codegen.BindingGraph.Factory,0,0.0001
dagger.internal.codegen.BindingGraph.ResolvedBindings,0,0.0001
dagger.internal.codegen.BindingGraph,0,0.0069
dagger.internal.codegen.BindingGraphValidator.Anonymous-5c6b461e-746a-480c-9c1a-248f34b07196,1,
dagger.internal.codegen.BindingGraphValidator.Anonymous-5e866b0a-5838-4441-8b48-d5c12f2da97f,1,
dagger.internal.codegen.BindingGraphValidator.Anonymous-a4a80e07-d8ce-4b96-afec-44d8e7d7f46e,1,
dagger.internal.codegen.BindingGraphValidator.ResolvedRequest,0,0.0513
dagger.internal.codegen.BindingGraphValidator.Traverser,0,0.0004
dagger.internal.codegen.BindingGraphValidator,0,0.0002
dagger.internal.codegen.BindingKey,0,0.0002
dagger.internal.codegen.ComponentDescriptor.Factory,0,0.011
dagger.internal.codegen.ComponentDescriptor.Kind,0,0.011
dagger.internal.codegen.ComponentDescriptor,0,0.0081
dagger.internal.codegen.ComponentGenerator.Anonymous-1e8f306e-35a0-45f5-8de8-5e94afcc4007,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-366aee18-3863-489f-bbe2-49025aadd00c,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-7baa4be6-ca4e-41de-86e1-405a89643726,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-841cf9e1-5fe1-42b4-929f-11b3f5f2361f,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-98373721-fdf7-4656-a2b4-869a94f15643,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-a40e828a-e8f3-435d-8a0b-ae9bdfbea385,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-e6d73cb1-9d86-4e87-9002-8c073bbafbdf,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-e7a3eea1-e207-478e-b857-c2dba2a12150,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-f5b9cb4d-f6ab-49a0-b451-8fe93953b2d3,1,
dagger.internal.codegen.ComponentGenerator.MemberSelect,0,0.0101
dagger.internal.codegen.ComponentGenerator.ProxyClassAndField,0,0.0001
dagger.internal.codegen.ComponentGenerator,0,0.0012
dagger.internal.codegen.ComponentProcessingStep,0,0.0001
dagger.internal.codegen.ComponentProcessor,0,0.0111
dagger.internal.codegen.ComponentProcessorTest,0,0.0001
dagger.internal.codegen.ComponentValidator,0,0.0001
dagger.internal.codegen.ConfigurationAnnotations.SubcomponentDetector,0,0.0001
dagger.internal.codegen.ConfigurationAnnotations,0,0.0077
dagger.internal.codegen.ContributionBinding.BindingType,0,0.0001
dagger.internal.codegen.ContributionBinding,0,0.0106
dagger.internal.codegen.DependencyRequest.Factory.KindAndType,0,0.0081
dagger.internal.codegen.DependencyRequest.Factory,0,0.0081
dagger.internal.codegen.DependencyRequest,0,0.0081
dagger.internal.codegen.DependencyRequestFormatter,0,0.0087
dagger.internal.codegen.DependencyRequestMapperTest,0,0.0003
dagger.internal.codegen.ErrorMessages,0,0.0001
dagger.internal.codegen.ErrorMessagesTest,0,0.0001
dagger.internal.codegen.Formatter,0,0.0101
dagger.internal.codegen.FrameworkField,0,0.0003
dagger.internal.codegen.GraphValidationScopingTest,0,0.0101
dagger.internal.codegen.GraphValidationTest,0,0.0001
dagger.internal.codegen.InjectBindingRegistry.BindingsCollection,0,0.0001
dagger.internal.codegen.InjectBindingRegistry,0,0.0001
dagger.internal.codegen.InjectConstructorFactoryGeneratorTest,0,0.0069
dagger.internal.codegen.InjectConstructorValidator,0,0.0001
dagger.internal.codegen.InjectFieldValidator,0,0.0001
dagger.internal.codegen.InjectionAnnotations,0,0.0111
dagger.internal.codegen.InjectMethodValidator,0,0.0001
dagger.internal.codegen.InjectProcessingStep.Anonymous-0bde72b2-45fc-46fd-a0ac-a75e4e8cde0b,1,
dagger.internal.codegen.InjectProcessingStep.Anonymous-606d7469-faf1-454d-a6d6-4d8d767e6733,1,
dagger.internal.codegen.InjectProcessingStep.Anonymous-d36d22cb-ad55-4506-8586-5326bbae3f01,1,
dagger.internal.codegen.InjectProcessingStep,0,0.0001
dagger.internal.codegen.Key.Anonymous-5f71dfa7-080e-4b20-8ca3-19ddee85adae,1,
dagger.internal.codegen.Key.Anonymous-b9313435-89dd-451a-b6d4-48ec9a40632f,1,
dagger.internal.codegen.Key.Factory,0,0.0106
dagger.internal.codegen.Key,0,0.0462
dagger.internal.codegen.KeyTest.BoxedPrimitiveTypes,0,0.0001
dagger.internal.codegen.KeyTest.PrimitiveTypes,0,0.0001
dagger.internal.codegen.KeyTest.ProducesMethodsModule,0,0.0001
dagger.internal.codegen.KeyTest.ProvidesMethodModule,0,0.0001
dagger.internal.codegen.KeyTest.QualifiedProvidesMethodModule,0,0.0001
dagger.internal.codegen.KeyTest.SetProducesMethodsModule,0,0.0001
dagger.internal.codegen.KeyTest.SetProvidesMethodsModule,0,0.0001
dagger.internal.codegen.KeyTest,0,0.0087
dagger.internal.codegen.MapBindingComponentProcessorTest,0,0.0001
dagger.internal.codegen.MapKeyGenerator,0,0.0003
dagger.internal.codegen.MapKeyProcessingStep,0,0.0001
dagger.internal.codegen.MapKeyProcessorTest,0,0.0001
dagger.internal.codegen.MapKeyValidator,0,0.0004
dagger.internal.codegen.MembersInjectionBinding.Factory.Anonymous-0057b48f-5759-4fce-9238-971f7199fdd2,1,
dagger.internal.codegen.MembersInjectionBinding.Factory.Anonymous-c4d11ef1-6242-4283-a94a-0768e9dba9ec,1,
dagger.internal.codegen.MembersInjectionBinding.Factory,0,0.098
dagger.internal.codegen.MembersInjectionBinding.InjectionSite,0,0.0106
dagger.internal.codegen.MembersInjectionBinding,0,0.0002
dagger.internal.codegen.MembersInjectionTest,0,0.0078
dagger.internal.codegen.MethodSignature,0,0.0003
dagger.internal.codegen.MethodSignatureFormatter,0,0.0081
dagger.internal.codegen.MethodSignatureFormatterTest,0,0.0001
dagger.internal.codegen.ModuleFactoryGeneratorTest,0,0.0078
dagger.internal.codegen.ModuleProcessingStep,0,0.0081
dagger.internal.codegen.ModuleValidator.Anonymous-816e87aa-4e03-4384-89eb-a4a7b71ce8d6,1,
dagger.internal.codegen.ModuleValidator.Anonymous-ba5fa057-597b-410e-9949-ea701a05b48f,1,
dagger.internal.codegen.ModuleValidator,0,0.0001
dagger.internal.codegen.MultipleRequestTest,0,0.0002
dagger.internal.codegen.PackageProxyTest,0,0.0001
dagger.internal.codegen.PrintableErrorMessage,0,0.0001
dagger.internal.codegen.ProducerFactoryGenerator,0,0.0001
dagger.internal.codegen.ProducerModuleFactoryGeneratorTest,0,0.0001
dagger.internal.codegen.ProducerModuleProcessingStep,0,0.0001
dagger.internal.codegen.ProducesMethodValidator,0,0.0101
dagger.internal.codegen.ProductionBinding.Factory,0,0.0003
dagger.internal.codegen.ProductionBinding,0,0.0001
dagger.internal.codegen.ProductionComponentProcessingStep,0,0.0001
