class_name,new,portrait
add,0,0.0
apply,0,0.0
assertFailInjectNotRegistered,0,0.0006
attach,0,0.0
beginMethodOverride,0,0.0
buildNamesIndex,0,0.0017
coffee.CoffeeApp,0,0.0
coffee.CoffeeMaker,0,0.0006
coffee.DripCoffeeModule,0,0.0011
coffee.ElectricHeater,0,0.0002
coffee.Heater,0,0.0
coffee.Pump,0,0.0006
coffee.Thermosiphon,0,0.0006
collectImportsFromDependencies,0,0.0
collectIncludedModulesRecursively,0,0.0002
com.example.dagger.activitygraphs.ActivityModule,0,0.0006
com.example.dagger.activitygraphs.AndroidModule,0,0.0
com.example.dagger.activitygraphs.DemoApplication,0,0.0002
com.example.dagger.activitygraphs.DemoBaseActivity,0,0.0
com.example.dagger.activitygraphs.ui.ActivityTitleController,0,0.0
com.example.dagger.activitygraphs.ui.HomeFragment,0,0.0
com.example.dagger.simple.AndroidModule,0,0.0
com.example.dagger.simple.DemoApplication,0,0.0
compare,0,0.0
contributeProvidesBinding,0,0.0
contributeSetBinding,0,0.0002
create,0,0.0
createMessage,0,0.0002
createWith,0,0.0002
dagger.ExtensionTest,0,0.0
dagger.ExtensionWithSetBindingsTest.DuplicateModule,0,0.0
dagger.ExtensionWithSetBindingsTest.ExtensionModule,0,0.0
dagger.ExtensionWithSetBindingsTest.RootModule,0,0.0002
dagger.ExtensionWithSetBindingsTest.TestModule,0,0.0
dagger.ExtensionWithSetBindingsTest,0,0.0002
dagger.ExtensionWithStateTest.RootModule,0,0.0011
dagger.ExtensionWithStateTest,0,0.0
dagger.InjectionOfLazyTest.TestModule,0,0.0
dagger.InjectionOfLazyTest,0,0.0
dagger.InjectionTest.Anonymous-131d9149-36cb-40bf-b5f6-b6e06cc3d1c6,1,
dagger.InjectionTest.BaseModule,0,0.0011
dagger.InjectionTest.ExtendsParameterizedType,0,0.0
dagger.InjectionTest.OverridesModule,0,0.0
dagger.InjectionTest.TestModule,0,0.0
dagger.InjectionTest,0,0.0
dagger.InjectStaticsTest.TestModule,0,0.0
dagger.InjectStaticsTest,0,0.0
dagger.internal.ArrayQueue.QueueIterator,0,0.0
dagger.internal.ArrayQueue,0,0.0
dagger.internal.Binding.Anonymous-e097843c-180b-44db-a9e9-edbc8b6e63e6,1,
dagger.internal.Binding,0,0.0
dagger.internal.BindingsGroup,0,0.0
dagger.internal.BuiltInBinding,0,0.0
dagger.internal.codegen.AdapterJavadocs,0,0.0
dagger.internal.codegen.AnnotationMirrors,0,0.0
dagger.internal.codegen.AnnotationMirrorsTest.Anonymous-03e5d149-8842-4b15-b153-3f88335bbbd8,1,
