class_name,new,portrait
abstractMicrobenchmarkAllocationWorkerInstrument,0,0.0003
accept,0,0.0003
addAllMeasurements,0,0.0003
addMeasurement,0,0.0003
addToMultimap,0,0.0003
apply,0,0.0044
assertEndsConnected,0,0.0004
benchmarkSpec,0,0.0003
bindAnnotationExclusionStrategy,0,0.0003
bindArbitraryMeasurementWorkerInstrument,0,0.0044
bindDeviceAsService,0,0.0004
bindDryRunHandler,0,0.0003
bindExecutorService,0,0.0003
bindHttpUploader,0,0.0003
bindImmutableListTypeAdapterFactory,0,0.0003
bindImmutableMapTypeAdapterFactory,0,0.0003
bindImmutableMultimapTypeAdapterFactory,0,0.0003
bindInstrumentComponentBuilder,0,0.0003
bindMacrobenchmarkWorkerInstrument,0,0.0003
bindNaturallySortedMapTypeAdapterFactory,0,0.0003
bindOutputFileDumper,0,0.0003
bindRuntimeWorkerInstrumentMicro,0,0.0003
bindRuntimeWorkerInstrumentPico,0,0.0003
bindServerSocketService,0,0.0003
bindShutdownHookRegistrar,0,0.0003
bindsMacrobenchmarkAllocationWorkerInstrument,0,0.0003
bindTargetInfoFactory,0,0.0004
bindTargetInfoHandler,0,0.0044
bindTrialHandler,0,0.0003
bindTrialProcessor,0,0.0003
bindWorkerOutputFactory,0,0.0003
bindWorkerOutputFactoryService,0,0.0003
bindWorkerProcessor,0,0.0004
bindWorkerSpec,0,0.0003
caliperConfig,0,0.0003
caliperOptions,0,0.0003
cancelAll,0,0.0004
cartesian,0,0.0003
checkDefaults,0,0.0003
checkTimeMethod,0,0.0003
cleanup,0,0.0003
com.google.caliper.bridge.CommandLineSerializer,0,0.0003
com.google.caliper.bridge.DryRunRequest,0,0.0003
com.google.caliper.bridge.DryRunSuccessLogMessage,0,0.0004
com.google.caliper.bridge.ExperimentSpec,0,0.0003
com.google.caliper.bridge.FailureLogMessage,0,0.0038
com.google.caliper.bridge.GcLogMessage,0,0.0003
com.google.caliper.bridge.GcLogMessageGenerator,0,0.0034
com.google.caliper.bridge.KillVmRequest,0,0.0004
com.google.caliper.bridge.LogMessageParser,0,0.0003
com.google.caliper.bridge.LogMessageParserTest,0,0.0003
com.google.caliper.bridge.OpenedSocket.Anonymous-03b7d737-9287-4889-a2c6-6871183dd782,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-1a45af3d-6c1b-40be-9d83-6aa6c658d9e0,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-36e0630f-e2cd-43a3-ac00-f2c503b70e1b,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-49ff6973-f153-4bbc-99d1-3ea2c9f6459c,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-52cdbd97-f058-4645-853a-2cfa3fa37c5f,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-8ca833c1-c2de-47fb-a781-8899a6a90fc6,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-93b76216-632b-47ea-bd2c-03722a036bdc,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-9ef66aed-c660-46da-afdb-5da311059cd9,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-ad912700-cb95-45b8-832e-a8e7056563c9,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-b9ba6af2-6bcb-4db6-a7bf-e430401f7e46,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-cd923281-5a1f-4cf7-8f70-42f792dcb3c0,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-da5cdc7b-86ef-4f89-9216-85f42a40df6a,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-f34e0a47-55fd-4472-950f-48321f0597ad,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-f7b8a93c-2b07-4db1-a21e-aa912c93a767,1,
com.google.caliper.bridge.OpenedSocket.Reader,0,0.0003
com.google.caliper.bridge.OpenedSocket,0,0.0003
com.google.caliper.bridge.OpenedSocket.Writer,0,0.0004
com.google.caliper.bridge.RemoteClasspathMessage,0,0.0004
com.google.caliper.bridge.Renderer,0,0.0003
com.google.caliper.bridge.ShouldContinueMessage,0,0.0004
com.google.caliper.bridge.StartMeasurementLogMessage,0,0.0003
com.google.caliper.bridge.StartVmRequest,0,0.004
com.google.caliper.bridge.StopMeasurementLogMessage,0,0.0003
com.google.caliper.bridge.TargetInfoLogMessage,0,0.0003
com.google.caliper.bridge.TargetInfoRequest,0,0.0003
com.google.caliper.bridge.TrialRequest,0,0.0003
com.google.caliper.bridge.VmOptionLogMessage,0,0.0003
com.google.caliper.bridge.VmPropertiesLogMessage,0,0.0035
com.google.caliper.bridge.VmStoppedMessage,0,0.0003
com.google.caliper.bridge.WorkerRequest,0,0.0003
com.google.caliper.core.BenchmarkClassModel.Builder,0,0.0003
com.google.caliper.core.BenchmarkClassModel.MethodModel.Builder,0,0.004
com.google.caliper.core.BenchmarkClassModel.MethodModel,0,0.0047
com.google.caliper.core.BenchmarkClassModel,0,0.0003
com.google.caliper.core.InvalidBenchmarkException,0,0.0003
com.google.caliper.core.InvalidInstrumentException,0,0.0003
com.google.caliper.core.Parameters,0,0.0044
com.google.caliper.core.UserCodeException,0,0.0003
com.google.caliper.json.AnnotationExclusionStrategy,0,0.0003
com.google.caliper.memory.Chain.Anonymous-fee6d846-66df-475f-96ab-e5448d3e9d0a,1,
com.google.caliper.memory.Chain.ArrayIndexChain,0,0.0004
com.google.caliper.memory.Chain.FieldChain,0,0.0004
