class_name,new,portrait
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-22ec8e83-c9c5-492f-a001-ecbd7d66d979,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-28ee1ec7-a18a-4fbd-b81b-2d3b7fcc724c,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-2e63d484-1429-4cc0-9bf6-4e208b02bc81,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-2e72885d-6875-4572-8154-234fa7e39241,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-2ffb2177-08a2-4932-8435-c0e7ca20642d,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-3315b39a-334f-4597-95f8-e31434297a9c,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-3f9bb3e6-21d5-423e-b106-3ae69b44ae4a,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-4ae6bb85-1a8c-4d19-839f-cd2043ad94ab,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-4afb6eb1-1f50-4ad4-9b84-862ea0185c38,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-4e710c8f-0c1d-44a3-a989-2b96cfb52f2a,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-4ea860e4-3a93-4799-81aa-58567d075e8e,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-4f4eb578-bb27-4bdf-9cca-1d4b6586df26,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-4f701ddb-2c1f-4e90-8df5-ca578ee0c678,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-5f12fff9-d843-41bd-afa2-4169f030ca34,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-65ea02fd-d7fa-4f07-8341-abb163af5e7d,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-688be1ae-ffac-4154-b9e9-c63186ffd362,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-6c4ffa8f-cd12-40a9-8e7b-5c8e3c9f4b3d,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-6df64dbd-649a-416a-8243-83e44356515d,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-70520d00-5bda-4bf2-b3f9-84e1962fa943,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-7276317c-8a59-4684-9207-b03635832c5a,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-775e7fae-55f1-4723-957f-d78911c963da,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-77b19d5f-a467-4745-b462-710a2a81e07c,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-7b62da4d-a319-4fe2-810e-8c41de59b400,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-81769bc6-a5be-49d4-a74c-0e54b78013b9,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-937745a4-73b7-4ab3-a9cc-75fe478b4f52,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-94c376b4-f10c-4596-b88a-bbf3356dd46a,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-b598ccde-90f3-43a8-99a2-53770a174724,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-c3ab87a1-ba82-4508-8900-1b3dd24e22de,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-cde5721e-63e4-4283-a710-52ad4f38f925,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-df5ed5db-9f81-4464-8880-95cc997b47e9,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-e186ba52-e5c7-446f-acc1-062931fec1eb,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-ec59b727-bbb7-45fe-9363-dd5befb5ecb7,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-fcc524ab-de63-47b6-96f1-fd9e904c00cf,1,
com.google.classyshark.gui.panel.ClassySharkPanel,0,0.0
com.google.classyshark.gui.panel.displayarea.BatchDocument,0,0.0
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-225eb0d2-c2e0-45f6-9c09-763b7348a294,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-3f9e6048-c90c-4ac8-b22d-10d0c5e6ef09,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-46843e2f-96c3-45c5-b07f-aaa99aa24c42,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-615c8cb1-1587-4d63-bed5-6a49d6cfbf0e,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-628f8968-8c86-4f88-bc50-2767748543fb,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-f73bc2c4-1490-4bbd-8345-b71e036602d3,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea,0,0.0
com.google.classyshark.gui.panel.displayarea.doodles.Doodle,0,0.0025
com.google.classyshark.gui.panel.displayarea.IDisplayArea,0,0.0016
com.google.classyshark.gui.panel.FileTransferHandler,0,0.0
com.google.classyshark.gui.panel.io.CurrentFolderConfig,0,0.0025
com.google.classyshark.gui.panel.io.FileChooserUtils,0,0.0
com.google.classyshark.gui.panel.io.RecentArchivesConfig,0,0.0
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.Anonymous-e4abeb26-61b6-4af8-b976-8b31e317226d,1,
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.NodeWorker,0,0.0025
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel,0,0.0
com.google.classyshark.gui.panel.reducer.Reducer,0,0.0
com.google.classyshark.gui.panel.toolbar.KeyUtils,0,0.0
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.Anonymous-d9496902-6512-42b1-97a0-a1ce75621da6,1,
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.MousePopupListener,0,0.0009
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.PopupPrintListener,0,0.0001
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.RecentFilesListener,0,0.0001
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton,0,0.0001
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-06d859eb-df08-4cfd-b498-25e3e5324466,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-55bb2372-9952-46bf-b9f9-02a7f2cd3914,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-72abff68-cb71-4bb6-8ac0-f89c5af3a430,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-8230c7e6-3109-4eec-bf96-c9acc0b9df09,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-922129d4-2c26-409b-ae15-e5545ecd2e27,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-e8f6fade-679e-4075-baab-798a21bcaed7,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-ea4be386-3d66-43d7-9127-bcca0459e3e9,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-f7375db8-1928-42ea-bd10-f48b9f364362,1,
com.google.classyshark.gui.panel.toolbar.Toolbar,0,0.0
com.google.classyshark.gui.panel.toolbar.ToolbarController,0,0.0
com.google.classyshark.gui.panel.tree.CellRenderer,0,0.0016
com.google.classyshark.gui.panel.tree.FilesTree.Anonymous-ffa11185-9aa7-45f9-96d2-246e069091ae,1,
com.google.classyshark.gui.panel.tree.FilesTree,0,0.0
com.google.classyshark.gui.panel.tree.NodeInfo,0,0.0001
com.google.classyshark.gui.panel.ViewerController,0,0.0001
com.google.classyshark.gui.settings.SettingsFrame,0,0.0001
com.google.classyshark.gui.settings.ThemeChosenListener,0,0.0001
com.google.classyshark.gui.theme.dark.DarkTheme,0,0.0
com.google.classyshark.gui.theme.light.LightTheme,0,0.0
com.google.classyshark.gui.theme.SwingThemeApplier,0,0.0017
com.google.classyshark.gui.theme.Theme,0,0.0
com.google.classyshark.gui.theme.ThemeManager,0,0.0017
com.google.classyshark.Main,0,0.0002
com.google.classyshark.Shark,0,0.0
com.google.classyshark.silverghost.contentreader.aar.AarReader,0,0.0
com.google.classyshark.silverghost.contentreader.apk.ApkReader,0,0.0001
com.google.classyshark.silverghost.contentreader.BinaryContentReader,0,0.0
com.google.classyshark.silverghost.contentreader.clazz.ClassNameVisitor,0,0.0009
com.google.classyshark.silverghost.contentreader.clazz.ClazzReader,0,0.0025
com.google.classyshark.silverghost.contentreader.ContentReader,0,0.0009
com.google.classyshark.silverghost.contentreader.dex.DexlibLoader,0,0.0
com.google.classyshark.silverghost.contentreader.dex.DexReader,0,0.0
com.google.classyshark.silverghost.contentreader.jar.JarReader,0,0.0
com.google.classyshark.silverghost.exporter.Exporter,0,0.0
com.google.classyshark.silverghost.exporter.TreeMethodCountExporter,0,0.0
com.google.classyshark.silverghost.FullArchiveReader,0,0.0
com.google.classyshark.silverghost.io.SherlockHash,0,0.0008
com.google.classyshark.silverghost.methodscounter.ClassInfo,0,0.0001
com.google.classyshark.silverghost.methodscounter.ClassNode,0,0.0
com.google.classyshark.silverghost.methodscounter.RootBuilder,0,0.0
com.google.classyshark.silverghost.plugins.EmptyFullArchiveReader,0,0.0
com.google.classyshark.silverghost.plugins.IdentityMapper,0,0.0008
com.google.classyshark.silverghost.SilverGhost,0,0.0
com.google.classyshark.silverghost.SilverGhostFacade,0,0.0
com.google.classyshark.silverghost.TokensMapper,0,0.0001
com.google.classyshark.silverghost.translator.apk.ApkTranslator,0,0.0025
com.google.classyshark.silverghost.translator.apk.dashboard.ApkDashboard.ClassesDexIterator,0,0.0058
com.google.classyshark.silverghost.translator.apk.dashboard.ApkDashboard,0,0.0017
com.google.classyshark.silverghost.translator.apk.dashboard.ApkNativeMethodsVisitor,0,0.0
com.google.classyshark.silverghost.translator.apk.dashboard.ClassesDexDataEntry,0,0.0001
com.google.classyshark.silverghost.translator.apk.dashboard.DynamicSymbolsInspector,0,0.0
com.google.classyshark.silverghost.translator.apk.dashboard.JavaDependenciesInspector,1,
com.google.classyshark.silverghost.translator.apk.dashboard.PrivateNativeLibsInspector,0,0.0002
com.google.classyshark.silverghost.translator.apk.dashboard.SyntheticAccessorsInspector,0,0.0001
com.google.classyshark.silverghost.translator.dex.DexInfoTranslator,0,0.0
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper.ApkInspectVisitor,0,0.0046
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper,0,0.0
com.google.classyshark.silverghost.translator.dex.DexStringsDumper,0,0.0001
com.google.classyshark.silverghost.translator.elf.ElfReader,0,0.0
com.google.classyshark.silverghost.translator.elf.ElfTranslator,0,0.0
com.google.classyshark.silverghost.translator.jar.JarInfoTranslator,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassBytesFromJarExtractor,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassDetailsFiller,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.asm.MetaObjectAsmClass,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.QualifiedTypesMap,0,0.0017
com.google.classyshark.silverghost.translator.java.clazz.reflect.ClassUtils,0,0.0017
com.google.classyshark.silverghost.translator.java.clazz.reflect.MetaObjectClass,0,0.0
com.google.classyshark.silverghost.translator.java.dex.DexlibAdapter,0,0.0025
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex,0,0.0
com.google.classyshark.silverghost.translator.java.dex.MultidexReader,0,0.0
com.google.classyshark.silverghost.translator.java.JavaTranslator,0,0.0
com.google.classyshark.silverghost.translator.java.MetaObject,0,0.0
com.google.classyshark.silverghost.translator.java.MetaObjectFactory,0,0.0046
com.google.classyshark.silverghost.translator.java.MetaObjectWithMapper,0,0.0
com.google.classyshark.silverghost.translator.java.StressTest,0,0.0
com.google.classyshark.silverghost.translator.Translator,0,0.0
com.google.classyshark.silverghost.translator.TranslatorFactory,0,0.0009
com.google.classyshark.silverghost.translator.xml.AndroidXmlTranslator,0,0.0016
com.google.classyshark.silverghost.translator.xml.XmlDecompressor,0,0.0
com.google.classyshark.silverghost.translator.xml.XmlHighlighter.Element,0,0.0009
com.google.classyshark.silverghost.translator.xml.XmlHighlighter,0,0.0008
com.google.classyshark.updater.models.Release,0,0.0
com.google.classyshark.updater.models.ReleaseDownloadData,0,0.0
com.google.classyshark.updater.networking.AbstractDownloader.Anonymous-be289fdb-7a9f-4928-a92d-dae57db01d9f,1,
com.google.classyshark.updater.networking.AbstractDownloader,0,0.0
com.google.classyshark.updater.networking.CliDownloader,0,0.0001
com.google.classyshark.updater.networking.GitHubApi,0,0.0
com.google.classyshark.updater.networking.GuiDownloader,0,0.0025
com.google.classyshark.updater.networking.MessageRunnable,0,0.0
com.google.classyshark.updater.networking.NetworkManager,0,0.0001
com.google.classyshark.updater.UpdateManager,0,0.0
com.google.classyshark.updater.utils.FileUtils,0,0.0
com.google.classyshark.updater.utils.NamingUtils,0,0.0
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread.Anonymous-3b0687b3-5a5f-4ca6-88b2-fbba55b39b85,1,
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread,0,0.0
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread.Anonymous-87408701-d2d2-4368-afa4-b137cbb93eb9,1,
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread,0,0.0
com.google.classysharkandroid.activities.ClassesListActivity,0,0.0009
com.google.classysharkandroid.activities.MainActivity.AppListNode,0,0.0008
com.google.classysharkandroid.activities.MainActivity,0,0.0
com.google.classysharkandroid.adapters.StableArrayAdapter,0,0.0001
com.google.classysharkandroid.dex.DexLoaderBuilder,0,0.0025
com.google.classysharkandroid.reflector.ClassesNamesList,0,0.0001
com.google.classysharkandroid.reflector.ClassTypeAlgorithm,0,0.0001
com.google.classysharkandroid.reflector.Reflector,0,0.0
com.google.classysharkandroid.utils.IOUtils,0,0.0
compare,0,0.0
convertAnnotations,0,0.0008
convertParameters,0,0.0009
createDefaultMutableTreeNode,0,0.0
createJTreeModelAndroid,0,0.0009
createJTreeModelClass,0,0.0001
createTranslator,0,0.0017
createTreeModel,0,0.0
displayClass,0,0.0008
displaySearchResults,0,0.0
downloadFileFrom,0,0.0
exportMethodCounts,0,0.0008
extractClassesDex,0,0.0
fillApkDashboard,0,0.0008
fillArchive,0,0.0
fillClassDecl,0,0.0001
fillComponents,0,0.0025
fillCtors,0,0.0001
fillFields,0,0.0008
fillFromDex,0,0.0008
fillImports,0,0.0
fillMethods,0,0.0
fillSource,0,0.0008
fillTokensToDoc,0,0.0008
fillTypes,0,0.0001
fromBytes,0,0.0025
fromFile,0,0.0
getClassDefByName,0,0.0001
getClassName,0,0.0
getDependencies,0,0.0001
getElementsList,0,0.0008
getStreamFromUri,0,0.0001
getThemeIndexFrom,0,0.0008
isAttach,0,0.0001
isConstructor,0,0.0008
Main.main,0,0.0017
obtainNew,0,0.0
obtainNewJarFrom,0,0.0008
onCreate,0,0.0009
onCreateOptionsMenu,0,0.0
onFailure,0,0.0008
onItemClick,0,0.0001
onOptionsItemSelected,0,0.0
onPageFinished,0,0.0
onReleaseDownloaded,0,0.0
onReleaseReceived,0,0.0008
onResponse,0,0.0
onSelectedMethodCount,0,0.0
printNode,0,0.0
readClassNamesFromJar,0,0.0
readClassNamesFromMultidex,0,0.0008
render,0,0.0008
renderNode,0,0.0017
saveCurrentTheme,0,0.0008
setPanel,0,0.0008
setRootNode,0,0.0001
setSelectedNode,0,0.0008
verifyLoadedClassAndBuildASMFallback,0,0.0001
visit,0,0.0001
visitAttribute,0,0.0001
visitMethod,0,0.0
warnAboutNew,0,0.0008
