class_name,new,portrait
abstractMicrobenchmarkAllocationWorker,0,0.0001
accept,0,0.002
addAllMeasurements,0,0.0002
addMeasurement,0,0.0001
addToMultimap,0,0.0002
apply,0,0.0001
assertEndsConnected,0,0.0001
benchmarkSpec,0,0.0001
bindAnnotationExclusionStrategy,0,0.0001
bindArbitraryMeasurementWorker,0,0.0001
bindCaliperRun,1,
bindHttpUploader,0,0.0002
bindImmutableListTypeAdapterFactory,0,0.0001
bindImmutableMapTypeAdapterFactory,0,0.0001
bindImmutableMultimapTypeAdapterFactory,0,0.0001
bindNaturallySortedMapTypeAdapterFactory,0,0.0001
bindOutputFileDumper,0,0.0001
bindRunnerComponent,1,
bindServerSocketService,1,
bindsMacrobenchmarkAllocationWorker,0,0.0001
bindTrialOutputFactory,1,
bindTrialOutputFactoryService,1,
buildProcess,0,0.0004
cartesian,0,0.0001
checkDefaults,0,0.0001
cleanup,0,0.0001
com.google.caliper.bridge.BenchmarkInfoRequest,0,0.0001
com.google.caliper.bridge.CommandLineSerializer,0,0.0001
com.google.caliper.bridge.FailureLogMessage,0,0.0002
com.google.caliper.bridge.GcLogMessage,0,0.0001
com.google.caliper.bridge.GcLogMessageGenerator,0,0.0001
com.google.caliper.bridge.LogMessageParser,0,0.0001
com.google.caliper.bridge.LogMessageParserTest.LogMessageParserComponent,0,0.0001
com.google.caliper.bridge.LogMessageParserTest,0,0.0001
com.google.caliper.bridge.OpenedSocket.Anonymous-1f582b40-e0e0-44d6-9604-93b087b9766e,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-33260159-b58c-481e-ace8-0c51d0fa67c3,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-35428aaf-ae9f-4f58-88dc-f5ac3696e2b2,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-391f4aee-cbf4-42e1-b989-2f2e6f8593f3,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-4f169c03-2911-4d4b-b257-8afbb5e783d8,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-536f4e64-71a5-4d09-9254-2b4b1edd6ca6,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-908698b4-6439-4798-9b93-b9c5c1fc4e69,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-a4a66035-13c3-4b5b-9689-3c21e0def827,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-b3475347-b3cd-441d-8f0e-d4e1ad0ea3d9,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-b4978adc-9926-4cb9-8022-7cb778655f1d,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-b85b19e7-1657-4643-a5be-05bd34c8941d,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-c65ce2c2-80f7-451f-b2f5-9dbb63b9a0f6,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-de6d9c21-b855-4b70-9f4d-903abd68e762,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-e39278ba-dd95-4c58-bc24-ea32a21c412c,1,
