class_name,new,portrait
add,0,0.0
addArgument,0,0.0
addField,0,0.0
addImplementedType,0,0.0
addMethod,0,0.0
addParameter,0,0.0
addSnippet,0,0.0
addTypeVariable,0,0.0
apply,0,0.0
assertFailInjectNotRegistered,0,0.0
attach,0,0.0
buildNamesIndex,0,0.0
coffee.CoffeeApp,0,0.0
coffee.CoffeeMaker,0,0.0
coffee.DripCoffeeModule,0,0.0
coffee.ElectricHeater,0,0.0
coffee.Heater,0,0.0001
coffee.Pump,0,0.0
coffee.Thermosiphon,0,0.0
collectIncludedModulesRecursively,0,0.0
collidesWithVisibleClass,0,0.0
com.example.dagger.activitygraphs.ActivityModule,0,0.0
com.example.dagger.activitygraphs.AndroidModule,0,0.0
com.example.dagger.activitygraphs.DemoApplication,0,0.0
com.example.dagger.activitygraphs.DemoBaseActivity,0,0.0
com.example.dagger.activitygraphs.ui.ActivityTitleController,0,0.0
com.example.dagger.activitygraphs.ui.HomeFragment,0,0.0
com.example.dagger.simple.AndroidModule,0,0.0
com.example.dagger.simple.DemoApplication,0,0.0
compare,0,0.0
computeNext,0,0.0001
contributeProvidesBinding,0,0.0001
contributeSetBinding,0,0.0
create,0,0.0
createMessage,0,0.0
createSubcontext,0,0.0
createWith,0,0.0
dagger.ExtensionTest,0,0.0
dagger.ExtensionWithSetBindingsTest.DuplicateModule,0,0.0001
dagger.ExtensionWithSetBindingsTest.ExtensionModule,0,0.0
dagger.ExtensionWithSetBindingsTest.RootModule,0,0.0
dagger.ExtensionWithSetBindingsTest.TestModule,0,0.0
dagger.ExtensionWithSetBindingsTest,0,0.0
dagger.ExtensionWithStateTest.RootModule,0,0.0
dagger.ExtensionWithStateTest,0,0.0
dagger.InjectionOfLazyTest.TestModule,0,0.0
dagger.InjectionOfLazyTest,0,0.0
dagger.InjectionTest.Anonymous-7b49e0d0-8308-4990-ad93-17348eb42472,1,
dagger.InjectionTest.BaseModule,0,0.0
dagger.InjectionTest.ExtendsParameterizedType,0,0.0
dagger.InjectionTest.OverridesModule,0,0.0
dagger.InjectionTest.TestModule,0,0.0
dagger.InjectionTest,0,0.0
dagger.InjectStaticsTest.TestModule,0,0.0
dagger.InjectStaticsTest,0,0.0
dagger.internal.ArrayQueue.QueueIterator,0,0.0
dagger.internal.ArrayQueue,0,0.0
dagger.internal.Binding.Anonymous-46693339-d502-48f8-81fa-fc194f3de99c,1,
dagger.internal.Binding,0,0.0
dagger.internal.BindingsGroup,0,0.0
dagger.internal.BuiltInBinding,0,0.0
dagger.internal.codegen.AnnotationMirrors,0,0.0001
dagger.internal.codegen.AnnotationMirrorsTest.Anonymous-10f960fe-3573-4b6a-a2d4-332346072325,1,
dagger.internal.codegen.AnnotationMirrorsTest.Anonymous-1e88e436-7ffd-425a-905d-f8c2c3c197c6,1,
dagger.internal.codegen.AnnotationMirrorsTest,0,0.0
dagger.internal.codegen.AnnotationValues,0,0.0
dagger.internal.codegen.Binding.Anonymous-6c4dedf0-0d0b-4fcb-b777-e6ac118d84ff,1,
dagger.internal.codegen.Binding.Anonymous-8fee8e21-5852-435a-aa83-bd9ab09b1045,1,
dagger.internal.codegen.Binding,0,0.015
dagger.internal.codegen.BindingGraph.Factory,0,0.0001
dagger.internal.codegen.BindingGraph.ResolvedBindings,0,0.0
dagger.internal.codegen.BindingGraph,0,0.0
dagger.internal.codegen.BindingGraphValidator.Anonymous-27a5f882-56d2-4a0c-864e-8b6626938c89,1,
dagger.internal.codegen.BindingGraphValidator.Anonymous-f4e75411-eb46-47b8-bf75-82737b76e929,1,
dagger.internal.codegen.ClassNameTest,0,0.0
dagger.internal.codegen.ComponentDescriptor.Factory,0,0.0
dagger.internal.codegen.ComponentDescriptor,0,0.0001
dagger.internal.codegen.ComponentGenerator.Anonymous-1a94a462-7035-4947-9587-303ace345b42,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-51fe8188-b7d8-4eb2-8b57-e7221b511df8,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-6765ab70-2ddb-4f6b-b0bf-5a54935f1795,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-74f5902b-bd1d-47cd-987f-949538f14876,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-8d607f91-e9a7-4c45-96c8-fa84c72288ab,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-c3d234a9-683b-4384-a2fc-4d54c3be725d,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-c48dc3a8-5537-4378-be5d-5424355d7e0d,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-c570cd1f-ecc2-473e-b0de-2f2379a35a12,1,
dagger.internal.codegen.ComponentGenerator.Anonymous-e9386cad-4a3e-42e6-82de-a9ff642c4a15,1,
dagger.internal.codegen.ComponentGenerator,0,0.0
dagger.internal.codegen.ComponentProcessingStep,0,0.0001
dagger.internal.codegen.ComponentProcessor,0,0.0001
dagger.internal.codegen.ComponentProcessorTest,0,0.0
dagger.internal.codegen.ComponentValidator.Anonymous-d7c1b217-2165-4b27-b784-7e4ecd1ac77e,1,
dagger.internal.codegen.ComponentValidator.Anonymous-d94f5b83-ffb7-4752-bdf6-f5ef78c716f5,1,
dagger.internal.codegen.ComponentValidator,0,0.0
dagger.internal.codegen.ConfigurationAnnotations,0,0.0
dagger.internal.codegen.dagger1.AdapterJavadocs,0,0.0
dagger.internal.codegen.dagger1.DotWriterTest,0,0.0
dagger.internal.codegen.dagger1.GeneratorKeys,0,0.0001
dagger.internal.codegen.dagger1.GraphAnalysisErrorHandler,0,0.0
dagger.internal.codegen.dagger1.GraphAnalysisInjectBinding,0,0.0
dagger.internal.codegen.dagger1.GraphAnalysisLoader,0,0.0
dagger.internal.codegen.dagger1.GraphAnalysisProcessor.ProviderMethodBinding,0,0.0
dagger.internal.codegen.dagger1.GraphAnalysisProcessor,0,0.0
dagger.internal.codegen.dagger1.GraphAnalysisStaticInjection,0,0.0
dagger.internal.codegen.dagger1.GraphVisualizer,0,0.0
dagger.internal.codegen.dagger1.GraphVisualizerTest,0,0.0
dagger.internal.codegen.dagger1.GraphVizWriter,0,0.0
dagger.internal.codegen.dagger1.InjectAdapterProcessor,0,0.0
dagger.internal.codegen.dagger1.ModuleAdapterProcessor,0,0.0
dagger.internal.codegen.dagger1.Util.Anonymous-0047b560-4e5c-4a9d-86eb-78ed3e456c70,1,
dagger.internal.codegen.dagger1.Util.Anonymous-17a6c359-94b4-4f51-a43c-9450d546bed0,1,
dagger.internal.codegen.dagger1.Util.Anonymous-261d742b-9a9b-4ada-9219-0285b3d70e8f,1,
dagger.internal.codegen.dagger1.Util.Anonymous-47acd328-9821-4c28-a6a3-75e152c3bfbd,1,
dagger.internal.codegen.dagger1.Util.Anonymous-4b2fcbd8-f07d-4991-a604-4bb3206a0129,1,
dagger.internal.codegen.dagger1.Util.Anonymous-4b4d3f42-8191-4cca-a922-5e868ec7b031,1,
dagger.internal.codegen.dagger1.Util.Anonymous-7868b50b-9177-4e27-ac12-9281bcb5f47b,1,
dagger.internal.codegen.dagger1.Util.Anonymous-935d5c77-6fb6-4b1d-b325-8063db1acd6c,1,
dagger.internal.codegen.dagger1.Util.Anonymous-a33e8597-3773-42ff-9e73-8c0a9888334f,1,
dagger.internal.codegen.dagger1.Util.Anonymous-ef3e56a7-e790-4073-8ae9-cde0198104c5,1,
dagger.internal.codegen.dagger1.Util.Anonymous-f2cc1e8d-25e5-4d1d-8846-51c87d84a0c7,1,
dagger.internal.codegen.dagger1.Util,0,0.0
dagger.internal.codegen.dagger1.ValidationProcessor,0,0.0
dagger.internal.codegen.DependencyRequest.Factory,0,0.0001
dagger.internal.codegen.DependencyRequest,0,0.0
dagger.internal.codegen.DependencyRequestFormatter,0,0.0
dagger.internal.codegen.ElementUtilTest,0,0.0
dagger.internal.codegen.Formatter,0,0.0001
dagger.internal.codegen.GraphValidationTest,0,0.0
dagger.internal.codegen.InjectBindingRegistry,0,0.0
dagger.internal.codegen.InjectConstructorFactoryGeneratorTest,0,0.0
dagger.internal.codegen.InjectConstructorValidator,0,0.0
dagger.internal.codegen.InjectFieldValidator,0,0.0
dagger.internal.codegen.InjectionAnnotations,0,0.0001
dagger.internal.codegen.InjectMethodValidator,0,0.0
dagger.internal.codegen.InjectProcessingStep.Anonymous-46bc5f9e-a5b1-4c7a-a781-79c08cf2741f,1,
dagger.internal.codegen.InjectProcessingStep.Anonymous-9c1e250e-3098-4b70-bdb1-d20471a423ed,1,
dagger.internal.codegen.InjectProcessingStep.Anonymous-ac937c68-8af4-4b69-89af-b75f313fcbfc,1,
dagger.internal.codegen.InjectProcessingStep,0,0.0
dagger.internal.codegen.Key.Anonymous-10476d88-ff99-4369-8126-8b7ab3ab22a3,1,
dagger.internal.codegen.Key.Factory,0,0.0
dagger.internal.codegen.Key.Kind,0,0.0
dagger.internal.codegen.Key,0,0.0
dagger.internal.codegen.KeyFormatter,0,0.0
dagger.internal.codegen.KeyTest.BoxedPrimitiveTypes,0,0.0
