class_name,new,portrait
abstractMicrobenchmarkAllocationWorker,0,0.0
accept,0,0.0
addAllMeasurements,0,0.0071
addMeasurement,0,0.0
addToMultimap,0,0.0071
apply,0,0.0069
assertEndsConnected,0,0.0
benchmarkSpec,0,0.0001
bindAnnotationExclusionStrategy,0,0.0
bindHttpUploader,0,0.0
bindImmutableListTypeAdapterFactory,0,0.0
bindImmutableMapTypeAdapterFactory,0,0.0
bindImmutableMultimapTypeAdapterFactory,0,0.0
bindMainComponent,0,0.0
bindNaturallySortedMapTypeAdapterFactory,0,0.0
bindOutputFileDumper,0,0.0002
bindsMacrobenchmarkAllocationWorker,0,0.0
buildProcess,0,0.0008
cartesian,0,0.0008
checkDefaults,0,0.0
cleanup,0,0.0008
com.google.caliper.bridge.CommandLineSerializer,0,0.0
com.google.caliper.bridge.FailureLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessageGenerator,0,0.0
com.google.caliper.bridge.LogMessageParser,0,0.0
com.google.caliper.bridge.LogMessageParserTest.LogMessageParserComponent,0,0.0
com.google.caliper.bridge.LogMessageParserTest,0,0.0
com.google.caliper.bridge.OpenedSocket.Anonymous-3e00c8cc-3005-4de1-83ff-206858188f41,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-413f7688-7abc-4913-89e1-d41a1d4f7123,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-4336c59c-89cd-45f9-97a9-43043ac7681a,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-56b138ae-9bad-4cd8-b2c9-c877c51063cc,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-5b0c3f07-fb78-415f-812e-b78886537111,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-81157a2e-b00d-4309-98e7-72b4c3dd0ff1,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-88dea0b6-e534-4a76-9066-7056cac84778,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-958fd541-0705-4785-bd7e-4c29f15161d7,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-a9eb73e1-2254-4645-8eac-98ca90b983b5,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-d5f7c36e-5ea3-4e50-a7d1-fb66dca1ba2e,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-da46afdb-a93a-4a7e-a4d2-c7baa3ff8f3d,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-eef51075-dd42-4aac-8d11-ca2d4d578126,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-f569fd8d-417f-46f4-8a7e-1ffc1ef7d17a,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-fecc3e98-669c-4dcc-a8d5-f85bd6f6f055,1,
com.google.caliper.bridge.OpenedSocket.Reader,0,0.0
com.google.caliper.bridge.OpenedSocket,0,0.0
com.google.caliper.bridge.OpenedSocket.Writer,0,0.0
com.google.caliper.bridge.Renderer,0,0.0069
com.google.caliper.bridge.ShouldContinueMessage,0,0.0
com.google.caliper.bridge.StartMeasurementLogMessage,0,0.0
com.google.caliper.bridge.StartupAnnounceMessage,0,0.0
com.google.caliper.bridge.StopMeasurementLogMessage,0,0.0069
com.google.caliper.bridge.VmOptionLogMessage,0,0.0
com.google.caliper.bridge.VmPropertiesLogMessage,0,0.0
com.google.caliper.config.CaliperConfig,0,0.0
com.google.caliper.config.CaliperConfigLoader,0,0.0
com.google.caliper.config.CaliperConfigLoaderTest,0,0.0
com.google.caliper.config.CaliperConfigTest.TestResultProcessor,0,0.0008
com.google.caliper.config.CaliperConfigTest,0,0.0071
com.google.caliper.config.ConfigModule,0,0.0071
com.google.caliper.config.InstrumentConfig.Builder,0,0.0
com.google.caliper.config.InstrumentConfig,0,0.0
com.google.caliper.config.InvalidConfigurationException,0,0.0008
com.google.caliper.config.LoggingConfigLoader,0,0.0
com.google.caliper.config.LoggingConfigLoaderTest,0,0.0
com.google.caliper.config.ResultProcessorConfig.Builder,0,0.0
com.google.caliper.config.ResultProcessorConfig,0,0.0071
