class_name,new,portrait
abstractMicrobenchmarkAllocationWorker,0,0.0
accept,0,0.0
addAllMeasurements,0,0.0009
addMeasurement,0,0.0003
addToMultimap,0,0.0011
apply,0,0.0011
assertEndsConnected,0,0.0
benchmarkSpec,0,0.0
bindAnnotationExclusionStrategy,0,0.0
bindArbitraryMeasurementWorker,0,0.0
bindHttpUploader,0,0.0
bindImmutableListTypeAdapterFactory,0,0.0
bindImmutableMapTypeAdapterFactory,0,0.0
bindImmutableMultimapTypeAdapterFactory,0,0.0011
bindMainComponent,0,0.0
bindNaturallySortedMapTypeAdapterFactory,0,0.0
bindOutputFileDumper,0,0.0
bindsMacrobenchmarkAllocationWorker,0,0.0
buildProcess,0,0.0
cartesian,0,0.0
checkDefaults,0,0.0
cleanup,0,0.0
com.google.caliper.bridge.BenchmarkInfoRequest,0,0.0
com.google.caliper.bridge.CommandLineSerializer,0,0.0
com.google.caliper.bridge.FailureLogMessage,0,0.0006
com.google.caliper.bridge.GcLogMessage,0,0.0
com.google.caliper.bridge.GcLogMessageGenerator,0,0.0001
com.google.caliper.bridge.LogMessageParser,0,0.0
com.google.caliper.bridge.LogMessageParserTest.LogMessageParserComponent,0,0.0
com.google.caliper.bridge.LogMessageParserTest,0,0.0
com.google.caliper.bridge.OpenedSocket.Anonymous-03f3a512-bc86-40f8-90b9-b0bb6e6db81e,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-1232d450-9669-4745-9d29-ead883f73774,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-12a42103-3c11-4284-a60a-1778dc50e05c,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-2027dca3-31df-4728-8e0a-261642a2ac48,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-224666ff-706d-41cb-87fc-6d5a12c1680b,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-30d5ac1a-1e04-461e-8d01-cc4e21d39f5d,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-4cee97a9-2300-4ee5-ad6e-b865f4c8ad42,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-68a8df1a-84ad-4b4f-ba84-d90f558fa0cb,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-a1cefbbf-3791-4695-9683-5c598fe71832,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-a3d53881-9d64-4916-a2d0-8256b4758452,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-d1c8b02c-b37b-4933-b000-abf65c0e5748,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-dec26d3f-a106-4aa3-9af9-db671aa5d50a,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-ef76ea08-8380-4a12-802d-702280d121ad,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-f92f0bd3-18d7-4f8b-becb-14b579908f99,1,
com.google.caliper.bridge.OpenedSocket.Reader,0,0.0
com.google.caliper.bridge.OpenedSocket,0,0.0
com.google.caliper.bridge.OpenedSocket.Writer,0,0.0
com.google.caliper.bridge.Renderer,0,0.0011
com.google.caliper.bridge.ShouldContinueMessage,0,0.0
com.google.caliper.bridge.StartMeasurementLogMessage,0,0.0001
com.google.caliper.bridge.StartupAnnounceMessage,0,0.0
com.google.caliper.bridge.StopMeasurementLogMessage,0,0.0011
com.google.caliper.bridge.TrialRequest,0,0.0
com.google.caliper.bridge.VmOptionLogMessage,0,0.0
com.google.caliper.bridge.VmPropertiesLogMessage,0,0.0
com.google.caliper.bridge.WorkerRequest,0,0.0011
com.google.caliper.config.CaliperConfig,0,0.0
com.google.caliper.config.CaliperConfigLoader,0,0.0
com.google.caliper.config.CaliperConfigLoaderTest,0,0.0003
com.google.caliper.config.CaliperConfigTest.TestResultProcessor,0,0.0
com.google.caliper.config.CaliperConfigTest,0,0.0009
com.google.caliper.config.ConfigModule,0,0.0009
com.google.caliper.config.InstrumentConfig.Builder,0,0.0
com.google.caliper.config.InstrumentConfig,0,0.0
com.google.caliper.config.InvalidConfigurationException,0,0.0
com.google.caliper.config.LoggingConfigLoader,0,0.0
