class_name,new,portrait
checkTapSanity,0,0.0
connect,0,0.0
doTest,0,0.0
getEventTimeMicro,0,0.0
getHistoricalEventTimeMicro,0,0.0
getInstance,0,0.0
onBindDialogView,0,0.0
onClick,0,0.0
onClickAudio,0,0.0
onClickCheckDrift,0,0.0
onClickClockSync,0,0.0
onClickDragLatency,0,0.0
onClickMIDI,0,0.0
onClickOpenLog,0,0.0
onClickPing,0,0.0
onClickReconnect,0,0.0
onClickScreenResponse,0,0.0
onClickStartListener,0,0.0
onClickSync,0,0.0
onClickTapLatency,0,0.0
onCreate,0,0.0
onCreateOptionsMenu,0,0.0
onCreatePreferences,0,0.0
onCreateView,0,0.0
onDeviceOpened,0,0.0
onDisplayPreferenceDialog,0,0.0
onGetDefaultValue,0,0.0
onNewIntent,0,0.0
onOptionsItemSelected,0,0.0
onPreferenceChange,0,0.0
onReceive,0,0.0
onSaveInstanceState,0,0.0
onTouch,0,0.0
org.chromium.latency.walt.AudioFragment,0,0.0
org.chromium.latency.walt.AudioTest.Anonymous-2d815682-f469-4ae9-bb1c-6e1002465e33,1,
org.chromium.latency.walt.AudioTest.Anonymous-75c5a282-1465-4b4d-b80a-649833966f5f,1,
org.chromium.latency.walt.AudioTest.Anonymous-f7e3c922-2d8a-447d-9295-acaaa78c6973,1,
org.chromium.latency.walt.AudioTest,0,0.0
org.chromium.latency.walt.AutoRunFragment.Anonymous-35b5c1ec-1214-4b00-b1b6-b4f7e5a2f1a2,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-852eba17-786f-46a0-8365-f4a1d655c1ff,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-8f56e191-0fed-4a13-a515-cb5742e0cae5,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-b439e0dd-372d-414d-8355-b552b604c7c0,1,
org.chromium.latency.walt.AutoRunFragment.AudioResultHandler,0,0.0
org.chromium.latency.walt.AutoRunFragment.ResultHandler,0,0.0
org.chromium.latency.walt.AutoRunFragment,0,0.0
org.chromium.latency.walt.ClockManager.TriggerHandler.Anonymous-ce6fcd7c-b281-41c5-b92c-8d495a1e23ac,1,
org.chromium.latency.walt.ClockManager.TriggerHandler,0,0.0
org.chromium.latency.walt.ClockManager.TriggerListener,0,0.0
org.chromium.latency.walt.ClockManager,0,0.0
org.chromium.latency.walt.DiagnosticsFragment,0,0.0
org.chromium.latency.walt.DragLatencyFragment,0,0.0
org.chromium.latency.walt.LogFragment,0,0.0
org.chromium.latency.walt.MainActivity.Anonymous-039b6502-b737-4a31-a3be-784ce33159ca,1,
org.chromium.latency.walt.MainActivity.LoggingExceptionHandler,0,0.0
org.chromium.latency.walt.MainActivity,0,0.0
org.chromium.latency.walt.MidiFragment,0,0.0
org.chromium.latency.walt.MidiTest.Anonymous-07de9951-7030-4791-b966-a3d417b4c3ae,1,
org.chromium.latency.walt.MidiTest.Anonymous-50361b14-04b1-4d64-a25f-6a9ebf691bdd,1,
org.chromium.latency.walt.MidiTest.Anonymous-58c0857c-797c-4f6e-bfb3-8235c94f90a1,1,
org.chromium.latency.walt.MidiTest.Anonymous-8b509cfd-145c-45a2-80be-cda6b93e5a94,1,
org.chromium.latency.walt.MidiTest.Anonymous-c3e348be-85de-4615-aadd-31c4f3f52049,1,
org.chromium.latency.walt.MidiTest,0,0.0
org.chromium.latency.walt.MidiTest.WaltReceiver,0,0.0
org.chromium.latency.walt.NumberPickerPreference.NumberPickerPreferenceDialogFragmentCompat,0,0.0
org.chromium.latency.walt.NumberPickerPreference,0,0.0
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-1fcb707e-4d90-42b9-9069-7f4684a56ed0,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-4e196815-4078-44cf-901d-b0fdca36768d,1,
org.chromium.latency.walt.ScreenResponseFragment,0,0.0
org.chromium.latency.walt.SimpleLogger,0,0.0
org.chromium.latency.walt.TapLatencyFragment,0,0.0
org.chromium.latency.walt.UsMotionEvent,0,0.0
org.chromium.latency.walt.Utils,0,0.0
registerReceiver,0,0.0
switchScreen,0,0.0
unregisterReceiver,0,0.0
