class_name,new,portrait
add,0,0.0
addNodes,0,0.0002
com.apisolutions.classysharkandroid.activities.classysharkandroid.ExampleUnitTest,0,0.0002
com.google.classyshark.cli.CliMode,0,0.0001
com.google.classyshark.gui.GuiMode.Anonymous-a59a4743-4d8f-4952-a1be-0bd8b1bd4b82,1,
com.google.classyshark.gui.GuiMode,0,0.0102
com.google.classyshark.gui.panel.ArchiveDisplayer,0,0.0002
com.google.classyshark.gui.panel.chart.RingChart,0,0.0
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-14f49a08-66bd-464a-8eb4-ea989edc8de2,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-16cf263c-a183-4cb7-a620-6103ce2b8d2b,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-1a89182d-a35e-4186-8859-f9683f6a051d,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-b94930ec-fcf2-4bca-9403-19c0ea203e95,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-be5315bd-2f52-4e6c-aaec-b239e1bf683d,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-cfe7b03e-391c-4bae-8c96-bf87a79837f8,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-d2e7f36b-56ef-4118-bca6-a6da01b374bc,1,
com.google.classyshark.gui.panel.chart.RingChartPanel,0,0.0002
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-0aa571e0-cc11-4772-bb74-a0c337664211,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-0e4fe9fc-45cc-40ce-afda-e18f892558f9,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-30278995-87d0-4887-b050-9288f7a9c675,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-42f8b4e6-6d1b-46c4-a379-d52f1837dfdd,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-4d7a42e9-cbbb-46c6-a116-23adc80e4507,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-5200a317-c4f0-4ea2-a5d7-a988f532f10f,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-6c59dc58-2239-4e18-b25d-9cef7e4542f6,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-6f82826f-1bea-494c-a41f-db4effa127b2,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-734898d3-d1dc-4be2-a37d-4c0cfcdb05cc,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-7b867f28-dcfd-4120-becc-747705be6a43,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-b43536ad-1986-4c56-82e3-ef53b05941ce,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-ee4d58f8-6d1c-4f13-96b6-7a325e467f51,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-fcb3a29f-10ce-40d9-860d-38949b0a20fe,1,
com.google.classyshark.gui.panel.ClassySharkPanel,0,0.0
com.google.classyshark.gui.panel.displayarea.BatchDocument,0,0.0
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-1afae787-6776-4863-8b7b-9d37855b4e67,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-738cbd1b-aff7-404f-804f-2eb45689d387,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-a651a25b-d9b4-4f62-833c-f8c8393c72aa,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-cb839c71-fa19-47db-9d02-3529ae28b1cf,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-e9170ddf-0e8c-4735-94ad-57fed3f10c9f,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-ec2b1bce-2413-47d9-8a28-5aa0ada7466f,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea,0,0.0
