class_name,new,portrait
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-adecf9e9-f654-4ecd-a878-1e5f085aacf0,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-d016030b-5693-4df1-ae30-c7a7f745e782,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-d3fecffa-e22a-496e-979a-a5aa9a19869f,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-e44e3ef9-2c09-40c3-a3df-4791f263b271,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-efeefc36-8f10-4a29-844c-130312fa3fe0,1,
com.google.classyshark.gui.panel.ClassySharkPanel,0,0.0002
com.google.classyshark.gui.panel.displayarea.BatchDocument,0,0.0003
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-01902d3e-c72f-44db-ba5b-fa47bf8ac61d,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-2d43dc89-a7ad-412b-93dc-f814dba9aebd,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-4c16e537-cfa3-4ded-a0bb-28d4115bf067,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-805d2276-8c40-451c-b794-f5c68d499440,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-89f8552b-fa1a-4c67-8c4d-4e25ca953a8e,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-a2da2e77-9841-4fb9-a8a3-a6c1c8f65da9,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea,0,0.0001
com.google.classyshark.gui.panel.displayarea.doodles.Doodle,0,0.0001
com.google.classyshark.gui.panel.FileTransferHandler,0,0.0001
com.google.classyshark.gui.panel.io.CurrentFolderConfig,0,0.0001
com.google.classyshark.gui.panel.io.FileChooserUtils,0,0.0003
com.google.classyshark.gui.panel.io.RecentArchivesConfig,0,0.0003
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.Anonymous-b4734de6-94ec-4482-8ab7-678fce2ffd69,1,
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.NodeWorker,0,0.0001
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel,0,0.0001
com.google.classyshark.gui.panel.reducer.Reducer,0,0.0002
com.google.classyshark.gui.panel.toolbar.KeyUtils,0,0.0001
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.Anonymous-84e77641-258e-4da6-bff4-c6964787afb1,1,
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.MousePopupListener,0,0.0001
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.PopupPrintListener,0,0.0002
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.RecentFilesListener,0,0.0002
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton,0,0.0002
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-0b06059f-c88c-4237-bebb-7e2d1315ecdd,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-103dc4b3-5510-4e07-9c1b-462a5dce9ea0,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-441016a7-46e8-4dfc-a3b5-0c7f937a97cf,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-4c10747e-1fa1-49b7-ae28-dcc89708ce76,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-5cca988b-1877-4f0c-b675-6ead174c6000,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-6a321642-7b2a-4364-afe6-1c001a1b6476,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-856f4560-f394-4b02-8e07-a12c8369b48d,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-c7d63633-8688-4d65-812a-4633ffeb9b02,1,
com.google.classyshark.gui.panel.toolbar.Toolbar,0,0.0001
com.google.classyshark.gui.panel.toolbar.ToolbarController,0,0.0001
com.google.classyshark.gui.panel.tree.CellRenderer,0,0.0001
com.google.classyshark.gui.panel.tree.FilesTree.Anonymous-78c0e0b7-59e0-4886-988b-89cc7a582e8e,1,
com.google.classyshark.gui.panel.tree.FilesTree,0,0.0001
com.google.classyshark.gui.panel.tree.NodeInfo,0,0.0002
com.google.classyshark.gui.panel.ViewerController,0,0.0002
com.google.classyshark.gui.settings.SettingsFrame,0,0.0001
com.google.classyshark.gui.settings.ThemeChosenListener,0,0.0002
com.google.classyshark.gui.theme.dark.DarkTheme,0,0.0001
com.google.classyshark.gui.theme.light.LightTheme,0,0.0003
com.google.classyshark.gui.theme.SwingThemeApplier,0,0.0001
com.google.classyshark.gui.theme.Theme,0,0.0001
com.google.classyshark.gui.theme.ThemeManager,0,0.0001
com.google.classyshark.Main,0,0.0003
com.google.classyshark.Shark,0,0.0002
com.google.classyshark.silverghost.contentreader.aar.AarReader,0,0.0001
com.google.classyshark.silverghost.contentreader.apk.ApkReader,0,0.0001
com.google.classyshark.silverghost.contentreader.BinaryContentReader,0,0.0002
com.google.classyshark.silverghost.contentreader.clazz.ClazzLoader.ByteArrayClassLoader,0,0.0013
com.google.classyshark.silverghost.contentreader.clazz.ClazzLoader,0,0.0013
com.google.classyshark.silverghost.contentreader.clazz.ClazzReader,0,0.0001
com.google.classyshark.silverghost.contentreader.ContentReader,0,0.0001
com.google.classyshark.silverghost.contentreader.dex.DexlibLoader,0,0.0003
com.google.classyshark.silverghost.contentreader.dex.DexReader,0,0.0001
com.google.classyshark.silverghost.contentreader.jar.JarReader,0,0.0001
com.google.classyshark.silverghost.exporter.Exporter,0,0.0002
com.google.classyshark.silverghost.exporter.TreeMethodCountExporter,0,0.0001
com.google.classyshark.silverghost.io.SherlockHash,1,
com.google.classyshark.silverghost.methodscounter.ClassInfo,0,0.0001
com.google.classyshark.silverghost.methodscounter.ClassNode,0,0.0001
com.google.classyshark.silverghost.methodscounter.RootBuilder,0,0.0003
com.google.classyshark.silverghost.SilverGhost,0,0.0001
com.google.classyshark.silverghost.SilverGhostFacade,0,0.0002
com.google.classyshark.silverghost.tokensmapper.MappingProcessor,0,0.0001
com.google.classyshark.silverghost.tokensmapper.ProguardMapper,0,0.0001
com.google.classyshark.silverghost.translator.apk.ApkTranslator.ApkAnalysis,0,0.0002
com.google.classyshark.silverghost.translator.apk.ApkTranslator.ApkInspectVisitor,0,0.0001
com.google.classyshark.silverghost.translator.apk.ApkTranslator.DexData,0,0.0001
com.google.classyshark.silverghost.translator.apk.ApkTranslator,0,0.0001
com.google.classyshark.silverghost.translator.dex.DexInfoTranslator,0,0.0002
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper.ApkInspectVisitor,0,0.0001
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper,0,0.0001
com.google.classyshark.silverghost.translator.dex.DexStringsDumper,0,0.0002
com.google.classyshark.silverghost.translator.elf.ElfReader,0,0.0001
com.google.classyshark.silverghost.translator.elf.ElfTranslator,0,0.0001
com.google.classyshark.silverghost.translator.jar.JarInfoTranslator,0,0.0001
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassBytesFromJarExtractor,0,0.0001
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassDetailsFiller,0,0.0002
com.google.classyshark.silverghost.translator.java.clazz.asm.MetaObjectAsmClass,0,0.0003
com.google.classyshark.silverghost.translator.java.clazz.QualifiedTypesMap,0,0.0001
com.google.classyshark.silverghost.translator.java.clazz.reflect.ClassUtils,0,0.0001
com.google.classyshark.silverghost.translator.java.clazz.reflect.MetaObjectClass,0,0.0002
com.google.classyshark.silverghost.translator.java.dex.DexlibAdapter,0,0.0001
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex,0,0.0002
com.google.classyshark.silverghost.translator.java.dex.Multidex,0,0.0002
com.google.classyshark.silverghost.translator.java.JavaTranslator,0,0.0001
com.google.classyshark.silverghost.translator.java.MetaObject,0,0.0001
com.google.classyshark.silverghost.translator.java.MetaObjectFactory,0,0.0001
com.google.classyshark.silverghost.translator.java.MetaObjectWithMapper,0,0.0001
com.google.classyshark.silverghost.translator.java.StressTest,0,0.0002
com.google.classyshark.silverghost.translator.Translator,0,0.0001
com.google.classyshark.silverghost.translator.TranslatorFactory,0,0.0001
com.google.classyshark.silverghost.translator.xml.AndroidXmlTranslator,0,0.0001
com.google.classyshark.silverghost.translator.xml.XmlDecompressor,0,0.0001
com.google.classyshark.silverghost.translator.xml.XmlHighlighter.Element,0,0.0001
com.google.classyshark.silverghost.translator.xml.XmlHighlighter,0,0.0004
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread.Anonymous-104e37cd-ea9c-471d-b42b-8699cdc93d11,1,
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread,0,0.0001
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread.Anonymous-206eaa34-1407-49af-9cb6-f7e99480a77a,1,
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread,0,0.0002
com.google.classysharkandroid.activities.ClassesListActivity,0,0.0001
com.google.classysharkandroid.activities.MainActivity.AppListNode,0,0.0001
com.google.classysharkandroid.activities.MainActivity,0,0.0003
com.google.classysharkandroid.adapters.StableArrayAdapter,0,0.0002
com.google.classysharkandroid.dex.DexLoaderBuilder,0,0.0001
com.google.classysharkandroid.reflector.ClassesNamesList,0,0.0002
com.google.classysharkandroid.reflector.ClassTypeAlgorithm,0,0.0002
com.google.classysharkandroid.reflector.Reflector,0,0.0003
com.google.classysharkandroid.utils.IOUtils,0,0.0001
compare,0,0.0003
convertAnnotations,0,0.0001
convertParameters,0,0.0001
createDefaultMutableTreeNode,0,0.0003
createJTreeModelAndroid,0,0.0001
createJTreeModelClass,0,0.0002
createTreeModel,0,0.0002
displayClass,0,0.0013
exportMethodCounts,0,0.0004
fillArchive,0,0.0002
fillClassDecl,0,0.0002
fillComponents,0,0.0001
fillCtors,0,0.0002
fillFields,0,0.0001
fillFromDex,0,0.0001
fillImports,0,0.0001
fillMethods,0,0.0001
fillSource,0,0.0013
fillTypes,0,0.0002
fromBytes,0,0.0001
fromFile,0,0.0001
getClassDefByName,0,0.0002
getStreamFromUri,0,0.0002
getThemeIndexFrom,0,0.0001
isAttach,0,0.0002
isConstructor,0,0.0001
Main.main,0,0.0001
onCreate,0,0.0001
onCreateOptionsMenu,0,0.0001
onItemClick,0,0.0002
onOptionsItemSelected,0,0.0001
onPageFinished,0,0.0001
onSelectedMethodCount,0,0.0001
printNode,0,0.0001
processClassMapping,0,0.0001
processClassMemberMapping,0,0.0002
pump,0,0.0002
readClassNamesFromJar,0,0.0003
readClassNamesFromMultidex,0,0.0001
render,0,0.0001
renderNode,0,0.0001
saveCurrentTheme,0,0.0013
setPanel,0,0.0013
setRootNode,0,0.0002
setSelectedNode,0,0.0001
verifyLoadedClassAndBuildASMFallback,0,0.0002
visit,0,0.0002
visitAttribute,0,0.0002
visitMethod,0,0.0001
