class_name,new,portrait
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-94abe280-9e58-40fc-8151-ab5f1def036f,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-9f9ebb3e-50b1-43f9-83a6-4fd672f87319,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-a76385d0-126a-4a9f-9fe0-7b9b4043e1f8,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-c5b4ef87-cb1e-4d34-a4e7-ccc243203b3c,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-ed2287f3-37d7-4f6b-912b-5eb1087f1b13,1,
com.google.classyshark.gui.panel.ClassySharkPanel,0,0.0002
com.google.classyshark.gui.panel.displayarea.BatchDocument,0,0.0002
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-23bdad0d-7a3b-4d8d-b41f-a9adf9eec1c0,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-379d0064-2192-4b4b-b3ce-ec10152a3f3d,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-38299780-e273-4f6c-8e81-1cf4acaffdc7,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-7e03af17-17f0-47a7-8f59-1bd5b14a3ba8,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-b8df0158-e1af-42b1-b3f5-474c457e2974,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-cfa4cda9-2567-41be-80cd-5d54f5c21e9a,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea,0,0.0003
com.google.classyshark.gui.panel.displayarea.doodles.Doodle,0,0.0002
com.google.classyshark.gui.panel.FileTransferHandler,0,0.0005
com.google.classyshark.gui.panel.io.CurrentFolderConfig,0,0.0002
com.google.classyshark.gui.panel.io.FileChooserUtils,0,0.0002
com.google.classyshark.gui.panel.io.RecentArchivesConfig,0,0.0002
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.Anonymous-fdcb44bd-1f4a-407a-bb5b-2ecf49537490,1,
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.NodeWorker,0,0.0002
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel,0,0.0001
com.google.classyshark.gui.panel.reducer.Reducer,0,0.0002
com.google.classyshark.gui.panel.toolbar.KeyUtils,0,0.0005
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.Anonymous-bd55f2ce-bfc4-484f-bffa-1eb40d8d1480,1,
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.MousePopupListener,0,0.0001
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.PopupPrintListener,0,0.0002
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.RecentFilesListener,0,0.0007
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton,0,0.0008
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-2e3dda53-3925-4513-b2c3-b1bf45e92740,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-3e76ebff-1454-4cb3-aa08-1511e899a43d,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-53bf4b95-6b8f-4a2d-82e2-25b7c60240b7,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-7db1a3e5-4954-4b62-aeff-616377681236,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-85ae5569-d209-4230-bc11-14f73f432f80,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-a9e4ae79-6d47-4083-a272-4cf6ff845d31,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-f550be45-3568-4ae5-ab81-8d9d4a79024f,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-f7c55014-5df9-4e88-9115-ee469a26761e,1,
com.google.classyshark.gui.panel.toolbar.Toolbar,0,0.0005
com.google.classyshark.gui.panel.toolbar.ToolbarController,0,0.0004
com.google.classyshark.gui.panel.tree.CellRenderer,0,0.0002
com.google.classyshark.gui.panel.tree.FilesTree.Anonymous-7a1abffe-5b79-4bd4-8b01-81b9cd040cb1,1,
com.google.classyshark.gui.panel.tree.FilesTree,0,0.0002
com.google.classyshark.gui.panel.tree.NodeInfo,0,0.0005
com.google.classyshark.gui.panel.ViewerController,0,0.0008
com.google.classyshark.gui.settings.SettingsFrame,0,0.0004
com.google.classyshark.gui.settings.ThemeChosenListener,0,0.0008
com.google.classyshark.gui.theme.dark.DarkTheme,0,0.0001
com.google.classyshark.gui.theme.light.LightTheme,0,0.0002
com.google.classyshark.gui.theme.SwingThemeApplier,0,0.0002
com.google.classyshark.gui.theme.Theme,0,0.0005
com.google.classyshark.gui.theme.ThemeManager,0,0.0002
com.google.classyshark.Main,0,0.0002
com.google.classyshark.Shark,0,0.0002
com.google.classyshark.silverghost.contentreader.aar.AarReader,0,0.0005
com.google.classyshark.silverghost.contentreader.apk.ApkReader,0,0.0004
com.google.classyshark.silverghost.contentreader.BinaryContentReader,0,0.0002
com.google.classyshark.silverghost.contentreader.clazz.ClazzLoader.ByteArrayClassLoader,0,0.0012
com.google.classyshark.silverghost.contentreader.clazz.ClazzLoader,0,0.0012
com.google.classyshark.silverghost.contentreader.clazz.ClazzReader,0,0.0002
com.google.classyshark.silverghost.contentreader.ContentReader,0,0.0001
com.google.classyshark.silverghost.contentreader.dex.DexlibLoader,0,0.0002
com.google.classyshark.silverghost.contentreader.dex.DexReader,0,0.0005
com.google.classyshark.silverghost.contentreader.jar.JarReader,0,0.0001
com.google.classyshark.silverghost.exporter.Exporter,0,0.0002
com.google.classyshark.silverghost.exporter.TreeMethodCountExporter,0,0.0005
com.google.classyshark.silverghost.io.SherlockHash,0,0.0001
com.google.classyshark.silverghost.methodscounter.ClassInfo,0,0.0004
com.google.classyshark.silverghost.methodscounter.ClassNode,0,0.0005
com.google.classyshark.silverghost.methodscounter.RootBuilder,0,0.0002
com.google.classyshark.silverghost.SilverGhost,0,0.0004
com.google.classyshark.silverghost.SilverGhostFacade,0,0.0002
com.google.classyshark.silverghost.tokensmapper.MappingProcessor,0,0.0001
com.google.classyshark.silverghost.tokensmapper.ProguardMapper,0,0.0001
com.google.classyshark.silverghost.translator.apk.ApkTranslator.ApkAnalysis,0,0.0008
com.google.classyshark.silverghost.translator.apk.ApkTranslator.ApkInspectVisitor,0,0.0001
com.google.classyshark.silverghost.translator.apk.ApkTranslator.DexData,0,0.0004
com.google.classyshark.silverghost.translator.apk.ApkTranslator,0,0.0002
com.google.classyshark.silverghost.translator.dex.DexInfoTranslator,0,0.0001
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper.ApkInspectVisitor,0,0.0004
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper,0,0.0001
com.google.classyshark.silverghost.translator.dex.DexStringsDumper,0,0.0006
com.google.classyshark.silverghost.translator.elf.ElfReader,0,0.0001
com.google.classyshark.silverghost.translator.elf.ElfTranslator,0,0.0005
com.google.classyshark.silverghost.translator.jar.JarInfoTranslator,0,0.0004
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassBytesFromJarExtractor,0,0.0001
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassDetailsFiller,0,0.0002
com.google.classyshark.silverghost.translator.java.clazz.asm.MetaObjectAsmClass,0,0.0002
com.google.classyshark.silverghost.translator.java.clazz.QualifiedTypesMap,0,0.0003
com.google.classyshark.silverghost.translator.java.clazz.reflect.ClassUtils,0,0.0003
com.google.classyshark.silverghost.translator.java.clazz.reflect.MetaObjectClass,0,0.0001
com.google.classyshark.silverghost.translator.java.dex.DexlibAdapter,0,0.0002
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex,0,0.0001
com.google.classyshark.silverghost.translator.java.dex.Multidex,0,0.0006
com.google.classyshark.silverghost.translator.java.JavaTranslator,0,0.0004
com.google.classyshark.silverghost.translator.java.MetaObject,0,0.0001
com.google.classyshark.silverghost.translator.java.MetaObjectFactory,0,0.0003
com.google.classyshark.silverghost.translator.java.MetaObjectWithMapper,0,0.0004
com.google.classyshark.silverghost.translator.java.StressTest,0,0.0002
com.google.classyshark.silverghost.translator.Translator,0,0.0004
com.google.classyshark.silverghost.translator.TranslatorFactory,0,0.0001
com.google.classyshark.silverghost.translator.xml.AndroidXmlTranslator,0,0.0002
com.google.classyshark.silverghost.translator.xml.XmlDecompressor,0,0.0004
com.google.classyshark.silverghost.translator.xml.XmlHighlighter.Element,0,0.0001
com.google.classyshark.silverghost.translator.xml.XmlHighlighter,0,0.0003
com.google.classyshark.updater.models.Release,1,
com.google.classyshark.updater.models.ReleaseDownloadData,1,
com.google.classyshark.updater.networking.GitHubApi,1,
com.google.classyshark.updater.networking.MessageRunnable,1,
com.google.classyshark.updater.networking.NetworkManager,1,
com.google.classyshark.updater.UpdateManager.Anonymous-5f210e27-91de-4a2d-ac7c-a87d44998fae,1,
com.google.classyshark.updater.UpdateManager,1,
com.google.classyshark.updater.utils.FileUtils,1,
com.google.classyshark.updater.utils.NamingUtils,1,
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread.Anonymous-a2eb373d-4e33-41d2-972e-26d5538b79e3,1,
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread,0,0.0004
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread.Anonymous-28d62d60-9c17-4cae-813f-de194ce51727,1,
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread,0,0.0002
com.google.classysharkandroid.activities.ClassesListActivity,0,0.0002
com.google.classysharkandroid.activities.MainActivity.AppListNode,0,0.0001
com.google.classysharkandroid.activities.MainActivity,0,0.0002
com.google.classysharkandroid.adapters.StableArrayAdapter,0,0.0006
com.google.classysharkandroid.dex.DexLoaderBuilder,0,0.0002
com.google.classysharkandroid.reflector.ClassesNamesList,0,0.0006
com.google.classysharkandroid.reflector.ClassTypeAlgorithm,0,0.0008
com.google.classysharkandroid.reflector.Reflector,0,0.0002
com.google.classysharkandroid.utils.IOUtils,0,0.0001
compare,0,0.0002
convertAnnotations,0,0.0001
convertParameters,0,0.0001
createDefaultMutableTreeNode,0,0.0002
createJTreeModelAndroid,0,0.0001
createJTreeModelClass,0,0.0002
createTreeModel,0,0.0002
displayClass,0,0.0012
downloadFileFrom,1,
exportMethodCounts,0,0.0003
fillArchive,0,0.0002
fillClassDecl,0,0.0008
fillComponents,0,0.0002
fillCtors,0,0.0006
fillFields,0,0.0001
fillFromDex,0,0.0001
fillImports,0,0.0005
fillMethods,0,0.0012
fillSource,0,0.0012
fillTypes,0,0.0006
fromBytes,0,0.0002
fromFile,0,0.0004
getClassDefByName,0,0.0008
getStreamFromUri,0,0.0006
getThemeIndexFrom,0,0.0001
isAttach,0,0.0006
isConstructor,0,0.0001
Main.main,0,0.0002
obtainNew,1,
obtainNewJarFrom,1,
onCreate,0,0.0002
onCreateOptionsMenu,0,0.0005
onFailure,1,
onItemClick,0,0.0006
onOptionsItemSelected,0,0.0005
onPageFinished,0,0.0001
onReleaseReceived,1,
onReleaseResponse,1,
onResponse,1,
onSelectedMethodCount,0,0.0001
printNode,0,0.0005
processClassMapping,0,0.0012
processClassMemberMapping,0,0.0006
pump,0,0.0002
readClassNamesFromJar,0,0.0002
readClassNamesFromMultidex,0,0.0001
render,0,0.0001
renderNode,0,0.0002
saveCurrentTheme,0,0.0012
setPanel,0,0.0012
setRootNode,0,0.0008
setSelectedNode,0,0.0001
verifyLoadedClassAndBuildASMFallback,0,0.0008
visit,0,0.0008
visitAttribute,0,0.0006
visitMethod,0,0.0004
