class_name,new,portrait
checkTapSanity,0,0.0
connect,0,0.0
doFrame,0,0.0
doTest,0,0.0
getEventTimeMicro,0,0.0
getHistoricalEventTimeMicro,0,0.0
getInstance,0,0.0
getIntPreference,0,0.0
isCompatibleUsbDevice,0,0.0
onBackStackChanged,0,0.0
onBindDialogView,0,0.0
onClick,0,0.0
onClickAudio,0,0.0
onClickCheckDrift,0,0.0
onClickClockSync,0,0.0
onClickDragLatency,0,0.0
onClickMIDI,0,0.0
onClickOpenAbout,0,0.0
onClickOpenLog,0,0.0
onClickOpenSettings,0,0.0
onClickPing,0,0.0
onClickProgram,0,0.0
onClickReconnect,0,0.0
onClickScreenResponse,0,0.0
onClickStartListener,0,0.0
onClickSync,0,0.0
onClickTapLatency,0,0.0
onConnect,0,0.0
onCreate,0,0.0
onCreateOptionsMenu,0,0.0
onCreatePreferences,0,0.0
onCreateView,0,0.0
onDeviceOpened,0,0.0
onDisconnect,0,0.0
onDisplayPreferenceDialog,0,0.0
onDraw,0,0.0
onGetDefaultValue,0,0.0
onItemSelected,0,0.0
onNewIntent,0,0.0
onNothingSelected,0,0.0
onOptionsItemSelected,0,0.0
onPreferenceStartScreen,0,0.0
onReceive,0,0.0
onReceiveRaw,0,0.0
onSaveInstanceState,0,0.0
onTouch,0,0.0
onViewCreated,0,0.0
org.chromium.latency.walt.AboutFragment,0,0.0
org.chromium.latency.walt.AudioFragment,0,0.0
org.chromium.latency.walt.AudioTest.Anonymous-394ea591-5a68-429b-90c1-1c66ede082ee,1,
org.chromium.latency.walt.AudioTest.Anonymous-4f73eb74-ab1f-42f6-a83e-ef43509e587e,1,
org.chromium.latency.walt.AudioTest.Anonymous-b2e8b7ba-5c3e-4a68-bd41-db71fce1d2f9,1,
org.chromium.latency.walt.AudioTest.Anonymous-e5e25ca5-7463-449d-8d41-a0393e987038,1,
org.chromium.latency.walt.AudioTest,0,0.0
org.chromium.latency.walt.AutoRunFragment.Anonymous-097f68a3-9248-49aa-bff9-b07eada37db6,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-702262c0-ee00-42d1-8270-6cf04b68435a,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-ac166e6a-e95b-4664-a1e5-ca6ed43d1320,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-f088ac69-8774-4bb7-8214-a8265b6be1f4,1,
org.chromium.latency.walt.AutoRunFragment.AudioResultHandler,0,0.0
org.chromium.latency.walt.AutoRunFragment.ResultHandler,0,0.0
org.chromium.latency.walt.AutoRunFragment,0,0.0
org.chromium.latency.walt.BaseTest.TestStateListener,0,0.0146
org.chromium.latency.walt.BaseTest,0,0.0
org.chromium.latency.walt.BaseUsbConnection,0,0.0
org.chromium.latency.walt.DiagnosticsFragment,0,0.0
org.chromium.latency.walt.DragLatencyFragment,0,0.0
org.chromium.latency.walt.LogFragment,0,0.0
org.chromium.latency.walt.MainActivity.Anonymous-a74a6edd-e4ac-4bb0-84ec-1778156c8f73,1,
org.chromium.latency.walt.MainActivity.LoggingExceptionHandler,0,0.0
org.chromium.latency.walt.MainActivity,0,0.0
org.chromium.latency.walt.MidiFragment,0,0.0
org.chromium.latency.walt.MidiTest.Anonymous-23631186-494d-4749-a68f-3eeb67ab2748,1,
org.chromium.latency.walt.MidiTest.Anonymous-a301ec99-6880-466a-bd36-8dba0f0882fc,1,
org.chromium.latency.walt.MidiTest.Anonymous-cae0189c-6fd9-4560-aaec-6f0e4657af10,1,
org.chromium.latency.walt.MidiTest.Anonymous-d07378be-9016-432c-88b0-e973646ac4d3,1,
org.chromium.latency.walt.MidiTest.Anonymous-de799fc7-2653-46f5-b89b-f85349cc4c01,1,
org.chromium.latency.walt.MidiTest,0,0.0
org.chromium.latency.walt.MidiTest.WaltReceiver,0,0.0
org.chromium.latency.walt.NumberPickerPreference.NumberPickerPreferenceDialogFragmentCompat,0,0.0
org.chromium.latency.walt.NumberPickerPreference,0,0.0
org.chromium.latency.walt.programmer.BootloaderConnection,0,0.0
org.chromium.latency.walt.programmer.FirmwareImage,0,0.0
org.chromium.latency.walt.programmer.Programmer.Anonymous-0fe88e63-a0d5-46f3-ae82-7d2eff448222,1,
org.chromium.latency.walt.programmer.Programmer,0,0.0
org.chromium.latency.walt.RemoteClockInfo,0,0.0
