class_name,new,portrait
abstractMicrobenchmarkAllocationWorker,0,0.0001
accept,0,0.0003
addAllMeasurements,0,0.005
addMeasurement,0,0.0005
addToMultimap,0,0.005
apply,0,0.0053
assertEndsConnected,0,0.0001
benchmarkSpec,0,0.0001
bindAnnotationExclusionStrategy,0,0.0001
bindArbitraryMeasurementWorker,0,0.0001
bindCaliperRun,0,0.0001
bindHttpUploader,0,0.0001
bindImmutableListTypeAdapterFactory,0,0.0001
bindImmutableMapTypeAdapterFactory,0,0.0001
bindImmutableMultimapTypeAdapterFactory,0,0.0082
bindNaturallySortedMapTypeAdapterFactory,0,0.0001
bindOutputFileDumper,0,0.0002
bindServerSocketService,0,0.0001
bindsMacrobenchmarkAllocationWorker,0,0.0002
bindTrialOutputFactory,0,0.0001
bindTrialOutputFactoryService,0,0.0002
buildCommand,1,
cartesian,0,0.0001
checkDefaults,0,0.0001
cleanup,0,0.0008
com.google.caliper.bridge.BenchmarkInfoRequest,0,0.0001
com.google.caliper.bridge.CommandLineSerializer,0,0.0001
com.google.caliper.bridge.FailureLogMessage,0,0.0001
com.google.caliper.bridge.GcLogMessage,0,0.0001
com.google.caliper.bridge.GcLogMessageGenerator,0,0.0001
com.google.caliper.bridge.LogMessageParser,0,0.0001
com.google.caliper.bridge.LogMessageParserTest.LogMessageParserComponent,0,0.0001
com.google.caliper.bridge.LogMessageParserTest,0,0.0046
com.google.caliper.bridge.OpenedSocket.Anonymous-0186317c-7314-4c7e-87a0-e2c7bb58e85a,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-0d7b7bd8-30c4-43b0-8f44-195a1845a8c5,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-10f57191-00bc-4cda-ae05-35e405a851d1,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-22a81cda-c15f-4636-9e0f-8bb807d2d6f4,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-236c2054-e4c8-4a8f-9e1a-9e21cafb976e,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-2e27b056-7c85-48be-a3b8-2cf7320f948f,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-3f582acc-8fdf-4698-a990-7ea5aec95693,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-3f5e844a-a3ab-48cb-938b-7db97853604d,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-58add101-42d0-4b70-aff4-b877409be73b,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-657c045b-ea97-4a82-a138-65c7c2de2a3e,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-88d75f64-3314-41b6-bd96-893aa2572724,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-b2f79944-b0da-4f47-b6d9-037b50b2ea48,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-ebd3a8df-4bc3-40fa-aa22-ed2c0bd58444,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-f41c584e-c56a-40cb-a0b4-70cf5e6fcbbf,1,
com.google.caliper.bridge.OpenedSocket.Reader,0,0.0001
com.google.caliper.bridge.OpenedSocket,0,0.0003
com.google.caliper.bridge.OpenedSocket.Writer,0,0.0002
com.google.caliper.bridge.Renderer,0,0.0053
com.google.caliper.bridge.ShouldContinueMessage,0,0.0002
com.google.caliper.bridge.StartMeasurementLogMessage,0,0.0001
com.google.caliper.bridge.StartupAnnounceMessage,0,0.0001
com.google.caliper.bridge.StopMeasurementLogMessage,0,0.0053
com.google.caliper.bridge.TrialRequest,0,0.0002
com.google.caliper.bridge.VmOptionLogMessage,0,0.0001
com.google.caliper.bridge.VmPropertiesLogMessage,0,0.0046
com.google.caliper.bridge.WorkerRequest,0,0.0082
com.google.caliper.core.InvalidBenchmarkException,0,0.0001
com.google.caliper.core.InvalidInstrumentException,0,0.0002
com.google.caliper.core.UserCodeException,0,0.0001
com.google.caliper.json.AnnotationExclusionStrategy,0,0.0001
com.google.caliper.memory.Chain.Anonymous-34741079-31e0-4228-9515-b97f56a6ef0f,1,
com.google.caliper.memory.Chain.ArrayIndexChain,0,0.0001
com.google.caliper.memory.Chain.FieldChain,0,0.0001
com.google.caliper.memory.Chain,0,0.0055
com.google.caliper.memory.ObjectExplorer,0,0.0001
com.google.caliper.memory.ObjectGraphMeasurer.Footprint,0,0.0001
com.google.caliper.memory.ObjectGraphMeasurer.ObjectGraphVisitor,0,0.0001
com.google.caliper.memory.ObjectGraphMeasurer,0,0.0001
com.google.caliper.memory.ObjectGraphMeasurerTest,0,0.0002
com.google.caliper.memory.ObjectVisitor,0,0.0008
com.google.caliper.model.BenchmarkSpec.Builder,0,0.0003
com.google.caliper.model.BenchmarkSpec,0,0.0005
com.google.caliper.model.Host.Builder,0,0.0001
com.google.caliper.model.Host,0,0.0001
com.google.caliper.model.HostTest.GsonComponent,0,0.0003
com.google.caliper.model.HostTest,0,0.0002
com.google.caliper.model.InstrumentSpec.Builder,0,0.0001
com.google.caliper.model.InstrumentSpec,0,0.0002
com.google.caliper.model.Measurement.Builder,0,0.0001
com.google.caliper.model.Measurement,0,0.0001
com.google.caliper.model.PersistentHashing,0,0.0001
com.google.caliper.model.Run.Builder,0,0.0002
com.google.caliper.model.Run,0,0.005
com.google.caliper.model.Scenario.Builder,0,0.0004
com.google.caliper.model.Scenario,0,0.0082
com.google.caliper.model.Trial.Builder,0,0.0008
com.google.caliper.model.Trial,0,0.0005
com.google.caliper.model.Value,0,0.0002
com.google.caliper.model.VmSpec.Builder,0,0.0028
com.google.caliper.model.VmSpec,0,0.005
com.google.caliper.runner.AllocationInstrument.MacroAllocationInstrumentation,0,0.0001
com.google.caliper.runner.AllocationInstrument.MicroAllocationInstrumentation,0,0.0001
com.google.caliper.runner.AllocationInstrument,0,0.0002
com.google.caliper.runner.AllocationInstrumentTest.ArrayListGrowthBenchmark,0,0.0001
com.google.caliper.runner.AllocationInstrumentTest.TestBenchmark,0,0.0001
com.google.caliper.runner.AllocationInstrumentTest.TestMacroBenchmark,0,0.0046
com.google.caliper.runner.AllocationInstrumentTest,0,0.0001
com.google.caliper.runner.ArbitraryMeasurementInstrument.ArbitraryMeasurementInstrumentation,0,0.0001
com.google.caliper.runner.ArbitraryMeasurementInstrument.SingleMeasurementCollectingVisitor,0,0.0001
com.google.caliper.runner.ArbitraryMeasurementInstrument,0,0.0002
com.google.caliper.runner.ArbitraryMeasurmentInstrumentTest.TestBenchmark,0,0.0008
com.google.caliper.runner.ArbitraryMeasurmentInstrumentTest,0,0.0004
com.google.caliper.runner.BadUserCodeTest.ComplexNonDeterministicAllocationBenchmark,0,0.0002
com.google.caliper.runner.BadUserCodeTest.ExceptionInConstructorBenchmark,0,0.0001
com.google.caliper.runner.BadUserCodeTest.ExceptionInInitBenchmark,0,0.0001
com.google.caliper.runner.BadUserCodeTest.ExceptionInMethodBenchmark,0,0.005
com.google.caliper.runner.BadUserCodeTest.ExceptionInSetUpBenchmark,0,0.005
com.google.caliper.runner.BadUserCodeTest.ExceptionLateInMethodBenchmark,0,0.0002
com.google.caliper.runner.BadUserCodeTest.NonDeterministicAllocationBenchmark,0,0.0001
com.google.caliper.runner.BadUserCodeTest,0,0.0001
com.google.caliper.runner.BenchmarkClass,0,0.0001
com.google.caliper.runner.BenchmarkClassModule,0,0.0001
com.google.caliper.runner.BenchmarkClassTest.MyBenchmark,0,0.0004
com.google.caliper.runner.BenchmarkClassTest,0,0.0001
com.google.caliper.runner.BenchmarkCreator,0,0.0002
com.google.caliper.runner.BenchmarkCreatorTest,0,0.0053
com.google.caliper.runner.BenchmarkMethods,0,0.0008
com.google.caliper.runner.BenchmarkMethods.Type,0,0.0001
com.google.caliper.runner.CaliperActivity.Anonymous-af52c647-7292-49ae-b62f-65f709d7cabc,1,
com.google.caliper.runner.CaliperActivity.CloseableZipFile,0,0.0001
com.google.caliper.runner.CaliperActivity,0,0.0001
com.google.caliper.runner.CaliperMain,0,0.0052
com.google.caliper.runner.CaliperRun,0,0.0004
com.google.caliper.runner.CaliperRunComponent.Builder,0,0.0001
com.google.caliper.runner.CaliperRunComponent,0,0.0001
com.google.caliper.runner.CaliperRunModule,0,0.0001
com.google.caliper.runner.CaliperRunModuleTest.FakeInstrument,0,0.0003
com.google.caliper.runner.CaliperRunModuleTest.TestBenchmark,0,0.0001
com.google.caliper.runner.CaliperRunModuleTest,0,0.005
com.google.caliper.runner.CaliperRunner,0,0.0082
com.google.caliper.runner.CaliperRunnerComponent,0,0.0001
com.google.caliper.runner.CaliperTestWatcher,0,0.0082
com.google.caliper.runner.Command.Builder,1,
com.google.caliper.runner.Command,1,
com.google.caliper.runner.config.CaliperConfig,0,0.005
com.google.caliper.runner.config.CaliperConfigLoader,0,0.0001
com.google.caliper.runner.config.CaliperConfigLoaderTest,0,0.0003
com.google.caliper.runner.config.CaliperConfigTest.TestResultProcessor,0,0.0001
com.google.caliper.runner.config.CaliperConfigTest,0,0.0001
com.google.caliper.runner.config.ConfigModule,0,0.0001
com.google.caliper.runner.config.InstrumentConfig.Builder,0,0.0082
com.google.caliper.runner.config.InstrumentConfig,0,0.0002
com.google.caliper.runner.config.InvalidConfigurationException,0,0.0002
com.google.caliper.runner.config.LoggingConfigLoader,0,0.0001
com.google.caliper.runner.config.LoggingConfigLoaderTest,0,0.0001
com.google.caliper.runner.config.ResultProcessorConfig.Builder,0,0.0082
com.google.caliper.runner.config.ResultProcessorConfig,0,0.0001
com.google.caliper.runner.config.VmConfig.Builder,0,0.0053
com.google.caliper.runner.config.VmConfig,0,0.0001
com.google.caliper.runner.config.VmConfigTest,0,0.0008
com.google.caliper.runner.ConsoleOutput,0,0.0001
