class_name,new,portrait
add,0,0.0
addNodes,0,0.0
com.apisolutions.classysharkandroid.activities.classysharkandroid.ExampleUnitTest,0,0.0
com.google.classyshark.cli.CliMode,0,0.0
com.google.classyshark.gui.GuiMode.Anonymous-3932137e-bf93-4721-a880-c1ae3290f9a3,1,
com.google.classyshark.gui.GuiMode,0,0.0028
com.google.classyshark.gui.panel.chart.RingChart,0,0.0
com.google.classyshark.gui.panel.chart.RingChartPanel,0,0.0001
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-072d788a-5b37-4e61-973d-d25399e7ab0e,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-1b7eb5be-a981-43b7-9d5e-e21bacb1bf37,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-1f6303b6-71a5-4cc2-af5f-df24b8dbf70c,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-2ed03c81-0fd3-4e8b-9a2d-badc4ba2b965,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-31d805e5-5190-4b39-8e4d-0dd70a0da2bb,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-5736837b-f43e-465e-9406-0f413ab7abb3,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-73c6230e-fbab-42ab-96cd-4de14cb082e2,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-8bcce13f-5bc6-45ba-98d4-f0601b9ed1c6,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-ab233266-f4b3-491c-bac2-7fc235a98720,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-af42d7a5-cd82-4f6d-8119-723f10b21a1d,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-af77b839-9af1-4832-9ae1-8d0a532405fa,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-dada4c67-2e21-4aec-80a4-3af3e7e01e40,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-f18b161c-589b-4425-91ed-8ffd3b89bb19,1,
com.google.classyshark.gui.panel.ClassySharkPanel,0,0.0
com.google.classyshark.gui.panel.displayarea.BatchDocument,0,0.0
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-064c87c0-f5be-4639-9f52-9926a9ec409f,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-080b19f3-b295-49d7-840b-98a9d232b9b4,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-3981c038-11ea-41b3-b0a6-73e2614a4d68,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-6aa3bc69-2e85-4cb4-a406-b664cbd6637a,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-792db077-cd58-4bcb-a6bb-b6c90a7737fc,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea.Anonymous-7e3a30ea-0004-4131-8811-3971f7c9ffda,1,
com.google.classyshark.gui.panel.displayarea.DisplayArea,0,0.0
com.google.classyshark.gui.panel.displayarea.doodles.Doodle,0,0.0
com.google.classyshark.gui.panel.io.CurrentFolderConfig,0,0.0
com.google.classyshark.gui.panel.io.Export2FileWriter,0,0.0005
com.google.classyshark.gui.panel.io.FileChooserUtils,0,0.0
com.google.classyshark.gui.panel.io.RecentArchivesConfig,0,0.0
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.Anonymous-d6fc6ac7-81ee-41e7-8b74-f1c657bac634,1,
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel.NodeWorker,0,0.0
com.google.classyshark.gui.panel.methodscount.MethodsCountPanel,0,0.0
com.google.classyshark.gui.panel.reducer.Reducer,0,0.0
com.google.classyshark.gui.panel.toolbar.KeyUtils,0,0.0005
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.Anonymous-edd95ba6-fcbf-4dd7-a18c-207804965405,1,
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.MousePopupListener,0,0.0006
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.PopupPrintListener,0,0.0001
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton.RecentFilesListener,0,0.0001
com.google.classyshark.gui.panel.toolbar.RecentArchivesButton,0,0.0001
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-197f4bd3-5db3-4208-be92-22084507ce6e,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-2b137bb4-c4b7-4477-ab9e-4ced8639a66e,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-3fbbef99-0da2-4e49-b278-027c95f32d42,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-9597d9b4-26b9-4eb1-be02-67ef788ee06b,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-a966917f-5f36-4b06-bf70-99d34e932503,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-d00311af-09b2-454e-b3fc-c9476a573f74,1,
com.google.classyshark.gui.panel.toolbar.Toolbar.Anonymous-e54af163-cdb3-4e52-971e-3b319114e9ad,1,
com.google.classyshark.gui.panel.toolbar.Toolbar,0,0.0005
com.google.classyshark.gui.panel.toolbar.ToolbarController,0,0.0
com.google.classyshark.gui.panel.tree.FilesTree.Anonymous-c9bb48d4-2905-4890-8856-cb27ce7c59e5,1,
com.google.classyshark.gui.panel.tree.FilesTree,0,0.0
com.google.classyshark.gui.panel.tree.NodeInfo,0,0.0001
com.google.classyshark.gui.panel.ViewerController,0,0.0001
com.google.classyshark.Main,0,0.0003
com.google.classyshark.silverghost.contentreader.aar.AarReader,0,0.0005
com.google.classyshark.silverghost.contentreader.apk.ApkReader,0,0.0001
com.google.classyshark.silverghost.contentreader.BinaryContentReader,0,0.0
com.google.classyshark.silverghost.contentreader.clazz.ClazzLoader.ByteArrayClassLoader,0,0.0014
com.google.classyshark.silverghost.contentreader.clazz.ClazzLoader,0,0.0
com.google.classyshark.silverghost.contentreader.clazz.ClazzReader,0,0.0
com.google.classyshark.silverghost.contentreader.ContentReader,0,0.0006
com.google.classyshark.silverghost.contentreader.dex.DexlibLoader,0,0.0
com.google.classyshark.silverghost.contentreader.dex.DexReader,0,0.0
com.google.classyshark.silverghost.contentreader.jar.JarReader,0,0.0
com.google.classyshark.silverghost.methodscounter.ClassInfo,0,0.0001
com.google.classyshark.silverghost.methodscounter.ClassNode,0,0.0005
com.google.classyshark.silverghost.methodscounter.RootBuilder,0,0.0
com.google.classyshark.silverghost.translator.apk.ApkTranslator.ApkAnalysis,0,0.0001
com.google.classyshark.silverghost.translator.apk.ApkTranslator.ApkInspectVisitor,0,0.0005
com.google.classyshark.silverghost.translator.apk.ApkTranslator.DexData,0,0.0001
com.google.classyshark.silverghost.translator.apk.ApkTranslator,0,0.0
com.google.classyshark.silverghost.translator.dex.DexInfoTranslator,0,0.0
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper.ApkInspectVisitor,0,0.0001
com.google.classyshark.silverghost.translator.dex.DexMethodsDumper,0,0.0
com.google.classyshark.silverghost.translator.dex.DexStringsDumper,0,0.0001
com.google.classyshark.silverghost.translator.elf.ElfReader,0,0.0
com.google.classyshark.silverghost.translator.elf.ElfTranslator,0,0.0
com.google.classyshark.silverghost.translator.jar.JarInfoTranslator,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassBytesFromJarExtractor,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.asm.ClassDetailsFiller,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.asm.MetaObjectAsmClass,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.QualifiedTypesMap,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.reflect.ClassUtils,0,0.0
com.google.classyshark.silverghost.translator.java.clazz.reflect.MetaObjectClass,0,0.0
com.google.classyshark.silverghost.translator.java.dex.DexlibAdapter,0,0.0
com.google.classyshark.silverghost.translator.java.dex.MetaObjectDex,0,0.0
com.google.classyshark.silverghost.translator.java.dex.Multidex,0,0.0001
com.google.classyshark.silverghost.translator.java.JavaTranslator,0,0.0
com.google.classyshark.silverghost.translator.java.MetaObject,0,0.0
com.google.classyshark.silverghost.translator.java.MetaObjectFactory,0,0.0001
com.google.classyshark.silverghost.translator.java.StressTest,0,0.0
com.google.classyshark.silverghost.translator.Translator,0,0.0
com.google.classyshark.silverghost.translator.TranslatorFactory,0,0.0006
com.google.classyshark.silverghost.translator.xml.AndroidXmlTranslator,0,0.0
com.google.classyshark.silverghost.translator.xml.XmlDecompressor,0,0.0
com.google.classyshark.silverghost.translator.xml.XmlHighlighter.Element,0,0.0006
com.google.classyshark.silverghost.translator.xml.XmlHighlighter,0,0.0004
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread.Anonymous-f3cf1e04-e671-4c04-bfcd-0d1c4420cd21,1,
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread,0,0.0
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread.Anonymous-e7d06d1f-2b3d-4354-bbed-6fd0cc04bf08,1,
com.google.classysharkandroid.activities.ClassesListActivity.StartDexLoaderThread,0,0.0
com.google.classysharkandroid.activities.ClassesListActivity,0,0.0006
com.google.classysharkandroid.activities.MainActivity.AppListNode,0,0.0
com.google.classysharkandroid.activities.MainActivity,0,0.0
com.google.classysharkandroid.adapters.StableArrayAdapter,0,0.0001
com.google.classysharkandroid.dex.DexLoaderBuilder,0,0.0
com.google.classysharkandroid.reflector.ClassesNamesList,0,0.0001
com.google.classysharkandroid.reflector.ClassTypeAlgorithm,0,0.0001
com.google.classysharkandroid.reflector.Reflector,0,0.0
com.google.classysharkandroid.utils.IOUtils,0,0.0006
compare,0,0.0
convertAnnotations,0,0.0
convertParameters,0,0.0006
createDefaultMutableTreeNode,0,0.0
createJTreeModelAndroid,0,0.0006
createJTreeModelClass,0,0.0001
createTreeModel,0,0.0
displayClass,0,0.0014
fillArchive,0,0.0
fillClassDecl,0,0.0001
fillComponents,0,0.0
fillCtors,0,0.0001
fillFields,0,0.0
fillFromDex,0,0.0
fillImports,0,0.0005
fillMethods,0,0.0
fillSource,0,0.0014
fillTypes,0,0.0001
fromBytes,0,0.0
fromFile,0,0.0
getClassDefByName,0,0.0001
getStreamFromUri,0,0.0001
isAttach,0,0.0001
isConstructor,0,0.0
onCreate,0,0.0006
onCreateOptionsMenu,0,0.0005
onItemClick,0,0.0001
onOptionsItemSelected,0,0.0
onPageFinished,0,0.0005
