class_name,new,portrait
add,0,0.0
addMapper,0,0.0
addMappings,0,0.0
addNodes,0,0.0
apply,0,0.0
buildNameFrom,0,0.0
com.apisolutions.classysharkandroid.activities.classysharkandroid.ExampleUnitTest,0,0.0
com.google.classyshark.cli.CliMode,0,0.0
com.google.classyshark.gui.GuiMode.Anonymous-303a8a82-3b6f-47a4-999f-3788f76d849c,1,
com.google.classyshark.gui.GuiMode,0,0.0
com.google.classyshark.gui.panel.ArchiveDisplayer,0,0.0
com.google.classyshark.gui.panel.chart.RingChart,0,0.0
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-272fb8d7-02a0-40e0-a8b5-27a3d31ae3a7,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-8110203f-0317-4ac4-ae8a-52ead62beecd,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-865bb4de-d7c8-4059-bdf2-85976b182752,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-8e60f7f1-a1f5-4ec9-b27d-7bf933ba5ace,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-9ddb9a49-b46e-4b4d-993b-54a8a47cb1e7,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-b1e39b5e-8f9a-4bc9-b547-6b7c1ac21d40,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-d228032d-73bb-4a21-b585-7e1da57d4d6a,1,
com.google.classyshark.gui.panel.chart.RingChartPanel,0,0.0
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-04a2e626-bc2e-4c13-bd80-2f8c7f25e0ba,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-0941aef3-822f-4365-8435-e6c99a51b7f9,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-0febfca9-f937-4b68-87f8-71fb7210151c,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-29eb66fb-5c18-41c0-aeac-1485b172f5bf,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-41a8307f-8674-4c49-8a67-a2567b8d2d41,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-4b7ff18b-d9a7-4fa0-80d1-70785fb48bb9,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-4ee3a77c-9f82-4216-a9fc-b43c445669d8,1,
