class_name,new,portrait
add,0,0.0
addMapper,0,0.0
addMappings,0,0.0
addNodes,0,0.0
apply,0,0.0
buildNameFrom,0,0.0
com.apisolutions.classysharkandroid.activities.classysharkandroid.ExampleUnitTest,0,0.0
com.google.classyshark.cli.CliMode,0,0.0
com.google.classyshark.gui.GuiMode.Anonymous-86cc021c-fa3c-4afb-bd25-327e9a265331,1,
com.google.classyshark.gui.GuiMode,0,0.0
com.google.classyshark.gui.panel.ArchiveDisplayer,0,0.0
com.google.classyshark.gui.panel.chart.RingChart,0,0.0
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-568bcc64-b721-47a8-9a1e-9317e540abf3,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-64caf87f-70ca-4470-a08c-91531f438374,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-6b9b15ef-1568-4268-93b6-84657bd1da32,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-71ab4668-a1ad-47ff-b5bb-713b3f2c5e0f,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-9a4c2682-799c-4a27-82d0-d082174d8eb2,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-a06259c5-93bd-4b07-8630-1dfcdc81fda0,1,
com.google.classyshark.gui.panel.chart.RingChartPanel.Anonymous-cc014c23-927d-4f66-b1d6-8f3c41400457,1,
com.google.classyshark.gui.panel.chart.RingChartPanel,0,0.0
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-0309225c-1c8d-4a24-9923-d1833a6fa174,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-16ea4180-5a26-42c3-94c5-8c30ae92f39b,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-1b6b0666-31ca-445f-aa7b-e9b449334d2d,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-1db3ae3b-e772-4d24-8033-3410dd61e646,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-49dcc8b5-8e2d-4768-86cb-1323df7e3cce,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-542ad86c-82d5-4e69-b382-3e81babeb2b8,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-5df03ff3-0481-4e87-8e97-f23c28e1c9b1,1,
com.google.classyshark.gui.panel.ClassySharkPanel.Anonymous-6cc45078-7df7-4474-991b-870a63b94d78,1,
