class_name,new,portrait
addView,0,0.0
afterTextChanged,0,0.0
beforeTextChanged,0,0.0125
checkTapSanity,0,0.0
connect,0,0.0
doFrame,0,0.0128
doTest,0,0.0
getBooleanPreference,0,0.0068
getEventTimeMicro,0,0.0
getFormattedValue,0,0.0
getHistoricalEventTimeMicro,0,0.0
getInstance,0,0.0
getIntPreference,0,0.0
initEditText,0,0.0
isCompatibleUsbDevice,0,0.0
onBackStackChanged,0,0.0
onBindDialogView,0,0.0061
onClick,0,0.0
onClickAudio,0,0.0
onClickCheckDrift,0,0.0
onClickClockSync,0,0.0
onClickDragLatency,0,0.0
onClickMIDI,0,0.0
onClickOpenAbout,0,0.0
onClickOpenLog,0,0.0
onClickOpenSettings,0,0.0128
onClickPing,0,0.0
onClickProgram,0,0.0
onClickReconnect,0,0.0
onClickScreenResponse,0,0.0
onClickStartListener,0,0.0
onClickSync,0,0.0
onClickTapLatency,0,0.0
onConnect,0,0.0
onCreate,0,0.0
onCreateOptionsMenu,0,0.0
onCreatePreferences,0,0.0
onCreateView,0,0.0
onDeviceOpened,0,0.0
onDisconnect,0,0.0
onDisplayPreferenceDialog,0,0.0
onDraw,0,0.0
onGetDefaultValue,0,0.0
onNewIntent,0,0.0
onOptionsItemSelected,0,0.0
onPreferenceStartScreen,0,0.0
onReceive,0,0.0
onReceiveRaw,0,0.0
onSaveInstanceState,0,0.0
onTextChanged,0,0.0
onTouch,0,0.0
onViewCreated,0,0.0
org.chromium.latency.walt.AboutFragment,0,0.0
org.chromium.latency.walt.AudioFragment,0,0.0065
org.chromium.latency.walt.AudioTest.Anonymous-0daec7cb-9325-4394-adfd-8bbf22624f5b,1,
org.chromium.latency.walt.AudioTest.Anonymous-3f328107-2cb0-4362-a1cf-362a48a4ff0f,1,
org.chromium.latency.walt.AudioTest.Anonymous-4dfc341b-e427-4d42-a436-109a24130e00,1,
org.chromium.latency.walt.AudioTest.Anonymous-adb3be7b-0664-4642-b941-c5519c418c9b,1,
org.chromium.latency.walt.AudioTest,0,0.0
org.chromium.latency.walt.AutoRunFragment.Anonymous-6df9c7ea-acd6-45a6-ac03-124fa172af28,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-8ea1df8d-81d7-4076-a79e-ab6751cbaa72,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-91f026ba-3116-483d-a16b-87ec88e6e8ba,1,
org.chromium.latency.walt.AutoRunFragment.Anonymous-99f8765c-4d88-48d5-8971-a6db7b104907,1,
org.chromium.latency.walt.AutoRunFragment.AudioResultHandler,0,0.0
org.chromium.latency.walt.AutoRunFragment.ResultHandler,0,0.0
org.chromium.latency.walt.AutoRunFragment,0,0.0
org.chromium.latency.walt.BaseTest.TestStateListener,0,0.0
org.chromium.latency.walt.BaseTest,0,0.0
org.chromium.latency.walt.BaseUsbConnection,0,0.0068
org.chromium.latency.walt.DiagnosticsFragment,0,0.0
org.chromium.latency.walt.DragLatencyFragment,0,0.0
org.chromium.latency.walt.HistogramChart,0,0.0125
org.chromium.latency.walt.LogFragment,0,0.0
org.chromium.latency.walt.MainActivity.Anonymous-a1daaec3-fd22-41cb-ae2b-4c8abc3f2396,1,
org.chromium.latency.walt.MainActivity.LoggingExceptionHandler,0,0.0
org.chromium.latency.walt.MainActivity,0,0.0
org.chromium.latency.walt.MidiFragment,0,0.0
org.chromium.latency.walt.MidiTest.Anonymous-1ee7491e-cb9a-4065-ae15-199346d845fd,1,
org.chromium.latency.walt.MidiTest.Anonymous-4dfcaf73-bd75-436b-8775-f2cb668e7b2c,1,
org.chromium.latency.walt.MidiTest.Anonymous-807a19bd-3a1a-4cae-8f7b-0f9b58415030,1,
org.chromium.latency.walt.MidiTest.Anonymous-cb28aceb-4da5-4ebe-a590-255bbae5eb5f,1,
org.chromium.latency.walt.MidiTest.Anonymous-d427ced3-4379-46d0-aba5-7007391d5e54,1,
org.chromium.latency.walt.MidiTest,0,0.0
org.chromium.latency.walt.MidiTest.WaltReceiver.Anonymous-c46cb06e-acdb-4ab9-8609-6c0be5502c1b,1,
org.chromium.latency.walt.MidiTest.WaltReceiver,0,0.0
org.chromium.latency.walt.NumberPickerPreference.NumberPickerPreferenceDialogFragmentCompat,0,0.0051
org.chromium.latency.walt.NumberPickerPreference,0,0.0
org.chromium.latency.walt.programmer.BootloaderConnection,0,0.0
org.chromium.latency.walt.programmer.FirmwareImage,0,0.0
org.chromium.latency.walt.programmer.Programmer.Anonymous-8ed90424-8d1f-42ae-93b5-78f798e7832e,1,
org.chromium.latency.walt.programmer.Programmer,0,0.0
org.chromium.latency.walt.RemoteClockInfo,0,0.0
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-169cde0b-2240-4658-8908-1c1e052042ee,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-75148289-da48-485d-9c8c-126b0a8fae2a,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-dca0dfa2-a306-4974-b711-9c17d164e159,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-ef0b5e4f-0e34-40a6-973e-4696c8dae05f,1,
org.chromium.latency.walt.ScreenResponseFragment.Anonymous-fcb1f93c-f2bd-434f-b070-975c474f3536,1,
org.chromium.latency.walt.ScreenResponseFragment,0,0.0
org.chromium.latency.walt.SettingsFragment,0,0.0
org.chromium.latency.walt.SimpleLogger,0,0.0
org.chromium.latency.walt.TapLatencyFragment,0,0.0069
org.chromium.latency.walt.TouchCatcherView,0,0.0068
org.chromium.latency.walt.UsMotionEvent,0,0.0128
org.chromium.latency.walt.Utils,0,0.0
org.chromium.latency.walt.WaltConnection.ConnectionStateListener,0,0.0
org.chromium.latency.walt.WaltConnection,0,0.0
org.chromium.latency.walt.WaltDevice.TriggerHandler.Anonymous-d7a2a891-68ce-40b7-a6cc-843124852a5b,1,
org.chromium.latency.walt.WaltDevice.TriggerHandler,0,0.0889
org.chromium.latency.walt.WaltDevice.TriggerListener,0,0.0
org.chromium.latency.walt.WaltDevice.TriggerMessage,0,0.0
org.chromium.latency.walt.WaltDevice,0,0.0
org.chromium.latency.walt.WaltTcpConnection.Anonymous-07c501ad-d495-4f94-bf79-a1976f6e8077,1,
org.chromium.latency.walt.WaltTcpConnection.Anonymous-110bf0be-4d72-449d-a81a-edeedfaf31f9,1,
org.chromium.latency.walt.WaltTcpConnection.Anonymous-be6702eb-d01e-4dc5-94c7-6fd8671aeef9,1,
org.chromium.latency.walt.WaltTcpConnection.ProbeThread,0,0.0
org.chromium.latency.walt.WaltTcpConnection,0,0.0
org.chromium.latency.walt.WaltUsbConnection,0,0.0
registerReceiver,0,0.0
setConnectionStateListener,0,0.0
switchScreen,0,0.0
unregisterReceiver,0,0.0
