class_name,new,portrait
add,0,0.0
assertFailInjectNotRegistered,0,0.0
attach,0,0.0
buildNamesIndex,0,0.0
coffee.CoffeeApp,0,0.0
coffee.CoffeeMaker,0,0.0
coffee.DripCoffeeModule,0,0.0
coffee.ElectricHeater,0,0.0
coffee.Heater,0,0.0
coffee.Pump,0,0.0
coffee.Thermosiphon,0,0.0
collectIncludedModulesRecursively,0,0.0
com.example.dagger.activitygraphs.ActivityModule,0,0.0
com.example.dagger.activitygraphs.AndroidModule,0,0.0
com.example.dagger.activitygraphs.DemoApplication,0,0.0
com.example.dagger.activitygraphs.DemoBaseActivity,0,0.0
com.example.dagger.activitygraphs.ui.ActivityTitleController,0,0.0
com.example.dagger.activitygraphs.ui.HomeFragment,0,0.0
com.example.dagger.simple.AndroidModule,0,0.0
com.example.dagger.simple.DemoApplication,0,0.0
compare,0,0.0
contributeProvidesBinding,0,0.0
contributeSetBinding,0,0.0
create,0,0.0
createWith,0,0.0
dagger.ExtensionTest,0,0.0
dagger.ExtensionWithSetBindingsTest.DuplicateModule,1,
dagger.ExtensionWithSetBindingsTest.ExtensionModule,0,0.0
dagger.ExtensionWithSetBindingsTest.RootModule,0,0.0
dagger.ExtensionWithSetBindingsTest.TestModule,0,0.0
dagger.ExtensionWithSetBindingsTest,0,0.0
dagger.ExtensionWithStateTest.RootModule,0,0.0
dagger.ExtensionWithStateTest,0,0.0
dagger.InjectionOfLazyTest.TestModule,0,0.0
dagger.InjectionOfLazyTest,0,0.0
dagger.InjectionTest.Anonymous-81cbe0e1-5351-4393-991e-9cd2cfda12ef,1,
dagger.InjectionTest.BaseModule,0,0.0
dagger.InjectionTest.ExtendsParameterizedType,0,0.0
dagger.InjectionTest.OverridesModule,0,0.0
dagger.InjectionTest.TestModule,0,0.0
dagger.InjectionTest,0,0.0
dagger.InjectStaticsTest.TestModule,0,0.0
dagger.InjectStaticsTest,0,0.0
dagger.internal.Binding.Anonymous-78b4e4b1-7ec2-4b91-9d19-ebbb121d8919,1,
dagger.internal.Binding,0,0.0
dagger.internal.BindingsGroup,0,0.0
dagger.internal.BuiltInBinding,0,0.0
dagger.internal.codegen.AdapterJavadocs,0,0.0
dagger.internal.codegen.DotWriterTest,0,0.0
dagger.internal.codegen.GeneratorKeys,0,0.0
dagger.internal.codegen.GraphAnalysisErrorHandler,0,0.0
dagger.internal.codegen.GraphAnalysisInjectBinding,0,0.0
dagger.internal.codegen.GraphAnalysisLoader,0,0.0
dagger.internal.codegen.GraphAnalysisProcessor.ProviderMethodBinding,0,0.0
dagger.internal.codegen.GraphAnalysisProcessor,0,0.0
dagger.internal.codegen.GraphAnalysisStaticInjection,0,0.0
dagger.internal.codegen.GraphVisualizer,0,0.0
dagger.internal.codegen.GraphVisualizerTest,0,0.0
dagger.internal.codegen.GraphVizWriter,0,0.0
dagger.internal.codegen.InjectAdapterProcessor,0,0.0
dagger.internal.codegen.ModuleAdapterProcessor,0,0.0
dagger.internal.codegen.Util.Anonymous-01f26d42-5a1b-4683-99d8-b7866cdd8dc5,1,
