class_name,new,portrait
add,0,0.0
apply,0,0.0001
assertFailInjectNotRegistered,0,0.0
attach,0,0.0
beginMethodOverride,1,
buildNamesIndex,0,0.0
coffee.CoffeeApp,0,0.0
coffee.CoffeeMaker,0,0.0
coffee.DripCoffeeModule,0,0.0001
coffee.ElectricHeater,0,0.0001
coffee.Heater,0,0.0
coffee.Pump,0,0.0
coffee.Thermosiphon,0,0.0
collectImportsFromDependencies,0,0.0
collectIncludedModulesRecursively,0,0.0
com.example.dagger.activitygraphs.ActivityModule,0,0.0
com.example.dagger.activitygraphs.AndroidModule,0,0.0
com.example.dagger.activitygraphs.DemoApplication,0,0.0001
com.example.dagger.activitygraphs.DemoBaseActivity,0,0.0
com.example.dagger.activitygraphs.ui.ActivityTitleController,0,0.0
com.example.dagger.activitygraphs.ui.HomeFragment,0,0.0
com.example.dagger.simple.AndroidModule,0,0.0001
com.example.dagger.simple.DemoApplication,0,0.0
compare,0,0.0001
contributeProvidesBinding,0,0.0001
contributeSetBinding,0,0.0001
create,0,0.0
createMessage,0,0.0
createWith,0,0.0001
dagger.ExtensionTest,0,0.0001
dagger.ExtensionWithSetBindingsTest.DuplicateModule,0,0.0
dagger.ExtensionWithSetBindingsTest.ExtensionModule,0,0.0
dagger.ExtensionWithSetBindingsTest.RootModule,0,0.0001
dagger.ExtensionWithSetBindingsTest.TestModule,0,0.0
dagger.ExtensionWithSetBindingsTest,0,0.0
dagger.ExtensionWithStateTest.RootModule,0,0.0001
dagger.ExtensionWithStateTest,0,0.0
dagger.InjectionOfLazyTest.TestModule,0,0.0
dagger.InjectionOfLazyTest,0,0.0
dagger.InjectionTest.Anonymous-761cbc9e-1c79-421f-897c-d77229e32af2,1,
dagger.InjectionTest.BaseModule,0,0.0001
dagger.InjectionTest.ExtendsParameterizedType,0,0.0
dagger.InjectionTest.OverridesModule,0,0.0
dagger.InjectionTest.TestModule,0,0.0
dagger.InjectionTest,0,0.0
dagger.InjectStaticsTest.TestModule,0,0.0
dagger.InjectStaticsTest,0,0.0
dagger.internal.ArrayQueue.QueueIterator,0,0.0
dagger.internal.ArrayQueue,0,0.0
dagger.internal.Binding.Anonymous-4bb2b923-7bf7-42e9-be9c-b56dadd84872,1,
dagger.internal.Binding,0,0.0
dagger.internal.BindingsGroup,0,0.0
dagger.internal.BuiltInBinding,0,0.0001
dagger.internal.codegen.AdapterJavadocs,0,0.0001
dagger.internal.codegen.AnnotationMirrors,0,0.0
dagger.internal.codegen.Binding.Anonymous-7ddeeb53-fc5c-402b-9a33-410cd4cca200,1,
dagger.internal.codegen.Binding.Anonymous-98b3a347-23c3-4c5d-85e9-5b5aab0ab717,1,
dagger.internal.codegen.Binding,0,0.0002
dagger.internal.codegen.ClassName,0,0.0
dagger.internal.codegen.ClassNameTest,0,0.0
dagger.internal.codegen.ComponentDescriptor.Factory,0,0.0
dagger.internal.codegen.ComponentDescriptor,0,0.062
dagger.internal.codegen.ComponentProcessor,0,0.0002
dagger.internal.codegen.ComponentProcessorTest,0,0.0
dagger.internal.codegen.ComponentProcesssingStep,0,0.0008
dagger.internal.codegen.ComponentValidator.Anonymous-1617a53b-e8d2-4c08-8e47-6bfebbe0548b,1,
dagger.internal.codegen.ComponentValidator.Anonymous-c9899f97-3ec1-4f24-9f5c-f677c56eecc5,1,
dagger.internal.codegen.ComponentValidator,0,0.0
dagger.internal.codegen.ConfigurationAnnotations,0,0.0001
dagger.internal.codegen.DependencyRequest.Factory,0,0.0001
dagger.internal.codegen.DependencyRequest,0,0.0
dagger.internal.codegen.DotWriterTest,0,0.0
dagger.internal.codegen.ElementUtilTest,0,0.0001
dagger.internal.codegen.GeneratorKeys,0,0.0
dagger.internal.codegen.GraphAnalysisErrorHandler,0,0.0
dagger.internal.codegen.GraphAnalysisInjectBinding,0,0.0
dagger.internal.codegen.GraphAnalysisLoader,0,0.0
dagger.internal.codegen.GraphAnalysisProcessor.ProviderMethodBinding,0,0.0001
dagger.internal.codegen.GraphAnalysisProcessor,0,0.0001
dagger.internal.codegen.GraphAnalysisStaticInjection,0,0.0
dagger.internal.codegen.GraphVisualizer,0,0.0
dagger.internal.codegen.GraphVisualizerTest,0,0.0
dagger.internal.codegen.GraphVizWriter,0,0.0
dagger.internal.codegen.InjectAdapterProcessor,0,0.0
dagger.internal.codegen.InjectConstructorValidator,0,0.0
dagger.internal.codegen.InjectFieldValidator,0,0.0
dagger.internal.codegen.InjectionAnnotations,0,0.0
dagger.internal.codegen.InjectMethodValidator,0,0.0
dagger.internal.codegen.InjectProcessingStep.Anonymous-06af3afe-4259-4d3d-9c48-b9d94bc6795e,1,
dagger.internal.codegen.InjectProcessingStep.Anonymous-c4793acb-44eb-487c-804e-983d6a9be1a5,1,
dagger.internal.codegen.InjectProcessingStep.Anonymous-cd801b0c-00fb-4006-98ed-e07f4f305bb4,1,
dagger.internal.codegen.InjectProcessingStep,0,0.0
dagger.internal.codegen.InjectProcessorTest,0,0.0
dagger.internal.codegen.Key.Factory,0,0.0001
dagger.internal.codegen.Key,0,0.0003
dagger.internal.codegen.KeyTest.ProvidesMethodModule,0,0.0001
dagger.internal.codegen.KeyTest.QualifiedProvidesMethodModule,0,0.0008
dagger.internal.codegen.KeyTest.SetProvidesMethodsModule,0,0.0
dagger.internal.codegen.KeyTest,0,0.0
