class_name,new,portrait
add,1,
addNodes,1,
com.apisolutions.classysharkandroid.activities.classysharkandroid.ExampleUnitTest,0,0.0005
com.google.classyshark.analyzer.Analyzer,1,
com.google.classyshark.analyzer.ClassInfo,1,
com.google.classyshark.analyzer.Node,1,
com.google.classyshark.reducer.ArchiveFileReader.ByteArrayClassLoader,0,0.0
com.google.classyshark.reducer.ArchiveFileReader,0,0.0
com.google.classyshark.reducer.Reducer.FormatStrategy,0,0.0001
com.google.classyshark.reducer.Reducer,0,0.0
com.google.classyshark.translator.dex.DexInfoTranslator,0,0.0
com.google.classyshark.translator.jar.JarInfoTranslator,0,0.0001
com.google.classyshark.translator.java.clazz.asm.ClassBytesFromJarExtractor,0,0.0001
com.google.classyshark.translator.java.clazz.asm.ClassDetailsFiller,0,0.0
com.google.classyshark.translator.java.clazz.asm.MetaObjectAsmClass,0,0.0
com.google.classyshark.translator.java.clazz.QualifiedTypesMap,0,0.0
com.google.classyshark.translator.java.clazz.reflect.ClassUtils,0,0.0
com.google.classyshark.translator.java.clazz.reflect.MetaObjectClass,0,0.0
com.google.classyshark.translator.java.dex.DexlibAdapter,0,0.0
com.google.classyshark.translator.java.dex.MetaObjectDex,0,0.0
com.google.classyshark.translator.java.dex.Multidex,0,0.0001
com.google.classyshark.translator.java.MetaObject,0,0.0
com.google.classyshark.translator.java.MetaObjectFactory,0,0.0
com.google.classyshark.translator.java.Translator2Java,0,0.0
com.google.classyshark.translator.Translator,0,0.0
com.google.classyshark.translator.TranslatorFactory,0,0.0
com.google.classyshark.translator.xml.Translator2AndroidXml,0,0.0
com.google.classyshark.translator.xml.XmlDecompressor,0,0.0001
com.google.classyshark.translator.xml.XmlHighlighter.Element,0,0.0001
com.google.classyshark.translator.xml.XmlHighlighter,0,0.0
com.google.classyshark.ui.GUIMode.Anonymous-bdc04ff1-b978-483f-8e07-dc71a586c000,1,
com.google.classyshark.ui.GUIMode,0,0.0
com.google.classyshark.ui.Main,0,0.0
com.google.classyshark.ui.panel.analyzer.AnalyzerPanel.NodeWorker,1,
com.google.classyshark.ui.panel.analyzer.AnalyzerPanel,1,
com.google.classyshark.ui.panel.ClassySharkPanel.Anonymous-30a36516-c2ef-4fb4-a8d6-016b5c183b9e,1,
com.google.classyshark.ui.panel.ClassySharkPanel.Anonymous-477fdb9f-dead-4b90-a9f0-ab4b32328cd0,1,
com.google.classyshark.ui.panel.ClassySharkPanel.Anonymous-4f29e25b-c572-40ec-af2d-585d945135ca,1,
com.google.classyshark.ui.panel.ClassySharkPanel.Anonymous-5da4dea3-6e1d-4b41-8176-58dc69aced07,1,
com.google.classyshark.ui.panel.ClassySharkPanel.Anonymous-7cda8fba-245e-41fd-9d15-dfc8c9124f89,1,
com.google.classyshark.ui.panel.ClassySharkPanel.Anonymous-7de861f2-bfa4-4ca6-a8ad-ea8daa4b7584,1,
com.google.classyshark.ui.panel.ClassySharkPanel.Anonymous-93e4eeb8-499c-4855-9ea0-d400f06d4da4,1,
com.google.classyshark.ui.panel.ClassySharkPanel.Anonymous-a2aead6b-d256-4a83-a566-51d83f5cc059,1,
com.google.classyshark.ui.panel.ClassySharkPanel.Anonymous-ce008e28-c68e-477f-bc52-e8962993000a,1,
com.google.classyshark.ui.panel.ClassySharkPanel.Anonymous-cfbe3818-4f15-46d1-9550-582f544ef62d,1,
com.google.classyshark.ui.panel.ClassySharkPanel.Anonymous-ec09463a-690e-4d36-81d1-da723806e967,1,
com.google.classyshark.ui.panel.ClassySharkPanel.Anonymous-fb305d59-7fd7-427c-9493-86b10ba3204e,1,
com.google.classyshark.ui.panel.ClassySharkPanel,0,0.0
com.google.classyshark.ui.panel.displayarea.BatchDocument,0,0.0001
com.google.classyshark.ui.panel.displayarea.DisplayArea.Anonymous-1465d241-847c-49a6-85a0-79c6cb7de701,1,
com.google.classyshark.ui.panel.displayarea.DisplayArea.Anonymous-3e40870f-6158-4667-aa10-3756543531f8,1,
com.google.classyshark.ui.panel.displayarea.DisplayArea.Anonymous-5254814b-2a95-46ed-8b95-cf08084431f0,1,
com.google.classyshark.ui.panel.displayarea.DisplayArea.Anonymous-912b92d4-ecb5-4fdb-9eb5-cb6a0a44d00a,1,
com.google.classyshark.ui.panel.displayarea.DisplayArea.Anonymous-ad732507-4703-40c5-acd4-52b54474581c,1,
com.google.classyshark.ui.panel.displayarea.DisplayArea.Anonymous-d9551623-8cf5-4a08-bc19-44e422fb8527,1,
com.google.classyshark.ui.panel.displayarea.DisplayArea,0,0.0
com.google.classyshark.ui.panel.io.CurrentFolderConfig,0,0.0
com.google.classyshark.ui.panel.io.Export2FileWriter,0,0.0001
com.google.classyshark.ui.panel.io.FileChooserUtils,0,0.0
com.google.classyshark.ui.panel.io.RecentArchivesConfig,0,0.0003
com.google.classyshark.ui.panel.toolbar.KeyUtils,0,0.0001
com.google.classyshark.ui.panel.toolbar.RecentArchivesButton.Anonymous-bea47c23-5648-470b-858c-50731790a4a3,1,
com.google.classyshark.ui.panel.toolbar.RecentArchivesButton.MousePopupListener,0,0.0001
com.google.classyshark.ui.panel.toolbar.RecentArchivesButton.PopupPrintListener,0,0.0005
com.google.classyshark.ui.panel.toolbar.RecentArchivesButton.RecentFilesListener,0,0.0001
com.google.classyshark.ui.panel.toolbar.RecentArchivesButton,0,0.0
com.google.classyshark.ui.panel.toolbar.Toolbar.Anonymous-154e8a7f-6bce-4577-8de2-91adfdb985d8,1,
com.google.classyshark.ui.panel.toolbar.Toolbar.Anonymous-2d554106-faa9-4e10-9ee8-5cde0d8f66a9,1,
com.google.classyshark.ui.panel.toolbar.Toolbar.Anonymous-3a7a12ee-b9f3-4755-bc18-3d875a19edae,1,
com.google.classyshark.ui.panel.toolbar.Toolbar.Anonymous-41a1e892-4e44-4587-aac2-ca5037695245,1,
com.google.classyshark.ui.panel.toolbar.Toolbar.Anonymous-5ce1b31f-78e1-4bf8-b174-bda5d2315233,1,
com.google.classyshark.ui.panel.toolbar.Toolbar.Anonymous-61453637-d2aa-4b93-a3ec-266f04a77dbb,1,
com.google.classyshark.ui.panel.toolbar.Toolbar.Anonymous-9b0f91fc-09d3-479a-a5bd-52995cded990,1,
com.google.classyshark.ui.panel.toolbar.Toolbar.Anonymous-accaaf8f-12d2-460b-a8fa-faa387a0808b,1,
com.google.classyshark.ui.panel.toolbar.Toolbar,0,0.0
com.google.classyshark.ui.panel.toolbar.ToolbarController,0,0.0
com.google.classyshark.ui.panel.tree.FilesTree.Anonymous-b9630415-ed49-491a-a48c-b1363c26f3d0,1,
com.google.classyshark.ui.panel.tree.FilesTree,0,0.0
com.google.classyshark.ui.panel.tree.NodeInfo,0,0.0018
com.google.classyshark.ui.panel.ViewerController,0,0.0
com.google.classyshark.ui.ShellMode,0,0.0
com.google.classyshark.ztests.StressTestClass,0,0.0
com.google.classyshark.ztests.StressTestDex,0,0.0001
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread.Anonymous-5393641f-3f54-4ddf-8831-f13a421e5037,1,
com.google.classysharkandroid.activities.ClassesListActivity.FillClassesNamesThread,0,0.0
