class_name,new,portrait
createSerializableAggregateFunctionFactory,0,0.0001
createUnnestingEvaluator,0,0.0001
createUnnestingEvaluatorFactory,0,0.0001
createUnnestingFunctionFactory,0,0.0001
data,0,0.0001
decimalToScientificNotn,0,0.0001
encodeSequenceType,0,0.0001
endAttribute,0,0.0001
endChild,0,0.0001
endChildInParent,0,0.0001
evaluate,0,0.0001
evaluateTaggedValueArgument2,0,0.0001
fail,0,0.0001
findAllFunctionExpressions,0,0.0003
findFirstFunctionExpression,0,0.0001
findLastFunctionExpression,0,0.0001
findLastSubplanOperator,0,0.0001
findProducerOf,0,0.0001
findSequenceAggregateOperator,0,0.0002
findVariableExpression,0,0.0001
findVariableExpressions,0,0.0001
finish,0,0.0001
finishPartial,0,0.0001
freeENB,0,0.0001
getAggregateFunction,0,0.0001
getAggregateOperator,0,0.0001
getArgument,0,0.0001
getAssignOperator,0,0.0001
getAttributeChunkOffset,0,0.0001
getAttributeChunkSize,0,0.0001
getAttributeSequence,0,0.0001
getBaseTypeForArithmetics,0,0.0001
getBooleanValue,0,0.0001
getBuiltIn,0,0.0001
getBuiltinBaseType,0,0.0001
getBytes,0,0.0001
getCardinalityOperatorMap,0,0.0001
getCastToOperator,0,0.0001
getChildrenChunkOffset,0,0.0001
getChildrenChunkSize,0,0.0001
getChildrenSequence,0,0.0001
getCollectionName,0,0.0001
getConstantAsPointable,0,0.0001
getContent,0,0.0001
getContentOffset,0,0.0001
getContentSize,0,0.0001
getCurrentDateTime,0,0.0001
getDecimalPointable,0,0.0001
getDeleteRuntime,0,0.0001
getDocumentOrderOperatorVariableMap,0,0.0001
getDoublePointable,0,0.0001
getEntry,0,0.0001
getExpressionOf,0,0.0002
getExpressions,0,0.0001
getFixedLength,0,0.0001
getFunctionIdentifier,0,0.0001
getGroupByOperator,0,0.0001
getIndexDeleteRuntime,0,0.0001
getIndexInsertRuntime,0,0.0001
getInputOperator,0,0.0001
getInsertRuntime,0,0.0001
getIntegerPointable,0,0.0001
getIntegerValue,0,0.0001
getIntParameter,0,0.0001
getKeys,1,
getLength,0,0.0001
getLocalName,0,0.0001
getLocalNodeId,0,0.0001
getLocalNodeIdOffset,0,0.0001
getLocalNodeIdSize,0,0.0001
getLongFromArgument,0,0.0002
getName,0,0.0001
getNamespaceChunkOffset,0,0.0001
getNamespaceChunkSize,0,0.0001
getNamespaceEntryCount,0,0.0001
getNamespacePrefixCode,0,0.0001
getNamespaceURICode,0,0.0001
getNodeTestFilter,0,0.0002
getNonOptionalType,0,0.0001
getOperator,0,0.0001
getOperatorSortDistinctNodesAscOrAtomicsArgumentVariableId,0,0.0001
getOrderOperator,0,0.0001
getOutputSequenceType,0,0.0001
getPrefix,0,0.0001
getProducedVariablesInDescendantsAndSelf,0,0.0001
getProducerCardinality,0,0.0001
getProducerDocumentOrderVariableMap,0,0.0001
getProducerUniqueNodesVariableMap,0,0.0001
getResultHandleRuntime,0,0.0001
getRootNode,0,0.0002
getScannerRuntime,0,0.0001
getSequence,0,0.0001
getSequenceQuantifier,0,0.0001
getSequenceType,0,0.0001
getSerializerDeserializer,0,0.0001
getSize,0,0.0001
getStart,0,0.0001
getString,0,0.0001
getStringFromBuffer,0,0.0001
getStringFromPointable,0,0.0001
getTaggedValuePointable,0,0.0001
getTarget,0,0.0001
getTargetOffset,0,0.0001
getTargetSize,0,0.0001
getTimezone,0,0.0001
getTokenizerRuntime,0,0.0001
getType,0,0.0002
getTypeExpressionTypeArgument,0,0.0001
getTypeName,0,0.0001
getTypeSize,0,0.0001
getTypeTrait,0,0.0001
getTypeTraits,0,0.0001
getUniqueNodesOperatorVariableMap,0,0.0001
getUnnestOperator,0,0.0001
getUri,0,0.0001
getUtcTimezoneDateTime,0,0.0001
getValue,0,0.013
getValueAsInteger,0,0.0001
getValueOffset,0,0.0001
getValueSize,0,0.0001
getWriteFileRuntime,0,0.0001
getWriteResultRuntime,0,0.0001
handle,0,0.0001
identifiesPathStep,0,0.0001
identifiesTypeOperator,0,0.0001
init,0,0.0001
initialize,0,0.0001
inlineVariables,0,0.0001
instanceOf,0,0.0001
isBuiltinType,0,0.0002
isFixedLength,0,0.0001
isForwardAxis,0,0.0001
isFunctional,0,0.0001
isFunctionExpression,0,0.0001
isSubtypeTypeOf,0,0.0001
itemSequenceTypeMatch,0,0.0001
iterateOver,0,0.0001
lookup,0,0.0001
lookupFunction,0,0.0002
lookupSequenceType,0,0.0001
lookupString,0,0.0002
lookupVariable,0,0.0001
makeNullableType,0,0.0001
matchesAllInstances,0,0.0001
matchesAllInstancesOf,0,0.0001
message,0,0.0001
mutable,0,0.0001
next,0,0.0001
nextFrame,0,0.0001
normalize,0,0.0001
notifyParseResult,0,0.0001
open,0,0.0001
operateAnyURIAnyURI,0,0.0001
operateBase64BinaryBase64Binary,0,0.0001
operateBooleanBoolean,0,0.0001
operateDateDate,0,0.0001
operateDateDTDuration,0,0.0001
operateDatetimeDatetime,0,0.0001
operateDatetimeDTDuration,0,0.0002
operateDatetimeYMDuration,0,0.0001
operateDateYMDuration,0,0.0001
operateDecimal,0,0.0001
operateDecimalDecimal,0,0.0001
operateDecimalDouble,0,0.0001
operateDecimalDTDuration,0,0.0001
operateDecimalFloat,0,0.0001
operateDecimalInt,0,0.0001
operateDecimalInteger,0,0.0001
operateDecimalYMDuration,0,0.0001
operateDouble,0,0.0001
operateDoubleDecimal,0,0.0001
operateDoubleDouble,0,0.0001
operateDoubleDTDuration,0,0.0001
operateDoubleFloat,0,0.0001
operateDoubleInteger,0,0.0003
operateDoubleYMDuration,0,0.0001
operateDTDurationDate,0,0.0001
operateDTDurationDatetime,0,0.0001
operateDTDurationDecimal,0,0.0001
operateDTDurationDouble,0,0.0001
operateDTDurationDTDuration,0,0.0001
operateDTDurationDuration,0,0.0001
operateDTDurationFloat,0,0.0001
operateDTDurationInteger,0,0.0001
operateDTDurationTime,0,0.0001
operateDTDurationYMDuration,0,0.0001
operateDurationDTDuration,0,0.0001
operateDurationDuration,0,0.0003
operateDurationYMDuration,0,0.0001
operateFloat,0,0.0001
operateFloatDecimal,0,0.0001
operateFloatDouble,0,0.0001
operateFloatDTDuration,0,0.0001
operateFloatFloat,0,0.0001
operateFloatInteger,0,0.0001
operateFloatYMDuration,0,0.0001
operateGDayGDay,0,0.0001
operateGMonthDayGMonthDay,0,0.0001
operateGMonthGMonth,0,0.0001
operateGYearGYear,0,0.0001
operateGYearMonthGYearMonth,0,0.0003
operateHexBinaryHexBinary,0,0.0001
operateIntDecimal,0,0.0001
operateInteger,0,0.0001
operateIntegerDecimal,0,0.0001
operateIntegerDouble,0,0.0001
operateIntegerDTDuration,0,0.0001
operateIntegerFloat,0,0.0001
operateIntegerInteger,0,0.0001
operateIntegerYMDuration,0,0.0001
operateLongDecimal,0,0.0002
operateNotationNotation,0,0.0001
operateQNameQName,0,0.0001
operateStringString,0,0.0001
operateTimeDTDuration,0,0.0001
operateTimeTime,0,0.0001
operateYMDurationDate,0,0.0001
operateYMDurationDatetime,0,0.0001
operateYMDurationDecimal,0,0.0002
operateYMDurationDouble,0,0.0001
operateYMDurationDTDuration,0,0.0001
operateYMDurationDuration,0,0.0001
operateYMDurationFloat,0,0.0001
operateYMDurationInteger,0,0.0001
operateYMDurationYMDuration,0,0.0001
org.apache.vxquery.cli.VXQuery,0,0.0003
org.apache.vxquery.cli.VXQueryClusterShutdown,0,0.0001
org.apache.vxquery.collations.CodepointCollation.Anonymous-ea105b99-3c3a-4333-a45e-60cc3f9ab1ab,1,
org.apache.vxquery.collations.CodepointCollation,0,0.0001
org.apache.vxquery.collations.Collation,0,0.0001
org.apache.vxquery.compiler.algebricks.prettyprint.VXQueryLogicalExpressionPrettyPrintVisitor,0,0.0001
org.apache.vxquery.compiler.algebricks.VXQueryComparatorFactoryProvider.BinaryComparatorFactory,0,0.0001
org.apache.vxquery.compiler.algebricks.VXQueryComparatorFactoryProvider,0,0.0001
org.apache.vxquery.compiler.algebricks.VXQueryConstantValue,0,0.0001
org.apache.vxquery.compiler.algebricks.VXQueryNullWriterFactory,0,0.0001
org.apache.vxquery.compiler.algebricks.VXQueryPrinterFactory,0,0.0001
org.apache.vxquery.compiler.algebricks.VXQueryPrinterFactoryProvider,0,0.0001
org.apache.vxquery.compiler.CompilerControlBlock,0,0.0001
org.apache.vxquery.compiler.rewriter.RewriteRuleset,0,0.0001
org.apache.vxquery.compiler.rewriter.rules.AbstractRemoveRedundantTypeExpressionsRule,0,0.0001
org.apache.vxquery.compiler.rewriter.rules.CollectionFileDomain,0,0.0002
org.apache.vxquery.compiler.rewriter.rules.propagationpolicies.ConstantPropertyPropagationPolicy,0,0.0001
org.apache.vxquery.compiler.rewriter.rules.propagationpolicies.InputPropertyPropagationPolicy,0,0.0001
org.apache.vxquery.compiler.rewriter.rules.propagationpolicies.IPropertyPropagationPolicy,0,0.0001
org.apache.vxquery.compiler.rewriter.rules.RemoveRedundantBooleanExpressionsRule,0,0.0001
org.apache.vxquery.compiler.rewriter.rules.RemoveRedundantCastExpressionsRule,0,0.0001
org.apache.vxquery.compiler.rewriter.rules.RemoveRedundantDataExpressionsRule,0,0.0001
org.apache.vxquery.compiler.rewriter.rules.RemoveRedundantPromoteExpressionsRule,0,0.0001
org.apache.vxquery.compiler.rewriter.rules.RemoveRedundantTreatExpressionsRule,0,0.0001
org.apache.vxquery.compiler.rewriter.VXQueryOptimizationContext,0,0.0001
org.apache.vxquery.context.DefaultDocumentURIResolverImpl,0,0.0001
org.apache.vxquery.context.DelegatingStaticContextImpl,0,0.0001
org.apache.vxquery.context.DocumentURIResolver,0,0.0001
org.apache.vxquery.context.DynamicContext,0,0.0001
org.apache.vxquery.context.DynamicContextImpl,0,0.0001
org.apache.vxquery.context.IStaticContextFactory,0,0.0001
org.apache.vxquery.context.ModuleURIResolver,0,0.0001
org.apache.vxquery.context.RootStaticContextFactory,0,0.0001
org.apache.vxquery.context.RootStaticContextImpl,0,0.0001
org.apache.vxquery.context.StaticContext,0,0.0001
org.apache.vxquery.context.StaticContextImpl.Anonymous-214ddff9-0945-46e7-816d-cf512fd2bd06,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-577e40e2-5894-4833-a773-cc36d4755f0b,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-6302971d-e8aa-4ac4-90d0-4ec7bd42716d,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-7d8a410c-d5f9-4826-91bf-ecd75361a4bd,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-84c9a1d7-c667-414a-bc90-b9fc955a6bcf,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-85b7367f-bb7f-4bb2-9110-11bc33d5b0cd,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-881b5c11-9f37-4675-a69c-6c780af55966,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-a4b65f02-222f-4c40-b144-41fc34fa3d6c,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-bdb9c54d-02ff-41dd-9291-8e69b1d6e7c4,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-d2494870-ac69-4c49-a064-9d65167fd98a,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-d5f06b61-5845-4ad8-bf99-bb9a3627e163,1,
org.apache.vxquery.context.StaticContextImpl.Anonymous-e21cf982-2b11-4703-8985-feef293a8a35,1,
org.apache.vxquery.context.StaticContextImpl.ConcatenatingIterator,0,0.0001
org.apache.vxquery.context.StaticContextImpl,0,0.0001
org.apache.vxquery.context.StaticContextImplFactory,0,0.0002
org.apache.vxquery.context.ThinStaticContextImpl,0,0.0002
org.apache.vxquery.context.ThinStaticContextImplFactory,0,0.0001
org.apache.vxquery.context.XQueryVariable,0,0.0001
org.apache.vxquery.datamodel.AbstractPointableTest,0,0.0001
org.apache.vxquery.datamodel.accessors.atomic.CodedQNamePointable,0,0.0001
org.apache.vxquery.datamodel.accessors.atomic.XSBinaryPointable,0,0.0001
org.apache.vxquery.datamodel.accessors.atomic.XSDatePointable,0,0.0001
org.apache.vxquery.datamodel.accessors.atomic.XSDateTimePointable,0,0.0003
org.apache.vxquery.datamodel.accessors.atomic.XSDecimalPointable,0,0.0001
org.apache.vxquery.datamodel.accessors.atomic.XSDurationPointable,0,0.0002
org.apache.vxquery.datamodel.accessors.atomic.XSQNamePointable,0,0.0001
org.apache.vxquery.datamodel.accessors.atomic.XSTimePointable,0,0.0001
org.apache.vxquery.datamodel.accessors.jsonitem.ArrayPointable,0,0.0001
org.apache.vxquery.datamodel.accessors.jsonitem.ObjectPointable,1,
org.apache.vxquery.datamodel.accessors.nodes.AttributeNodePointable,0,0.0003
org.apache.vxquery.datamodel.accessors.nodes.ElementNodePointable,0,0.0001
org.apache.vxquery.datamodel.accessors.nodes.NodeTreePointable,0,0.0002
org.apache.vxquery.datamodel.accessors.PointableCache,0,0.0001
org.apache.vxquery.datamodel.accessors.PointablePool,0,0.0001
org.apache.vxquery.datamodel.accessors.PointablePoolFactory,0,0.0001
org.apache.vxquery.datamodel.accessors.SequencePointable,0,0.0001
org.apache.vxquery.datamodel.accessors.TaggedValuePointable,0,0.0002
org.apache.vxquery.datamodel.api.IDate,0,0.0001
org.apache.vxquery.datamodel.api.ITime,0,0.0002
org.apache.vxquery.datamodel.api.ITimezone,0,0.0001
org.apache.vxquery.datamodel.ArrayByteTest,0,0.0001
org.apache.vxquery.datamodel.builders.atomic.StringValueBuilder,0,0.0001
org.apache.vxquery.datamodel.builders.atomic.UTF8StringBuilder,0,0.0001
org.apache.vxquery.datamodel.builders.base.AbstractBuilder,0,0.0001
org.apache.vxquery.datamodel.builders.base.IBuilder,0,0.0001
org.apache.vxquery.datamodel.builders.base.IValueBuilder,0,0.0001
org.apache.vxquery.datamodel.builders.jsonitem.AbstractJsonBuilder,1,
org.apache.vxquery.datamodel.builders.jsonitem.ArrayBuilder,0,0.0001
org.apache.vxquery.datamodel.builders.jsonitem.ObjectBuilder,1,
org.apache.vxquery.datamodel.builders.nodes.AttributeNodeBuilder,0,0.0001
org.apache.vxquery.datamodel.builders.nodes.CommentNodeBuilder,0,0.0001
org.apache.vxquery.datamodel.builders.nodes.DictionaryBuilder,0,0.0001
org.apache.vxquery.datamodel.builders.nodes.DocumentNodeBuilder,0,0.0001
org.apache.vxquery.datamodel.builders.nodes.ElementNodeBuilder,0,0.0001
org.apache.vxquery.datamodel.builders.nodes.NodeSubTreeBuilder,0,0.0001
org.apache.vxquery.datamodel.builders.nodes.PINodeBuilder,0,0.0001
org.apache.vxquery.datamodel.builders.nodes.TextNodeBuilder,0,0.0001
org.apache.vxquery.datamodel.builders.sequence.SequenceBuilder,0,0.0001
org.apache.vxquery.datamodel.ObjectByteTest,1,
org.apache.vxquery.datamodel.SequenceByteTest,0,0.0002
org.apache.vxquery.datamodel.util.DateTime,0,0.0001
org.apache.vxquery.datamodel.values.ValueTag,0,0.0001
org.apache.vxquery.exceptions.DefaultSystemExceptionFactory,0,0.0001
org.apache.vxquery.exceptions.ErrorCode,0,0.0001
org.apache.vxquery.exceptions.ErrorReporter,0,0.0001
org.apache.vxquery.exceptions.SystemException,0,0.0001
org.apache.vxquery.exceptions.SystemExceptionFactory,0,0.0001
org.apache.vxquery.exceptions.VXQueryDataException,0,0.0001
org.apache.vxquery.exceptions.WarningReporter,0,0.0001
org.apache.vxquery.functions.BuiltinFunction,0,0.0001
org.apache.vxquery.functions.ExternalFunction,0,0.0001
org.apache.vxquery.functions.Function,0,0.0001
org.apache.vxquery.functions.Operator,0,0.0001
org.apache.vxquery.functions.Signature,0,0.0001
org.apache.vxquery.functions.UserDefinedXQueryFunction,0,0.0001
org.apache.vxquery.hdfs2.HDFSFunctions,0,0.0001
org.apache.vxquery.hdfs2.XmlCollectionWithTagInputFormat.XmlRecordReader,0,0.0001
org.apache.vxquery.metadata.QueryResultDataSink,0,0.0001
org.apache.vxquery.metadata.QueryResultSetDataSink,0,0.0001
org.apache.vxquery.metadata.VXQueryCollectionDataSource,0,0.0001
org.apache.vxquery.metadata.VXQueryIOFileFilter,0,0.0001
org.apache.vxquery.metadata.VXQueryMetadataProvider,0,0.0001
org.apache.vxquery.runtime.factory.hashfunction.VXQueryRawBinaryHashFunctionFactory,0,0.0001
org.apache.vxquery.runtime.functions.aggregate.AbstractMaxMinAggregateEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.aggregate.AbstractMaxMinScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.aggregate.FnMaxAggregateEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.aggregate.FnMaxScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.aggregate.FnMinAggregateEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.aggregate.FnMinScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.arithmetic.AbstractArithmeticScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.arithmetic.AddScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.arithmetic.DivideScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.arithmetic.IntegerDivideScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.arithmetic.ModScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.arithmetic.MultiplyScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.arithmetic.SubtractScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.cast.CastToStringOperation,0,0.0001
org.apache.vxquery.runtime.functions.comparison.AbstractDisjunctiveComparisonOperation,0,0.0001
org.apache.vxquery.runtime.functions.comparison.AbstractNegatingComparisonOperation,0,0.0001
org.apache.vxquery.runtime.functions.comparison.AbstractValueComparisonScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.comparison.general.AbstractGeneralComparisonScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.comparison.general.GeneralEqComparisonScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.comparison.general.GeneralGeComparisonScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.comparison.general.GeneralGtComparisonScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.comparison.general.GeneralLeComparisonScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.comparison.general.GeneralLtComparisonScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.comparison.general.GeneralNeComparisonScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.comparison.ValueEqComparisonScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.comparison.ValueGeComparisonOperation,0,0.0001
org.apache.vxquery.runtime.functions.comparison.ValueGeComparisonScalarEvaluatorFactory,0,0.0002
org.apache.vxquery.runtime.functions.comparison.ValueGtComparisonOperation,0,0.0002
org.apache.vxquery.runtime.functions.comparison.ValueGtComparisonScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.comparison.ValueLeComparisonOperation,0,0.0001
org.apache.vxquery.runtime.functions.comparison.ValueLeComparisonScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.comparison.ValueLtComparisonScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.comparison.ValueNeComparisonOperation,0,0.0001
org.apache.vxquery.runtime.functions.comparison.ValueNeComparisonScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.datetime.AbstractValueFromDateTimeScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.datetime.AbstractValueFromDurationScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.datetime.FnDayFromDateScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.datetime.FnDayFromDateTimeScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.datetime.FnDaysFromDurationScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.datetime.FnHoursFromDateTimeScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.datetime.FnHoursFromDurationScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.datetime.FnHoursFromTimeScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.datetime.FnMinutesFromDateTimeScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.datetime.FnMinutesFromDurationScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.datetime.FnMinutesFromTimeScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.datetime.FnMonthFromDateScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.datetime.FnMonthFromDateTimeScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.datetime.FnMonthsFromDurationScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.datetime.FnSecondsFromDateTimeScalarEvaluatorFactory,0,0.0002
org.apache.vxquery.runtime.functions.datetime.FnSecondsFromDurationScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.datetime.FnSecondsFromTimeScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.datetime.FnTimezoneFromDateScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.datetime.FnTimezoneFromDateTimeScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.datetime.FnTimezoneFromTimeScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.datetime.FnYearFromDateScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.datetime.FnYearFromDateTimeScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.datetime.FnYearsFromDurationScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.node.AbstractNodeConstructorScalarEvaluator,0,0.0001
org.apache.vxquery.runtime.functions.node.AbstractNodePositionalCheckEvaluator,0,0.0001
org.apache.vxquery.runtime.functions.node.AttributeNodeConstructorScalarEvaluator,0,0.0001
org.apache.vxquery.runtime.functions.node.CommentNodeConstructorScalarEvaluator,0,0.0001
org.apache.vxquery.runtime.functions.node.ElementNodeConstructorScalarEvaluator,0,0.0001
org.apache.vxquery.runtime.functions.node.OpNodeAfterEvaluator,0,0.0001
org.apache.vxquery.runtime.functions.node.OpNodeBeforeEvaluator,0,0.0001
org.apache.vxquery.runtime.functions.node.PINodeConstructorScalarEvaluator,0,0.0001
org.apache.vxquery.runtime.functions.node.TextNodeConstructorScalarEvaluator,0,0.0001
org.apache.vxquery.runtime.functions.numeric.AbstractNumericScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.numeric.FnAbsScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.numeric.FnCeilingScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.numeric.FnFloorScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.numeric.FnRoundScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.step.AbstractPathStepScalarEvaluator,0,0.0001
org.apache.vxquery.runtime.functions.step.AbstractSinglePathStepScalarEvaluator,0,0.0001
org.apache.vxquery.runtime.functions.step.ChildPathStepOperatorDescriptor,0,0.0001
org.apache.vxquery.runtime.functions.strings.AbstractTranscodingCharacterIterator,0,0.0001
org.apache.vxquery.runtime.functions.strings.ICharacterIterator,0,0.0001
org.apache.vxquery.runtime.functions.strings.LowerCaseCharacterIterator,0,0.0001
org.apache.vxquery.runtime.functions.strings.SubstringAfterCharacterIterator,0,0.0001
org.apache.vxquery.runtime.functions.strings.SubstringBeforeCharacterIterator,0,0.0001
org.apache.vxquery.runtime.functions.strings.SubstringCharacterIterator,0,0.0001
org.apache.vxquery.runtime.functions.strings.UpperCaseCharacterIterator,0,0.0001
org.apache.vxquery.runtime.functions.strings.UTF8StringCharacterIterator,0,0.0001
org.apache.vxquery.runtime.functions.type.SequenceTypeMatcher,0,0.0001
org.apache.vxquery.runtime.functions.unary.AbstractNumericUnaryScalarEvaluatorFactory,0,0.0001
org.apache.vxquery.runtime.functions.unary.NumericUnaryMinusScalarEvaluatorFactory,0,0.0001
