class_name,new,portrait
abstractMicrobenchmarkAllocationWorker,0,0.0012
accept,0,0.0005
addAllMeasurements,0,0.0009
addMeasurement,0,0.0006
addToMultimap,0,0.0009
apply,0,0.0008
assertEndsConnected,0,0.0019
benchmarkSpec,0,0.0004
bindAnnotationExclusionStrategy,1,
bindHttpUploader,0,0.0008
bindImmutableListTypeAdapterFactory,1,
bindImmutableMapTypeAdapterFactory,1,
bindImmutableMultimapTypeAdapterFactory,1,
bindMainComponent,0,0.0018
bindNaturallySortedMapTypeAdapterFactory,1,
bindOutputFileDumper,0,0.0004
bindsMacrobenchmarkAllocationWorker,0,0.002
buildProcess,0,0.0004
cartesian,0,0.0004
checkDefaults,0,0.0004
cleanup,0,0.0004
com.google.caliper.bridge.CommandLineSerializer,0,0.0004
com.google.caliper.bridge.FailureLogMessage,0,0.0015
com.google.caliper.bridge.GcLogMessage,0,0.0012
com.google.caliper.bridge.GcLogMessageGenerator,0,0.0007
com.google.caliper.bridge.LogMessageParser,0,0.0012
com.google.caliper.bridge.LogMessageParserTest.LogMessageParserComponent,0,0.0019
com.google.caliper.bridge.LogMessageParserTest,0,0.0004
com.google.caliper.bridge.OpenedSocket.Anonymous-02539d7c-545c-4917-baf2-6db857b75077,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-29213ced-5f55-4980-9b49-d3924bb0dccd,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-2d39b4e4-9f97-46e0-a67d-b7ba1f792742,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-32c9e55e-e4a7-45f5-864f-ceea1c876543,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-490f4e4c-6a73-4557-b7ff-f651a041e2ff,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-59963d75-e11c-42fd-a3c5-37ec81a20881,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-608472af-a295-4b80-80cb-262923debf00,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-99956221-576c-4e78-bf4b-684398269451,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-a7a39fda-a428-4b39-8f6b-3251370f5365,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-b5555e36-e6e0-43c4-b329-d223f780913c,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-b8fe0804-91a9-48ee-b0e2-7c31e159fd73,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-bcedf158-4bef-430e-b288-77383b6b4bdb,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-bf37f0e0-975f-474a-b985-7d270bc00e95,1,
com.google.caliper.bridge.OpenedSocket.Anonymous-d1003eb9-7f0f-4a2c-b715-267393460ae2,1,
com.google.caliper.bridge.OpenedSocket.Reader,0,0.0018
com.google.caliper.bridge.OpenedSocket,0,0.0005
com.google.caliper.bridge.OpenedSocket.Writer,0,0.0007
com.google.caliper.bridge.Renderer,0,0.0008
com.google.caliper.bridge.ShouldContinueMessage,0,0.0008
com.google.caliper.bridge.StartMeasurementLogMessage,0,0.0007
com.google.caliper.bridge.StartupAnnounceMessage,0,0.0012
com.google.caliper.bridge.StopMeasurementLogMessage,0,0.0008
com.google.caliper.bridge.VmOptionLogMessage,0,0.0017
com.google.caliper.bridge.VmPropertiesLogMessage,0,0.0004
com.google.caliper.config.CaliperConfig,0,0.0008
com.google.caliper.config.CaliperConfigLoader,0,0.0005
com.google.caliper.config.CaliperConfigLoaderTest,0,0.0006
com.google.caliper.config.CaliperConfigTest.TestResultProcessor,0,0.0004
com.google.caliper.config.CaliperConfigTest,0,0.0009
